"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116"
"t22",0.0495528476015883,-0.107438333555529,0.0031068714829508,-0.004628923701161,0.00106652039102801,0.0380614518824096,0.000257608078536729,0.0632201973962498,-0.00426287900228235,0.0935189489615692,-0.0066188231298151,0.0138813003011901,-0.0176220624998772,0.0223445580681697,-0.16088287824762,-0.470907088954344,-0.0895670443883389,-0.00164661201186644,0.00483921519939196,0.0138053513498013,-0.157960830522067,0.000169854077249932,-0.00305224385152026,0.00247417295583761,-0.00739244052337439,0.000699773365490449,-0.00492476653850727,0.0443871701873773,-0.0305421609779681,0.00271590517478279,-0.0571250709785198,0.000754663481579847,-0.0696960548472817,0.00196423492261694,0.00948353558868649,0.00576923417115849,-0.00909012785025388,0.00171396961688375,0.0280125590154003,-1.56041073554998e-05,-1.94256930535469e-05,0.00599870492907414,0.000335425345074816,0.00521888019853682,8.39623509607534e-14,0.00580347253712792,0.00369921669838196,0.0152333774009685,7.61109925084824e-16,-7.1504694001169e-06,1.06900951991704e-05,7.87449361538224e-06,-7.41703986808504e-16,-0.00662223763006543,4.03627179082884e-06,-0.0158358471268391,0.0022443967394481,0.0197582612398376,-0.00120187986642627,5.3633816586646e-05,0.00146344913690981,7.67615138119737e-16,-2.68740492703136e-05,-0.00876679887192863,-0.807127458918461,-0.0182078469116588,-1.56140510718342e-15,-0.000218690324953436,-2.33525212332073e-06,0.00094893084406766,-4.18773379930876e-06,-1.28403826068511e-05,-1.55266709948032e-05,-7.10200322256651e-16,6.82020157444913e-06,-2.80076472933042e-16,0.000607341686795087,3.81491395138483e-07,8.01829113469224e-06,-1.39902976972674e-05,6.05692768079691e-07,6.15579223490342e-06,-3.54849473438896e-05,-3.80128154323111e-06,-1.87434576087276e-16,-1.02497035349993e-16,-0.0155167015791555,0.125648838427464,-7.92226527435158e-16,4.12874156482953e-05,1.17062414984509e-16,-4.21972951426476e-17,6.93597259732599e-06,-1.46992250247489e-16,5.03712676417901e-17,-1.83798265634104e-06,-2.67858156611843e-16,-3.43136339505173e-17,-8.45397739822697e-17,0.000159478684250708,5.80443221411508e-17,1.56588216518205e-17,1.67834496300756e-16,1.99493199737333e-16,-1.80655094638526e-06,1.9887491201411e-16,5.11797635521782e-16,0.0169062401459711,-3.77819687610939e-16,9.86087798252301e-18,-2.92848878798021e-17,-1.31405303305243e-16,4.11996825544492e-16,1.23942753907369e-08,-1.33084302623415e-17,2.94679694470933e-18
"t23",0.0499969085316644,-0.110314002489479,0.00322448881632039,-0.00483808198804764,0.00111520471378947,0.0414088331241817,0.00028111533285216,0.0697662481873756,-0.00478067803980253,0.106193133563064,-0.00758944889310456,0.0160680953700118,-0.0207321931882695,0.0263321854050817,-0.193515641874532,-0.569615809362202,-0.110482510521387,-0.00217710000484777,0.00664958737123981,0.0193430508834083,-0.238090306717259,0.000261935831669387,-0.00492293617443043,0.00410681031976365,-0.0133414277623252,0.00128360902164151,-0.00967582929079649,0.087892205661242,-0.0702706332080049,0.00664492899627338,-0.153804839679746,0.00204747402215091,-0.202537957962459,0.0062446113120407,0.034903392661731,0.0217175839205708,-0.037096673541957,0.00754404726193221,0.266610715454924,-0.000159164484124132,-0.000283411714469738,0.280911820644379,0.037798447123154,-0.0851222453082948,-6.93979596011474e-13,-0.0474967451297925,-0.0221214279586991,-0.086657116598728,-1.02001740387436e-15,2.40243355555704e-05,-2.82301908802933e-05,-1.98059424278731e-05,3.75679697868848e-16,0.0118955018550754,-7.20258216046358e-06,0.0280180517221053,-0.00386257644344471,-0.0297116326225251,0.00172743709232118,-6.7981584943802e-05,-0.00172440220451864,-4.22405166400353e-16,2.23937319113616e-05,0.00588014618304697,0.523877179357363,0.00942853059506842,9.60982287120847e-16,0.000102636943382092,1.07373141551456e-06,-0.000387781131912745,1.07738790087325e-06,3.17627945907408e-06,3.36149932371466e-06,4.54675321495289e-16,-1.23613748632151e-06,1.03165588762486e-16,-9.08032947845182e-05,-4.88381961011335e-08,-9.97491039804932e-07,1.54321267590287e-06,-4.614336566693e-08,-4.65632334292407e-07,1.7079555437398e-06,1.56129902541269e-07,5.92488465600511e-17,1.25202456906429e-16,0.000178691154733748,-0.00103111170783377,-7.71951946809679e-17,1.46176717183931e-06,1.79606670218443e-16,3.25927426022812e-17,7.32129594067932e-07,-9.14721007348503e-18,7.54114151840522e-17,-2.36880892196673e-07,2.02277474756107e-16,-5.07628937547297e-17,1.44551675578118e-16,2.55249584522714e-05,-4.01057919713103e-17,-2.46581675289021e-17,1.64798730217797e-17,-1.6306400674182e-16,-3.42040691213729e-07,1.52790364855634e-16,1.87824473855958e-16,0.00339935932228305,2.89672775270283e-16,2.76673428689552e-17,-1.07898211677426e-17,-2.68882138776405e-17,7.63278329429795e-17,2.91425629982134e-09,-4.10415634348683e-17,5.0407210864041e-17
"t5",0.0482924060405096,-0.0993946741933616,0.00278079680297636,-0.00405241766821324,0.000932379864693687,0.0291297062954614,0.000195035589911559,0.0459496793005961,-0.00291392599463246,0.0608184442747585,-0.00413325207122174,0.00832170724783103,-0.00981174517491592,0.0123432305518593,-0.0802785990944863,-0.228103715210993,-0.0388517901687713,-0.000422111631211241,0.000768824481603652,0.00151545408132374,0.0116783990008424,-2.23296999783975e-05,0.000746932331768556,-0.000785632267250765,0.00393393118108932,-0.000401946447410432,0.00371974342797547,-0.0344517042845876,0.0363850726346016,-0.00372292209682422,0.0950354419064252,-0.00127373715750877,0.133168718461959,-0.00435873104462599,-0.0262605306494857,-0.0164981172905093,0.0290733411867066,-0.00606265641352942,-0.244791595183815,0.000147010322659465,0.000267918713889782,-0.2741248045557,-0.0371581323998717,0.0865909239158699,7.2130496020506e-13,0.04931961285591,0.0232076623986759,0.0910491507443813,2.53269627492614e-16,-2.54135887545401e-05,2.95690660659046e-05,2.06643442619437e-05,3.15673832389845e-17,-0.0117214727877207,7.08405324556847e-06,-0.0274894093485276,0.00375800342558889,0.0274291728205359,-0.00155876517566627,5.65010836944212e-05,0.00134374633667791,3.93782229046735e-16,-8.61361353254581e-06,0.000257127519105818,0.0655780306979065,0.00789467658688595,4.399483289313e-16,0.000127930764254856,1.4395816599882e-06,-0.000755866505904257,6.23684918580475e-06,1.98599839023667e-05,2.70011524381997e-05,1.86952995028202e-16,-1.35616712795381e-05,1.75250586724781e-16,-0.00136482886074314,-9.32895300658978e-07,-1.98922719135868e-05,3.67326794775188e-05,-1.83279032336916e-06,-1.86702428668639e-05,0.000121453284850344,1.34359215721758e-05,6.28863960332538e-16,3.27264703812393e-16,0.0631535341151922,-0.519916117608276,3.141150534125e-15,-0.000216243519982639,-9.87315019900433e-16,-2.04325829092691e-17,-5.94583075282876e-05,1.34280901647983e-15,-2.15731105043143e-17,1.96571798388723e-05,1.79013707119662e-17,2.49239285133959e-16,-5.28594248154941e-18,-0.00251156791820802,2.97789180971551e-17,-9.32199510496114e-17,3.8597597340484e-15,3.88578058618805e-16,5.00118932134776e-05,-6.74629116525836e-16,-5.74017287695294e-15,-0.667353157664848,-5.45038816313293e-16,-4.49008235447762e-16,-1.31536108483031e-18,1.38083988687754e-15,8.74300631892311e-16,2.2596660696414e-06,-8.88446234271956e-17,-9.51477203320106e-17
"t4",0.0481732828989419,-0.0986478171864292,0.0027508464170262,-0.00399983743736255,0.000920151004769364,0.0283469550744539,0.000189568331744898,0.0444572341437086,-0.0027991827513255,0.0580705292529611,-0.00392635320001112,0.00786314879918506,-0.00917757194289919,0.0115324615755602,-0.0738714570841592,-0.208906955731101,-0.03491612503046,-0.000333090064406495,0.000483284532510188,0.000668617302448739,0.0226162663277366,-3.4469023936697e-05,0.000977484740673834,-0.000978484508809209,0.00455664089006553,-0.000461668948231996,0.00416143143104671,-0.0384531284730137,0.039377385623092,-0.00399645664767006,0.101010404257335,-0.00135289167744204,0.140655683379414,-0.00457584183499937,-0.0273537318812486,-0.0171672478540521,0.0301505208100091,-0.00626979122895224,-0.248994164174254,0.000149406369002057,0.000271333856200927,-0.276137824043231,-0.0373797249287891,0.0864620661987924,7.15707007548083e-13,0.0489439058191793,0.0229289812211517,0.0898807876321685,4.60785923306339e-16,-2.47958046448466e-05,2.86275081894875e-05,1.9969884499492e-05,1.21510008152758e-16,-0.011148395747402,6.73508660382939e-06,-0.0261219785129189,0.00356503368277095,0.0257774276770887,-0.0014595235356972,5.22615884812449e-05,0.001231796629779,-2.54570670099596e-16,-7.04863741450105e-06,0.000610724893636966,0.0955287107181779,0.00809063564974676,3.5371704197987e-16,0.000127243470293647,1.42500634514479e-06,-0.000731759961730504,5.71985643553225e-06,1.81470765917727e-05,2.43792625022055e-05,-6.6893018475255e-17,-1.20626866710028e-05,1.6484347367247e-16,-0.00119562855728503,-8.0784255547198e-07,-1.71901699653599e-05,3.14763351056956e-05,-1.53413649508536e-06,-1.56214677367551e-05,9.92981154162115e-05,1.09115005420925e-05,3.03408572637773e-16,3.63998233161675e-16,0.0496400338013202,-0.406949988759143,2.22196393229179e-15,-0.000157695482331582,-6.951515310137e-16,9.86755897100481e-17,-3.36442718031291e-05,8.30007056211234e-16,1.55557292829602e-16,9.04919951688274e-06,1.90869228950207e-16,-2.41980909740862e-16,-5.52141672001839e-17,-0.000512079893876749,1.63972847965545e-16,-8.65065550867831e-17,-4.74793815374852e-15,-1.70002900645727e-16,-2.16845344124497e-05,6.09608787104091e-16,6.86396536939311e-15,0.741706202836528,5.37892652800119e-16,6.82408091565831e-16,1.96168695306379e-17,-8.39606162372775e-16,-4.57966997657877e-16,1.49329988640571e-05,-5.58630300217672e-17,-6.93133832474652e-17
"t3",0.0481717779367584,-0.0986045099357321,0.00274826147810473,-0.00399431410832841,0.000918851936788998,0.0281788453988792,0.000188347644252081,0.0440767715480339,-0.00276462786942756,0.0571432279377665,-0.00385058575983738,0.00768230422402403,-0.00889634050466451,0.0111687781568446,-0.070592522784919,-0.198745175542299,-0.0325885822836642,-0.000259935611939587,0.000210104670673682,-0.000200987948734271,0.0368573149794371,-5.13677299365141e-05,0.00134048734916128,-0.00130540863394671,0.00584265032049733,-0.000589491979570166,0.00525213844372314,-0.0484889096113797,0.049258242801782,-0.00499662110255108,0.126365275790032,-0.00169265027707326,0.176172900191645,-0.00574185491196719,-0.0344418580355889,-0.0216275238139767,0.0380577884758624,-0.00792821856292487,-0.319281635467221,0.000191748342552927,0.000349521327773754,-0.35787259159593,-0.0485226866577831,0.113280723354369,9.45271638741474e-13,0.0646477099537088,0.0304681970825578,0.119570393062901,6.31439345255558e-16,-3.35177676062531e-05,3.90950806316258e-05,2.73351201965557e-05,2.7395765241182e-16,-0.0155378153221039,9.39042264801725e-06,-0.0364385198012794,0.00498089895264182,0.0362891267642698,-0.00205956226138606,7.41409964955947e-05,0.00175003744571724,-5.96744875736022e-16,-9.03343580383796e-06,0.0018615448302217,0.240618210444878,0.0167908911068371,5.00070194932988e-17,0.000266644251194773,2.9979979831636e-06,-0.00158925066645764,1.57223398597403e-05,5.130605144191e-05,7.6741700678562e-05,5.06330804494848e-16,-4.53624421483497e-05,-2.38840064717059e-16,-0.00580897380906888,-5.21273900816509e-06,-0.00011823020251385,0.000300608082041867,6.67636939086006e-05,0.000614078591423671,-0.000561848709051471,-4.82282527597688e-05,-7.28835842586431e-16,-4.52973958202308e-16,-0.0965750988497171,0.729309389950527,-4.21017387619571e-15,8.97920901378659e-05,1.30570994298485e-15,-1.25219067343005e-16,-1.00128313218306e-05,-1.6332742769176e-15,3.58435924734303e-18,5.03534438747733e-06,-2.71291903820345e-16,-2.62001742143366e-17,1.37514878842245e-16,-0.000777471944242528,-2.34513596053251e-16,-6.24333337628293e-17,6.45317133063372e-16,-1.66533453693773e-16,1.18027603470871e-05,7.57995774269884e-17,-8.98153079686992e-16,-0.064475127059582,-3.49611575158028e-17,-5.53317406675319e-17,-8.1510172646863e-17,-2.22044604925031e-16,9.71445146547012e-17,4.70676485302829e-06,-1.40813544827464e-18,-4.68917537641334e-17
"t13",0.0815494644154297,0.0467369447997721,0.000119399659991063,-0.00581629225073691,-0.00061200346419723,0.0739651331086162,0.0178781314665244,-0.00887605838203063,0.000627755715968847,0.00348266572843462,-0.0938581421740117,0.106866263159526,0.000836721530910172,-0.00160349780416552,0.0017544713934532,0.00242610299527705,0.00327342929246718,5.82612419120481e-05,-0.000376600774474483,-0.0228165290454411,0.00734719786248293,-0.00211476145353655,0.0137768122452075,-0.000947962616826366,0.00386165541427435,-0.000385654993689442,0.00264127084250096,-0.0157439582664029,0.10671937693132,-0.00189554247934038,0.0822336945196847,-0.00126315596340421,0.132247964137771,-0.000782159724262987,-0.04429589084486,0.00417125615570671,0.054992392932753,-0.0159197507799793,-0.0563372363750263,5.02263297633058e-05,0.000262183623248501,0.329064783192116,0.0174965610671257,-0.0736883736741749,1.57759222352283e-12,0.107439397329474,0.412963914148276,0.259245992456657,2.94382573873264e-15,8.02691114851553e-06,0.013533932703372,6.49428798458682e-07,2.78033533597479e-15,0.00164256052025332,0.00127142558823123,0.00574459679927396,0.73988228243265,0.000621117520038511,0.000431951552530225,0.00484755270716843,-5.42891725670742e-05,-9.71445146547012e-17,-0.00508128608085988,-2.76090366843962e-05,-0.00240879924804975,0.00119015545139784,7.37315466747773e-16,0.00205204701681148,0.00014732773692794,-0.000152880801327786,1.78358895754245e-06,0.0164512853819655,8.69777522365112e-06,3.18456672995548e-16,-0.000240857980947653,3.21556304362941e-17,-6.89721663331979e-05,-5.42343057442665e-07,-1.22013493831947e-05,0.00490481778336202,0.000827316250661858,5.09941477735264e-05,-0.00125133992402474,-2.671943389275e-06,-3.70311563087467e-16,-1.6144209633913e-16,-0.00286029861866149,0.00172338796543875,-3.10081821330854e-17,-0.00218791757901416,-7.02886851795401e-17,-8.36603062741888e-17,-0.000235327976424816,-2.47712881477724e-16,-7.0537735606153e-17,2.73821804800886e-06,-5.27495430234333e-18,5.23889132069163e-17,1.08712901815403e-16,-5.05685968236213e-05,9.70169404634194e-17,1.12698031122282e-18,9.62771529167128e-17,-3.12250225675825e-17,6.08852745336504e-07,4.0675912447614e-16,2.68922796357873e-16,-0.000853092919577802,-8.76417645354112e-17,-3.08886155698554e-17,-1.34916222275474e-17,3.03576608295941e-17,1.56125112837913e-16,1.94944879039483e-06,-5.5175055340242e-17,-4.00117927982112e-18
"t58",0.0854911750308567,0.054106227277638,0.000147649753735941,-0.00752769226302537,-0.000794408031555596,0.130049192002977,0.0323049488793914,-0.0178616418281424,0.00150893926612027,0.00984531683031633,-0.307549305055849,0.413833282246111,0.00470346275517038,-0.00945214122335859,0.0254048533707041,0.0583564331330868,-0.0609352310719639,-0.00015082674984676,0.000664074958647883,0.0347049008876732,-0.00742403477092215,0.00193755463977123,-0.0106943844247656,0.000671373841770695,-0.00219069580008944,0.000210834135764174,-0.00125561938019408,0.00737731846446882,-0.0395904679674022,0.00065106011409549,-0.0254487442362977,0.000387939564235361,-0.0380841767315831,0.000209091532662787,0.0106916652147484,-0.000992853806448146,-0.0124927421021202,0.00347671110308154,0.0095835354381872,-8.42952993621211e-06,-4.16186463617008e-05,-0.0479121211124874,-0.002491235148406,0.00928549033939988,-1.79459962515449e-13,-0.0122274067221475,-0.0436761456281805,-0.0270435731405253,5.09886729192777e-16,-6.91824804057936e-07,-0.00103152123531836,-4.81146980543619e-08,5.63883738372088e-16,-9.61876831660711e-05,-7.40523828421449e-05,-0.000332235974038117,-0.0418080302911241,-3.10396650866064e-05,-2.06350863534676e-05,-0.00020189174887618,2.06900258420433e-06,-4.01967955449001e-17,0.000111573182419261,3.56555634117644e-07,2.80855902971753e-05,-4.99857498170645e-06,1.79865845767189e-16,-3.77676131151148e-06,-2.12754258129641e-07,7.176899738566e-09,-3.42212175740835e-07,-0.822592343974775,9.18249004574915e-07,-2.13802832038605e-15,-1.73083979002038e-05,2.08218729308429e-16,-4.49659413841995e-06,-3.47402492956271e-08,-7.81042038383071e-07,0.00031461588078374,5.4517509816514e-05,3.36240087857916e-06,-8.55405075940186e-05,-1.8459464146076e-07,-1.09624758809087e-15,1.47698046259796e-16,-0.000207413250537375,0.000125692385738692,-1.873179481535e-16,-0.000172888546858559,3.295585138708e-17,-3.30342764848458e-16,-2.13628056493976e-05,2.32610245900771e-16,-8.82456684086273e-17,2.60666811574897e-07,8.62547312602452e-17,-3.43679583963746e-17,-5.27908343587351e-17,-5.13259371825702e-06,-9.45398742717104e-17,4.33081241071189e-17,1.08786135481764e-16,6.08400049090241e-16,6.56632058791367e-08,1.21845474605697e-16,-8.10121368995326e-17,-9.42790884105529e-05,1.80477995280196e-16,1.37672944801502e-16,7.88034902732777e-18,-5.95362517966103e-17,-5.002237773305e-17,2.3133518407527e-07,7.26905397766036e-17,6.02891264191041e-17
"t67",0.0855887756480897,0.0542884157997724,0.000148347513595792,-0.0075699368025136,-0.000798910368483239,0.131428799956206,0.032659741375058,-0.0180824102215015,0.00153055982996068,0.0100012671119568,-0.312782690844854,0.421345160035071,0.00479796081499499,-0.00964392552065391,0.0259817993736107,0.0597202242387168,-0.0624984316572339,-0.000155889696676702,0.000689201285615686,0.0360917122795916,-0.00777829734409624,0.00203458781800831,-0.0112785614282652,0.000709956962322751,-0.00233413206854315,0.000224956291500042,-0.00134750077029677,0.0079222266624949,-0.0430102082426695,0.000710396615707722,-0.0279462950947378,0.000426221056551662,-0.0420213242579128,0.000231917785025515,0.0119508705983312,-0.00111101654328201,-0.0140326806751925,0.00391825692628976,0.0110586751816677,-9.74075276731327e-06,-4.83804823710357e-05,-0.0562429451646088,-0.00293209686426497,0.0110953749420985,-2.17372940394117e-13,-0.0148115163818743,-0.0534611128769839,-0.0331690743292958,-4.18779865386104e-16,-8.74265588672059e-07,-0.00133149210474871,-6.24251478517114e-08,-8.136202116868e-16,-0.000130641651105217,-0.000100690685756021,-0.000452412643564308,-0.0572093466109395,-4.36273235311835e-05,-2.9301961400086e-05,-0.000296175178612278,3.10325721313329e-06,1.35349088707659e-16,0.000195676959945198,7.47225502502116e-07,6.10752347465446e-05,-1.62971924743366e-05,-5.41036810470687e-16,-1.76221516620822e-05,-1.1062423089986e-06,1.69771371015109e-07,2.07517676891622e-07,0.401914346067395,-1.87495053240823e-07,8.85178833395468e-16,-3.68803937445326e-07,7.01744460441077e-16,-7.62095725958682e-07,-8.68507075589217e-09,-2.04872605652885e-07,9.66836914099624e-05,2.18012854091286e-05,1.34901555645562e-06,-3.95592805920043e-05,-8.79882166672776e-08,-0.707106781186547,1.07845733572952e-13,-0.000110022587680855,6.7366898413721e-05,3.94910476932478e-16,-0.000103864952112303,-8.96863819694595e-16,4.63812579160638e-16,-1.45570605313961e-05,-1.32075136792116e-16,2.43259243635755e-16,1.8337325301905e-07,6.21770953914862e-17,-5.20618434568331e-16,1.34011045097606e-17,-3.74716588545881e-06,1.00492889994575e-16,-1.13901806670128e-17,4.25278302157439e-17,-4.21646224879613e-16,4.94103252475201e-08,-4.05258531849618e-16,7.13278186311611e-16,-7.17320936460212e-05,-5.16008303801431e-17,1.21826478973362e-16,-7.05318910900628e-17,-1.72428803006663e-16,3.53992009316517e-16,1.81220844183168e-07,-8.38002949783195e-17,-2.35779044872564e-16
"t68",0.0855887756480897,0.0542884157997724,0.000148347513595793,-0.00756993680251358,-0.000798910368483235,0.131428799956206,0.032659741375058,-0.0180824102215015,0.00153055982996069,0.0100012671119568,-0.312782690844854,0.421345160035072,0.00479796081499501,-0.00964392552065396,0.0259817993736107,0.0597202242387168,-0.0624984316572339,-0.000155889696676765,0.00068920128561569,0.0360917122795916,-0.00777829734409616,0.00203458781800829,-0.0112785614282652,0.000709956962322793,-0.00233413206854315,0.000224956291499949,-0.00134750077029695,0.00792222666249491,-0.0430102082426696,0.000710396615707769,-0.0279462950947377,0.000426221056551909,-0.0420213242579127,0.000231917785025583,0.0119508705983311,-0.00111101654328196,-0.0140326806751926,0.00391825692628974,0.0110586751816677,-9.74075276743945e-06,-4.83804823713804e-05,-0.0562429451646088,-0.00293209686426498,0.0110953749420985,-2.17511013540783e-13,-0.0148115163818743,-0.0534611128769839,-0.0331690743292957,-7.54428529196882e-16,-8.7426558877476e-07,-0.00133149210474871,-6.24251477990598e-08,-4.2504215306799e-16,-0.000130641651104831,-0.000100690685756196,-0.000452412643564444,-0.0572093466109392,-4.36273235309081e-05,-2.93019614000173e-05,-0.000296175178612304,3.10325721348663e-06,2.68299380108694e-16,0.000195676959945169,7.47225502565289e-07,6.10752347464421e-05,-1.62971924742716e-05,2.04894284199245e-16,-1.76221516622227e-05,-1.1062423088678e-06,1.697713718101e-07,2.07517676474814e-07,0.401914346067394,-1.8749505324169e-07,1.12305279003907e-15,-3.68803937344078e-07,-1.04609524979547e-15,-7.62095726244316e-07,-8.68507138986626e-09,-2.04872605410448e-07,9.66836914112964e-05,2.18012854079591e-05,1.3490155570832e-06,-3.9559280594488e-05,-8.79882180924054e-08,0.707106781186547,-1.0780815006658e-13,-0.000110022587685912,6.73668984145738e-05,-3.16483696346202e-16,-0.000103864952112084,9.76637534362103e-16,-1.33844877601125e-16,-1.45570605314358e-05,1.20489709211662e-16,-2.35180286922073e-17,1.83373253018454e-07,-1.53904397588817e-16,4.82951360848362e-16,7.05354922856725e-17,-3.74716588546092e-06,-1.06547364771711e-16,-1.35173853853339e-16,-2.38239874876534e-16,-1.3427843906233e-16,4.94103252920769e-08,3.90979543623457e-16,-3.13061259722821e-17,-7.17320936458116e-05,-1.74332516305385e-16,-9.03520635705601e-17,7.81389597386898e-19,1.69799612738386e-16,3.10867867905906e-16,1.8122084428858e-07,-8.03354427042723e-17,9.72029110669547e-17
"t86",0.0976404170030066,0.0970829152032583,0.000509038647413714,-0.106330679688204,-0.0143065856283105,-0.0414419637424954,-0.00858050516787237,0.00279003126819372,8.88868923128802e-05,0.00186674649765447,-0.177365391226842,-0.174046630161685,-3.48776781214375e-05,-3.2539881244752e-05,0.00193384316413405,0.00505514223805623,-0.00664941736651053,-1.22954172063364e-05,-5.70879983909864e-05,-0.0401274993515749,0.00138606024917749,-0.00115171582223016,0.598428950998945,0.00183295838492591,-0.00288467848881334,0.000270884660683395,-0.00167025662677554,0.00997046991553919,-0.184471307059027,-0.00340378373684872,0.0211739128923095,-0.000295342949496543,0.013932926849012,-0.0513101972290081,-0.000505909606938524,6.81032896007846e-05,-0.000205181590215657,0.000160277225520871,0.00136627529377337,-1.22397911079833e-06,-6.42641184995092e-06,-0.00786879683986574,-0.000413631273273164,0.00159280738325011,-3.08347097854877e-14,-0.00209688022563744,-0.00739687091489095,-0.00456462281027357,-2.20309881449055e-16,-1.09287779648942e-07,0.00527163835506809,-4.57839706663292e-09,8.37363875604134e-17,-7.83546330515449e-06,-0.000519502039943466,-2.60834453278435e-05,-0.00306878267111325,-1.31407778919477e-06,-6.07207511145111e-07,3.0376360325974e-06,-9.98329984826241e-08,2.83193607453214e-16,-0.00160334068617566,-3.13763623733062e-07,-2.87046272289943e-05,1.85610434421377e-05,-1.45580787622503e-16,3.51409185988344e-05,6.45323527747705e-05,-2.93318896683881e-06,4.4862624544971e-08,3.80370206941512e-05,2.36748062515391e-07,9.06674877624978e-17,-6.99390583701326e-06,-3.77150442719156e-16,-2.13612716616523e-06,-1.7880656624932e-08,-4.09519491217014e-07,0.00287346304957793,0.000498779347462298,1.63451491947027e-06,-4.45370129452886e-05,-9.64226286108124e-08,1.22357042769521e-16,-1.39349259551906e-16,-0.000109099246594647,6.6134500110589e-05,-3.48245737802344e-16,-0.000143225990957137,1.25029798334132e-15,-3.05346371562131e-16,-1.10770628174838e-05,0.707106781186547,-5.04864611774025e-15,1.34426165143697e-07,-1.49207128515367e-15,-8.41689811034082e-16,2.11636583967015e-16,-2.62697040459905e-06,2.6219012584095e-16,-7.42926205508397e-17,1.17917828279523e-15,-9.0205620750794e-17,3.33701530136999e-08,-1.12984822100598e-17,-1.1855750756129e-16,-4.77789148788108e-05,1.57861799674023e-16,1.67384548505557e-17,1.14441882800113e-16,5.01335084557297e-16,7.20777604268363e-16,1.16318979533417e-07,-2.48157367537059e-16,-1.10949297028579e-16
"t87",0.0976404170030066,0.0970829152032583,0.000509038647413719,-0.106330679688204,-0.0143065856283105,-0.0414419637424955,-0.00858050516787239,0.00279003126819373,8.88868923128891e-05,0.00186674649765446,-0.177365391226843,-0.174046630161685,-3.4877678121424e-05,-3.25398812447473e-05,0.00193384316413404,0.00505514223805621,-0.00664941736651051,-1.22954172063288e-05,-5.70879983909686e-05,-0.0401274993515748,0.00138606024917752,-0.00115171582223021,0.598428950998945,0.00183295838492586,-0.00288467848881338,0.000270884660683401,-0.00167025662677548,0.00997046991553934,-0.184471307059027,-0.00340378373684881,0.0211739128923094,-0.000295342949498754,0.013932926849012,-0.0513101972290087,-0.000505909606938417,6.81032896004997e-05,-0.000205181590215613,0.000160277225520845,0.00136627529377341,-1.22397911088692e-06,-6.42641185063066e-06,-0.00786879683986604,-0.000413631273273253,0.00159280738324945,-3.09856307278977e-14,-0.00209688022563749,-0.00739687091489138,-0.00456462281027365,2.16406753628107e-16,-1.09287779865783e-07,0.00527163835506806,-4.57839833233054e-09,-2.01625624237772e-16,-7.83546330515098e-06,-0.000519502039942933,-2.60834453278723e-05,-0.00306878267111315,-1.31407778909416e-06,-6.07207511210163e-07,3.03763603246348e-06,-9.9832998420174e-08,-1.8474805019153e-16,-0.00160334068617588,-3.13763623673184e-07,-2.87046272291949e-05,1.85610434420757e-05,-1.7767317192807e-16,3.51409185987716e-05,6.4532352773869e-05,-2.93318896702269e-06,4.48626217989037e-08,3.80370206937782e-05,2.36748062334979e-07,-3.16305172938071e-17,-6.99390583677134e-06,3.1149498170306e-16,-2.13612716692859e-06,-1.78806558301102e-08,-4.09519493602259e-07,0.00287346304957857,0.000498779347462204,1.63451491850056e-06,-4.45370129465563e-05,-9.64226391567385e-08,-8.12420600828288e-17,3.94945571048945e-16,-0.000109099246603427,6.61345001062331e-05,1.16226472890446e-16,-0.000143225990956732,-1.22688714035361e-15,3.80627479300552e-16,-1.10770629167105e-05,-0.707106781186547,5.39778129612475e-15,1.3442616584973e-07,1.39038861061643e-15,9.2277563630627e-16,-3.07631666433089e-16,-2.62697040255533e-06,-2.42164622998761e-16,1.17933062661574e-16,-7.71518265940685e-16,1.75207071073658e-16,3.3370185002814e-08,2.42633490475206e-17,1.13061957799504e-16,-4.77789148790467e-05,-4.28240224530565e-17,5.71248006422759e-17,-1.6585160595101e-16,-5.71591385334358e-16,-1.36175792864179e-16,1.16318979573315e-07,1.11142612827708e-16,1.52643427049032e-16
