"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116"
"t35",0.0449389424645861,-0.212000213357273,-0.0320115662672333,-0.00913553918759786,0.0144969012434567,0.0659896208301929,-0.0377330691938615,0.00373945610254672,-0.0052533855685463,0.160279588860233,0.00565723088788427,0.000906761811626783,0.0317990959323119,-0.150678459334007,-0.193420763100156,-0.350205017597796,-0.0224753736712511,2.39703755548518e-05,0.000384715812803001,-0.00134222915259142,-0.000822433428880855,0.130361137160546,0.0160241097130883,-0.00289408356918491,0.000626110262237016,0.000389897764701226,-0.0327688986870906,-0.000376107219521802,1.63392320273002e-05,7.08261204292124e-06,-0.000166587840201342,-5.43874313689557e-05,0.000180717025308134,-0.000137224855207531,-0.000231923800462231,0.00071947820359525,-0.00332154629584619,-0.00140121544468635,-0.000629039483631636,-0.0164160629701174,0.000244098415643482,-0.0118814806467517,0.0013051174997192,-3.72375741353181e-14,0.00568141372781491,1.64100445381003e-05,-0.00806341837383081,3.03794775228769e-05,7.49708106966701e-08,4.52264583076121e-05,1.21140219671166e-06,-7.63842114559488e-15,0.482359442241514,-0.0612698435631195,7.88953725165132e-14,-0.687063102682096,-0.00139702054865575,-2.29796539245678e-05,2.43086152901181e-05,2.22998702836819e-15,2.03735240713464e-05,0.000507715715926463,0.00287854928763518,0.00126708173770084,1.9184859964884e-07,1.99774133570448e-07,-4.32122335211235e-07,-1.23810030110254e-09,-2.03798817180583e-07,-1.27492314358704e-09,-1.92130526476117e-06,1.9884452638055e-09,-1.35308431126191e-16,-6.58228288809554e-08,8.29862798017933e-17,-0.000209587325679448,-1.09965643042408e-06,-1.1506816799151e-08,-2.48865128775477e-07,9.81460975537848e-08,8.17085671074167e-08,-1.49187239843751e-06,-2.10894349728848e-17,-0.000615554635616824,-2.23751816768106e-06,-7.89299181569447e-17,-3.17519326586339e-06,1.31495851379701e-17,4.42354486374086e-17,-5.61794865143022e-07,-1.38505304392781e-07,1.7076683251275e-16,-8.44007458330879e-17,-1.48698963294564e-07,7.73222724716565e-17,1.84898698797967e-07,-5.86576977194138e-17,1.15239969220578e-16,9.9410477697405e-17,-0.000324379880395631,3.004062571535e-17,1.46046292875344e-16,2.83193607453214e-16,1.45716771982052e-16,1.38517243997319e-05,-4.05597270768703e-17,-2.00577401909818e-16,-0.000424374270662523,-6.33433191910119e-17,1.26699189263151e-16,8.95105139659359e-17,-1.06414443229452e-16,1.83602547272448e-07,9.93057200757133e-17,1.56230754131187e-16,1.52933637599354e-17
"t19",0.0437891733338676,-0.195150730965896,-0.0283436489828246,-0.00808531051471776,0.0124791678059688,0.0544110689473484,-0.0307758759181591,0.00279798978723528,-0.00355700435713741,0.0978936762142532,0.00335187717703075,0.000496206878012233,0.0160440456759745,-0.0684507496774747,-0.0849674842683934,-0.152288167216124,-0.00907931661561732,6.19938434157995e-06,6.12359878308205e-05,-0.000151701133729661,-5.09725350994928e-06,-0.0106420382570412,-0.0045182900153923,0.000825620086588287,-0.000211847584077426,-0.000249137841074352,0.0225797599316172,0.00028053114005662,-1.41017898644669e-05,-7.5267154336079e-06,0.000195019856536479,6.39267581326198e-05,-0.000219936742996123,0.000179783813021053,0.0003061873090824,-0.00095689056617323,0.0060228081523133,0.00286967547920303,0.00133648853458806,0.0460909306381494,-0.000762570100847205,0.0375772706382644,-0.00530139612556897,1.79520460996674e-13,-0.0291760521696041,-0.000101103767957931,0.0723909013874182,-0.00107600037905523,-7.44917743670604e-06,0.000321749833835013,5.3989480305031e-06,-7.37290003355318e-15,0.65232986106324,-0.0436071168676436,-1.29190566283328e-13,0.680277926922246,0.00175959716034531,5.2877031533425e-05,-6.95815155301679e-05,-1.54379547340211e-15,-0.000131784730535776,-0.00344370084042945,-0.024785324112027,-0.0120626057032029,-2.04828593665099e-06,-2.24266837368627e-06,5.57073378194094e-06,1.914017469875e-08,3.30905080559911e-06,2.19657089695047e-08,4.28757238221122e-05,-8.98423589684098e-07,2.06865774510234e-16,-3.24931683729988e-06,3.93977533368789e-17,-0.00701800973725407,-3.29631801830623e-05,-3.15782508799693e-07,-6.6382917033841e-06,2.12358227913499e-06,1.5651031486057e-06,-2.81574796968989e-05,-1.66541994376754e-17,-0.00818039596994944,-2.86606520444612e-05,-1.70610053862319e-15,-3.83354250265132e-05,-2.281699661952e-16,-7.36173275117658e-17,-6.26006474378709e-06,-1.52521141379673e-06,-4.15016182676006e-16,-1.33209316786078e-17,-1.30679401498549e-06,-1.00317998936852e-16,1.4773422211253e-06,-1.27009324397508e-17,5.43748219689664e-17,-6.25313237204497e-17,-0.00235787226839407,-1.077167520376e-16,-2.58484117337384e-17,-1.69948690537103e-16,-1.10588621593521e-16,9.25492738136201e-05,1.64260818625293e-16,-1.18774347995787e-16,-0.00274421724275589,8.86741545918289e-17,-6.48658288890687e-17,-9.42281140052256e-17,-6.45269699218326e-17,1.08313515976579e-06,-2.09963673602701e-16,-2.43034025543377e-16,-3.38659786879433e-17
"t22",0.0393312425047362,-0.1243545651889,-0.0120508276466247,-0.00341733403620963,0.00314412818800013,-0.00262741680849741,0.00404764248561237,-0.00254605127317824,0.00724986754248534,-0.0656734576790403,0.0324135281329861,-0.030820482902593,0.42979934540208,-0.151647582841002,0.0541738961305482,0.215974094899487,0.0616631225832673,-0.00163847951767633,0.0049369459839641,-0.0108972899019106,-0.00288399161308843,0.160101893272578,-0.0795737674212787,0.0148531417463474,-0.0054416859531533,0.0017300519499474,-0.0299935969363918,0.00117264237661118,-0.00031618676743013,0.000248573360500489,-0.00321462678651249,-0.00103154218550351,0.00299325367335782,-0.000175592214576058,-0.00299364711612394,0.00910420930223656,-0.0225952165141426,-0.0077389497408909,-0.00325832767318919,-0.0479298822335283,0.000522400212008608,-0.0243798577343639,0.000399155637248451,2.97539770599542e-14,-0.00694169684440909,-3.60369797482857e-05,-0.0106317759866915,-0.00130803986292514,-8.83113017569395e-06,0.000314895308080575,4.48416983741965e-06,3.72098185597025e-16,-0.0174482426494402,-1.31614983092408e-05,7.16465807517355e-16,-0.0199382635439282,-0.00150276875808975,-0.000400521310881621,0.00175662094171919,-1.25507243486922e-15,-0.00255406236214113,-0.0688795352409653,-0.683452859963461,-0.425043192971457,-0.000111513595610232,-0.000163337842271437,0.0143326445730825,-1.07432317711857e-06,-0.000145265961427777,-7.63456809682969e-07,-0.000787997439070634,4.57743370987701e-06,9.64506252643105e-16,8.67168532250781e-06,2.14635160934863e-16,0.000605986785037842,5.44014547385732e-05,4.33236942561695e-07,8.50517775209669e-06,-1.07143945481114e-06,1.92598487040634e-07,-6.06803855455335e-06,-1.67647738592302e-17,-0.126552225974551,-0.00393349237874398,1.63376256967496e-14,0.000503772085872288,1.367651168632e-17,-1.21430643318376e-16,3.44922924887449e-05,7.74520798654114e-06,-2.75708608570335e-16,-5.56825750206716e-17,2.40343334180989e-06,9.9454649145048e-17,-1.93147792551876e-06,-2.43388934272558e-16,5.78393772406158e-17,8.27522314217636e-17,0.000159370977185233,3.45693574028603e-18,7.0618506669197e-17,2.94902990916057e-17,4.44089209850063e-16,-1.80749145508704e-06,-2.44161824621308e-16,-2.45463371850718e-16,0.0169049883436496,1.87964970477189e-16,5.47882839227571e-17,4.5558435443568e-17,1.03703937798238e-16,1.30441613881843e-08,-1.06400823417341e-17,-1.39358864769752e-16,-3.77484740945874e-17
"t23",0.0396937194808923,-0.127962324372649,-0.0125592744754214,-0.00356200931429881,0.003306263214826,-0.00279978551199581,0.00432731093307963,-0.00279041746925404,0.0081588647954157,-0.0757724376388884,0.0376571554377656,-0.0364271590230808,0.51634018330611,-0.185739444453163,0.0667385098463964,0.266522369282083,0.0770131319209556,-0.0021667665909303,0.00679430751125243,-0.0152803393246041,-0.00422526798692268,0.243314285997283,-0.131741928538078,0.0246262154890458,-0.00923395152158414,0.00336229858503975,-0.0596686494269139,0.00239611838580968,-0.000683401110807492,0.00059306525888085,-0.00810507452937883,-0.00260720603324008,0.00773107100979042,-0.000476397318537702,-0.00816586255480421,0.0249642220833716,-0.0816085195309773,-0.0323971969945213,-0.0143479246363874,-0.355843896475989,0.00528395056588516,-0.257277417455003,0.0288553973572217,-8.4307907877168e-13,0.128443127256674,0.000362827730155441,0.0621561841583273,0.00473221032441823,2.98382075726092e-05,-0.000770286070027647,-1.00873795710962e-05,-6.92154666914746e-16,0.0329805101781264,2.36001276355417e-05,-4.41306651921697e-15,0.0299734547501817,0.00218697745888405,0.000510218155100204,-0.00207801440023902,7.21644966006352e-16,0.00199882205549077,0.0524033886661319,0.451086618803119,0.264547586534018,6.50162147172276e-05,9.26093674028002e-05,-0.00754307212269297,5.15938635274548e-07,6.81482802734588e-05,3.48429752207365e-07,0.000322139571162592,-1.18011329939671e-06,-4.71844785465692e-16,-1.57209031157562e-06,-2.84146969120616e-17,-9.06007039716999e-05,-7.51267327104871e-06,-5.55043741749112e-08,-1.06081513414139e-06,1.03780547603544e-07,-1.50342308410043e-08,4.5899504366384e-07,-1.32822242553966e-16,0.00104464074523235,-5.40407199076803e-08,-4.5102810375397e-17,6.95873057344034e-06,8.78878980306603e-17,3.46944695195361e-17,1.15758266612032e-06,2.83293385408806e-07,1.04654927942856e-16,7.46176092942172e-18,2.38738020906493e-07,-7.99542804600985e-17,-2.4893038890611e-07,1.4821864596219e-16,6.70648849752259e-17,-4.40801005410936e-17,2.55077174249338e-05,-2.10157145496776e-17,1.72169197085751e-17,7.02563007770607e-17,1.04083408558608e-16,-3.42218760943552e-07,1.44004603762433e-16,1.6826817716975e-16,0.00339912397020261,-2.74891093048366e-17,3.48975066374436e-17,-2.6131519032059e-17,3.35343731949767e-16,3.06706312777627e-09,-5.21088566530361e-17,-6.31621475244058e-17,9.15037354183646e-17
"t5",0.0383025912549515,-0.114281469783159,-0.0106460787374417,-0.00301766717721166,0.00269945772959548,-0.00215975388582121,0.00329086333394055,-0.00189781815916845,0.00488819708018762,-0.0399345220244094,0.0191194326905455,-0.0167893209501071,0.215844161963706,-0.0685542360058199,0.0236790084889557,0.0934443426642171,0.0247761920872939,-0.000419222589204262,0.000765215900999316,-0.00117492768282738,7.27691185943395e-06,-0.0151562090804613,0.0247455461475691,-0.00467331508984817,0.00203367106773415,-0.00125663565086661,0.0236543225058816,-0.00100937537396358,0.000320881557169128,-0.000322294435517954,0.00469613567548368,0.00151457919374929,-0.00459264946776085,0.000296366995014158,0.00510388160993095,-0.0156737365713358,0.0608870584558618,0.0256161499100465,0.0115320696127124,0.318046460761717,-0.00487708152217196,0.238277358365915,-0.0282850052340464,8.48439374312449e-13,-0.130268367548316,-0.000374202986702918,-0.0652532294787726,-0.00500948833900204,-3.15663492153131e-05,0.000801579154673376,1.03956405580756e-05,3.67761376907083e-16,-0.0329270231530292,-2.3243388982406e-05,6.2517196554214e-15,-0.0276670241616621,-0.00198648944772586,-0.00042571710162047,0.00162557540115707,2.25514051876985e-16,-0.000556713223461173,-0.0118605392738677,0.0374722563815208,0.0625976837368562,2.78256300443323e-05,4.78617134003796e-05,-0.00585553120998155,5.90518363746003e-07,8.50725261535453e-05,4.79341374028418e-07,0.000627214104898695,-6.80320505224352e-06,-1.38777878078145e-16,-1.72403938119094e-05,-1.13735519486709e-16,-0.00136178427914178,-0.000127836797706207,-1.05902768371934e-06,-2.10729328458392e-05,2.97234786331493e-06,-5.78141783441111e-07,1.84040831877896e-05,4.03715636530677e-16,0.523527257214566,0.0169704399844514,-7.42496342187593e-14,-0.00233727941945388,-5.20654220283737e-17,4.5102810375397e-17,-0.00017872082059328,-4.0845706827524e-05,1.13261415191619e-16,-6.23331381949342e-17,-1.95490153063763e-05,1.05001706840364e-16,2.06570804300171e-05,7.13416341502398e-16,1.44425935723893e-16,-1.16247714916844e-16,-0.00250987115401055,-1.55918562997513e-17,-1.03758923910963e-16,-2.468511506315e-15,-5.62050406216485e-16,5.00379298659344e-05,1.34033401821447e-15,2.59948312875125e-15,-0.667327058851315,-1.99879780164247e-15,-1.15319399632759e-16,-4.70601675335569e-16,-7.24626521980687e-16,2.37816386230646e-06,2.97592129647239e-17,1.02812562361107e-17,1.22759007725743e-17
"t4",0.0382053993068766,-0.113348237695584,-0.0105175895933664,-0.00298111563329442,0.00265914802312613,-0.00211791708410869,0.00322338228331754,-0.00184141989454465,0.00468799421445319,-0.0378048588020877,0.0180267982380667,-0.0156550671451759,0.198817008483136,-0.0620623562417486,0.0213096140067294,0.0839395249105943,0.0219471523544926,-0.000330598191803662,0.000472981031320237,-0.000505483937194739,0.000198549081509781,-0.0263727819397646,0.030931230912439,-0.00582967758024297,0.00246740339486554,-0.00141066903394097,0.0263663640879628,-0.00111719325455825,0.000350898356836974,-0.000347057358418571,0.00502396314302191,0.00161987985640475,-0.00490084090040535,0.000314784350563001,0.00541848923612826,-0.0166323174618177,0.0634782464281342,0.0265393371746589,0.0119258866917243,0.324706155339951,-0.00495706748240167,0.242065125732828,-0.0284691281855155,8.49119385915031e-13,-0.130172214709754,-0.000372202724767588,-0.0644456143869782,-0.00489761339461149,-3.08038926871007e-05,0.00077379931442276,1.00004192697197e-05,4.33680868994202e-16,-0.0314074320775002,-2.21046971605683e-05,6.17709358231219e-15,-0.026000357092235,-0.00186195979999001,-0.00039399334894016,0.00149093970551465,3.53883589099269e-16,-0.000419720102469664,-0.00831882868461475,0.0639691437514255,0.0765276445311362,3.06722595739788e-05,5.14946820088431e-05,-0.00604050935888316,5.90785320125732e-07,8.46068412141094e-05,4.73705579567824e-07,0.000607248189801551,-6.24049750285079e-06,-3.60822483003176e-16,-1.53350976377808e-05,6.21622957381318e-18,-0.00119296139755137,-0.000111318943069321,-9.1711720943792e-07,-1.8213853493973e-05,2.52501306199915e-06,-4.846213221409e-07,1.53987718566131e-05,4.19245487900376e-16,0.409802053275895,0.0131374818715893,-5.60801405313782e-14,-0.00177242599327385,-8.88926328296078e-18,-1.31838984174237e-16,-0.000130819423108495,-2.97148447220575e-05,1.19155100007568e-16,2.69509168096327e-17,-1.1484940193101e-05,-4.28421006508309e-17,9.50952013704931e-06,2.79164860128864e-16,-9.68165171124201e-17,2.25406948672875e-16,-0.000511734370954801,-7.43262570975855e-17,1.63460042453031e-16,3.12944115066216e-15,1.11022302462516e-16,-2.16958235152075e-05,-1.12144540362735e-15,-3.23525928269675e-15,0.741732117014814,2.02969670455851e-15,2.3545214210839e-16,4.09305867724859e-16,3.35885833036009e-16,1.57161418494339e-05,-1.22613855839824e-16,1.76574890754818e-16,1.40771269676633e-16
"t3",0.0382041084715088,-0.113288774708281,-0.0105050761369913,-0.00297754246009991,0.00265425510800139,-0.00211133351889375,0.00321215882142124,-0.00182814153258742,0.00462568022781093,-0.0369856894546753,0.017583904879854,-0.0151361294515883,0.190168689609947,-0.0583698478547984,0.0199181196597599,0.078305307039573,0.020160793686339,-0.000257711196115837,0.000191792718981066,0.000183848942314518,0.000426689151926861,-0.0413384555358797,0.0413493446197914,-0.00778433613449526,0.00324382055207846,-0.00178280855197642,0.0332312309311689,-0.00140466223731018,0.000439731706584369,-0.000433958145593426,0.00628152648070083,0.00202537737541991,-0.00612844017303895,0.000393837740808164,0.00677975251028843,-0.0208123005464346,0.0798910561052686,0.0335198190820317,0.0150805679442797,0.414868807843284,-0.00636125419194485,0.310793204278298,-0.036931920432948,1.1086964679663e-12,-0.17038426102226,-0.000490127457931555,-0.0856794043993161,-0.00660222887890847,-4.16302756881121e-05,0.0010606330700691,1.37658977493324e-05,9.36750677027476e-16,-0.043646474607116,-3.08110270580621e-05,8.51654203820124e-15,-0.0366035457709166,-0.00262577649908408,-0.000558851059217618,0.00211814362977633,4.9960036108132e-16,-0.000459764456637038,-0.00752057861538423,0.173802135206036,0.173928503257836,6.53613158576334e-05,0.000108353255937374,-0.0125405975845836,1.23338458653689e-06,0.000177310750856098,9.98166458340465e-07,0.0013186679802685,-1.71284224767978e-05,-3.7470027081099e-16,-5.7652792434165e-05,1.02388960946855e-16,-0.00579601740967146,-0.000618320413306256,-5.90828924590696e-06,-0.000124524902990128,4.20303619334608e-05,3.32500720170583e-05,-0.000605333647007,-5.15146455264289e-16,-0.735297948105416,-0.0192393937145492,6.02573546615304e-14,0.00184214410911005,1.59322338623553e-16,1.38777878078145e-16,7.88877550593069e-05,1.62996336622356e-05,-1.45372037874436e-16,8.42026941950234e-17,-2.7031722508728e-06,4.7932009256245e-17,5.29146879500036e-06,-7.85826263681722e-16,6.56291726202958e-18,-1.57992241334569e-16,-0.000776946691122643,1.42208636903563e-17,4.31894391421441e-17,-3.48679418671338e-16,2.98372437868011e-16,1.18089049847883e-05,5.30069757183346e-17,-1.73472347597681e-18,-0.0644604931774865,-7.924196866967e-17,5.66095703193236e-17,7.37350070120643e-17,4.10153681851266e-16,4.9536018729146e-06,1.1116234995961e-17,-1.51609069935477e-16,5.31942800237735e-17
"t67",0.0774573256143339,0.0416717352061907,-0.0152326069858479,2.19360984146655e-05,-0.000130446323135089,-0.0308005817560337,-0.0226145135391516,-0.000498269004775732,0.00226130003550074,-0.0193393407155781,0.124031689709148,-0.00815674082475633,0.16752024197154,0.323209835910853,-0.0399209799685778,-0.0585974456684442,-0.557345761539423,-0.000516307716126749,0.00182008617088079,-0.0594988130197338,-0.00867219649342283,0.0281748855902365,-0.0803100182823521,0.0145668694148622,8.29421521556014e-05,-0.000680455891247016,0.00162131775162384,-0.000230393231598704,-7.75137607420852e-07,0.00425513566084322,-0.028924536671282,0.00143690088776163,0.0347001120408702,-1.81394180864174e-05,-0.0149529146597985,-0.00165032570314863,-0.00561746024070205,-0.00627830945603834,-0.000830771991617849,-0.0346915427716123,-0.000538486976648985,0.0116648841010866,0.000692832595024421,2.90997694690764e-14,-0.0561364821941437,3.68666832131193e-05,-0.0022908247960234,0.00138008675746698,1.17182362963358e-06,-0.000417563942663154,-2.89659216673548e-07,4.98732999343332e-18,-8.9177997425088e-05,-5.15021280325221e-08,-9.04320341473047e-17,-2.59223153617811e-05,2.48655588822704e-05,-0.000493406893077571,-6.46002892170717e-06,-9.72529348719497e-17,-0.000787175702280826,-0.00810903920510569,0.000930648097317685,-0.000354809868638108,-0.000621290895651893,-0.00101632994723011,1.69722095296352e-05,8.52120718724073e-05,0.000682144347170938,2.72627474987029e-05,4.31337294267049e-06,-1.51083319489158e-07,5.57713597526543e-16,-4.83128736113086e-05,9.19764888025833e-16,-7.12262543543234e-06,-0.000463192396596723,-6.65537019942168e-08,-1.40506554950452e-06,4.60256615465509e-07,7.64585855731709e-05,-6.14622862890168e-06,0.707106781186547,-0.000291798765477362,0.000211095848879849,2.27465615787459e-15,-6.92194184847511e-05,1.95834616627439e-15,-2.62788922567037e-15,-0.000350065224519068,-8.31162378614982e-05,4.90703992365432e-16,-3.17520924913708e-16,-1.58384258547313e-05,2.05399599259926e-16,5.0558075024589e-07,5.65393725986781e-16,2.73865623601817e-17,-2.53922912737042e-16,-9.28050154082338e-06,1.77171239899051e-16,-1.20895006504668e-16,1.08745477900296e-16,-1.46150452851046e-16,1.17165772275564e-07,-1.60804694112994e-16,2.6031694161377e-16,-0.000166946409179799,-1.53200229667576e-16,3.30743019896493e-16,3.55214641835743e-17,2.02373111757997e-17,4.26592639925834e-07,-1.68014046119218e-17,8.71728452381631e-17,1.23646386096314e-16
"t68",0.0774573256143339,0.0416717352061908,-0.0152326069858478,2.19360984146707e-05,-0.000130446323135085,-0.0308005817560336,-0.0226145135391516,-0.000498269004775745,0.00226130003550072,-0.019339340715578,0.124031689709148,-0.00815674082475633,0.16752024197154,0.323209835910853,-0.0399209799685778,-0.0585974456684442,-0.557345761539422,-0.000516307716126681,0.00182008617088084,-0.0594988130197336,-0.00867219649342285,0.0281748855902364,-0.0803100182823519,0.0145668694148623,8.29421521555246e-05,-0.000680455891247013,0.00162131775162383,-0.000230393231598692,-7.75137607440503e-07,0.00425513566084323,-0.0289245366712819,0.00143690088776179,0.0347001120408702,-1.81394180865134e-05,-0.0149529146597986,-0.00165032570314856,-0.00561746024070203,-0.00627830945603826,-0.000830771991617886,-0.034691542771612,-0.000538486976649688,0.0116648841010867,0.000692832595024496,2.92255369210848e-14,-0.0561364821941437,3.68666832125989e-05,-0.00229082479602335,0.00138008675746727,1.17182362964073e-06,-0.000417563942662735,-2.8965921694488e-07,1.88000656708986e-16,-8.91779974251306e-05,-5.15021284461915e-08,3.58536085478968e-16,-2.59223153618651e-05,2.48655588821714e-05,-0.000493406893077726,-6.46002892155354e-06,-1.25767452008319e-17,-0.000787175702280802,-0.00810903920510567,0.000930648097317587,-0.000354809868638275,-0.000621290895652258,-0.00101632994723004,1.69722095298191e-05,8.52120718726424e-05,0.000682144347171079,2.72627474987305e-05,4.31337294266507e-06,-1.51083319102451e-07,-5.55111512312578e-16,-4.83128736117306e-05,-7.46728196489679e-16,-7.12262543488349e-06,-0.000463192396594887,-6.65537037903603e-08,-1.40506555126375e-06,4.60256614131615e-07,7.64585855716698e-05,-6.14622862727169e-06,-0.707106781186549,-0.000291798765476321,0.000211095848880711,-3.47681952672652e-15,-6.92194184847478e-05,-1.84006215857967e-15,2.58387061746745e-15,-0.000350065224517777,-8.31162378617452e-05,-7.82703317682734e-16,3.10693829523134e-16,-1.58384258550567e-05,-2.18730540517232e-16,5.05580750479427e-07,-5.25096819096601e-16,2.13059415937459e-17,2.33039897145673e-16,-9.28050154039252e-06,-2.10131546941626e-16,1.82379769547804e-16,1.09287578986539e-16,2.8275992658422e-16,1.17165772255122e-07,1.58612277330936e-16,-1.17906986257799e-16,-0.000166946409179678,1.07252237217812e-16,-2.42965567130678e-16,-7.06978858750123e-18,9.50574254726666e-17,4.26592640093669e-07,-5.58033187898422e-17,-1.6563778694521e-16,-5.5836480334936e-17
"t86",0.0908645210564165,0.0887610879142711,-0.105112983509098,0.000155591459238739,0.00100200671072759,0.0573708817994386,0.0446227487813136,7.05852790874313e-05,0.000443854353027842,-0.0184295394407946,0.267442416404545,0.0088630148358885,-0.0679737014187891,-0.0616336645064932,0.00614421534897625,0.00845483963079237,0.0493897614809057,-3.29295787838283e-05,0.000407497430703219,-0.129944798032976,0.0228857267626911,3.72684048779506e-05,0.0294599980920442,-0.00583113121289147,-0.593798103677996,-0.000247449289097781,0.000586948003344178,-8.44258026990036e-05,-3.05949719592172e-07,0.00283030039957444,-0.0264919772664675,0.00136506409061269,0.0516750607821468,5.11040689762486e-05,0.0347657822088885,0.00362412775061321,-0.000515605413359537,-0.000810390003200614,-0.00011385418059701,-0.00605557880688423,-9.85876069489979e-05,0.002145680727327,0.000136932868167115,6.05765437811101e-15,-0.0115654132801561,7.76822291647522e-06,-0.000497833549289423,0.000313486156470195,2.68903742495219e-07,-0.00555448015753604,-5.81427763494914e-08,-3.05311331771918e-16,-1.98940737471735e-05,-1.16225969382895e-08,-1.73373289714818e-16,-6.01573230657065e-06,5.79566655766351e-06,-0.000116984865885856,-1.54623480776508e-06,-4.42354486374086e-16,-0.00228717270231057,-0.00199259589101977,0.000258413527533355,-0.000110979359982626,-0.0185869733697836,-0.000131301685137,3.36516325416186e-06,0.000361379590782506,0.000152570346682393,0.000117766851914872,1.01013618790564e-06,-3.72367600113763e-08,-2.35922392732846e-16,-1.2120603421876e-05,-7.57166289877485e-17,-1.79935431696631e-06,-0.000117303441424448,-1.68911513769021e-08,-3.56863819685888e-07,1.17622017537303e-07,0.000291888180112996,-1.57197141590834e-06,-2.32910741263307e-16,-7.59643464032719e-05,5.50564529994604e-05,-2.81025203108243e-16,-1.81103257014693e-05,2.2908987241397e-16,-2.91433543964104e-16,-0.000137836339950596,-3.27341561722765e-05,-1.36945227159e-16,6.14296914009483e-16,-4.22462326448694e-06,0.707106781186546,1.35828783727476e-07,-1.43221032085329e-16,-3.23871470414686e-15,-1.8351336944847e-15,-2.51295947264248e-06,1.01337669884578e-16,-1.16712084563044e-16,-1.76941794549634e-15,-9.85322934354826e-16,3.19703501174166e-08,5.86982454979335e-16,-1.39645239816133e-16,-4.56980956621096e-05,9.35648697646777e-17,-3.06168733297571e-16,3.38658667097494e-17,1.75098650856409e-17,1.17885260567108e-07,-5.37573532096746e-17,-3.43958857604768e-18,-1.24671533992211e-16
"t87",0.0908645210564165,0.0887610879142711,-0.105112983509098,0.000155591459238736,0.00100200671072759,0.0573708817994385,0.0446227487813136,7.05852790874323e-05,0.000443854353027847,-0.0184295394407946,0.267442416404545,0.00886301483588847,-0.0679737014187892,-0.0616336645064931,0.00614421534897624,0.00845483963079238,0.0493897614809058,-3.29295787838526e-05,0.000407497430703268,-0.129944798032976,0.022885726762691,3.72684048779333e-05,0.0294599980920442,-0.0058311312128914,-0.593798103677995,-0.000247449289097885,0.000586948003344184,-8.44258026988891e-05,-3.05949719460333e-07,0.00283030039957448,-0.0264919772664675,0.00136506409061285,0.0516750607821469,5.11040689761227e-05,0.0347657822088886,0.00362412775061318,-0.000515605413359606,-0.00081039000320046,-0.000113854180597043,-0.00605557880688413,-9.85876069493774e-05,0.00214568072732697,0.000136932868167172,6.01255156773561e-15,-0.0115654132801561,7.76822291640063e-06,-0.000497833549289502,0.000313486156470459,2.68903742536852e-07,-0.00555448015753609,-5.81427762752235e-08,2.09901540593194e-16,-1.98940737469029e-05,-1.16225969862072e-08,-4.37051258063239e-16,-6.01573230657462e-06,5.79566655753427e-06,-0.00011698486588604,-1.54623480789519e-06,1.05818132034585e-16,-0.00228717270231066,-0.00199259589101974,0.000258413527533225,-0.000110979359982592,-0.0185869733697829,-0.000131301685136905,3.36516325421266e-06,0.00036137959078295,0.000152570346682697,0.000117766851914605,1.01013618787095e-06,-3.72367604376846e-08,4.16333634234434e-17,-1.21206034223174e-05,1.96317124782255e-16,-1.79935431703689e-06,-0.00011730344142409,-1.68911517383751e-08,-3.56863819633846e-07,1.17622017578936e-07,0.000291888180113642,-1.5719714163559e-06,3.09341773881556e-16,-7.59643464032234e-05,5.50564529998368e-05,-2.42861286636753e-17,-1.8110325701641e-05,-1.87859082944104e-16,3.71230823859037e-16,-0.000137836339950416,-3.273415617389e-05,2.00729539411729e-16,-6.17411253822704e-16,-4.22462326291897e-06,-0.707106781186547,1.35828788716541e-07,4.51789120235472e-16,3.19954838270897e-15,1.87586864629554e-15,-2.51295947224263e-06,-1.20783375830966e-16,1.57260246509803e-16,1.76074432811646e-15,8.32667268468867e-16,3.19703499753252e-08,-5.13672485425192e-16,-2.14238349283136e-16,-4.56980956622536e-05,-1.70980460329467e-16,4.10298854332134e-16,4.64479317458432e-17,1.49023588608133e-16,1.17885260515066e-07,-5.80201317482129e-17,-3.21752572529888e-16,1.12584826425303e-16
