"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104"
"t53",-0.116137351943779,0.0489250733459881,0.060977284113994,0.0053134975540876,0.223983182205973,0.100510803707942,0.0311178178262673,0.00234952960906266,0.000392894013721395,-0.000285848210175894,-0.000204761862693429,-0.0105126938393326,-0.016505647475735,-0.000813116898293282,-0.00202823279182663,-0.242650215086765,-0.000290899324135333,-2.22467482187468e-05,8.20029130376093e-06,0.0135317140693501,0.00561678171836538,-0.248266439867453,-2.52028886284337e-05,0.00445346766030081,-2.34982798244295e-05,4.50368402253511e-06,-7.4106623287668e-05,0.00467613035019274,-2.31085673388888e-05,-4.0053870451614e-06,-0.00274723114472194,0.00339937467584352,-2.54725812270824e-05,0.000364636606463587,-0.00604620059318746,0.000388734752795942,-5.99008559665922e-05,-9.58157362901057e-05,6.57174550690759e-06,0.000146466407160262,-0.277584560077995,0.111930678528302,0.000367013183545194,-0.000454807915534428,-5.92658988137027e-06,-0.000213572640841821,7.61766773429333e-06,6.61986095870187e-05,-1.03629955722933e-05,8.68515970727478e-06,0.000516456021392672,0.00333180583860144,0.000157211380599304,-2.72504376371327e-15,2.24516585878298e-15,4.91949671095112e-05,-7.0494238755574e-17,7.32752592203911e-06,-9.94806689078731e-17,-2.40929885973698e-16,9.0207518018849e-08,-7.2099444470286e-17,1.31838984174237e-16,-5.77509176512129e-17,-1.4607805440889e-05,-0.00116856955518525,-0.0415227255459872,-2.41813288281989e-08,6.61764740392822e-16,-1.03915044222806e-15,-2.23369868628754e-07,-5.68524539299293e-16,-0.834906392877086,-1.30217435797173e-15,-3.54147991442578e-05,-1.08442857851073e-06,1.07466119336763e-15,-0.000121233681328891,-1.98284431918595e-16,-2.29520357906461e-06,1.39469162173476e-06,-3.70948983012369e-06,-1.16473385196175e-05,-4.45305781435516e-06,4.83287964168243e-17,4.78638562400983e-06,-1.83405181218328e-16,4.15108933722005e-18,1.2374099695776e-16,-8.8975377716018e-05,-7.59253849649496e-05,-2.42442288442219e-16,4.29433889917893e-17,3.82642289940828e-05,1.49505592431099e-17,-1.73472347597681e-18,6.93889390390723e-17,1.71501006411068e-16,5.07406616723216e-17,7.14830775115394e-17,5.45714084011551e-07,-1.14925430283463e-16,3.85031862355798e-17,1.22298005056365e-16
"t51",-0.116341024307061,0.0490935594715581,0.0612331340272584,0.00533698137253483,0.226350288040416,0.101661045440244,0.0315294450757283,0.00238418908511625,0.000399489731013806,-0.000290847176204932,-0.00020850354807931,-0.0107094815553393,-0.0168373821206666,-0.000830940459308929,-0.00207764192998463,-0.249016828919118,-0.000298552824156814,-2.28444716461688e-05,8.44315578357995e-06,0.0139680180009957,0.00580530109286698,-0.257609302326255,-2.62785559608255e-05,0.00465692025845108,-2.45859152618079e-05,4.74136546677398e-06,-7.85891416378364e-05,0.00496742566095737,-2.45702827090565e-05,-4.26847272408123e-06,-0.00296813956269745,0.00370220693529952,-2.78391686593113e-05,0.000400060756997474,-0.00671101171469478,0.000433555848983486,-6.77525882822643e-05,-0.000108713301297547,7.47197190152459e-06,0.000167280281409533,-0.328733116243901,0.132689691530203,0.000437463760919009,-0.000544992760439598,-7.17233613183434e-06,-0.000262214138796041,9.41726557894106e-06,8.33486952918741e-05,-1.41672586875259e-05,1.20234515349057e-05,0.00072752763693189,0.00472555808913615,0.000223384455346599,2.12093652048919e-15,-3.46944695195361e-16,7.14982889990371e-05,5.61334208335918e-16,1.13432823323134e-05,-8.80281048164541e-16,3.8561332254605e-16,1.46287055546842e-07,3.91396984267267e-16,-2.94902990916057e-17,3.41949538564947e-16,-4.59097934640907e-05,-0.00483154459852065,0.728673872574655,6.34840160709544e-06,-2.08809307567113e-15,1.15727043085045e-15,2.37886313778126e-07,1.012686798183e-16,0.34982923426739,8.73297133249693e-16,-5.84256638382752e-06,-2.36701171055627e-07,-6.31439345255558e-16,-3.63199045056874e-05,7.21776258380942e-17,-7.72093552543329e-07,5.08911807726303e-07,-1.46765132808522e-06,-5.24462334458649e-06,-2.13288579864468e-06,3.55824463044798e-18,2.40780033755779e-06,-5.40638383661449e-17,-1.74045855474338e-17,5.70487681641769e-18,-5.26059016182929e-05,-4.58867654006702e-05,-5.21786173425261e-17,-2.23598963293898e-17,2.51588786140253e-05,4.19495363911238e-16,9.54097911787244e-17,2.15105711021124e-16,8.35936642164911e-17,-5.00901403688303e-16,-2.06293140393422e-16,3.94641741180039e-07,1.26201132877313e-16,-1.01761040169705e-16,-1.97758476261356e-16
"t29",-0.115350001951624,0.0482678457698044,0.0599752461912721,0.00522141270580539,0.214388285284123,0.095826125895894,0.0294249588254526,0.00220579478950679,0.000365233252188679,-0.000264802616504241,-0.000188940894114506,-0.00967856079434578,-0.0150887075603795,-0.000736210516667404,-0.0018121045727357,-0.214505050960434,-0.00025705141701833,-1.95949430659005e-05,7.10588154114724e-06,0.0115358763701496,0.00474784564381635,-0.204176174867239,-1.99741248708165e-05,0.00344670704794214,-1.80968912237636e-05,3.27619756104389e-06,-4.98288457685793e-05,0.0030804793819045,-1.50530587339546e-05,-2.53304787396004e-06,-0.00138606821729579,0.00141950002931544,-9.57992509952738e-06,0.000119439848314737,-0.000986079477929514,3.3160045238951e-05,1.09916415683833e-05,2.42501631758478e-05,-1.9861385743022e-06,-6.07674329787117e-05,0.526891274702883,-0.219752788972488,-0.000863264284919158,0.00127447798747988,2.3209679626374e-05,0.00144205059306451,-7.02597037649318e-05,-0.00244076056210685,-7.38691120129318e-05,5.69038932706984e-05,0.00309563694490455,0.019415000553725,0.000909637613139332,-9.46823437998721e-16,-9.47159017883337e-16,0.00026473388995482,9.95742893000587e-15,3.52596808405844e-05,0.707106781186549,-1.95749160973337e-14,4.18629776146809e-07,-1.69634271907082e-15,-1.68962066560141e-15,9.06113038909222e-16,-9.52176132905664e-05,-0.0102643581603506,-0.00143236898868765,7.93926683759303e-06,1.10013476847908e-15,4.31298050270881e-16,2.14363353856343e-07,-1.02502034294524e-16,0.0241264982306749,-1.86832839199721e-16,-2.70856687717524e-05,-9.01527572755322e-07,6.50521303491303e-17,-0.000112664231721185,-4.50630711900674e-17,-2.23091142927503e-06,1.40052753460837e-06,-3.85048623545848e-06,-1.27584108609889e-05,-5.00489397351085e-06,1.8770337293494e-16,5.48950293144087e-06,1.05849406790598e-16,1.91810034280569e-16,2.42585187543778e-16,-0.000108711572320289,-9.35009997437274e-05,-7.01678431098689e-17,6.87752542055165e-17,4.84305972072188e-05,-1.09166662185278e-16,1.75207071073658e-16,-6.93889390390723e-17,-2.05589758250488e-16,-6.11490025281825e-17,1.69567227029798e-17,7.06317401766645e-07,-3.72098185597025e-16,1.21321263275283e-17,2.4980018054066e-16
"t30",-0.115350001951624,0.0482678457698044,0.0599752461912721,0.00522141270580539,0.214388285284123,0.095826125895894,0.0294249588254526,0.00220579478950676,0.000365233252188655,-0.000264802616504245,-0.000188940894114497,-0.00967856079434581,-0.0150887075603795,-0.000736210516667431,-0.00181210457273568,-0.214505050960434,-0.000257051417018327,-1.95949430659276e-05,7.10588154112599e-06,0.0115358763701496,0.0047478456438163,-0.204176174867239,-1.99741248707717e-05,0.00344670704794213,-1.80968912237775e-05,3.27619756100052e-06,-4.98288457685915e-05,0.00308047938190455,-1.50530587339347e-05,-2.53304787395717e-06,-0.0013860682172959,0.00141950002931545,-9.57992509953778e-06,0.000119439848314789,-0.000986079477929456,3.31600452390633e-05,1.09916415683404e-05,2.42501631758478e-05,-1.98613857467614e-06,-6.0767432978755e-05,0.526891274702885,-0.21975278897249,-0.000863264284919354,0.00127447798747975,2.32096796260811e-05,0.00144205059306504,-7.02597037662281e-05,-0.00244076056210566,-7.38691120136478e-05,5.69038932705076e-05,0.0030956369449026,0.0194150005537196,0.000909637613138426,-8.2648647958496e-16,1.69309011255336e-15,0.000264733889954042,-1.03196448136736e-14,3.52596808318082e-05,-0.707106781186547,1.93837068328491e-14,4.18629792908039e-07,1.35265063039292e-15,1.84531209757033e-15,-1.14309252012768e-15,-9.52176132909181e-05,-0.0102643581603506,-0.00143236898868776,7.93926683727471e-06,-9.03296657360264e-16,-6.16733528133589e-16,2.14363355344058e-07,1.29715301860433e-16,0.0241264982306746,3.69289533683113e-16,-2.70856687718226e-05,-9.01527572835933e-07,-3.87710696880816e-16,-0.0001126642317217,1.5342243229042e-16,-2.23091142952569e-06,1.40052753471592e-06,-3.85048623610597e-06,-1.27584108613323e-05,-5.00489397361028e-06,-1.23924053329913e-16,5.4895029313576e-06,-9.32172037617693e-17,-7.62597411950354e-17,-3.29544752853856e-16,-0.000108711572320255,-9.35009997437309e-05,1.0684618263391e-16,-1.00806450626191e-16,4.84305972071979e-05,4.20160034897587e-17,1.97758476261356e-16,-1.87350135405495e-16,1.31329031508647e-16,-9.0205620750794e-17,7.65291284886023e-18,7.06317401797207e-07,-9.36750677027476e-17,-4.43819119009787e-17,-1.0842021724855e-16
"t43",-0.113672720892783,0.0468400648422009,0.057777297350493,0.00501882177709087,0.190817638334172,0.0840664328724618,0.0249546744167144,0.0018059721766842,0.000281320280271707,-0.000198627766133043,-0.000136911182243174,-0.00685733803827312,-0.00978266273267406,-0.000389368697334479,-0.000276774969543308,0.343072240889643,0.00047502629142607,0.00023068777980803,1.06189585276284e-05,0.0118996223894801,0.00421152212838628,-0.0391281781461747,-4.98260112432213e-05,0.00562406993235997,-2.83229898557025e-05,4.05176324830498e-06,-5.42986775201747e-05,0.00328273399836997,-1.58621801762464e-05,-2.59836412033854e-06,-0.00123561527976162,0.00117004287230039,-7.62134462785422e-06,9.12389405412732e-05,-0.000656640690476276,2.05111232385706e-05,5.72080806593359e-06,1.18840535329917e-05,-9.33095450061401e-07,-2.58850670566979e-05,0.008393662905156,-0.000538078433703984,6.2750390770993e-05,-0.00019092706370092,-7.10436411960146e-06,-0.000820109754579175,5.00373421326576e-05,0.00284766213786676,0.000562209478892658,-0.000645392936985425,-0.0803450417790564,-0.893710756459673,-0.0522272847669062,3.48747102191107e-14,-2.45845011015433e-14,0.00901422013822701,3.11849338583889e-16,0.000297538326855579,3.50962033498962e-15,4.08581340323404e-17,2.59314220361463e-06,-5.04696111292002e-16,-6.79686341931163e-16,-1.18161899777537e-16,-0.000277441468144271,-0.0152843905739602,-0.000136611827503524,2.23020329377253e-05,1.48300685644975e-16,2.9423610377768e-16,5.06221000771962e-07,3.80530655389468e-18,0.00249488153161855,1.36661073781194e-16,-6.0298190217297e-05,-1.97849647850846e-06,-2.35271871429354e-16,-0.000241562809121771,-7.58949920064859e-17,-4.72921131764389e-06,2.94157408560242e-06,-8.00287869455322e-06,-2.5987539502707e-05,-1.00777548344694e-05,-1.42743938076246e-16,1.09410674475024e-05,4.90663208973694e-16,5.5857783292117e-17,6.98997868122386e-17,-0.000207708784934238,-0.00333424304337863,-3.36566248651687e-17,2.91763563662085e-16,8.88217657788743e-05,-1.39687913678343e-17,-1.21864324187371e-16,3.90312782094782e-17,4.32171924446031e-17,-8.37004077158809e-17,-1.23023977929513e-16,1.23417441640624e-06,-3.17454396103756e-16,3.66924458433923e-17,-2.16840434497101e-19
"t85",-0.115188583487398,0.0480843926068616,0.0596594951864727,0.00519137358823718,0.20738449364175,0.0920335130682937,0.0277339097733061,0.00203351107908038,0.000322449436978448,-0.000229085402218404,-0.000159016541035486,-0.00799648828792519,-0.0115515180477065,-0.000467575655665151,-0.000340127475479918,0.429337726664742,0.000594890866864256,0.000290487452710095,1.37451421107146e-05,0.0158271452852137,0.00568048670917119,-0.0551825516543115,-7.45172572553782e-05,0.00872706550966568,-4.42840042958227e-05,6.90474324703799e-06,-0.000103751632653348,0.00645736763291855,-3.16996539262453e-05,-5.41160897255559e-06,-0.00347452241507474,0.00416607929626621,-3.07869326396167e-05,0.000433749503662132,-0.00681006987280515,0.000426052216682956,-5.9000715725798e-05,-9.14495878397972e-05,6.12758845563665e-06,0.000128966168519369,-0.0136264620923476,0.000856462320647553,-9.02728297140701e-05,0.00025085668713133,8.00855595352063e-06,0.000760852525797663,-4.2682071293549e-05,-0.00198617126803983,-0.000198146825629756,0.0002087969636323,0.0231926610046499,0.247063348941072,0.0142727038853025,-9.16610014406083e-15,6.57763774003506e-15,-0.0021448739251293,-5.09443523869506e-17,-4.92583077788089e-05,-1.1070593092287e-15,-4.39847048544327e-17,-3.32415388851171e-07,3.79470760369927e-18,1.76941794549634e-16,-5.81989222564177e-17,-9.82428851137442e-06,-0.00084358835484395,-9.98581089261587e-06,1.82345252830842e-06,-1.7386169535102e-16,3.66859709051273e-16,6.7656331198494e-08,1.67066776059484e-17,0.0003834224952022,-7.59037780720323e-17,-1.16543997325431e-05,-3.9389393629926e-07,-4.81385764583564e-16,-5.04834095244139e-05,2.35321555260693e-17,-1.01139515436629e-06,6.4055833727452e-07,-1.77674547043158e-06,-5.95355447990539e-06,-2.33626000855806e-06,5.30539410520989e-18,2.54534679414967e-06,-1.03219076200095e-16,-1.19486212450541e-16,-3.85800221099362e-16,-1.2106410705268e-05,0.817941327304025,-1.16151557154051e-14,1.90786400743313e-16,3.37531510714916e-05,-7.46200753354834e-16,2.19442519711066e-16,-3.05311331771918e-16,4.53401098520082e-16,7.63495169864292e-16,1.62869144051041e-16,4.77616814621083e-07,-7.41594285980085e-17,9.88644407419049e-17,9.8879238130678e-17
"t86",-0.115208224287816,0.0481004262375945,0.0596836885191357,0.00519358990977693,0.207593081723689,0.0921335412169282,0.0277686038828265,0.00203633767277778,0.000322957046658198,-0.000229460466231442,-0.000159288072498068,-0.00801046121589809,-0.011573120096964,-0.000468525254305497,-0.000340890802362318,0.430371006782611,0.000596326269189146,0.000291202311678325,1.3782192872206e-05,0.0158733136210628,0.0056976837630384,-0.0553681467746289,-7.47983042446262e-05,0.00876206268477195,-4.44636912308137e-05,6.93623648533471e-06,-0.000104285053753061,0.00649142693425668,-3.18690834571699e-05,-5.44148924065609e-06,-0.00349729851436024,0.00419580491385363,-3.10142747495567e-05,0.000437070507844733,-0.00686762134284978,0.000429789110928823,-5.95717659164056e-05,-9.23526055896351e-05,6.18889428718946e-06,0.000130292216336402,-0.0137951762850528,0.000867113932370157,-9.14222371092091e-05,0.000254121619874868,8.11691415504297e-06,0.00077169833756642,-4.33048435903006e-05,-0.00201686269046526,-0.000201880134923273,0.000212826143057419,0.0236543533929422,0.252038756932327,0.0145610092790098,-9.87660894238797e-15,7.30188479125538e-15,-0.00218978120275744,-1.14377136188781e-16,-5.03815279064425e-05,-1.03688640435305e-15,-1.6218820076879e-16,-3.40399106769585e-07,1.06034972469082e-16,-1.00613961606655e-16,-9.50988555628779e-17,-1.01538640439911e-05,-0.000873629907941494,-1.03634097442093e-05,1.8946032553464e-06,6.73700245318885e-17,5.57994369466639e-16,7.09859319857834e-08,6.55852890346066e-17,0.000404675570404322,1.06102531395586e-16,-1.25528552340494e-05,-4.26357900669441e-07,7.10369263412503e-16,-5.52419351022679e-05,3.03965115833713e-16,-1.11463562246507e-06,7.10927398472373e-07,-1.99130400542827e-06,-6.85638111734885e-06,-2.75589020020214e-06,2.41212412658067e-16,3.09701276843266e-06,6.46127383103702e-16,-4.19820685307676e-16,-3.09364076631152e-16,-8.59621680396449e-05,-0.406792824321335,0.707106781186553,-1.50442447425937e-15,2.65505538992934e-05,2.59820312880001e-16,8.5868812060852e-16,4.9960036108132e-16,-4.9452983762198e-16,-6.07153216591882e-16,1.0587122561469e-16,4.37077058017406e-07,1.04083408558608e-16,4.2231782554825e-17,-1.40512601554121e-16
"t87",-0.115208224287816,0.0481004262375945,0.0596836885191357,0.00519358990977693,0.207593081723689,0.0921335412169282,0.0277686038828265,0.00203633767277781,0.00032295704665818,-0.000229460466231441,-0.000159288072498032,-0.00801046121589807,-0.011573120096964,-0.000468525254305511,-0.000340890802362334,0.430371006782611,0.000596326269189171,0.000291202311678343,1.37821928721754e-05,0.0158733136210628,0.00569768376303839,-0.0553681467746287,-7.47983042445963e-05,0.00876206268477195,-4.44636912307842e-05,6.93623648530695e-06,-0.000104285053753086,0.00649142693425669,-3.18690834572151e-05,-5.44148924068537e-06,-0.00349729851436021,0.0041958049138537,-3.10142747495554e-05,0.000437070507844753,-0.00686762134284973,0.000429789110928802,-5.95717659164278e-05,-9.23526055896496e-05,6.18889428725191e-06,0.000130292216336419,-0.0137951762850526,0.000867113932370206,-9.14222371093153e-05,0.00025412161987487,8.11691415501944e-06,0.000771698337566476,-4.33048435900946e-05,-0.00201686269046515,-0.000201880134923209,0.000212826143056959,0.0236543533929422,0.252038756932327,0.0145610092790099,-1.02348632214975e-14,6.78320247193831e-15,-0.00218978120275738,-1.07614444409033e-16,-5.03815279064437e-05,-1.05987149041018e-15,1.97702475541735e-16,-3.40399106979792e-07,1.22081164621868e-16,3.84241249928863e-16,5.6851567566836e-17,-1.0153864044106e-05,-0.000873629907941651,-1.03634097443264e-05,1.89460325531084e-06,4.08816102091251e-17,-7.9695341427975e-16,7.0985931479461e-08,-6.86124085796249e-17,0.000404675570404659,-3.48320320855726e-18,-1.25528552338861e-05,-4.26357901026523e-07,1.78676518025611e-16,-5.52419351020544e-05,-1.18362222362526e-16,-1.11463562233957e-06,7.10927398802838e-07,-1.99130400534468e-06,-6.85638111610243e-06,-2.75589020076825e-06,-1.89911490324769e-16,3.09701276824401e-06,-8.39500643730269e-16,5.60697084404801e-16,6.95596469609457e-16,-8.59621680415357e-05,-0.406792824321356,-0.707106781186542,1.24473276436961e-15,2.6550553899397e-05,6.71254708616898e-16,-1.07292646989166e-15,-6.45317133063372e-16,2.25976716372585e-16,-3.10081821330854e-16,-9.80236335537727e-17,4.37077058116967e-07,-2.81025203108243e-16,2.15139920052906e-17,6.50521303491303e-18
"t4",6.68700274091336e-05,-0.033052855414802,-0.0314002969820353,-0.00123682828827824,-0.014398639876508,0.00114821376031255,-0.0753837950346333,0.137853026657707,-0.0214190062983824,0.0128473368049727,0.00796059996250723,0.376325874438757,-0.0474982408917734,0.118937432335848,-0.185474364449686,-0.00154723815274102,-0.00584347358185911,-0.0198727789499377,0.000789679491049041,-0.168605740461705,0.672033274984108,0.00142694979416007,-0.0725842963755807,0.00168584292366814,-0.010049095116147,0.00131075926788688,-0.0105083079662467,0.00327050674685616,-0.00956929348026783,-0.000732425844514959,-0.00423479360759115,0.00177853047002582,-0.00269580769892849,0.0117392568228242,-0.00448725040202117,0.00464550954867656,-0.00508334623725407,-0.00767482669672453,0.000506209535867209,0.00379224169440293,-0.00267617153701114,-0.00348094427984151,-0.00491995400131735,0.0261200279876437,0.00032551127747818,0.085794638138437,-0.000344089433198093,-0.00110413583054565,-0.0115574744207412,0.00610273388419904,0.408973844033537,-0.0288240516417461,-0.0834862824723,7.83809923347836e-15,-1.84123549740178e-14,0.316256105336909,-7.08431461871299e-16,-0.0258355935864945,-4.36775850471633e-16,-3.27167120332633e-16,-0.000135076330256967,8.67795418857398e-16,-2.25514051876985e-17,8.6646891389818e-17,3.8712843697591e-05,0.000298425244627266,2.51620474591583e-06,-0.000382120106301811,-5.30822962659372e-17,-1.25438033525241e-17,-6.25841455743887e-06,2.34766976518119e-17,-3.2512485058905e-05,-1.04533984614778e-16,0.000163658022216504,1.45902181240029e-05,-1.94289029309402e-16,1.88479816986038e-05,-1.63088277837273e-17,2.93682836858353e-05,-1.72949958646626e-05,4.40114347730518e-05,1.50415876876055e-06,4.35149911218505e-05,8.58591652236586e-16,-4.29645033930889e-05,-8.83824142332726e-17,1.48211451269761e-17,7.7225641732325e-17,1.16694211817828e-05,5.13842855492404e-07,-1.70268229215826e-17,-6.3920626346922e-17,-7.64794131503498e-07,-1.29686291961651e-17,2.28983498828939e-16,-1.2490009027033e-16,3.39544965290803e-16,-7.71951946809679e-17,7.8380801332884e-19,1.6187901492356e-06,-2.32452945780892e-16,6.58628153236106e-17,3.08780778723872e-16
"t5",6.5207079011406e-05,-0.031447221841496,-0.0295461507540707,-0.0011599524260078,-0.0122985531551906,0.000967346417700688,-0.0617318155684511,0.110139429497334,-0.0165484290142349,0.00981032074334686,0.00599886154041405,0.281450908393498,-0.0346935389617513,0.0841544467090928,-0.125621860060283,-0.00101239518129557,-0.00381840728256649,-0.0128510864662206,0.000484540625686492,-0.0982076075137857,0.381040554518975,0.000742075816387838,-0.0336253740234393,0.00072527707903008,-0.00425742918213572,0.000464441884425456,-0.00288988904153196,0.000840169249639876,-0.00236681033115318,-0.000163600636506178,-0.000356884484851688,1.25539657609623e-05,6.99294006564193e-05,-0.000726071023871615,0.00074466588254723,-0.000964337374748034,0.00165071516959289,0.00268478428247293,-0.000185520920208954,-0.00152390198290641,0.00178101543761358,0.00234048370254974,0.00348793674353557,-0.0194262733489363,-0.000262640229197045,-0.0767807026200662,0.000321906044443242,0.00114697992985231,0.0165782335294622,-0.00907114087475713,-0.636147545229929,0.0455865646087718,0.132615829193098,-1.27793533356325e-14,2.99794911118312e-14,-0.528468566253653,1.25291090211533e-15,0.0484841265437952,5.23582323162113e-16,4.75058772027776e-16,0.000271243195062992,-1.33790548084711e-15,-8.15320033709099e-17,-2.82396108894372e-16,-0.000115253475577831,-0.000947080548997399,-8.5002922928505e-06,0.00133292622723831,-7.97407659014344e-17,1.17987236287106e-17,2.73076791982382e-05,-4.25742541608353e-17,0.000157792700408166,3.20207639051044e-16,-0.00103858016098621,-9.73094939804087e-05,6.93889390390723e-18,-0.000138286599426709,1.09044476219357e-16,-0.000227384843754475,0.000140458739024744,-0.000379158688968372,-1.47651715002587e-05,-0.00046590405659177,-9.29736633666999e-15,0.000501642467668349,2.13579353653594e-16,-1.98627062410168e-17,-2.98764877614599e-16,-0.000229358379453065,-1.15146196952921e-05,-4.1433378457043e-17,3.93277231798165e-17,4.95532834718619e-05,2.87530478996765e-17,-1.59594559789866e-16,-8.32667268468867e-17,-4.59199671118636e-16,1.09287578986539e-16,3.72681969893773e-17,5.00974636529163e-05,-1.26634813746307e-16,-1.01954182652737e-17,8.15320033709099e-17
"t10",6.72209079123725e-05,-0.0334278738250194,-0.031853639324414,-0.00125588386425013,-0.0151735638613592,0.00121918516056799,-0.0814888140940734,0.151807786865727,-0.0243307151596872,0.0147816324828435,0.00930615097786158,0.444307391447383,-0.0580945357663016,0.154665446917035,-0.273648263662134,-0.00269508520368814,-0.0102648767204578,-0.0375606881084764,0.00358144532890923,0.308808529508311,-0.403401678781632,0.000336410009506575,-0.0348593780925182,0.000921638802866845,-0.00559598096577371,0.000826767397397329,-0.00710830478091792,0.00223705891939905,-0.00658093186290788,-0.000509963424628855,-0.0031073360934355,0.00133584293033052,-0.00204491858455288,0.00900354916194552,-0.00356596763927663,0.00375342566048084,-0.00435414529154092,-0.00667667651703361,0.000445270337580305,0.00342242725456638,-0.00348275801049153,-0.00460772272972873,-0.00721827286017181,0.0433183477198032,0.000746629492448083,0.627569855846094,0.0100254111544083,0.00184505056852495,0.00154245813289881,-0.000610868084456373,-0.0272078989828094,0.0016235956080692,0.00449243569962591,-1.40732919817303e-16,1.1518563880486e-15,-0.00919874333048768,-1.56963811733023e-16,-8.64593190142132e-05,2.30758508851954e-16,1.94459397414628e-16,-1.44593548149217e-06,2.15973072759112e-16,-9.0205620750794e-17,-1.39843170633909e-16,-2.04180053542467e-06,-2.27975613202461e-05,-2.58554885339591e-07,4.49053184223974e-05,7.5697061202451e-17,7.74916017736387e-18,1.53039751618644e-06,-1.27938919071549e-18,1.04151528907523e-05,1.38917899580063e-16,-9.18591072771244e-05,-8.9685220269896e-06,-1.80411241501588e-16,-1.36785449653082e-05,1.39396357331082e-17,-2.33078924214833e-05,1.48271996251934e-05,-4.1395953686291e-05,-1.72111155140783e-06,-5.63925999591316e-05,-1.12698882660254e-15,6.27927155045886e-05,7.47320075926694e-17,3.46691828433462e-17,-5.28964757643656e-17,-3.30745583480424e-05,-1.70080016523419e-06,1.03790147603442e-17,9.15734893369989e-18,8.14504777100914e-06,1.09851632543075e-17,1.2490009027033e-16,-1.94289029309402e-16,-2.83831315917636e-17,6.93889390390723e-17,-3.88995016108966e-17,9.65150892077696e-06,-5.55111512312578e-17,-1.67149712225823e-17,6.93889390390723e-18
"t11",6.63411232071884e-05,-0.032567245930256,-0.0308536626865911,-0.00121434520925118,-0.0139657730852928,0.00111400197322445,-0.0733472824146024,0.134866606237981,-0.0212341444140497,0.0128204071930433,0.00801490638656896,0.38112557072477,-0.0492117066607111,0.128823199251409,-0.222703150166989,-0.00215359843780601,-0.00819667968067291,-0.0298277192969713,0.00276627977337094,0.232072542382452,-0.298906879511525,0.000238275894435022,-0.0232634323154317,0.000592407674849464,-0.00356931132690158,0.000482934102073396,-0.00369122454115514,0.0011273306936795,-0.00326250954645823,-0.000242220866553934,-0.00107683852616813,0.000359200693793131,-0.000478880120395458,0.00175839185609946,-0.0002695191848252,9.21329365822857e-05,0.00056577229408368,0.00110362982769207,-8.42781007508436e-05,-0.000826282023499908,0.00242646271019877,0.00327328349717959,0.00566752528275029,-0.0372253200081636,-0.000748192713627943,-0.76629338091382,-0.0133409386059617,-0.00302363724936191,-0.00527050227205693,0.00229856978884646,0.116630664087096,-0.00731735010184367,-0.0205202198525851,1.44666869914937e-15,-3.99680288865056e-15,0.0494830757344046,1.40114158728633e-16,0.000732799256584924,-4.34384223487001e-16,-2.06903524268601e-16,1.74646774000286e-05,-1.6826817716975e-16,1.17961196366423e-16,5.41111855437123e-17,-2.80265680510209e-05,-0.00024800301488288,-2.36638837709791e-06,0.000381577334586561,-2.03852528399509e-16,9.83412429215082e-18,9.07070276383705e-06,1.86331563585639e-18,5.51473457678356e-05,-4.05924145198997e-17,-0.000398791981662934,-3.78741015052292e-05,0,-5.5097414166076e-05,3.8033078051638e-17,-9.16795374924541e-05,5.71915385162436e-05,-0.000156140558661422,-6.21635632762045e-06,-0.000198677873984247,-3.927771294976e-15,0.000216382760634931,3.33418409377082e-17,-2.76521497298459e-18,-4.19328259057107e-17,-0.000103873155479328,-5.25846144800357e-06,-4.52863481014818e-17,-3.04328067715555e-17,2.34916314607175e-05,-4.57889638635864e-17,0,0,9.30582173479107e-17,-8.67361737988404e-17,6.08343625887353e-17,2.51250162953281e-05,-1.80411241501588e-16,1.0437785360794e-16,1.80411241501588e-16
