"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105"
"t61",0.101409501594627,-0.0760926050397671,0.000463254338932676,-0.0166262957725184,0.174152390636775,-0.0828128442254441,-0.0642682485591473,-0.00424109729658462,0.0023033085079517,-9.81648668950835e-05,-0.00143701472516432,0.0138290864940735,-0.000567885246072036,-0.00014867698347538,-0.0398898179299145,-0.0121236880341953,-8.27269182449887e-08,0.00176296076517121,0.474304228469848,0.000784235736813127,-0.00129594830676185,-0.000378418028865361,0.0143571165076517,-3.80432368152513e-05,0.000142425506460169,-6.90696259670644e-06,0.00901264507283123,8.8121336198517e-06,9.74976119517855e-05,-0.00474110349459664,0.00357431813909755,0.00337350353102183,6.80688661262516e-06,-0.00504675460184965,5.65854164647412e-05,-4.60034575514284e-06,-1.21460161356017e-05,8.27080212622384e-05,-0.0158161614488032,-0.00149932561163841,0.000110236888803204,-8.71661621823332e-06,-2.22087279325937e-06,-0.000224538964160692,0.000470245403430954,6.64035666078124e-06,-3.10651017740738e-06,-0.000549883052644334,0.000171780967807036,-2.1047883187306e-05,2.81674132763368e-16,1.84574577843932e-15,-2.68523110168988e-05,-1.74997181372147e-17,0.00134040668710645,-4.11080384108106e-16,7.10119857065607e-15,1.32041156164107e-07,2.25210475268689e-15,-2.61943244872498e-16,-2.56218657401774e-15,-0.000496985921321831,1.85983822527667e-15,-0.839848482327921,0.00123978544255465,0.00057566549360254,-5.56053718157104e-05,-2.20709057949829e-15,1.53805405721765e-15,-6.39730655003262e-07,1.51151259941476e-16,0.00129221083463162,0.00296401773978536,0.000634442457287119,5.35595873207839e-16,2.8254957628029e-16,-4.68137630452656e-05,-1.72532797750816e-06,-4.8032228610837e-17,-4.16651372615179e-06,3.58770203467937e-05,6.89445107762178e-06,9.23475290012647e-07,-2.37042715880324e-05,1.80429226415723e-06,8.257276122128e-06,-3.06175815534234e-17,5.26052109535908e-17,2.63232299890713e-17,7.38206352437483e-05,-0.000162240418747207,-1.45236874770525e-16,1.70864891380794e-16,-1.87414534157065e-06,-4.32596666821716e-17,7.72796996952404e-05,-1.54012581212136e-05,-2.72994530036673e-16,1.64798730217797e-16,1.66533453693773e-16,-7.89240261758336e-17,-3.713875544808e-17,1.21864324187371e-16,-5.04404483428415e-17,6.55839278868734e-17
"t42",0.104031814957858,-0.0801565712824541,0.000495573930923154,-0.0186707224239559,0.20878645929831,-0.103211442601647,-0.0816560551122079,-0.00579854478310561,0.00336662470779072,-0.000155196476911369,-0.00262053915525525,0.0267167052508174,-0.00118015303441191,-0.000682252377417559,-0.210711600546088,-0.0647849113248336,2.84579144997719e-07,-0.00117024133115836,-0.17222043399389,-5.07056682844641e-06,-0.00010970514865455,-6.44276657246604e-05,0.0026308234563769,-7.15937231751543e-06,4.6256157916519e-05,-2.39374691229227e-06,0.00374840635289671,3.71518827691625e-06,4.48283068348243e-05,-0.00262194800169619,0.00222512512839766,0.00218439745798398,4.49133348862096e-06,-0.0040083707382119,5.72687901309408e-05,-4.90343678196574e-06,-1.34605777289201e-05,0.000103146494838143,-0.121121261866582,0.0024544212028637,-7.78230233042451e-05,5.98995770816069e-06,7.77980939940803e-07,1.253457609743e-05,1.46450837972402e-06,-1.34560034958237e-06,9.08307175987756e-06,0.00695489621644849,-0.00236014951814071,0.000484268331237001,4.12541162941401e-16,6.67868538251071e-16,-0.000357336092166878,1.80094934013831e-15,0.901886662133949,-1.0580555609728e-13,1.00694390989155e-14,-2.38241560905324e-06,2.34465225013025e-14,1.81799020282369e-15,-5.80265002714242e-16,8.96315475358996e-05,-7.91693710916235e-17,0.0094114083793291,7.69665786040097e-05,0.00683060020295403,-6.63024575459081e-06,8.47382184314342e-16,-6.49866912381765e-16,-1.74030133801028e-07,-2.2501721511605e-16,0.000432785084926501,0.0686499752353227,0.000163008534750183,-4.21537804662364e-16,6.33588181264811e-17,-1.62474398143174e-05,-6.05530329544912e-07,1.49352068071323e-17,-1.59395336899598e-06,1.40983781875908e-05,2.73907091288481e-06,3.77195765036966e-07,-9.88605087550451e-06,7.53171714567808e-07,3.45562015990029e-06,1.69460999906589e-16,-1.10037615637797e-16,6.17108639784652e-17,3.35207225189869e-05,-7.44182878416728e-05,3.89213140309889e-16,3.54032282136288e-16,-8.84858455620405e-07,-9.10729824887824e-17,3.70146408832485e-05,-7.41072950020266e-06,-5.60660325646333e-16,1.11022302462516e-16,2.15105711021124e-16,1.40503913346947e-16,-1.12834360887197e-16,-1.21864324187371e-16,8.14103492023652e-17,-1.40373854813832e-16
"t52",0.104600817941882,-0.0810133815592036,0.000502278465127575,-0.0190747481060493,0.21523384536239,-0.106886743448371,-0.0847407523877803,-0.00606007609083454,0.00353732996957712,-0.000163928192763298,-0.00278887170189154,0.0285029404983044,-0.00126251300937316,-0.000741258411331738,-0.229239698738431,-0.0704884672008747,3.14629148489339e-07,-0.0013171600233699,-0.195334023622366,-5.85332344139357e-06,-0.000127623506773283,-7.56720644958162e-05,0.00309527239191257,-8.42897634599325e-06,5.5823017234744e-05,-2.90453521174447e-06,0.00464627038732618,4.61468272307253e-06,5.65526020181268e-05,-0.00348353621596512,0.00311663674683524,0.00312567354607547,6.49663681802359e-06,-0.00652451012936674,0.000107432589728436,-9.43413451578046e-06,-2.63639271749702e-05,0.000212017035751487,-0.322381555068185,0.00794437501625697,-0.000294312413051414,2.28003023906437e-05,3.59911185163209e-06,0.000132626038590504,-3.65630797621062e-05,4.33722729412112e-06,-1.1100920816319e-05,-0.00656096063041714,0.0022068070431044,-0.000433052761268038,-3.7595468933121e-16,6.29704621779581e-16,0.000233999844717642,-4.61795742168661e-16,-0.276486047581685,3.24640596809743e-14,-4.15089885518089e-15,6.05115390739808e-07,-7.57553741959072e-15,-1.17961196366423e-15,-3.79904441238921e-16,1.9459351718996e-05,-1.68651394886229e-16,0.00306500817175421,3.94291513791112e-05,0.679501408999129,-1.83001776636604e-06,2.84492569806626e-15,-4.46872641305735e-16,-1.29403866804093e-07,1.21817238661766e-15,0.000549704271165991,0.410968085101759,-0.000160944497733521,-3.00280633691585e-15,-3.90534198996214e-16,-1.90764706708285e-06,-8.28098042481712e-08,-3.54984739340586e-16,-4.1430494425454e-07,4.11066081015804e-06,8.32305688588247e-07,1.25887339056741e-07,-3.51202481935946e-06,2.68252248445684e-07,1.23963877235586e-06,-3.31085734903148e-17,4.77009886068755e-16,-1.49185041631048e-16,1.46806454386604e-05,-3.33021098813158e-05,-3.93657316092094e-16,-6.12843761360552e-17,-4.20070599667117e-07,-9.97465998686664e-18,1.80731232453713e-05,-3.65058499630921e-06,-9.84545837626944e-18,5.89805981832114e-17,6.93889390390723e-18,9.63033293968202e-17,-9.50330665147562e-17,-1.0321604682062e-16,-1.14153188141347e-16,4.50094477642842e-17
"t53",0.104404270009142,-0.0807181738891413,0.000499971652187875,-0.0189362763951477,0.213033740380945,-0.105635337296837,-0.0836914909122573,-0.00597141328332402,0.00347960441537083,-0.000160982784738151,-0.00273228787798193,0.0279031939549172,-0.00123489480621795,-0.000721611150473377,-0.223074097055011,-0.0685905775103368,3.04701265288043e-07,-0.00126900083680155,-0.187782593430258,-5.59950254459297e-06,-0.000121832032409689,-7.20521489455147e-05,0.00294585780081513,-8.02065447011126e-06,5.27769487946826e-05,-2.74225275476159e-06,0.00436338945079116,4.33151638823751e-06,5.28836218493004e-05,-0.00321901289573107,0.00284789361534052,0.00284393511834557,5.89853208245172e-06,-0.00580037209946462,9.35195137705463e-05,-8.18502321366793e-06,-2.28210841247689e-05,0.000182443705502786,-0.270299540391185,0.0065636118292617,-0.00024087327418832,1.86537274020696e-05,2.91653328369969e-06,0.000104965527761996,-2.82519519445994e-05,3.21267903052869e-06,-7.72237729553503e-06,-0.00445561249749433,0.00149734938373773,-0.000292523355213948,4.282398385675e-17,-5.3776427755281e-16,0.000152879897060455,-2.48517836919959e-16,-0.165119079818526,2.01419918782037e-14,-2.0447265108808e-15,3.53545188821851e-07,-4.31859409344426e-15,8.67361737988404e-17,7.34655392076178e-16,6.07794530255363e-06,-2.57146474556935e-16,0.000595568843355515,4.03296465344843e-06,0.0439140603026091,1.45109895210993e-08,9.20135302288291e-16,3.62107809078287e-16,1.02103612445263e-07,-5.20315979288337e-16,-0.000736848224261843,-0.846326986397185,0.000573211062355026,6.03163352597136e-15,9.92619404525926e-16,-1.88809698031117e-05,-6.83414503578617e-07,1.36173446486915e-16,-1.50214387839576e-06,1.2749839350766e-05,2.4401966077503e-06,3.24929690060944e-07,-8.33603000520346e-06,6.34542431812722e-07,2.90444847741728e-06,-3.51037801272626e-16,-1.54977180947638e-16,-1.59126051529659e-16,2.67013101304843e-05,-5.90490027674664e-05,1.56717089968687e-16,1.46569566486831e-16,-6.96417510021681e-07,2.99239799605999e-17,2.90592647072211e-05,-5.81453013848154e-06,2.49772826033485e-16,-5.58580959264532e-16,0,-3.25247026179114e-17,3.10257257432701e-16,-1.00613961606655e-16,-1.18341331860927e-16,2.83279442573961e-17
"t51",0.104575176407182,-0.080974843692359,0.000501977216060351,-0.019056646937119,0.214945925591197,-0.106722884819702,-0.0846033275577739,-0.00604845378614273,0.00352975820469778,-0.000163541606007436,-0.00278143845040624,0.0284241308452075,-0.00125888268046887,-0.000738671227523574,-0.22842767937022,-0.070238509363523,3.13319260854782e-07,-0.00131079339592543,-0.194334901182988,-5.81967786547274e-06,-0.000126855191664746,-7.5191361705556e-05,0.00307542757190459,-8.3747404728566e-06,5.54174157248498e-05,-2.88291487746464e-06,0.00460850569070437,4.5768724770065e-06,5.60619834046186e-05,-0.00344799980397245,0.00308037437632873,0.0030875933242125,6.41572820308384e-06,-0.00642572617148664,0.000105518387457626,-9.26204398974837e-06,-2.58753723630448e-05,0.000207928998473529,-0.315104065692295,0.00775024108454558,-0.000286768756481044,2.22148683795761e-05,3.5023476730291e-06,0.000128664620463046,-3.53602032570947e-05,4.1713536822717e-06,-1.05878152707826e-05,-0.00623751365545567,0.00209776610398055,-0.000411407264864235,-6.79495539484186e-16,-2.04350425470068e-15,0.00022129947131461,-5.85144468613065e-16,-0.258233897082349,3.14375194082797e-14,-3.77140843375217e-15,5.63405445589294e-07,-6.72205346941013e-15,-3.36536354339501e-16,2.08166817117217e-16,1.61359005993063e-05,5.2305305512513e-16,0.00213355371693615,9.7011536534311e-06,-0.732325691442809,-3.23681163339612e-06,-4.53091386422647e-15,9.5255539561339e-16,-1.22111663050574e-07,-6.85102885486182e-16,0.000482108059729341,0.331248379473395,-0.000107994691930162,-1.98365629477948e-15,-4.29275734014552e-16,-3.41481996352783e-06,-1.36678936796947e-07,2.88654346230758e-16,-5.19409776578161e-07,4.9635555212737e-06,9.92404044528744e-07,1.46125429201444e-07,-4.00997235808611e-06,3.06085905971903e-07,1.41190366196101e-06,2.29016404775524e-16,-4.96445781317073e-17,2.58419375377292e-16,1.59924407745187e-05,-3.61286933047887e-05,1.71446713750023e-16,8.42919466988223e-17,-4.50911350379857e-07,1.10154940724527e-16,1.93087706438755e-05,-3.89456498509078e-06,1.81377740006538e-16,1.52655665885959e-16,-2.08166817117217e-17,-4.69158529167047e-17,-6.76048028045035e-17,1.0842021724855e-16,1.61943658920576e-16,1.15988718755449e-16
"t29",0.103259517261515,-0.0789872781671831,0.000486397149786435,-0.0181130562275203,0.199802607321118,-0.0980655386648411,-0.0773275728551809,-0.00542883849202327,0.00312395343251172,-0.000142714715665301,-0.00237800609377102,0.0241364514286207,-0.00106083985186188,-0.000595373192286969,-0.183393283743803,-0.0563745702589374,2.3951998330508e-07,-0.000945788196898521,-0.136625470030315,-3.84279596871498e-06,-8.13729327380208e-05,-4.64704064153192e-05,0.00188777994399669,-5.12678857440482e-06,3.05421574256564e-05,-1.55003368165936e-06,0.00223229754757912,2.19306425857865e-06,2.46686598594174e-05,-0.00105960308337063,0.000519160987381855,0.000343774939239097,5.26900085180693e-07,0.00159010242970296,-7.10167997405933e-05,6.96994221208386e-06,2.09406318742375e-05,-0.000200850127841337,0.593772273232312,-0.020756034932492,0.000967974339420608,-7.56597749171535e-05,-1.53006758716046e-05,-0.00121291638174921,0.00241906205006752,3.95598964918961e-05,-4.20601787648276e-05,-0.0199632392982614,0.00666301552350354,-0.00125722468797721,3.65265295848397e-16,-5.66387214906428e-16,0.000502897635512296,5.41901083813068e-15,-0.0892092640595304,0.707106781186556,-2.23325686719064e-14,-1.35314770648414e-07,1.16339229916385e-14,1.54390389361936e-15,-8.8037216405823e-16,8.6978249685097e-05,-2.90684049713954e-16,0.00987233818839663,8.34059145120997e-05,0.000837874970829237,-7.38686051305476e-06,-7.35120789008337e-16,6.27750888381074e-16,-1.986002749566e-07,2.43975541157269e-16,0.000461031115900318,0.0138708173555131,0.00024684625350456,-2.15973072759112e-16,2.62874422234928e-16,-2.18172091544372e-05,-8.12230052649014e-07,-1.21711508790548e-16,-2.12970865829873e-06,1.88346605245896e-05,3.65936734318326e-06,5.04042771296183e-07,-1.32138121124391e-05,1.00670905264161e-06,4.61901278045224e-06,9.49114305606596e-18,8.62733581737475e-17,9.86698769386585e-17,4.48213600018977e-05,-9.94930985243545e-05,-5.38975064706418e-17,-3.35307912729377e-17,-1.18212274567982e-06,-4.8919202022546e-16,4.94194317778366e-05,-9.89199474178692e-06,1.1809894409833e-16,-5.20417042793042e-17,1.45716771982052e-16,-3.96365643725968e-16,-4.38833853082738e-18,-7.02563007770607e-17,1.17639408785253e-17,8.6572577073097e-17
"t30",0.103259517261515,-0.0789872781671831,0.000486397149786444,-0.0181130562275203,0.199802607321118,-0.0980655386648411,-0.0773275728551809,-0.00542883849202324,0.00312395343251176,-0.000142714715665309,-0.00237800609377103,0.0241364514286207,-0.00106083985186185,-0.00059537319228694,-0.183393283743803,-0.0563745702589373,2.39519983399189e-07,-0.000945788196898391,-0.136625470030315,-3.84279596863518e-06,-8.13729327380489e-05,-4.64704064152962e-05,0.00188777994399667,-5.12678857440059e-06,3.05421574255922e-05,-1.55003368163507e-06,0.0022322975475792,2.19306425846069e-06,2.4668659859374e-05,-0.00105960308337044,0.000519160987381802,0.000343774939239146,5.26900085173754e-07,0.00159010242970289,-7.10167997405942e-05,6.96994221203963e-06,2.09406318748464e-05,-0.000200850127841505,0.593772273232309,-0.0207560349324919,0.000967974339420802,-7.56597749170494e-05,-1.53006758716817e-05,-0.00121291638174873,0.00241906205006697,3.95598964925935e-05,-4.20601787661304e-05,-0.0199632392982608,0.0066630155235039,-0.00125722468797602,-1.09105519528311e-16,7.32053306862213e-16,0.000502897635511659,-6.10617577789117e-15,-0.0892092640596969,-0.707106781186538,2.2213863373201e-14,-1.35314775316121e-07,-1.61268567944184e-14,-1.75554015768853e-15,1.22471477403963e-15,8.69782496861857e-05,3.02657947805086e-16,0.00987233818839705,8.34059145119297e-05,0.000837874970828441,-7.38686051326987e-06,1.01482829086876e-15,-4.53799568971026e-16,-1.98600275406788e-07,-1.30954182136275e-16,0.000461031115899846,0.0138708173555131,0.0002468462535045,2.16840434497101e-17,-3.19802357339139e-16,-2.18172091541215e-05,-8.12230052462531e-07,1.01443653103137e-16,-2.12970865804893e-06,1.88346605247967e-05,3.6593673431555e-06,5.0404277108021e-07,-1.32138121122301e-05,1.00670905277123e-06,4.61901278091498e-06,-4.04225969221869e-17,1.6177569579141e-17,-3.80000167065052e-17,4.48213600019107e-05,-9.94930985251022e-05,2.04032247426857e-17,-1.78175916104885e-16,-1.1821227457884e-06,4.93311988480905e-16,4.94194317780439e-05,-9.89199474163427e-06,-1.09665998557659e-16,9.0205620750794e-17,2.77555756156289e-17,9.07767156194886e-17,5.09048341154432e-17,-9.75781955236954e-17,1.36833175709056e-17,-7.29542200555435e-17
"t43",0.100514471442302,-0.0747037890159096,0.000452180853583871,-0.0159142204559781,0.161602643364494,-0.0751863108044464,-0.0576536305396006,-0.0036024299867266,0.00183199409533204,-7.02577553412571e-05,-0.000736425177614993,0.00557837840237232,-0.000135115599588423,0.000859493989602535,0.336830177826855,0.105464941148724,8.86077949495672e-07,-0.00113987771115782,-0.0737368341338341,0.00021521326214783,-0.000460149989063834,-0.000158223599472563,0.00612321626946205,-1.6343241227787e-05,7.02396021514153e-05,-3.44409175399851e-06,0.00454899906451736,4.44446670277987e-06,4.85307750712561e-05,-0.00211388140761032,0.00131782871588509,0.00112503059069642,2.14411957084881e-06,-0.000466368690640054,-1.1659699614041e-05,1.20039934745639e-06,3.64024928961246e-06,-3.3438652973148e-05,0.00811199481132821,0.0026977370395395,-0.000232833378752267,1.85365426253747e-05,5.70079654983215e-06,0.000924486985181565,-0.00314762077228223,-0.000114547423687186,0.000509751254222486,0.839988865986286,-0.304746077877041,0.101322962975212,5.57873237453558e-15,1.57391460975376e-14,0.0102265529495634,9.04908309106123e-16,-0.01484189193936,1.88986079405596e-15,5.556182051997e-15,-2.28829196154742e-06,4.02802791121815e-15,6.55725473919233e-16,2.68882138776405e-16,0.000295803753383858,-4.66455893441332e-17,0.0161289238617496,0.000279305541246208,8.23199548846147e-05,-2.28615427189383e-05,-5.69983124485754e-16,2.9869780408135e-16,-5.31385843027815e-07,-1.82603558974495e-17,0.00117568353580572,0.00145480615280225,0.00064102478784867,-1.54390389361936e-16,-2.22219026111704e-16,-5.22593540071975e-05,-1.93694153037029e-06,-1.46564508663572e-16,-4.88774559755448e-06,4.26477429584447e-05,8.23878270750367e-06,1.11784780135638e-06,-2.8958532984567e-05,2.20508081520616e-06,1.0102410295016e-05,5.30648827056517e-18,6.23634718782532e-17,1.29632093439143e-16,9.31561313852192e-05,-0.00381546893069151,-2.83034492769359e-17,9.0785796823e-17,-2.38553898581739e-06,-8.02309607639273e-17,9.8673348546355e-05,-1.96821989426194e-05,6.94540295825463e-17,8.67361737988404e-17,1.45716771982052e-16,-2.90378798693633e-16,4.01226661808757e-17,1.61329283265843e-16,-7.32664611278206e-17,-7.61619757974016e-17
"t85",0.101829572110402,-0.0766287534011036,0.000466990355771426,-0.0167580936930022,0.174003624180519,-0.0818878237418268,-0.0631233755396077,-0.00401513659622906,0.0020700167124185,-8.04754867157972e-05,-0.000860263637474738,0.00655885815107356,-0.000160021689931322,0.00106126657247592,0.41741622449963,0.130732520567811,1.14832754035711e-06,-0.0015550915343667,-0.102894508958844,0.000316754854693586,-0.000693727425704589,-0.000245888865315169,0.00956829420702583,-2.55938114578146e-05,0.000119399595610839,-5.96476591481487e-06,0.00849955151420206,8.36789257804837e-06,9.68662911486704e-05,-0.00523726311732948,0.0042615071952265,0.00412981487996149,8.4395494089895e-06,-0.00704755597916266,8.83204578538393e-05,-7.30072458234379e-06,-1.94901155952804e-05,0.000136326454811153,-0.015797103432669,-0.00400258158903156,0.000298321921221791,-2.36268430445705e-05,-6.36732908815101e-06,-0.000782230607561177,0.00210770288664732,5.45598820256774e-05,-0.000161192002565095,-0.231237119184016,0.0834808742548467,-0.0270741653989827,-1.46926620868724e-15,-4.33160451951409e-15,-0.00228372300040144,-2.61958973861671e-16,0.00211840308591987,-7.11096426540487e-16,-1.5025180956383e-15,2.93972949564833e-07,-1.32706345912226e-15,-1.80411241501588e-16,5.89805981832114e-17,6.14985743419786e-06,-9.44710623400793e-18,0.000784163484282681,1.79895575607159e-05,5.74847432306081e-06,-1.80531991780808e-06,2.38460663462207e-16,-7.10056678003374e-17,-6.7252085678962e-08,5.20466924290167e-17,0.000164329550267905,0.000217428551120285,0.000102211823944253,-7.63278329429795e-17,-1.79997023984094e-16,-9.80082333471716e-06,-3.6707525484167e-07,-3.15681652404813e-19,-1.00975763440286e-06,9.05018868945732e-06,1.76665762013917e-06,2.45391138593148e-07,-6.43460509935304e-06,4.90139097578497e-07,2.24747817610931e-06,3.49196076412115e-17,2.22200543186288e-16,2.36182923371765e-16,1.88501100508408e-06,0.818146309215914,5.4844276799684e-15,5.71864370167599e-15,-9.62455827919323e-07,-9.18969761398714e-16,3.7566927065654e-05,-7.42964927197276e-06,6.39432259206048e-17,-5.89805981832114e-16,-1.38777878078145e-17,-3.55032118730454e-17,-5.9397988032964e-17,-2.17707796235089e-16,2.18111964694231e-16,7.68924604418433e-17
"t86",0.101848752172858,-0.0766566832471595,0.000467204634410468,-0.016770208597403,0.174180115441935,-0.0819827846807823,-0.0632007288658493,-0.00402093466041009,0.00207334409892585,-8.06176319450582e-05,-0.000861974693138806,0.00657237527561147,-0.000160364208094,0.00106400377779995,0.418508177751439,0.131074870851344,1.15183245483121e-06,-0.00156055904826096,-0.103276074971398,0.000318065208955814,-0.000696723618323004,-0.000247005178481832,0.00961210632092662,-2.57113938988207e-05,0.000120013133163755,-5.99610231114683e-06,0.00854793144637937,8.41587131296395e-06,9.74511629599911e-05,-0.00527381602681424,0.00429489608803944,0.00416349256879388,8.50969397546419e-06,-0.00711672875651452,8.93121490354969e-05,-7.38427778519072e-06,-1.97160324062438e-05,0.000137957908407687,-0.0160111153133581,-0.00406019598564075,0.000302773048768135,-2.39798322339696e-05,-6.46576273448038e-06,-0.00079528332604089,0.00214534565147335,5.56382814580411e-05,-0.000164781330562126,-0.23658700451918,0.0854148538619445,-0.0277056040373995,-1.75108154016641e-15,-4.49466852625591e-15,-0.00233953718145572,-2.81717566026484e-16,0.00217578778537614,-4.96485653092049e-17,-1.55751188580476e-15,3.02105789514069e-07,-1.04950770296597e-15,-3.19189119579733e-16,-2.22044604925031e-16,6.38036551689133e-06,-1.00555323818881e-16,0.000816092948921151,1.87618791253688e-05,6.0000874527641e-06,-1.88708074662369e-06,4.99333364826268e-17,5.03281377871624e-16,-7.10368606371349e-08,1.30518477485975e-16,0.000174314112905583,0.000231493358614119,0.000109315949956102,3.46944695195361e-17,1.32362954965132e-16,-1.06848093627404e-05,-4.00958883064323e-07,2.28842403502867e-16,-1.12975160752871e-06,1.02617466218413e-05,2.0171187769466e-06,2.86907304804154e-07,-7.73201899496694e-06,5.89830082975487e-07,2.71623793423204e-06,-4.75259882372433e-16,5.200699830061e-16,-1.61966743153961e-15,3.94557291381187e-05,-0.406584544563543,0.707106781186546,-1.34624100790453e-14,-6.33277450444664e-07,9.76649316974942e-16,2.85536254565136e-05,-5.80928860670349e-06,-1.81853721141971e-15,1.02001740387436e-15,5.41233724504764e-16,4.31734082543106e-16,-2.40657855756066e-16,-1.24032728532342e-16,-3.2364846386111e-17,1.13803790431574e-16
"t87",0.101848752172858,-0.0766566832471595,0.000467204634410475,-0.016770208597403,0.174180115441935,-0.0819827846807823,-0.0632007288658493,-0.00402093466041012,0.00207334409892585,-8.06176319450616e-05,-0.000861974693138818,0.00657237527561147,-0.000160364208094044,0.0010640037778,0.41850817775144,0.131074870851344,1.15183245485723e-06,-0.00156055904826094,-0.103276074971398,0.000318065208955883,-0.000696723618323002,-0.000247005178481902,0.00961210632092662,-2.57113938988157e-05,0.000120013133163781,-5.99610231110173e-06,0.00854793144637938,8.41587131295701e-06,9.74511629599842e-05,-0.00527381602681429,0.00429489608803941,0.00416349256879386,8.50969397546419e-06,-0.00711672875651456,8.93121490355194e-05,-7.38427778523322e-06,-1.97160324060912e-05,0.000137957908407635,-0.0160111153133582,-0.00406019598564079,0.000302773048768114,-2.3979832233921e-05,-6.46576273420976e-06,-0.000795283326040858,0.00214534565147331,5.56382814580758e-05,-0.00016478133056189,-0.23658700451918,0.0854148538619444,-0.0277056040373997,-1.56373140476082e-15,-4.73579508941668e-15,-0.00233953718145566,-2.56995543612805e-16,0.00217578778537648,-4.96485653096103e-17,-1.90530413298173e-15,3.0210578950713e-07,-1.19175502799607e-15,0,2.68882138776405e-16,6.38036551741175e-06,3.8200229141028e-17,0.000816092948921102,1.87618791252855e-05,6.0000874522925e-06,-1.88708074627675e-06,4.62797523771102e-16,-3.05099761923678e-16,-7.10368601610075e-08,-1.60611519198902e-16,0.000174314112906138,0.000231493358614345,0.000109315949956008,5.42968447980741e-16,2.82795464034567e-17,-1.06848093625808e-05,-4.00958883392186e-07,-1.71452976817528e-16,-1.12975160764667e-06,1.02617466219889e-05,2.0171187771062e-06,2.86907305088215e-07,-7.73201899497518e-06,5.89830083611482e-07,2.71623793479323e-06,3.88176140106372e-16,-5.69336359896417e-16,1.2673377426978e-15,3.94557291389895e-05,-0.406584544563533,-0.707106781186551,7.89550535717958e-15,-6.33277449862285e-07,1.47451495458029e-17,2.85536254561762e-05,-5.80928860671737e-06,1.45922279644052e-15,-2.77555756156289e-16,-2.22044604925031e-16,-3.21135905996447e-16,3.8384259564597e-16,6.76542155630955e-17,-1.93370986545166e-16,-7.94823518399059e-17
"t4",-0.00671172056290062,0.0343387395413354,-0.00862699973427141,0.0578677763915105,-0.0101340273334975,0.0417419774782802,-0.0259231424818343,0.137591793275464,0.0584348133575324,-0.0321118823774658,0.139996569637066,-0.0244711977932642,0.384374888667193,-0.000281585807087634,-0.0546488797731687,0.164318527971228,0.00123352617468903,0.677733625961428,-0.00546021345209464,0.0183845745768887,-0.118465764079851,-0.00376207814277627,0.00426587491902034,0.0025528923744277,0.00320002393294042,-0.000561875460951548,0.00622650106033207,-0.0011568064167984,0.00923787385095265,-0.00924787329118974,0.0281382799233683,-6.27669702288047e-05,0.00234558584549291,-0.00409974638541881,0.00754213586906052,-0.000605046143096725,-0.000567196667071129,0.0038663918037752,-0.00131249570876511,-0.00417861023229671,0.0238114541871897,-0.0106239625484772,-0.000237050785667047,-0.0858432243441408,0.0010118085093651,0.00383742509008406,-0.00330795920480119,-0.0876524478656319,-0.123144464924722,0.317376848852316,-1.66212244677663e-15,-1.0661827323788e-14,0.394398902140794,-1.6990980713132e-16,0.00052650805421651,3.54301323360623e-19,1.23734913683024e-14,0.000166157719654082,5.38002802030757e-15,1.0542781925249e-15,4.43763949198317e-16,-4.56487132240286e-05,6.91189101291078e-17,-0.000332957887877423,-0.000512222345686387,-1.56294898327704e-06,0.000418284850360155,3.61157765992382e-16,-6.40814507978686e-17,7.05372125811429e-06,2.78871135278712e-17,-0.0003121011689293,-1.90021972336933e-05,-7.3905352522865e-05,3.70580302555545e-16,-2.88232701937085e-18,0.000149260266185761,1.57407442444425e-05,4.03112421112985e-17,3.23131716738743e-05,-2.99773367367891e-06,-4.80447948397258e-05,-5.82353193456553e-06,0.000136484355921858,-1.20678863091325e-07,-4.67620777951903e-05,1.35906984395745e-18,-3.66068088039253e-17,1.17841829879976e-17,-5.50492801632951e-06,6.08955304905661e-07,4.1550136442739e-17,6.94809962481102e-17,2.87692270607451e-06,-1.62521905655577e-16,-9.1367147269343e-07,4.1292441896601e-06,2.67068791194385e-17,-1.31405303305243e-16,3.3133218391157e-16,-1.74509131083101e-17,-8.52993059479609e-17,6.86299975183324e-17,-7.53514765273669e-19,3.57784798980652e-17
