"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98"
"t73",0.0697173636796585,-0.0984221864787549,-0.014439014476352,-0.00410604254278325,-0.281696013985353,-0.0744672064071418,-0.00578117320091766,-0.00934745766936435,-0.00176813503349811,-0.0725346451137787,-5.89799124012302e-05,-0.104999471329824,-0.00321649758310846,0.0014614239338551,0.00302100858296401,-0.000476106811276096,0.00500277293545965,-0.00131828735437019,-0.0188454162361351,-6.47403892690422e-05,-2.04859728404584e-05,-0.000444911584960003,0.00317376818158854,-0.000845914311452025,0.000828391016299099,-0.238116261119031,-0.000376503197707134,0.000108935524154603,5.45218100093948e-05,9.1184052232441e-07,-2.45504560967687e-05,4.57341729488135e-06,1.41867485100126e-05,9.88321639918806e-05,0.000150780777933809,6.95949575441272e-05,-7.35444901319236e-05,-1.44201677481629e-05,-3.67372502785104e-05,4.50475737536584e-05,5.23215397555675e-06,0.00104817595233554,0.000312380118246203,5.57033299402542e-05,0.534526445875164,-0.00033128233183696,-1.87979830862508e-05,2.59511562759868e-15,-6.17390682442474e-05,1.73444543347689e-08,1.64144732282601e-06,5.63595451470342e-05,-1.97789974342988e-06,3.83045861074347e-05,1.51283928065354e-05,-2.35977122188407e-16,0.00142429560678562,8.12210196605634e-06,3.7773800389374e-16,-8.44743004196092e-06,-0.1615090432593,0.0699639436562923,-9.23947820097715e-05,2.63435010142582e-07,2.07324263922103e-07,2.81770592101827e-16,-0.00105366711724294,1.03256704402088e-15,-3.08808083035231e-09,1.93651897776579e-07,3.25109156038406e-16,-2.75143406322509e-16,6.29249751819408e-16,4.66164300088504e-07,-3.99660747950967e-15,1.4635793500254e-15,4.05486530311895e-16,4.48683679891009e-05,-9.71942964461971e-05,-7.9388195530992e-15,4.74011189475699e-07,0.707106781186548,-1.50013510463591e-05,5.08942937765734e-07,2.56468950184528e-16,2.84371856626725e-16,1.73888240774783e-16,-1.31073266389919e-16,3.07176658237633e-16,-1.09504419421036e-16,9.12085077603431e-18,1.55040910665427e-17,5.96035121691645e-17,1.36076909003532e-16,5.39285548726079e-16,-5.33403783800033e-17,1.17470361732568e-16,3.59056602362201e-17
"t74",0.0697173636796585,-0.0984221864787549,-0.014439014476352,-0.00410604254278325,-0.281696013985353,-0.0744672064071418,-0.00578117320091765,-0.00934745766936432,-0.00176813503349812,-0.0725346451137787,-5.89799124012279e-05,-0.104999471329824,-0.00321649758310846,0.00146142393385512,0.00302100858296401,-0.000476106811276085,0.00500277293545965,-0.00131828735437019,-0.0188454162361351,-6.47403892690511e-05,-2.04859728404278e-05,-0.000444911584960011,0.00317376818158857,-0.000845914311451994,0.000828391016299154,-0.238116261119031,-0.000376503197707212,0.000108935524154526,5.45218100093889e-05,9.11840522294609e-07,-2.45504560967465e-05,4.57341729487015e-06,1.41867485096237e-05,9.88321639920803e-05,0.000150780777933411,6.95949575441807e-05,-7.35444901319291e-05,-1.44201677482956e-05,-3.67372502784137e-05,4.50475737536613e-05,5.23215397557474e-06,0.00104817595233551,0.000312380118246172,5.57033299401947e-05,0.534526445875166,-0.000331282331837035,-1.87979830861826e-05,2.56415555756902e-15,-6.17390682442394e-05,1.73444545245958e-08,1.64144732288883e-06,5.63595451473665e-05,-1.97789974343539e-06,3.83045861078196e-05,1.51283928064642e-05,-2.4527298836463e-16,0.00142429560678561,8.12210196610344e-06,3.31408357969175e-16,-8.44743004143361e-06,-0.1615090432593,0.0699639436562926,-9.23947820097603e-05,2.63435010429892e-07,2.07324263785341e-07,-3.04084828064294e-16,-0.00105366711724273,-6.56416652804193e-16,-3.08808034962045e-09,1.93651898036876e-07,-4.24693179754861e-16,4.87730041358499e-16,-4.95747057412503e-16,4.6616430041313e-07,4.02147867744394e-15,-1.53590358746707e-15,-5.12500672868003e-16,4.48683679882585e-05,-9.7194296445659e-05,8.02315677653236e-15,4.74011155951128e-07,-0.707106781186547,-1.50013510462673e-05,5.08942937998729e-07,-2.36816912522987e-16,-1.11168573390201e-17,-1.01915004213637e-16,-1.59357390564635e-16,-1.03519119007043e-16,1.30104260698261e-16,2.54855273169874e-16,-1.12106504635001e-16,1.79701620219173e-17,5.62796326798481e-17,6.94871948609538e-17,-1.92118247344706e-16,1.72981518522554e-16,-2.6940566697484e-16
"t45",0.0692727963693544,-0.0969133313828755,-0.0141910117104143,-0.00402086030283345,-0.273178227800514,-0.0716436418951358,-0.00549583195634492,-0.00863342450305196,-0.0016278332851,-0.0666931487637701,-5.38259086096118e-05,-0.0927264951179135,-0.00273331904598425,0.00110796853436513,0.00208059121201318,-0.000326364575211222,0.00334295705471829,-0.000823786813204672,-0.011457775270998,-3.07575119763924e-05,-5.91897689998164e-06,-7.69448454873024e-05,9.84799338120731e-05,5.91941757786211e-05,-0.000516501283130526,0.360664610807825,0.00144061227027478,-0.00240589771601414,0.00261314555871048,1.26851209596855e-05,-0.000135496170659608,1.39183330740197e-05,3.72645001366748e-05,0.000258281148950824,0.000377681984816358,0.000163526268450611,-0.000171992753324473,-3.2278717819694e-05,-8.10247769509049e-05,9.89294707762784e-05,1.25489056200555e-05,0.00254432304073755,-5.62186672173464e-05,-8.69541574660636e-06,-0.0124681013584906,-1.70462449890827e-05,-2.01476205236844e-06,-1.74919688010971e-15,-6.42763057152884e-06,1.25268040124943e-09,1.47181569930786e-08,-7.42264711555372e-07,1.16527466545251e-07,-8.31744732300234e-06,-4.38107745354763e-06,7.92440246590071e-17,-0.000848846086554525,-7.02963419692127e-06,2.25894009002226e-15,2.0452373536439e-05,0.491430833264839,0.714549269608336,0.00807629102565796,2.79548429380373e-06,8.62402905654931e-07,-2.7972416050126e-16,-0.00379622789387091,-4.45823933326039e-16,-1.06325665719803e-08,6.65157833713067e-07,1.26730433240686e-15,-1.86049092798513e-16,2.89738109817449e-16,1.24908964163974e-06,-3.52675051699024e-17,-2.84374630978438e-17,-3.4629417389187e-16,0.000111564276515718,-0.000240611685731751,2.34371225424032e-18,1.12724016977997e-06,-2.98561396112998e-17,-3.28102705768635e-05,1.0718724657334e-06,-1.75367817225011e-16,1.91814517771388e-16,-1.4506625067856e-16,-2.4980018054066e-16,-1.41392662766641e-19,-9.0205620750794e-17,2.16840434497101e-16,-3.67761376907083e-16,1.98947142348204e-16,-8.29216685980465e-18,1.92554305833426e-16,4.92689178408904e-18,1.61829562964907e-16,4.08383040551454e-17
"t82",0.069535640491959,-0.0977938882894942,-0.0143353529659003,-0.00407017739432775,-0.278040374454832,-0.0732367741674394,-0.00565402146083442,-0.00901265345588921,-0.00170199091764004,-0.0697747672408014,-5.65144633677821e-05,-0.0988181143264918,-0.00295946226262481,0.00124683570290965,0.00239997985419664,-0.000376864082827975,0.00388176812485869,-0.000969175970281391,-0.0135447061794013,-3.75543872068897e-05,-7.4699916986689e-06,-9.86335737393866e-05,0.000128200551762383,7.77633280469522e-05,-0.000701405059341426,0.502692819279261,0.0020591349666245,-0.00352154381830692,0.00386320307825789,1.89221261493079e-05,-0.000207111717722112,2.2438994014851e-05,6.19661075320055e-05,0.000430090397372566,0.000637113572648973,0.000283200026186178,-0.000298596409595256,-5.77758069588603e-05,-0.000147738272433272,0.000182001521067954,2.56226343026251e-05,0.00522160728595574,-0.00018096211489674,-2.830581063913e-05,-0.0445379181808495,-6.78950803282849e-05,-1.08109434685914e-05,6.71855841345472e-16,-4.39172953585129e-05,1.48454992699928e-08,1.59639089244556e-06,5.6347404906829e-05,-2.06824664595012e-06,4.4098759897159e-05,1.7940764740645e-05,-2.86386275058544e-17,0.00184249225861805,1.10752787535929e-05,-5.79635993978992e-16,-1.36324003420019e-05,-0.231948606587089,-0.262845376211592,-0.00265082743396672,-2.35436441646617e-07,1.05632332494769e-07,-3.8597597340484e-16,-0.000661080945684084,-2.09901540593194e-16,-2.04162935342478e-09,1.28367897218179e-07,-3.36551887446428e-16,2.41126563160776e-16,-5.90390671498388e-16,3.82883481732048e-07,-2.30836681641615e-16,3.22137442901319e-16,1.15359111152458e-16,3.86495653681498e-05,-8.39419844998225e-05,2.36277598719059e-16,4.18893806967101e-07,7.51524478103746e-17,-1.38397388017938e-05,4.77788601306248e-07,1.98878154452249e-15,-0.707106781186548,2.32431261737442e-15,7.37257477290143e-16,-2.75079072906135e-15,-5.36029554076833e-16,-4.75314232417645e-16,-5.759281940243e-16,-1.51084108379326e-16,4.25719477668656e-16,1.64798730217797e-16,-4.66144567113377e-17,-4.1696368680988e-16,-1.59199065056307e-17
"t83",0.069535640491959,-0.0977938882894942,-0.0143353529659003,-0.00407017739432776,-0.278040374454832,-0.0732367741674394,-0.00565402146083442,-0.00901265345588919,-0.00170199091764005,-0.0697747672408014,-5.65144633677775e-05,-0.0988181143264917,-0.00295946226262482,0.00124683570290966,0.00239997985419664,-0.000376864082827982,0.00388176812485873,-0.000969175970281389,-0.0135447061794013,-3.75543872068951e-05,-7.46999169874002e-06,-9.86335737393641e-05,0.0001282005517624,7.77633280469939e-05,-0.00070140505934135,0.502692819279261,0.00205913496662458,-0.00352154381830689,0.00386320307825788,1.89221261494744e-05,-0.00020711171772209,2.24389940148804e-05,6.19661075319573e-05,0.000430090397372596,0.000637113572648923,0.000283200026186248,-0.000298596409595247,-5.77758069588521e-05,-0.000147738272433474,0.000182001521067947,2.56226343025021e-05,0.00522160728595575,-0.000180962114896681,-2.83058106390682e-05,-0.0445379181808494,-6.78950803284131e-05,-1.08109434686112e-05,1.08101435312822e-15,-4.3917295358506e-05,1.48454991702462e-08,1.59639089260429e-06,5.63474049072046e-05,-2.06824664584885e-06,4.40987598968463e-05,1.79407647406481e-05,-1.49218773802633e-16,0.00184249225861824,1.10752787531491e-05,-1.39825559273881e-15,-1.36324003416251e-05,-0.231948606587089,-0.262845376211592,-0.00265082743396679,-2.35436441575494e-07,1.05632332486963e-07,7.14706072102445e-16,-0.000661080945684233,6.94756752128711e-16,-2.04162873065905e-09,1.283678971618e-07,-5.91188512524126e-16,8.19656842399041e-17,3.25846493789464e-16,3.82883481828466e-07,2.18890590341876e-16,-2.17989865336793e-16,-4.7271214720368e-17,3.86495653677244e-05,-8.39419845000584e-05,-2.26683492437008e-16,4.18893806877763e-07,-2.03592407346908e-16,-1.3839738801895e-05,4.77788601327064e-07,-1.88135783507067e-15,0.707106781186548,-2.34816506516911e-15,-8.08381139805192e-16,2.76161840028572e-15,4.18068357710411e-16,6.55725473919233e-16,9.64506252643105e-16,5.70827529619629e-17,-2.7250670966038e-16,-2.68882138776405e-17,-9.5186685653933e-17,2.49170144863044e-16,-1.59198928849185e-17
"t16",0.0626787314495027,-0.0732557375512467,-0.0102561041144107,-0.00263732133897242,-0.125496974309465,-0.0198465401825274,0.000237513846786252,0.00995442108165041,0.00214815691726541,0.0926802164730611,9.89740918707837e-05,0.492609809934919,0.0756484882872519,0.0106772195458318,0.0150975707245459,-0.00235146963581556,0.0233088450465671,-0.00545028857559414,-0.0749143256983063,-0.000203558744563009,-5.09021048614999e-05,-0.000973403739348205,0.00598660056153553,-0.00143780821427025,0.000752478615637731,-0.00255686111091142,0.000631224088549712,-0.00129415696848406,0.00136997557227513,6.21574238340497e-06,-4.12699275756309e-05,-7.57675522196355e-06,-5.1243186156088e-05,-0.000366842297506806,-0.000708464769839936,-0.000499384051080313,0.000547888156190132,0.000169376648689877,0.00057078808158585,-0.000804397716238411,-0.00206499264814767,-0.832744182884157,-0.000782986572913231,-0.000118453119191915,-0.0037878698801382,-0.000414525390362583,-4.82703087926449e-05,-1.02506050462297e-15,-0.000181278467128621,5.60575772606819e-08,5.544508718534e-06,0.000191461401477978,-6.75479712993008e-06,0.000129374462745238,5.05056221057432e-05,-8.85529577099412e-17,0.00445373197171487,2.37004429963119e-05,2.37936291845084e-19,-1.27424214063461e-05,-0.00497718760609906,-0.00158286589737859,0.00180615169462411,2.72610261224313e-06,1.6620391532305e-06,8.2052420413703e-16,-0.0845588944216251,5.8113236445223e-16,3.6635962475523e-09,-1.58864387509589e-07,1.51018911342864e-16,2.20309881449055e-16,4.71336717246038e-16,1.89061193019277e-06,3.57869304442331e-17,-4.3401382375678e-17,-2.39391839684799e-16,0.000183502954271235,-0.000397469588285647,-4.860377234016e-18,1.93267929433569e-06,1.36625542868783e-17,-6.02123381005622e-05,2.02188906167633e-06,6.70299099878167e-17,-3.46899620844314e-17,1.73472347597681e-16,-1.21430643318376e-16,1.09803040882713e-16,-1.73472347597681e-17,5.55111512312578e-17,4.16333634234434e-17,-7.1446805794049e-17,-3.43457132089121e-17,2.25514051876985e-16,5.0615723767139e-17,4.22209187786445e-17,3.45421084922332e-17
"t38",0.062843362280439,-0.0737241900487647,-0.0103297726962429,-0.0026603147472212,-0.127112314571442,-0.0201701334057387,0.000242629388521311,0.0102972863227912,0.00222528034335969,0.0960618771963408,0.000102923297233553,0.519748148404839,0.081180876099225,0.0120286306328222,0.0176592636653028,-0.00275524595865875,0.0275666461383076,-0.0065971131641773,-0.0914936043159906,-0.000266100046211637,-7.25227903975584e-05,-0.00145492977035903,0.00943579578980702,-0.0023455012883105,0.00142543728205979,-0.00564799034804927,0.00169665367019089,-0.00449295671219924,0.00547300690190668,2.89032709415631e-05,-0.000368209466699156,4.94865409167503e-05,0.000151639098229033,0.00105745224938446,0.00163709058662681,0.000800623229478347,-0.000852251525910056,-0.000188147404400162,-0.000530081482701318,0.000688661530990037,0.000775453967623213,0.301264388636147,-4.59985810459377e-05,-7.35643630740262e-06,-0.000324671086981707,-4.40355958589106e-05,-6.75591689662026e-06,-1.89517225766911e-15,-2.80414151397901e-05,9.59213281720439e-09,1.01826686098143e-06,3.56554446464665e-05,-1.28348440922446e-06,2.51531375462383e-05,9.79681740554816e-06,-9.955259061376e-17,0.000822425363734938,4.07919768821694e-06,-2.16215922898348e-16,-1.18606046601326e-06,-0.000190961954925592,1.45358542120473e-05,-5.93825091918573e-05,-9.39230567756008e-07,-3.91925125614763e-06,-7.98666688339722e-15,0.759722422638863,-2.17360851539894e-15,-2.01828682216618e-07,1.19602890095126e-05,-4.99538047047712e-16,7.49400541621981e-16,-1.69156256409329e-15,4.27694569815056e-06,-2.18027163660654e-16,2.20859233498444e-17,8.32667268468867e-16,0.000328051690803986,-0.000702295129360472,4.07857963768025e-18,3.09479075818152e-06,1.83943894735223e-16,-8.17602806021949e-05,2.58441943004617e-06,5.99038880782797e-17,2.72522751384871e-17,1.0321604682062e-16,3.60822483003176e-16,-2.76825148991323e-17,2.0122792321331e-16,-5.55111512312578e-17,1.2490009027033e-16,2.09055580567048e-16,1.63089746482024e-16,2.18575157973078e-16,-7.0364766289516e-17,1.128647003054e-16,-5.07088911940457e-17
"t39",0.0630582629118039,-0.0743256061888205,-0.0104240313209651,-0.00268954370958863,-0.129130937400206,-0.0205690633681528,0.000248812195803703,0.0106934847533343,0.00231397695308819,0.0999436296007729,0.000107407507870197,0.54920778506704,0.0869085832528168,0.0132780185444696,0.0198646664790544,-0.00310180843251644,0.0311634172343938,-0.00753039980767821,-0.104803458633916,-0.000311929586129986,-8.69646491246656e-05,-0.00176287805865635,0.0115488505820439,-0.00288764766132119,0.00179188455020776,-0.00721302461133179,0.0021991889721726,-0.00590353605818447,0.00723165225699139,3.83814355620151e-05,-0.000495507886845062,6.8472843813944e-05,0.00021307540986026,0.00148689450660771,0.00231642959529033,0.00114707320540594,-0.00122244636442573,-0.000273677733472629,-0.000777455574719279,0.00101401066146675,0.00119213203746001,0.464065566856299,-8.14474045738424e-05,-1.30610222308879e-05,-0.00058882108504623,-8.16771980414415e-05,-1.31756481381772e-05,2.64122586233794e-15,-5.64052768138729e-05,2.02395257827698e-08,2.27661265913594e-06,8.11037903813073e-05,-3.01816912674086e-06,6.55062212513312e-05,2.66375432941542e-05,2.93234147529876e-17,0.00265040179131527,1.51257594748266e-05,1.07591315838055e-16,-9.97575170567313e-06,-0.004238678558402,-0.00143120083465689,0.00167755985198527,3.2977025593078e-06,4.56239121386995e-06,7.07073288808147e-15,-0.644677094965876,2.0643209364124e-15,1.5188377067675e-07,-8.94015261409739e-06,3.42970605648863e-16,-8.11850586757146e-16,1.27305520016876e-15,-1.09104113185677e-06,1.53889615479043e-16,6.70536715010178e-17,-6.90419943438769e-16,-3.88256185879978e-05,7.75936728280996e-05,7.88953524736183e-19,-1.22222284725318e-07,-9.17315295962027e-17,-8.42603659567155e-06,4.26356008043777e-07,-2.18301346033197e-16,-1.35750822358762e-17,-1.31838984174237e-16,-4.5102810375397e-17,1.0510919917221e-16,-2.81025203108243e-16,4.37150315946155e-16,-8.32667268468867e-17,2.40705405507372e-18,-1.34519704142137e-16,-1.28369537222284e-16,-5.87195992812077e-17,-7.95584583929881e-17,-1.14307873112891e-16
"t96",0.0579406841614452,-0.0581757895613232,-0.00781566775978797,-0.00182604319790364,-0.052676871071105,0.00159157289104597,0.00189628592838231,0.00921823937526139,0.00185027836003859,0.0775753005729842,7.0102272891291e-05,0.117268850456961,-0.0231449314317905,-0.026264968200571,-0.0818057362350978,0.0131786359311722,-0.156326909416648,0.0575798653056572,0.952666381588216,0.0453275095140244,-0.00142773502668908,-0.0205517352293371,0.10745833305975,-0.0242181308594676,0.0113618128861948,-0.0105657125792342,0.0107289502807668,-0.0259686846515404,0.0305722529332418,0.000156757303424815,-0.00184938784109511,0.000211158906007265,0.000584708865978032,0.00405781559960888,0.00599972869438598,0.00264762521415307,-0.00278912310023109,-0.000532576960377655,-0.00134809036975392,0.00165156437127818,0.000149507022331049,0.0148692343380478,-0.00122215505767536,-0.00018624443390397,-0.00207645900746424,-0.000721339251954934,-8.97964969764506e-05,1.70744355898892e-17,-0.00034734846845158,1.11151445776614e-07,1.13187795951434e-05,0.000393546787549503,-1.40443457752224e-05,0.000275744400658256,0.000108429888227093,-3.43605012577393e-17,0.00973693561793398,5.22174042297009e-05,1.90989321160492e-17,-2.81965757634987e-05,-0.00394291945973415,-0.00126765978475276,0.00407633904445757,5.91680600788361e-06,2.79367925739085e-06,-1.04083408558608e-17,-0.00491286465714096,1.2490009027033e-16,-4.11503911570965e-08,2.57005935295693e-06,-1.5446680480031e-18,-1.09287578986539e-16,5.61707266998061e-17,5.30747082067913e-06,-5.07415311176812e-17,1.85049473176504e-17,-4.85722573273506e-17,0.000493199291387144,-0.00106615278420859,4.33648888147119e-18,5.10082319941409e-06,4.54949324928373e-17,-0.000154879777865628,5.15207272713467e-06,9.57074553718483e-18,-5.13397975354114e-18,-1.40512601554121e-16,-1.04083408558608e-16,4.66705979975021e-17,-4.85722573273506e-17,1.73472347597681e-16,-1.11022302462516e-16,8.14757060614375e-17,5.7493041394465e-18,7.63278329429795e-17,-5.69159394655926e-17,2.11531898234073e-17,-5.97438102603452e-17
"t5",0.0760694431196868,0.112854950452644,-0.00314717516162019,-0.0039340973077342,0.013211285365703,-0.0119177153741241,-0.0670771015098204,0.000185814851580249,0.000300642018088364,0.00131548167397559,-2.1882957436312e-05,0.00445120057810722,-0.00223054850528051,-0.138610206005427,-0.0519978140774075,-0.00306314342035563,-0.00268190785059085,0.00183066689488182,0.0199481874246072,-0.00653999436812411,0.00088042075163286,0.0245654332669072,-0.127990925271882,0.946180647791686,0.00667816418176894,-0.00273081656389021,0.00409786816688285,-0.011489504761683,0.0345573215135182,9.63411118885419e-06,-0.00184426503178405,0.000212935132927472,0.017117572184411,0.0542179388605964,0.00130662356746013,0.15961751368391,0.00747646086073517,-0.00354733425971947,-0.0102006096530022,0.000815907746674643,2.4401887451067e-05,0.00174680001962686,-0.038097504466163,-0.000115493554675377,-0.000227561278951613,-0.00489219644528816,-4.99798466398654e-05,-8.9805693620407e-16,-0.000194086647213931,6.22435465252869e-08,6.47001571568717e-06,0.0101918104109497,-7.62238775423116e-06,0.00172933634960582,0.000672178769383198,-2.11095936238504e-17,0.0017285556928095,0.00126771067070393,4.12796296449056e-16,-0.000616917053764968,-0.000488514474041876,-0.000165090397727376,0.00221184679973264,3.16544693066551e-06,1.46979602726194e-06,0,-0.000600252141760417,1.38777878078145e-16,-2.22441830718956e-08,1.38749541481881e-06,6.65712400735759e-17,1.38777878078145e-16,6.99552202197626e-17,2.94372708832054e-05,1.16552363103681e-18,8.03075750797627e-17,5.89805981832114e-17,0.00264049442938317,-0.000525131499864745,2.10801806655721e-17,2.6462919806361e-06,9.5217737771563e-17,-2.72594364481788e-05,2.66413609394112e-06,-5.2829529113444e-17,2.85539068116681e-17,1.56125112837913e-16,-1.66533453693773e-16,2.75694765481547e-16,-9.71445146547012e-17,-2.77555756156289e-17,-1.66533453693773e-16,1.00443193799418e-16,-1.27440631708279e-16,1.80411241501588e-16,-7.50948640062279e-17,-4.52133360774972e-18,-1.78361529040179e-16
"t108",0.0816144150923557,0.135656155682813,-0.00388303389390595,-0.00512122580168597,0.0203420643701023,-0.0218551352307909,-0.180231694300177,-0.000960748733843836,-0.00107591271487676,-0.0041634935707969,3.92441367584312e-05,-0.00117437367199775,-0.000637356577437658,-0.527714091539174,0.111889988312288,0.00619267175921675,0.00411484657421585,-0.00178029248654457,-0.0170458007451519,0.00292670860168221,-0.000241113006124984,-0.00544180666164567,0.0230228380717604,-0.15019917525067,-0.000643990132257967,0.000158572688869678,-0.000106801219773736,-1.71824488770667e-05,0.000438090731308335,2.18488927649178e-07,-9.30250632760112e-05,2.69354464935354e-05,0.00959422857879449,0.0109451851706071,0.000366554883149694,0.133166956208773,0.00778761905487233,0.00130797624133163,0.00159555627218212,-8.93589471212056e-05,1.74562615098995e-06,0.000133172526853569,-0.314203135177764,0.0132218590611616,0.00021784420486317,0.00222536960583729,9.61103158685458e-06,-6.86347968539831e-15,2.57548976991817e-05,-5.0120052240421e-09,-3.10304242632717e-07,-0.00215072446769549,1.39965887814954e-07,1.17695001757339e-05,9.94190502907386e-06,-9.99220277836786e-17,6.3290176656323e-05,0.000332725761571363,3.70348235645033e-16,-0.000238111961148056,-4.0982031107903e-05,-1.47349867891407e-05,0.000202262947909534,3.39602623433168e-07,1.84039523554863e-07,8.84708972748172e-17,-7.84226651597187e-05,0,-2.95055068051664e-09,1.84195476449558e-07,1.47424288979387e-16,-1.20563281580388e-16,-2.21022120957964e-17,4.33008945406455e-06,4.13193742769164e-17,-8.76316446353705e-18,-4.33680868994202e-17,0.000403882786051526,-8.05192703433044e-05,5.1081557043622e-17,4.15272575745099e-07,1.19598383497529e-16,-4.51322141527797e-06,4.53103270937893e-07,3.50400397125262e-16,2.72189669522386e-16,1.50053580671994e-16,5.20417042793042e-17,1.3930759230839e-17,3.05311331771918e-16,-3.12250225675825e-16,5.55111512312578e-17,-1.28864007344886e-17,-7.73485685973933e-17,6.31439345255558e-16,1.04544344439097e-16,5.35259136071935e-16,-0.707106781186547
"t109",0.0816144150923557,0.135656155682813,-0.00388303389390595,-0.00512122580168597,0.0203420643701023,-0.0218551352307908,-0.180231694300177,-0.000960748733843869,-0.00107591271487675,-0.00416349357079689,3.92441367584283e-05,-0.00117437367199774,-0.000637356577437658,-0.527714091539174,0.111889988312288,0.00619267175921671,0.00411484657421581,-0.00178029248654457,-0.0170458007451519,0.00292670860168216,-0.000241113006124949,-0.00544180666164568,0.0230228380717603,-0.15019917525067,-0.000643990132258036,0.000158572688869681,-0.000106801219773747,-1.71824488771092e-05,0.00043809073130843,2.18488927703537e-07,-9.30250632758811e-05,2.69354464933948e-05,0.00959422857879455,0.0109451851706069,0.000366554883150055,0.133166956208773,0.0077876190548723,0.00130797624133112,0.00159555627218198,-8.9358947121157e-05,1.74562615114506e-06,0.000133172526853636,-0.314203135177763,0.0132218590611617,0.000217844204863411,0.00222536960583674,9.6110315869012e-06,-6.70592359423062e-15,2.57548976992511e-05,-5.01200553455761e-09,-3.10304242667411e-07,-0.0021507244676955,1.39965887748818e-07,1.17695001755769e-05,9.94190502926702e-06,-3.83105066365909e-17,6.32901766563286e-05,0.000332725761571364,3.4974839436519e-16,-0.000238111961147774,-4.09820311079265e-05,-1.47349867891801e-05,0.000202262947909764,3.39602623545925e-07,1.84039523431698e-07,1.16226472890446e-16,-7.84226651598174e-05,2.4980018054066e-16,-2.9505512096073e-09,1.8419547640966e-07,6.2422838226707e-17,3.59087759527199e-16,1.65247922433072e-16,4.33008945400799e-06,7.21643128821427e-17,6.34978647303216e-17,2.46330733588707e-16,0.000403882786051558,-8.05192703435542e-05,-1.09346361412178e-17,4.15272575533462e-07,-7.98948203692513e-17,-4.51322141535777e-06,4.53103270587479e-07,-2.8450838146297e-16,-2.93330171373813e-16,-7.54604712049911e-17,-1.42247325030098e-16,1.52708870584216e-16,-4.61436444609831e-16,5.48172618408671e-16,-9.71445146547012e-17,1.37492926066318e-16,1.68982294934905e-16,-4.61436444609831e-16,-2.39797940435277e-16,-3.87613556144647e-16,0.707106781186547
"t24",0.0809331521059959,0.132946400385996,-0.00379621698039765,-0.00498319007908348,0.0195469909518142,-0.0207885137567436,-0.16885560245767,-0.000868384677888189,-0.000968660296091282,-0.00374256971923067,3.49572478573686e-05,-0.00100598958616542,-0.000522515439962969,-0.384448586967502,0.0748179192970338,0.00412482709540926,0.00268476163046045,-0.00110409595740119,-0.0103688127801102,0.00154258260381356,-0.000106588646628568,-0.00218391231475443,0.0083019316424514,-0.0505196876694406,-0.000158920405511492,2.77629366014619e-05,-1.11617481389635e-05,-6.33543346779779e-07,3.58812122905642e-06,-3.87914045016943e-09,8.29772199240943e-06,-6.70633440808237e-06,-0.00330278638327238,-0.00381548649269322,-0.000142598004762717,-0.062861054860261,-0.00373717128513537,-0.000756103281395576,-0.00101879892133226,5.96795699242328e-05,-1.78371306966724e-06,-0.000138453334756526,0.879281845960968,-0.0376384571111533,-0.000708582648122369,-0.00833057821678213,-4.95070106143835e-05,1.90454303785992e-14,-0.000163057869771492,4.49189002356756e-08,4.63586569070598e-06,0.0387365196572548,-3.94352429459522e-06,0.000878088217308441,0.000334172460530982,8.92593168119412e-17,0.000809740557716694,0.00315490229570221,7.31936777093209e-16,-0.00135020173727366,-0.000204814888938481,-6.85822450465833e-05,0.000915578799908539,1.28154630527674e-06,5.84784837412596e-07,-5.12610787151146e-16,-0.000237939184265062,-1.59594559789866e-16,-8.80716626450867e-09,5.49318427882015e-07,-3.24724577560515e-16,-5.11743425413158e-17,-1.3520056550512e-16,1.15873989307262e-05,6.33716499216762e-17,3.49303333203005e-17,1.44849410244063e-16,0.00103826765193261,-0.000206477591197424,-2.7831244320648e-17,1.04020800858595e-06,-2.78278549442022e-17,-1.07188369981711e-05,1.04833509600305e-06,-1.74079870767178e-16,5.19770094721695e-17,5.55111512312578e-17,5.20417042793042e-18,1.65935454213179e-17,4.68375338513738e-17,-3.46944695195361e-18,4.16333634234434e-17,5.70744918786911e-17,-1.07530814434503e-16,-3.46944695195361e-17,-1.53831991722662e-16,-4.55855821190066e-17,1.30227767822918e-16
