"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97"
"t83",0.0695465974678192,0.0695005191878214,-0.00112363390702928,-0.00351550679565667,-0.0536788272092848,0.322296258454003,0.0418473717336631,0.00420731663882343,-0.00744139555610229,0.00166030334942895,0.0438199701753659,-1.71509666694696e-05,0.0217433851366734,-0.0696693368201035,-0.000966076849691939,-0.000579953099228812,-0.000219587042030808,0.000198298033862989,0.000449501857326503,-0.000718947404326385,0.000374550014687989,0.000852641421715574,-0.00137646979579116,0.000111192353165505,0.00108803301655856,-8.46734996098704e-05,0.000445517271196154,-0.0033175447101124,0.00112379041530834,-8.1618197877149e-05,-0.599795878568102,-0.00401767288326774,-0.000115228299308844,0.00135505518468585,-0.00118994439197605,-9.23218332091299e-05,-0.000114340359643329,-0.000290060739003044,0.000266422651257517,-3.43812845601124e-05,-0.00387452550060893,7.01572077077861e-05,0.000129785677225748,-2.80344785843324e-16,0.0527751738518756,-3.30463305787385e-14,4.01263743761921e-05,1.02165561068611e-05,2.8874413899975e-07,8.44488152801283e-05,3.83659075482302e-05,2.59753896401544e-05,-3.19315130941764e-16,0.000489724413326359,4.19157676282625e-06,-7.53805559425454e-06,0.00170720290294898,6.31432226422695e-16,1.85511667684354e-05,-0.0409585891007304,0.000365270610013562,-4.94616661117243e-07,8.85204865420306e-05,-5.54312750800471e-05,-4.16333634234434e-17,-5.35555780094114e-07,0.00319318918070478,2.62376925741492e-16,1.80587925793785e-08,4.73225881482093e-16,-4.1778379081836e-07,-4.84776376258174e-17,-1.10501885419723e-15,-4.87941301891229e-17,5.38406532418901e-07,-2.44208848091022e-16,-3.07438464117842e-16,-4.97648797170847e-16,-7.57036832582207e-05,2.15099071471324e-16,-2.86930035556148e-16,0.000752720618414225,-1.50088368397249e-16,-2.02298552575992e-05,5.94987612091139e-15,1.75155029369378e-14,0.707106781186547,-1.00887180554121e-14,2.15973072759112e-15,-2.67960186447047e-15,1.58727198051878e-16,6.59628601740181e-16,1.79163363115235e-16,-1.64445494093249e-15,3.040959394506e-16,-9.28077059647592e-17,-1.33739095906513e-16
"t38",0.062830184507731,0.0517779797257066,-0.000818371448867251,-0.00240778237134524,-0.0310452842685345,0.114799524976993,-0.00891095483593503,-0.00257757060234834,0.00524328615776752,-0.00146779756758231,-0.0457759567232719,3.20315959878025e-05,-0.126921848813557,0.643043116959671,-0.0149423586740062,-0.00855902115545065,-0.00303520428557828,0.00249945536055131,0.0050206556201058,-0.00832545141711357,0.00440368130459665,0.0104575934053849,-0.0186962990224634,0.00411145611591471,-0.0061657463204336,0.000288792770981552,-0.00145642567403585,0.00875531385808683,-0.000726925871782199,4.98835598407717e-05,0.00774853371246712,-0.00203318237384652,-6.83696931992259e-05,0.000910679623899985,-0.000887313655929064,-8.6606494647342e-05,-0.000129788170308873,-0.000350641440646718,0.000347886109779359,-4.89839958573599e-05,-0.00566911183547186,0.000102605604944764,0.000142475804830466,-7.06631282521381e-18,0.00121503190003283,-2.3439271304198e-13,8.7024695844721e-05,2.11545435435985e-05,4.8008433310015e-07,0.00011959957693093,5.03309544323889e-05,3.29213288241991e-05,-6.74251066973846e-17,0.000602367469120261,5.1009426058367e-06,-8.32699985636384e-06,0.00187476843619802,-1.60983675735848e-16,7.91249859675267e-06,6.5455744504866e-05,-0.000208666617064031,1.55131484102185e-06,-0.000307851232935492,0.00138790825418544,5.85469173142172e-15,5.172544254074e-05,-0.732154345545888,-5.59014640133526e-16,4.80185560270893e-07,-1.380315368984e-15,-8.6284604961178e-06,-3.27865867930371e-16,2.01661604082304e-16,2.44892191749692e-16,4.11578631664639e-06,-4.95511493086273e-17,-4.89427465077095e-17,1.45499931547555e-15,-0.00049253864671406,7.37906363229109e-17,-7.86631521969041e-17,0.00428085565758329,4.16266978239868e-17,-0.000100454775262583,-4.24205932146274e-17,-6.59194920871187e-17,3.29439764497135e-17,1.2793585635329e-16,1.90819582357449e-17,1.29950712415454e-16,3.7470027081099e-16,-1.14491749414469e-16,7.34059586969837e-17,-1.24879980208284e-17,-4.48010152535463e-17,-2.35922392732846e-16,-1.4768908506711e-16
"t39",0.0630578141487987,0.0522442588807706,-0.00082617503762325,-0.00243399372013421,-0.0314807860460258,0.117082674043265,-0.00919344122207106,-0.00267567372128033,0.00544963795159534,-0.0015290477311759,-0.0477762976098914,3.36969224528293e-05,-0.136058887533945,0.694168385729827,-0.016914601647519,-0.00970953726518731,-0.00345525479486413,0.00286357588348163,0.00583768775234721,-0.0100061594912888,0.00530302213214411,0.0126501257587011,-0.022793008755125,0.00514242478966113,-0.00802601337903163,0.000379755382102268,-0.00191684175149179,0.0115742559563341,-0.000984856538732519,6.76313964536004e-05,0.0106626780632873,-0.00285572888174113,-9.64795948557133e-05,0.00129112206798343,-0.00126409439371566,-0.00012530921359942,-0.000192119985865294,-0.000525167210985741,0.000531749730147029,-7.81432577170368e-05,-0.00930266086843732,0.000183735586727213,0.000277246227331929,1.66445070914545e-17,0.00240411739782574,-4.67774262373307e-13,0.000176068617806811,4.29134992676035e-05,1.01168272460253e-06,0.00029028705662091,0.000134659962585315,9.20577618888505e-05,3.7043433746341e-17,0.00174975673930978,1.50184287400047e-05,-2.76428094037797e-05,0.00626850371395046,2.9302656876561e-16,7.28132032890257e-05,-0.0048599191941684,0.00351212374871542,-4.06268483101394e-06,0.000752731656363495,-0.00154815218737723,-5.54938039964981e-15,-4.97241358113337e-05,0.681046622205219,5.74085050331075e-16,-3.42511533934099e-07,1.1694701866269e-15,5.6748975083961e-06,2.12403642412716e-16,-1.04517089427603e-16,-2.12149086388367e-16,-9.78624797289729e-07,5.89628474439703e-17,7.6879268281229e-17,-8.52399748008104e-16,6.02963275269613e-05,-2.46105905731137e-18,-6.07125966183297e-17,-4.93205491711927e-05,3.41595885054161e-17,-1.1597523010572e-05,-5.71566342433437e-18,-1.04083408558608e-17,6.43950690373697e-17,-1.36392633298676e-16,8.5868812060852e-17,-3.77946910095218e-16,-1.74122868901172e-16,4.68375338513738e-17,-8.24016343766977e-17,-8.56316549993763e-17,-2.7302062894953e-17,1.72821826294189e-16,1.34007899311012e-16
"t35",0.0757903924067888,0.0986013730422723,-0.00166801117012572,-0.00605689830463813,-0.222655555726626,-0.113664336362258,0.0155271150243524,0.00183791615769223,-0.00330898330104502,0.000756783012268506,0.0202620845198618,-8.06243693580287e-06,0.00793709648833756,-0.0167277254557259,-0.00143935179404553,-0.000856100651283361,-0.00032193850139845,0.000293649787583057,0.0007558500868848,-0.122759989157879,-0.00639370314094905,-0.00370887871822944,0.00217820289788416,8.49118831343278e-06,-0.000104677210331021,3.97227941546105e-06,-1.95035892757106e-05,9.94489849243957e-05,3.94040813945433e-06,-3.01071990066431e-07,-5.60729063276489e-05,0.000100098376777216,3.87477688538161e-06,-5.88782728274647e-05,6.52327911385182e-05,9.23939876554725e-06,2.24839315268906e-05,7.70224975379869e-05,-0.000116019850299533,5.07603799090439e-05,0.0882518471081731,4.43222984039327e-05,1.05169532089211e-05,3.08470795498194e-16,4.41159427650662e-06,6.12300862164836e-15,-1.53776556592947e-05,-0.0684445418028375,-1.05166941926672e-07,-0.000162994940615964,-0.000228535245655917,-0.000376026765303341,-3.08279562052482e-14,-0.933775143402385,0.00020043323837861,-4.52544549869264e-05,0.00984690269495224,-1.21353848426153e-15,3.42103168419106e-05,-0.000672490023125048,0.00117962680172393,-1.1935539650761e-06,0.0833382552480309,-0.00595232517744979,-2.86229373536173e-17,-5.45905228336316e-07,0.00169864291681618,3.90312782094782e-18,2.67435940407013e-08,-8.28807470557438e-17,-6.10664832359164e-07,2.75382478790353e-16,-4.31512464649231e-17,-1.24902071694596e-16,8.47256194867786e-07,-3.59694344806621e-16,-2.15256923438061e-17,9.24282352043893e-17,-0.00014461903716853,1.59962832143161e-17,-7.59496783273925e-18,0.0645045733555276,1.46796195679365e-16,-1.00054212393646e-05,-1.79673541062436e-16,2.74953670942324e-16,1.77944048902078e-17,-6.74373751285984e-17,-1.56125112837913e-17,-4.30209128666127e-16,3.38704758684472e-16,-8.78203759713259e-17,3.14559029402973e-16,-2.53759966002547e-16,2.74116855926955e-16,-1.04083408558608e-17,-1.42563699957252e-16
"t96",0.0765819600861396,0.101202448273083,-0.00171467743170041,-0.00625114252321746,-0.231944968871497,-0.120509699114008,0.0170742784549864,0.00206237734780136,-0.00372863819796881,0.0008593520293923,0.0231567870183978,-9.47187270543876e-06,0.0100001016785415,-0.0216663258846296,-0.00231973456921306,-0.0013955690146778,-0.000534833619799528,0.000505569332498587,0.00142242651112047,-0.293883204809321,-0.0155605967190741,-0.00938730878581846,0.00592551526739422,3.08071870991061e-05,-0.000819921777181265,4.45142847263018e-05,-0.000227047392506186,0.00144137952121205,-0.000152561878424028,1.05286675519411e-05,0.00064514446688762,-0.000595032654810431,-2.07279847936961e-05,0.000286259811236112,-0.000289756537185335,-3.21112297795187e-05,-5.909547872419e-05,-0.000179816555590998,0.000226921698432076,-7.43151575324257e-05,-0.111494896497519,-4.22614535004858e-05,-1.20260678044632e-05,-6.68381942904104e-16,-6.47049034437349e-06,-9.39758978469846e-15,7.37332711275738e-05,0.539830664650322,-4.04328396198111e-08,1.9901456882839e-05,2.67767539892163e-05,4.10204055522924e-05,3.15222297987015e-15,0.0947033011901377,-1.97727215323366e-05,3.3816689789315e-06,-0.000722542034033916,2.89459474025026e-16,8.82888302264465e-07,-4.79379964749335e-05,0.000101974342149485,-4.11779618949334e-07,0.0635300729998061,-0.000879060790883437,-2.46330733588707e-16,-8.78021965081827e-08,0.000277752619959937,4.62303806347819e-16,4.8919084165433e-09,-1.65859978871926e-16,-1.14936234611788e-07,2.62447052903272e-16,-1.69569219776733e-16,-4.82895903646381e-16,2.00285065942973e-07,-3.67748595060712e-17,3.75450774326578e-17,3.19622800448727e-16,-3.66699099277334e-05,-1.70735088803286e-17,6.59581369240825e-16,0.0175818941542678,-1.001143467334e-15,-2.9844180629672e-06,-5.69833352281314e-16,-1.73472347597681e-18,2.38372675713636e-18,3.98119037736677e-16,-2.09901540593194e-16,-8.40460510020429e-16,2.0565146807705e-15,2.33719293918355e-14,-0.707106781186547,7.47832183984061e-15,-4.01189696765683e-16,-1.17961196366423e-16,-4.86314901407931e-16
"t97",0.0765819600861396,0.101202448273083,-0.0017146774317004,-0.00625114252321746,-0.231944968871497,-0.120509699114008,0.0170742784549864,0.00206237734780136,-0.00372863819796881,0.000859352029392302,0.0231567870183978,-9.47187270546428e-06,0.0100001016785415,-0.0216663258846296,-0.00231973456921303,-0.0013955690146778,-0.000534833619799483,0.000505569332498599,0.00142242651112045,-0.293883204809321,-0.0155605967190741,-0.00938730878581849,0.00592551526739422,3.08071870990731e-05,-0.000819921777181263,4.45142847262716e-05,-0.000227047392506202,0.00144137952121203,-0.000152561878423933,1.05286675519651e-05,0.000645144466887627,-0.000595032654810466,-2.0727984793651e-05,0.000286259811236141,-0.000289756537185325,-3.21112297796745e-05,-5.90954787240775e-05,-0.000179816555591095,0.000226921698432048,-7.43151575322948e-05,-0.111494896497519,-4.22614535004452e-05,-1.20260678043244e-05,-3.14326392286811e-16,-6.47049034407876e-06,-9.22816373316905e-15,7.37332711274906e-05,0.539830664650322,-4.04328396874654e-08,1.99014568826704e-05,2.6776753989344e-05,4.10204055523715e-05,3.10351223892844e-15,0.0947033011901382,-1.97727215325088e-05,3.3816689790165e-06,-0.000722542034033888,-1.49959036044055e-17,8.82888302277556e-07,-4.79379964748754e-05,0.000101974342149372,-4.11779618848123e-07,0.0635300729998068,-0.000879060790884075,4.92661467177413e-16,-8.78021965515507e-08,0.000277752619960031,-7.58941520739853e-17,4.89190797592354e-09,-5.22774346545501e-16,-1.14936234639192e-07,-1.99712652761513e-16,3.45643652588379e-16,6.68952534554336e-19,2.00285065844368e-07,-1.61704202252872e-17,-1.21266179545073e-16,-7.04731412115578e-17,-3.66699099277612e-05,3.27089078087887e-16,-3.0679077409838e-16,0.0175818941542677,8.65070802186361e-16,-2.98441806301838e-06,2.83813457372302e-16,-3.52148865623292e-16,-1.07228839884485e-16,-3.83373888190874e-16,-1.73472347597681e-17,7.56353288258012e-16,-1.8474805019153e-15,-2.35102735890447e-14,0.707106781186548,-7.35941673318215e-15,3.95051077346453e-16,1.07119174641568e-16,2.9084252236186e-16
"t76",0.0765535952383435,0.101107963286103,-0.00171297999560231,-0.0062440530235976,-0.231603240059731,-0.120254168965966,0.0170148158051594,0.00205361560366244,-0.00371220552185172,0.000855312489763446,0.0230422388947571,-9.414975894307e-06,0.00991278227498744,-0.0214535923666935,-0.00227700426959236,-0.00136924330389746,-0.000524352461146422,0.000494966673950539,0.00138780458415766,-0.284210107743347,-0.0150398052534968,-0.00906093297450433,0.00570574316493774,2.9407602852409e-05,-0.000769983873749188,4.16035924467598e-05,-0.000212110736241593,0.00134360797136417,-0.000140340889583234,9.68126972007434e-06,0.000587859970005115,-0.000534678647086321,-1.85613517615819e-05,0.000255427913895569,-0.000257568299064412,-2.81749386512766e-05,-5.07309380344539e-05,-0.000152417590323591,0.000187633583821566,-5.74503585594168e-05,-0.0811259368951126,-2.1037748885059e-05,6.44462953782863e-07,1.81326924592805e-16,1.77329022800196e-06,2.73627515128645e-15,-5.24838245956382e-05,-0.421391183793827,1.12135314572076e-07,6.01504480917684e-05,5.97382138519129e-05,8.55834923373765e-05,5.99061742055216e-15,0.189431288990688,-3.90615162842204e-05,6.19926922934555e-06,-0.00132053241081134,3.19100043311508e-16,1.50060366509442e-06,-8.57300792411204e-05,0.000188638641709785,-1.67649009246026e-06,0.320549093775406,-9.2289386703726e-05,9.92261828258734e-16,-2.86087888062662e-08,0.000100713892392412,1.6826817716975e-16,2.77956928220607e-09,2.50643102893073e-16,-7.00785145784153e-08,-2.4814217432848e-16,-2.59341159658533e-16,-3.78780665815043e-16,1.66487168585066e-07,-4.27038645817781e-17,-2.8971397965124e-16,-8.7213222754734e-16,-3.19708495988688e-05,2.70667141830743e-16,2.37356393478411e-16,0.0159108178398255,0.707106781186548,-2.79517299630336e-06,6.35305208475456e-16,-7.32053306862213e-16,4.28898424681982e-16,4.42354486374086e-16,1.70349845340922e-15,-4.5945338460826e-16,-2.68882138776405e-16,-4.33680868994202e-18,-1.39258065150012e-15,1.84425523098271e-16,-1.69074931298227e-16,3.8597597340484e-17,2.53926799268251e-16
"t77",0.0765535952383435,0.101107963286103,-0.0017129799956023,-0.0062440530235976,-0.231603240059731,-0.120254168965966,0.0170148158051594,0.00205361560366248,-0.00371220552185173,0.000855312489763423,0.0230422388947571,-9.41497589430516e-06,0.00991278227498748,-0.0214535923666935,-0.00227700426959238,-0.00136924330389743,-0.000524352461146408,0.000494966673950545,0.0013878045841577,-0.284210107743347,-0.015039805253497,-0.00906093297450433,0.00570574316493777,2.94076028523448e-05,-0.000769983873749266,4.16035924467675e-05,-0.000212110736241643,0.00134360797136425,-0.000140340889583344,9.68126972008388e-06,0.00058785997000515,-0.000534678647086395,-1.85613517615334e-05,0.000255427913895555,-0.000257568299064432,-2.81749386512817e-05,-5.07309380344382e-05,-0.000152417590323568,0.000187633583821596,-5.7450358559724e-05,-0.0811259368951126,-2.10377488848958e-05,6.44462953464143e-07,3.63367356990622e-16,1.77329022816296e-06,2.71622558671198e-15,-5.24838245956121e-05,-0.421391183793827,1.1213531445238e-07,6.01504480913034e-05,5.97382138523426e-05,8.55834923375409e-05,6.41969752039025e-15,0.189431288990688,-3.90615162840746e-05,6.19926922944963e-06,-0.00132053241081168,1.07192728591675e-16,1.50060366515865e-06,-8.57300792411279e-05,0.000188638641709804,-1.67649009276389e-06,0.320549093775406,-9.22893867036994e-05,7.16440795578421e-16,-2.86087886601158e-08,0.000100713892392492,-6.66567495644088e-16,2.77956959792575e-09,-4.1120369272439e-16,-7.00785148447224e-08,-3.26855251591476e-16,1.21430643318376e-16,3.7777561144488e-16,1.6648716901603e-07,4.64428645894178e-16,6.06847718890173e-16,3.78386558197441e-16,-3.19708495993775e-05,-2.64799281901095e-16,-7.4000442786472e-16,0.0159108178398264,-0.707106781186548,-2.79517299599805e-06,-2.30159130091815e-16,1.06338549077378e-15,-7.55401369568614e-17,-5.95443833129039e-16,-1.47104550762833e-15,3.83175360263268e-17,1.33573707650214e-16,3.56919355182228e-16,5.65922217450992e-16,-4.98621532993088e-16,-2.82807282321686e-16,-1.81712284108571e-16,1.40302625134019e-16
"t46",0.0763771486737582,0.100530131881548,-0.00170261651581344,-0.00620095279696096,-0.229546139088635,-0.118743917582481,0.0166760317238164,0.00200466439855069,-0.00362076168139562,0.000832996401962307,0.0224132288754692,-9.1103369707975e-06,0.00947260760873254,-0.020405004302513,-0.00209644724731952,-0.00125878438637969,-0.000480877234892381,0.000451902703985027,0.00125390977726089,-0.250754769779839,-0.0132505889301462,-0.00795683407430515,0.00498198694560586,2.51944649083038e-05,-0.000639986491611152,3.43098626620105e-05,-0.000174805821671786,0.00110349784799704,-0.00011306112864601,7.79502217099295e-06,0.000467752058369074,-0.000418464050634602,-1.44717473660044e-05,0.000198390689713447,-0.000199261375964293,-2.15196450647168e-05,-3.8014537225683e-05,-0.000113080894819895,0.000136798928706872,-4.03420977528255e-05,-0.0555363027597326,-1.3264829014694e-05,3.73779809911839e-07,2.2325331173632e-16,1.0107150966819e-06,1.77567931028048e-15,-2.92152886298119e-05,-0.233903396224306,5.97133419707324e-08,2.71274516264371e-05,2.37188163780221e-05,3.19433945479458e-05,1.9877883758207e-15,0.0668815396264587,-1.35150100643813e-05,1.76618808862307e-06,-0.000371530659753359,4.02345234976245e-16,-1.42575307446606e-07,3.65562028794073e-05,-0.000108940945201261,4.13886047357666e-06,-0.882634282135168,-0.00473399287523119,-2.63331023653279e-15,-3.94525586384659e-07,0.0012064758742189,2.34187669256869e-17,1.71066795234473e-08,3.28715243510741e-16,-3.81919324778936e-07,1.51690556617858e-16,5.56846235788555e-16,5.64414795669665e-16,4.71476636869387e-07,-9.61112896496713e-17,-1.94308035792966e-16,6.7762635780344e-17,-7.92529157087611e-05,8.06334132376037e-17,3.38058835273265e-17,0.0350931326733985,-1.99251376207473e-16,-5.45182510674558e-06,-2.2223721773002e-16,-1.64798730217797e-16,-2.76807068520004e-17,-1.71737624121704e-16,8.50014503228635e-17,3.61311120367914e-17,-5.46437894932694e-17,-1.82145964977565e-17,5.74380091804487e-16,1.35287525148778e-17,1.5235010825716e-16,-2.86229373536173e-17,-2.45139502991947e-16
"t50",0.0758971784776314,0.0989039988119786,-0.00167335344209643,-0.00607820406049326,-0.223569121799576,-0.114187634014333,0.0155720680189387,0.00183826117331554,-0.00330719741459008,0.000755239677876123,0.0201921087739208,-7.97158323196969e-06,0.00757375031114164,-0.0156189347978655,-0.000798613033245145,-0.000445048264884444,-0.000147167094627899,9.42948981505365e-05,-0.000109960387628148,0.405965884827831,0.0238229120642463,0.0182578613870172,-0.0179066102887378,0.00237034921613455,-0.00319693903236291,0.000150530907269895,-0.00075973379312463,0.0045879012387363,-0.000395256047729805,2.71501098683154e-05,0.0015242585905604,-0.00127708043114774,-4.36445920861464e-05,0.000591823727663487,-0.000588280549307971,-6.17855427544744e-05,-0.000106020989343503,-0.000312087262790584,0.000372941349699727,-0.000109459343030154,-0.152521215753866,-4.32468664447892e-05,-6.24210123207252e-06,-1.01624791789366e-16,-2.29713242791208e-06,-3.08438885722197e-15,3.97489636509013e-06,0.00460751287788463,4.91346985702357e-08,3.34665052250081e-05,2.39955431212621e-05,2.60777333836648e-05,1.22861474129054e-15,0.0394640269427605,-6.68767650920506e-06,-1.48961955635796e-06,0.000357177316644491,9.83648389160469e-17,8.08084543885688e-06,-0.00020455542042533,0.000379720160603803,-3.13234518884722e-07,0.0049221258915232,0.812684844123449,-7.42461647718073e-15,-1.10782910861182e-06,0.00308405257269795,-1.86135828972311e-15,3.48118921276314e-08,-9.57612138148609e-15,-7.73646924249224e-07,8.38721873368762e-16,-1.8474805019153e-16,7.56510570941853e-16,1.28819842891074e-06,-1.10525223236288e-17,3.25234957201831e-16,6.86083134748827e-16,-0.000283443561646985,5.84161179683357e-16,-3.68015482080163e-16,0.242528333678484,4.96633869292448e-16,2.91965578026005e-05,-2.85823358561457e-17,2.18575157973078e-16,1.61430374744653e-16,-3.72965547335014e-17,3.98986399474666e-16,-3.81618152176588e-16,2.09901540593194e-16,-1.42247325030098e-16,4.12553464385536e-16,5.72776098072825e-17,1.75570968261489e-16,-5.20417042793042e-17,-8.62706836795995e-17
"t54",0.0759226987862743,0.0989864802671815,-0.00167483077673094,-0.0060843269249196,-0.223858959843782,-0.114397008498548,0.0156173623291952,0.00184466418773709,-0.00331910276752493,0.000758119638671012,0.020272676947354,-8.00929954029006e-06,0.00762297270497897,-0.0157307056545803,-0.000807906567651858,-0.000450317741837965,-0.000148958297841523,9.54995999309864e-05,-0.000111519379608167,0.412999898670349,0.0242401132098781,0.0185854376106079,-0.0182411821487683,0.00242043435466699,-0.00327670224148599,0.000154432836656862,-0.000779490688456716,0.0047091568191825,-0.000406632745197593,2.79334216659941e-05,0.001570408923411,-0.00131825675462971,-4.50713974921302e-05,0.000611436819016761,-0.00060804935361161,-6.39537165430465e-05,-0.00010997354808865,-0.000324073613544144,0.000387992720693527,-0.000114325321756484,-0.159713099091223,-4.56457144987566e-05,-6.63728514428969e-06,-1.23241842824282e-16,-2.44615095656175e-06,-3.26633124254058e-15,4.24101864104909e-06,0.00491712686436999,5.26101185133881e-08,3.6264657772437e-05,2.62085607118922e-05,2.85825419582936e-05,1.4278035558194e-15,0.0433830370584225,-7.35944674701326e-06,-1.65404118308496e-06,0.000396809309535312,-2.23240914583418e-16,9.49027464943939e-06,-0.000252362253270882,0.000479164661971914,-5.294286463139e-07,0.00871151781678171,-0.411381352586699,2.04350425470068e-15,-6.62736083338611e-08,0.000407041703195037,-2.86810505900625e-14,1.60727175405745e-08,-0.707106781186543,-3.99597699948014e-07,8.16229422880422e-16,7.15573433840433e-16,-8.42034170615883e-16,9.86519378597097e-07,-4.50480867609475e-16,-2.11512053684388e-16,7.73252989416662e-16,-0.000228548609313694,8.23590570970605e-16,4.94396307692229e-16,0.203500563855153,4.79851946632477e-16,2.54248709951393e-05,2.00041173360729e-16,-1.56125112837913e-16,2.05011443246581e-16,3.43475248243408e-16,-1.94289029309402e-16,-6.27195103914892e-17,1.64798730217797e-16,2.35055030994857e-16,-1.89006773622952e-16,-2.15165064294036e-16,-4.54006566993699e-17,3.20923843055709e-17,-1.03708846814675e-18
"t55",0.0759226987862743,0.0989864802671815,-0.00167483077673093,-0.0060843269249196,-0.223858959843782,-0.114397008498548,0.0156173623291952,0.001844664187737,-0.00331910276752493,0.000758119638671011,0.020272676947354,-8.00929954033941e-06,0.00762297270497898,-0.0157307056545803,-0.000807906567651846,-0.000450317741837937,-0.000148958297841565,9.54995999310174e-05,-0.00011151937960819,0.412999898670349,0.0242401132098781,0.0185854376106079,-0.0182411821487683,0.0024204343546671,-0.00327670224148606,0.000154432836656802,-0.000779490688456621,0.00470915681918251,-0.000406632745197556,2.7933421666099e-05,0.00157040892341102,-0.00131825675462974,-4.50713974923522e-05,0.000611436819016726,-0.00060804935361152,-6.39537165430452e-05,-0.000109973548088509,-0.00032407361354397,0.000387992720693507,-0.000114325321756413,-0.159713099091222,-4.56457144989024e-05,-6.63728514412334e-06,1.45049445742615e-16,-2.44615095667157e-06,-3.24855079439377e-15,4.24101864109246e-06,0.00491712686437021,5.26101183815492e-08,3.6264657772153e-05,2.62085607113215e-05,2.85825419584965e-05,1.36998595673445e-15,0.0433830370584224,-7.35944674752964e-06,-1.65404118354986e-06,0.000396809309535411,4.00825855899226e-16,9.49027464949533e-06,-0.000252362253271205,0.000479164661971294,-5.29428645718347e-07,0.00871151781678212,-0.411381352586683,4.43048375764477e-15,-6.62736080233456e-08,0.000407041703192546,3.01347488629311e-14,1.60727061625232e-08,0.707106781186552,-3.99597734882797e-07,-2.03825805683853e-15,1.40512601554121e-16,4.60743159845526e-16,9.86519378963035e-07,3.8355277491207e-16,1.75699887073126e-16,2.48932818802672e-16,-0.000228548609313269,-2.38416734151448e-16,2.1377768039733e-16,0.203500563855155,-4.65188880073754e-16,2.54248709950404e-05,2.51432356324425e-16,7.97972798949331e-17,-1.93216014721481e-16,-9.62771529167128e-17,-3.12250225675825e-17,1.36773689302627e-16,-1.37043154602168e-16,2.81892564846231e-16,-1.05740046795654e-16,7.1931670885614e-17,-1.85913258390816e-16,-1.06685493772574e-16,8.22296383100775e-17
"t40",0.0752674175918337,0.0968793124250033,-0.00163710776818824,-0.00592817965497428,-0.216488977019002,-0.109101732878275,0.0144840318595733,0.00168535710499749,-0.00302323685151231,0.000686698031098657,0.0182780806755288,-7.08228705859868e-06,0.00643351882256188,-0.0130465330041821,-0.000593747563869279,-0.000329109959365942,-0.00010787924873272,6.80197378554294e-05,-7.6394950424665e-05,0.258763615103496,0.0151064574682345,0.0114398484375823,-0.0109883502648795,0.00135641301756691,-0.00163329350178075,7.46484883784682e-05,-0.000375777516402618,0.00223958018149861,-0.000179076334880512,1.22737303518353e-05,0.000657655921018463,-0.000515677093650396,-1.73526720056161e-05,0.000231659427782721,-0.000226549650278492,-2.2559382920723e-05,-3.56773073579137e-05,-0.000100537305443162,0.000111059440072246,-2.7234411183255e-05,-0.0332512677211545,-5.60994236567633e-06,-3.40087397621272e-07,-2.50812424049118e-17,-9.26133345702099e-08,-1.17313448283981e-16,8.68724220962069e-08,9.07318863549378e-05,-5.22045986300901e-10,-3.7394846734851e-06,-4.13504869362951e-06,-5.15450331283961e-06,-3.72204737349716e-16,-0.00862343926273256,1.50936824882583e-06,4.24705379080403e-07,-0.000103020602680273,1.2218670575665e-16,-4.66400690661534e-06,0.000156429351947925,-0.000318182829520818,4.7682985066346e-07,-0.00795489607521161,0.031044933018552,6.38378239159465e-16,6.15936386474253e-07,-0.00197797814599612,-2.09901540593194e-16,-3.89533901870576e-08,9.05961989581451e-16,9.5039402847304e-07,2.64333843479318e-16,-7.04297731246584e-16,-3.68986208042685e-16,-2.97860580947637e-06,2.13119117044466e-16,-4.25790104163193e-16,-2.64285121565067e-15,0.000816886688371411,-1.50543629102813e-15,-7.68119096016079e-16,-0.919514784298431,-5.232319957654e-16,-0.000177912702096166,-4.63580433770471e-16,-3.67761376907083e-16,4.91252959205164e-17,-5.30825383648903e-16,1.94289029309402e-16,2.59450746803867e-16,1.59594559789866e-16,5.3776427755281e-17,-3.54605645159848e-18,-6.58360847937738e-17,-1.34574980365099e-16,-1.99493199737333e-16,3.35279043433798e-18
