,Ev Model,Missing Type,Tree Type,Variable Type,Signal,phylopars,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded
137,BMT,phyloNa,ultrametric,continuous,0.999946812550438,0.475702216416794,0.8238686378688687,0.4732681593929334,0.4543553328913987,0.6510423172033739,0.4561845015442749,0.3758771221365186,0.5596043579103533
138,BMT,mcar,with_extinct,continuous,0.999926686256414,0.13783023105060688,0.4987078188729749,0.2522295362121671,0.38958042270331783,0.35966037129094586,0.1953794828342393,0.3088043174900511,0.2396760270411648
139,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.2237950840495003,1.3430069569922412,0.2838304761349724,0.2920141727721584,0.406419797733702,0.29315437630333424,0.2521446377870114,0.2875743427987511
140,BMT,mcar,ultrametric,continuous,0.999857848802369,0.2828255914583163,0.7993134469934974,0.3671482455828627,0.36144466203550885,0.4780577016410432,0.3686763932548433,0.41923785038069183,0.41558343620492666
141,BMT,phyloNa,ultrametric,continuous,0.999857848802369,0.27718644639237633,0.8296181464320981,0.29541319976213365,0.3758350209514723,0.2746051992804046,0.2966601397367832,0.3924729460799671,0.33117327764658466
142,BMT,mcar,with_extinct,continuous,0.999926686256414,0.312556466652096,0.8673260008781293,0.7260161054678315,0.8425316982022407,0.7468973095703078,0.37036850663594595,0.6742539974397599,0.5674269166019859
143,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.4176628386855558,0.6259420000589925,0.7318370406202152,0.8143505887155914,0.8069142827800272,0.47455043784843154,0.6711222360484315,0.5101375389496419
144,BMT,mcar,ultrametric,continuous,0.99989866371497,0.4348059612007801,0.8472787528445742,0.5920543277527214,0.7342501948506018,0.8197719153250066,0.7665566727647465,0.6297620734639984,0.6470051767968356
145,BMT,phyloNa,ultrametric,continuous,0.99989866371497,0.40725634551069617,0.6495550663241344,5.494101302784768,0.7096458262189898,0.45308075281766974,2.8633688018731673,0.41508478153259,0.5145886218171134
146,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3151938019918012,0.5103817583794906,0.42845406788000445,0.4462450596830925,0.44676975464284185,0.42533920639390743,0.4505454768838273,0.43209699319238026
147,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3266755308745659,0.4616564804174016,0.4829394108402733,0.44554910508041873,0.44199382215503286,0.4367287893946214,0.4024931842676059,0.3954869781537376
148,BMT,mcar,ultrametric,continuous,0.99877459326231,0.24686760155034895,0.3097287714658158,0.31848757871641625,0.30865716222382866,0.4854181955484611,0.2984593140901645,0.4312988899143105,0.3330061952875567
149,BMT,phyloNa,ultrametric,continuous,0.99877459326231,0.21075968048015606,0.6314364978991447,0.26926935442739197,0.3758234164211641,0.4190577128206964,0.2199691344998489,0.3531328822678989,0.30414582917966115
150,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3730914076671565,0.5124702526364439,0.43616949846998987,0.5132925789186298,0.522563444833842,0.4351358889697505,0.42476433267254166,0.3871307168046932
151,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.5255774642835152,0.9217090258827778,0.5891785024819591,0.7459919664574214,0.595956983578967,0.48511096234897255,0.564364188379988,0.479166532877426
152,BMT,mcar,ultrametric,continuous,0.999927551020829,0.1468249705939204,0.7935590030310924,0.25886483978394137,0.27835192446025336,0.25758325187469755,0.14925054599571902,0.20815417016930696,0.1620789416229556
153,BMT,phyloNa,ultrametric,continuous,0.999927551020829,0.09756140203935151,0.25143834365800016,0.137298069273683,0.1812120983118959,0.17752379996465953,0.10611469866636769,0.11139338140485891,0.09535213537702147
154,BMT,mcar,with_extinct,continuous,0.999538205123776,0.35736408434680944,0.8220616910866603,0.39197881054015243,0.3603775023856857,0.5133873366843684,0.4443906345261199,0.4157006448733345,0.43080067047557113
155,BMT,phyloNa,with_extinct,continuous,0.999538205123776,0.32014165577900583,0.35633679149088227,0.39871322059591435,0.5166049437632653,0.46227496838863724,0.4287582766967898,0.5597755409972477,0.4804093785659343
156,BMT,mcar,ultrametric,continuous,1.00008107751538,0.17057089683743396,0.6340111088118094,0.22547775413632376,0.32423540908687276,0.5747370772616571,0.20851632930851313,0.4201500044574347,0.2520439029472782
157,BMT,phyloNa,ultrametric,continuous,1.00008107751538,0.34975452270382656,0.4820370168228353,0.5680319854790801,0.5883806294647651,0.8531611860189325,0.4912472824729425,0.6473559474858969,0.3610141320982143
158,BMT,mcar,with_extinct,continuous,0.999926686256414,0.20330759655008449,0.768759466568973,0.4096422373768627,0.4082542840795826,0.415809378326607,0.24428781374665492,0.37574381711420324,0.26721340400842375
159,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.20495291710447325,0.3109873981381518,0.39181708276424665,0.4060809146962405,0.3653347505937415,0.2521082229398261,0.3875356953992997,0.2781370528339949
160,BMT,mcar,ultrametric,continuous,1.00002469001621,0.3668431330267129,0.8215447491402186,0.4840657761378334,0.5354226694422564,0.4349958621496267,0.384104446266715,0.45046130420647107,0.37317237982317397
161,BMT,phyloNa,ultrametric,continuous,1.00002469001621,0.35362504802101197,1.9868114867047069,0.3806280332886467,0.372456764900668,0.5406121207029105,0.299162312510146,0.543251541896882,0.5128181687886579
162,BMT,mcar,with_extinct,continuous,0.999926686256414,0.31954679579736667,0.7826444391053704,0.552857585594029,0.6717665040222848,0.527986971792517,0.3962192490370411,0.5691539968165195,0.4607996187240654
163,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.7735630259817292,1.2055869924149902,0.6368630726425926,0.8273033425929597,1.1511715992262217,0.7960692420184096,0.8157912010256296,0.8759813759844931
164,BMT,mcar,ultrametric,continuous,0.999952005778554,0.3962772470904624,0.9481454734434701,0.45583363249866515,0.390796617668595,0.32294868378265273,0.36718613598433375,0.4882493498263698,0.2570083286291552
165,BMT,phyloNa,ultrametric,continuous,0.999952005778554,0.537547735339147,0.5417168789776268,0.5903415022097287,0.6376302356881162,0.6753182540877962,0.7322649663324423,0.6397121009671236,0.5945345030211997
166,BMT,mcar,with_extinct,continuous,0.999926686256414,0.28716750129253654,0.6298317314802668,0.3987350857209553,0.46224640699506,0.4452344779973635,0.412496839623233,0.5017575088833338,0.4512329077425035
167,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.4025347021702019,1.5916145015524057,0.7047788930315547,1.07728801520876,0.9840779514396664,0.7972089118258197,0.8123293825369401,0.7912933217545837
168,BMT,mcar,ultrametric,continuous,0.999940942659968,0.3789552655403702,0.8820958166994508,0.6455863696084851,0.6386499031699342,0.5970336604122615,0.49532300992833245,0.6698088719283324,0.4245351837283323
169,BMT,phyloNa,ultrametric,continuous,0.999940942659968,0.2947586252791497,0.4326618085743138,0.2593236742069883,0.3057953759568692,0.22808931978737004,0.20710702998420955,0.47262207685068464,0.27405328005068463
170,BMT,mcar,with_extinct,continuous,0.999926686256414,0.26933271239581347,0.7273708224569776,0.3771723135300282,0.3725812473827904,0.3835351294906369,0.3945814187390246,0.31336843152723154,0.3352394183278873
171,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3732135317446857,0.8998409944327007,0.4840956603505047,0.479513122836953,0.572013733077802,0.4535940283129093,0.46686767202144847,0.4693606071416838
172,BMT,mcar,ultrametric,continuous,1.00003212083987,0.3389225291721999,0.4762468834235323,0.5360720296334354,0.4599926475266275,0.65426206645278,0.3818419446152103,0.4231429997751709,0.503256681965187
173,BMT,phyloNa,ultrametric,continuous,1.00003212083987,0.4659207627544931,0.7185703466516109,0.499141493029229,0.5669386227701937,2.1129589791690995,0.3958034875460422,0.7842618555516274,0.6063252840700303
174,BMT,mcar,with_extinct,continuous,0.999730142999186,0.3995984415415165,0.7157758665297212,0.5291368975159255,0.5767690645566919,0.6456343574224681,0.43508175292743684,0.5597475069763906,0.5117958022835081
175,BMT,phyloNa,with_extinct,continuous,0.999730142999186,0.3645639046814836,0.4321421160727579,0.5836302687056141,0.6232331651148747,0.8811979669845618,0.5003032658250047,0.6465659018050673,0.647587944548957
176,BMT,mcar,ultrametric,continuous,0.999854483164395,0.21488130237126168,0.7156663875050626,0.30160749381774316,0.27823299159054893,0.3239795792692447,0.24284504488636832,0.3345932678729125,0.3273039240421071
177,BMT,phyloNa,ultrametric,continuous,0.999854483164395,0.2527554634388612,0.36251515245414184,0.215469214009704,0.2552594621008256,0.22888873860621964,0.21453704610198665,0.26856534830894085,0.24214601649241643
178,BMT,mcar,with_extinct,continuous,0.999926686256414,0.40392217074320286,1.265236565692927,0.5904648177031683,0.9068116195950677,0.987201627665777,0.45944113236901407,0.713163401959808,0.5602510528885111
179,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.30283485228889157,0.5180344278610949,0.4146299239100871,0.6469000825600739,0.6180369663773765,0.48787141040822873,0.44036308410435526,0.23287602202235244
180,BMT,mcar,ultrametric,continuous,1.00044955710578,0.3357074082616405,0.6554625734914562,0.354490272684298,0.49553501945592615,0.44648195110420164,0.3329386314827218,0.4456607704387309,0.2480509109087936
181,BMT,phyloNa,ultrametric,continuous,1.00044955710578,0.4838110986235812,0.7463623232193294,0.619321149972548,0.6091209532871493,0.7595950562322857,0.5604502440305863,0.5348894407017786,0.5573540247305864
182,BMT,mcar,with_extinct,continuous,0.999926686256414,0.40309666881363326,0.9785207476030645,0.6408194509414842,0.6192039884603265,0.7644412825006726,0.3140037571884159,0.4961002608254713,0.6024806534254714
183,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.5150825309649139,0.7759656688686241,0.612423064198373,0.985307984689982,1.487895027086205,0.4609379257795633,1.1377247270840765,0.35881706710354877
184,BMT,mcar,ultrametric,continuous,1.00027320039439,0.45994155380581503,0.7511387314566182,0.7874171867269257,0.65661511885335,0.9442525553912267,0.5314727548230278,0.44886824590932883,0.45658111328861917
185,BMT,phyloNa,ultrametric,continuous,1.00027320039439,0.22331981162043105,0.516795562607191,0.34599575667969745,0.5113573200161791,0.5641280602627989,0.2105687083011038,0.4335080684664714,0.3193065083615022
186,BMT,mcar,with_extinct,continuous,0.999926686256414,0.25790718473134633,0.7847130897414266,0.3409203561171346,0.40654657009286427,0.4312564340720432,0.3022066985898548,0.39963186226491365,0.24907379443855981
187,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.2635320679618588,0.35347052667798917,0.34737603434353903,0.36272966171943977,0.3191767399871598,0.32464463478543726,0.3749102801111135,0.37403682026736634
188,BMT,mcar,ultrametric,continuous,1.00005183402203,0.3225620342766517,0.32173815771164554,0.4021951508954512,0.4641702587479376,0.3764215209331392,0.35025836783261666,0.40324567241616877,0.41790517131796817
189,BMT,phyloNa,ultrametric,continuous,1.00005183402203,0.2318456946150989,1.0460460513384588,1.0751765512471978,0.8382492029310731,0.8116479531879284,0.2540023940862901,0.5248085892876373,0.2335314791857967
190,BMT,mcar,with_extinct,continuous,0.999926686256414,0.26662054557396525,0.7226914097454816,0.44691382206252595,0.4839635526896691,0.42979276732268284,0.303957534128977,0.38355973523865655,0.3259100402946628
191,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3369635606136165,0.32898735318927985,0.37197356514387475,0.380511361090751,0.4019816980221792,0.31719621224311806,0.34910311940184996,0.3359914759364632
192,BMT,mcar,ultrametric,continuous,1.00126361552689,0.1850778971271066,0.8609435457174432,0.20507972348036096,0.3745669763415489,0.4317392009040858,0.2064140055498333,0.2410270778323583,0.2441645964967723
193,BMT,phyloNa,ultrametric,continuous,1.00126361552689,0.30100631392216876,0.9266810388178739,0.30623230207720054,0.5175469230057895,0.5567758244986669,0.2828245743028073,0.8818242713028074,0.3074970745049407
194,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2741130915177936,0.6124459699371665,0.3622331672253199,0.4645727782056193,0.41366533425538754,0.2973308496066378,0.3893440657444841,0.39553423026582313
195,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.24857597909878223,0.2686000872574227,0.32670017825819225,0.28195995730490303,0.3213774923248154,0.2740483946781297,0.31466148110988235,0.30048195854070237
196,BMT,mcar,ultrametric,continuous,1.00076416530019,0.41266382061834034,0.5104962659521217,0.6266389820690754,0.5278827241798417,0.5983832567999057,0.42286089745435024,0.7469561654543503,0.4717259551446943
197,BMT,phyloNa,ultrametric,continuous,1.00076416530019,0.7441028176461776,0.7566547899497118,0.890837181320661,1.4415693662147415,0.7893080912277597,0.7343164159743284,0.8881459314551148,0.6325607347551149
198,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3865446462378158,0.6437751476667494,0.5801090098351713,0.5878678365027126,0.7365594403836306,0.4114250669248668,0.5459353920954969,0.5454298744853998
199,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.4382585483713505,0.8100005974662235,0.5605114241946263,0.4797178557672329,0.8652977843389054,0.5066048867460002,0.576625607489655,0.5841952455683671
200,BMT,mcar,ultrametric,continuous,1.00000141260339,0.2978601056964797,0.7172507710956475,0.5893682872699657,0.49565571740210074,0.565036186382297,0.36316626131070795,0.434419596964708,0.4725748050917912
201,BMT,phyloNa,ultrametric,continuous,1.00000141260339,0.3241973162973587,0.7426668902661746,0.471249292403009,0.6098825599970505,0.4329703872497511,0.4240680758718492,0.573378349592161,0.3136959897546572
202,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2443548835435497,0.6944216905511864,0.3782917326469321,0.4511454448094535,0.5137489235667052,0.3861803234999049,0.4507667729657703,0.2910308270659671
203,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.27481122142458103,0.9412732571405487,0.3090785791938561,0.42595229331900136,0.5854990142767925,0.2713795481361496,0.4082023143979046,0.3790498720291373
204,BMT,mcar,ultrametric,continuous,0.999932747040613,0.2285494876136626,0.681187803732333,0.4430019059799605,0.5718191854120812,0.45431980113380754,0.27527120935301674,0.3793293781357653,0.32176052404388267
205,BMT,phyloNa,ultrametric,continuous,0.999932747040613,0.1325121955265079,0.3994618502707782,0.3058986498436859,0.46667297941602925,0.355554849672334,0.3392489119819423,0.18920193701322768,0.27069909680084947
206,BMT,mcar,with_extinct,continuous,0.99980806212745,0.2688913174102658,0.5923718886868853,0.4544140342089089,0.4752934480592486,0.48149267354267816,0.39004451114523425,0.5796352482683128,0.37829533295868045
207,BMT,phyloNa,with_extinct,continuous,0.99980806212745,0.2363128580337839,0.279029326971282,0.41682324085881917,0.6071153938933866,0.41796625554944955,0.38272313091140203,0.4500723712737024,0.2849243550926052
208,BMT,mcar,ultrametric,continuous,0.999944208399416,0.1645468324111466,0.7110913287081806,0.48433874798430965,0.5864629445676585,0.4436144013424322,0.3188005817484889,0.5615417311216849,0.2619643355216849
209,BMT,phyloNa,ultrametric,continuous,0.999944208399416,0.3201194267522355,0.5537004941385454,0.5259383270166358,0.7545977513317104,0.457647092365813,0.2873591027741983,0.4151538288219719,0.24797225252969363
210,BMT,mcar,with_extinct,continuous,0.999926686256414,0.14609966007704409,0.6358262916980022,0.35586083570521126,0.3067352404341208,0.33344400343734326,0.21185087078491371,0.2471589848557203,0.2548377795977386
211,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.18853693529504512,0.5387337598712524,0.3040073889502755,0.2467766853954083,0.27048202794917164,0.22118938431442384,0.21387105201591186,0.20654732382033805
212,BMT,mcar,ultrametric,continuous,1.00028524123546,0.7144032373213789,0.6531716145885677,0.8365397961117325,0.8314093019456015,0.940837754662194,0.7181208367781577,0.8088091104991548,0.8898355452781578
213,BMT,phyloNa,ultrametric,continuous,1.00028524123546,0.9600917425920537,1.082941881585508,0.7793112741467338,1.0426303201057479,0.887912241667269,1.0379901626750012,0.8944865509330011,1.1185646569132506
214,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3980896362146129,0.7556600016364516,0.4730655525823339,0.6597944436377304,1.1670535789538388,0.6979357068763606,0.6075395306151433,0.6220065234401583
215,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.7711539668676604,1.1147049999332157,1.2856474133197269,0.9932466081044798,0.6321792977464211,0.699846658435606,1.1524243217895334,0.762186669628882
216,BMT,mcar,ultrametric,continuous,1.00277267642852,0.5564944246036647,0.6019084438104549,0.736131311319354,0.757865920787036,0.8567907164790484,0.49927741434792433,0.6040053316805004,0.5357023117600452
217,BMT,phyloNa,ultrametric,continuous,1.00277267642852,0.5566277028855051,0.6835980296105618,0.5589620765893841,0.47109332521942815,0.8222053734148782,0.44635761206457075,0.4529028076746485,0.9214948725631468
218,BMT,mcar,with_extinct,continuous,0.999926686256414,0.18546440222450966,0.7615907642033232,0.3507358581350009,0.35123266688263716,0.3439137954824144,0.23015261111436872,0.31581139728703145,0.28822258373790094
219,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.2402195124382063,0.6641937969779419,0.3803438826092086,0.3993029959998732,0.4033646305483857,0.3132346707138229,0.3626585949080488,0.30599471760401137
220,BMT,mcar,ultrametric,continuous,0.999963168630104,0.16328502845649226,0.3952180506334435,0.4264897301094974,0.45842138943936234,0.5080662607529702,0.12173997650981461,0.3025135514685814,0.28860681504040897
221,BMT,phyloNa,ultrametric,continuous,0.999963168630104,0.3266589108808287,0.7719228064832745,0.41744886088922417,0.46041223005345316,0.41918653374799053,0.2356376670826382,0.293964017337919,0.3920979066961398
222,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3654183013029837,0.7721356112130875,0.580019181059572,0.5949018563485674,0.6752789506722194,0.47715007603457765,0.5063545248063639,0.4454257358573655
223,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.34547064505254027,0.4001417519111278,0.4022859828486135,0.46298050126781176,0.3795986016627442,0.40692909397482,0.4495065764968461,0.35603135410478665
224,BMT,mcar,ultrametric,continuous,1.00009426487313,0.27422695155783006,0.5180851381510821,0.5049495477779888,0.5759769669483813,0.5180164594801586,0.3543492236640025,0.5674034261640024,0.3289810859129667
225,BMT,phyloNa,ultrametric,continuous,1.00009426487313,0.16541861882862463,0.33035280814961954,0.2707444402642042,0.27068035138928814,0.2898595204640976,0.12237627887940479,0.241244819675328,0.15679742270682517
226,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2245467306147996,0.3651981745990349,0.5020153123873139,0.44303225228951576,0.5415480545698623,0.2993541913406777,0.3683431344144708,0.38870737225733826
227,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.23704009999863787,0.8409498206517212,0.506907998434902,0.540829455002206,0.48605887793057956,0.3941209122512358,0.434196153918583,0.36858594871334416
228,BMT,mcar,ultrametric,continuous,1.00005974775928,0.20640288741810764,0.534883279113092,0.40577922659196625,0.43880680441956643,0.46834615218629017,0.15879494189380358,0.32608465690129174,0.29718797198222613
229,BMT,phyloNa,ultrametric,continuous,1.00005974775928,0.2735752351329099,0.3746735266559463,0.34976674438478006,0.4773926924191403,0.5305324958855323,0.32285866817932274,0.3763486643573573,0.3509767436804573
230,BMT,mcar,with_extinct,continuous,0.999767357124982,0.29883116951951527,0.302387749508963,0.42580506075100255,0.46268351743230574,0.33528943106518394,0.360490058004288,0.4794762786192992,0.3716549593638926
231,BMT,phyloNa,with_extinct,continuous,0.999767357124982,0.20890640670285618,0.7398804477724915,0.3798316912123553,0.32212268215137685,0.43179124121979184,0.2936842027105243,0.3303498030107096,0.2582195177363949
232,BMT,mcar,ultrametric,continuous,0.999971223043627,0.2675183976588087,0.6636075159471175,0.7016479826114089,0.5068229895269903,0.6369027385834151,0.2548237629513265,0.4593819898724846,0.2072228468288287
233,BMT,phyloNa,ultrametric,continuous,0.999971223043627,0.19831096657112784,0.29392099837966584,0.4309840329186672,0.3595828625798726,0.42673065398339416,0.2728349936341651,0.46693543050739084,0.41570003863733423
234,BMT,mcar,with_extinct,continuous,0.999926686256414,0.4464237712895676,0.8344610814551203,0.559154023921156,0.6807861901379705,0.6714922065445912,0.5306400969912383,0.5509461044951737,0.49898685018182165
235,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.513707833233019,0.5351815316705131,0.7146193087502272,0.6091376981904639,0.7267542930689317,0.5963198721323798,0.6097854388021826,0.6810474085119802
236,BMT,mcar,ultrametric,continuous,1.00010030066796,0.21356577878717742,0.48673976063088986,0.22742156589675472,0.2707900489681321,0.2225386565821342,0.23668403580071568,0.32962333398294286,0.246389303473028
237,BMT,phyloNa,ultrametric,continuous,1.00010030066796,0.4448537589469422,0.3382748143103559,0.2266874340753537,0.3792712616813426,1.199971286879658,0.18062608076791706,0.6540528468793201,1.0258756978793202
238,BMT,mcar,with_extinct,continuous,0.999926686256414,0.35892982035784216,0.4967079671085299,0.5607939100388956,0.4568689677448183,0.6076603660517795,0.4831184987241413,0.4995320916320334,0.5632340923952027
239,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.37400648984703283,0.643712534285892,0.6696583906462402,0.4332149637351899,0.671791352916648,0.5178257189273113,0.4642511752250936,0.5594711828732122
240,BMT,mcar,ultrametric,continuous,0.999935555199791,0.3092851207993056,0.6134241904527736,0.4069390114552259,0.5645622821319775,0.46115050394123447,0.433380294536862,0.4842016345829786,0.3964940139124292
241,BMT,phyloNa,ultrametric,continuous,0.999935555199791,0.2100891510791148,0.4909857551430011,0.380955909019941,0.3186573307701731,0.45471005911533346,0.2800781418515792,0.3794782591046738,0.2501218263691223
242,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2515830478749811,0.7908543759654403,0.3105832870838606,0.34380229058125467,0.44099257198893516,0.2566918556676995,0.35531070503006207,0.3854202598202167
243,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.33665113779842537,0.5728181228905808,0.378356562031066,0.49561774541687414,0.5883670592585506,0.43654181977905193,0.4394224190319251,0.45896560100153816
244,BMT,mcar,ultrametric,continuous,0.991802948480049,0.3402471441644699,0.3163042247524867,0.379611413962166,0.4599260269574229,0.3561143733673296,0.3966188914076728,0.40365492200767294,0.3319502909496062
245,BMT,phyloNa,ultrametric,continuous,0.991802948480049,0.29049158477301074,1.23299544296121,2.9779515397896463,1.5028178952319002,0.29964709063572414,1.2374714013349113,0.43040056086341655,0.7369892052981676
246,BMT,mcar,with_extinct,continuous,0.999926686256414,0.33301700681925495,0.7857312917359965,0.38336028655891374,0.4605626385947835,0.5414308317950859,0.3841530163675748,0.3947290457147008,0.4840396805286329
247,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.36688880228628157,0.7787340091550191,0.5212125222484225,0.6021540862231948,0.607230226490729,0.43995964741230836,0.48103685170081145,0.4638745498490702
248,BMT,mcar,ultrametric,continuous,0.999993320534184,0.21482482431859795,0.5296785711256089,0.4019009727337342,0.37829537842995886,0.308920889968212,0.2493937581830859,0.38356680967095336,0.13130496968579936
249,BMT,phyloNa,ultrametric,continuous,0.999993320534184,0.23880368909373678,0.6576847019125032,0.3309282594930584,0.33023439408960187,0.324908862764196,0.24295989786342104,0.3757684509179626,0.252341277116951
250,BMT,mcar,with_extinct,continuous,0.999926686256414,0.29850509278633114,0.42604963546993113,0.4029990058008372,0.5140821411250913,0.4657098797364118,0.3930446118975078,0.45764718159397594,0.41694846877697467
251,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.2540995920877717,1.159193916880162,0.45506640072889093,0.3732616955447225,0.3674762653448798,0.31976121661381374,0.3424090739926898,0.3307316205401401
252,BMT,mcar,ultrametric,continuous,0.999820182755934,0.513227344729339,0.6213952239157313,0.6294433944948974,0.5392844657355224,0.4863620941652882,0.5130488194757851,0.45231050946634815,0.4691282624377549
253,BMT,phyloNa,ultrametric,continuous,0.999820182755934,0.6137405155496232,1.6156224766649128,0.589455009892878,0.5284250062118521,0.8310834803069724,0.6871338119137268,0.6936736856394975,0.5516478170003596
254,BMT,mcar,with_extinct,continuous,0.999926686256414,0.21989252431239786,0.7834114442841735,0.37396220062930186,0.3596145794734615,0.3191032824236282,0.27590232303273454,0.35160889354049196,0.22741338283033385
255,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.2754092643130622,0.7804684989944564,0.31166393849718343,0.4578213493641874,0.47367074355151884,0.35616774328828116,0.3641727414002017,0.2668934139595735
256,BMT,mcar,ultrametric,continuous,0.998388009640315,0.26204512702213145,0.7928603770899241,0.379628318398026,0.529157002815007,0.6595608394752431,0.2945132221846178,0.475644183221456,0.41718581118589454
257,BMT,phyloNa,ultrametric,continuous,0.998388009640315,0.36658995409444944,0.3924652610869394,0.3325106699605794,0.6037302093047721,0.3664897691559518,0.387099550347346,0.36991587444447865,0.3752379274660514
258,BMT,mcar,with_extinct,continuous,0.999926686256414,0.36506583366334144,0.6670065764908669,0.4809992911794704,0.5957910592421585,0.6128466323318671,0.3377399002806039,0.6080707391772131,0.5537240270126463
259,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.8049626762574863,1.0611708748674937,0.9839266926764124,0.6832431184030484,0.9184399045138686,1.1478788274370835,0.8612249794662363,0.9362086772014186
260,BMT,mcar,ultrametric,continuous,1.00001856427257,0.29590216468965563,0.7797851375718569,0.5212724211510525,0.4088461685201053,0.5241888730592258,0.3664903105733096,0.23718408874246402,0.3429880899733096
261,BMT,phyloNa,ultrametric,continuous,1.00001856427257,0.3982637812023992,0.5282109551215401,0.43692455324362156,0.3776020341617331,0.5233188630927028,0.4757497999239277,0.5770319786006131,0.43454064676464393
262,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3480745453413627,0.7526759848865573,0.47216082755623084,0.5921817152388803,0.5633520253026019,0.33925438307200734,0.4804281050103336,0.39586266876644977
263,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.395349386191428,0.6743968042914951,0.47381528557669333,0.5773253004660849,0.6864172394964024,0.3531392726562768,0.4988898510121056,0.4948065036201077
264,BMT,mcar,ultrametric,continuous,1.00010596241469,0.15757878082594706,0.6912477496452081,0.3071613775550805,0.5667870534566536,0.3292865978039304,0.1521561982795402,0.31994037443294915,0.1255578912795402
265,BMT,phyloNa,ultrametric,continuous,1.00010596241469,0.26825207409314683,0.6805576560405983,0.5235118908644761,0.6723056531929017,0.698545875324917,0.34177511190818083,0.4861195735062111,0.2979906603600595
266,BMT,mcar,with_extinct,continuous,0.999926686256414,0.18522601418198337,0.2857004012345834,0.3290635833346603,0.29804666556759113,0.3075565996580634,0.23428442112456582,0.23441798434092684,0.2230076604131348
267,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.21496047957412523,0.7437649781784131,0.3598812707471486,0.5069181789436338,0.44447812377243207,0.2808495828070446,0.3859046658496101,0.28257410920780685
268,BMT,mcar,ultrametric,continuous,0.999946520843709,0.3175235255479835,0.7331120585960452,0.5464214166235267,0.5884787115481517,0.5102620591879135,0.4641195882872851,0.5285654903020962,0.3873148787872851
269,BMT,phyloNa,ultrametric,continuous,0.999946520843709,0.23609805127727773,0.46492463931057093,0.609062981587491,0.5409435795495783,0.8170838791931139,0.31604311246533384,0.42337893348709904,0.36994109846533385
270,BMT,mcar,with_extinct,continuous,0.999456795128096,0.2127620608477207,0.3695414274703581,0.3833606998974961,0.365439314745091,0.37150678743549925,0.2878257445300339,0.3957626556183317,0.34859081301465794
271,BMT,phyloNa,with_extinct,continuous,0.999456795128096,0.20282987433959226,0.7469799532309854,0.3470647722876252,0.28882007703706497,0.32463758239467083,0.27979670699760606,0.38109371034258793,0.2963401842677054
272,BMT,mcar,ultrametric,continuous,0.999951351300513,0.1548576375016137,0.6118414713783518,0.29850854000973387,0.38231620466294414,0.34857765459117956,0.1577476759619289,0.36838975397887286,0.36642521055402266
273,BMT,phyloNa,ultrametric,continuous,0.999951351300513,0.5651121369452541,0.9526287791531864,0.7500478434344526,0.5814694609503543,0.5642059040941019,0.5876971370789745,0.8191710110789746,0.4345829853484009
274,BMT,mcar,with_extinct,continuous,0.999268348111453,0.3025560512137523,0.50145119207988,0.3564223126251822,0.3993767569251163,0.4348303101409004,0.35557843304530223,0.3893975778803368,0.3534517143153005
