"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94"
"t44",0.0453434640922268,0.00167252710315522,0.147258735709597,-0.00788918356136656,-0.00501221772706201,0.00656354324155373,-0.00121904645804118,0.000801342151713196,-0.000308626343709723,0.0131188812710052,-8.7412602956879e-05,0.0327939703693203,0.00109460523768171,-0.394081074672317,-0.454953081182494,0.295541371063358,-0.0562992248300334,-0.0634983183857197,-0.000114156721317255,0.0395306263180656,-0.0685843818594103,-0.00106151878668793,0.00798742165496255,8.09807954188682e-05,-0.0215888633637556,0.000843471172140373,-0.000766142330710238,0.00421131111737223,0.00383144908044798,-0.00601212929579767,5.87601516190895e-18,0.0147995596809209,-0.0082173590228095,0.000146753746791051,0.000387273929230667,-0.0182121312712681,-8.11879153185287e-06,2.93818788743572e-16,0.000382099603374507,-0.00263526755515443,-0.00132058541227033,0.000566719024711998,-3.75967045140795e-13,1.32191712248004e-16,-3.2309224740068e-17,-1.32299195241916e-16,0.0011971268959666,-0.00174886145498316,-0.000945043753279771,3.05322111391183e-05,0.000238645580448723,-0.00291929635948835,-6.64761634059361e-16,-0.00124868863861477,-1.0959546400877e-05,-1.15930992827496e-15,0.00297107278285434,-3.49565790889117e-17,9.85657313139308e-14,0.000616989084272538,-0.000135810614529517,3.94509336569647e-15,-0.000178400334340709,0.707106781186548,2.80439365521576e-06,-4.06619182768964e-15,-6.48601445468442e-16,7.88531147201427e-05,-4.8073052646988e-16,-4.94713923231985e-16,-2.43910834747274e-05,0.000188162756204841,-1.15033850500712e-16,4.80017453481163e-06,2.30175187079853e-16,2.9164200408644e-05,-5.12099593516435e-05,1.92708288263989e-18,-3.64904448038151e-16,-1.74664969987415e-16,-1.6834643112789e-17,-4.57966997657877e-16,9.11251227792784e-06,2.88657428363841e-17,-4.83998569415778e-06,1.10371781159024e-16,-6.74373751285984e-17,-1.19954919482361e-16,8.8844990123874e-18,7.37868583362573e-07,-7.91540960421608e-17,-2.8325388499474e-17,2.48268022630572e-17,-1.06034972469082e-16
"t8",-0.0907658620853096,-0.0498664130355598,0.0121761043428252,-0.00074710572821486,0.0256997068482591,-0.0453601206376448,0.00982214301166322,-0.000133345178705809,-0.00631987387367063,0.0014897666356801,-0.000256279999656071,0.0355364261070411,0.00242688590904273,-0.121213714387713,0.0857562151842258,-0.00926424967237554,0.40358327648677,-0.0564661846157204,0.00575037484056253,0.015491256590702,-0.0855172682364979,0.00144311895189667,-0.00025658002219329,0.0353833754028314,-0.00171226209348935,0.000155710779271702,-0.000159436321402799,0.104113963674109,-0.0002794942187733,0.000603172854482588,-1.41347398410497e-16,8.90336087923035e-05,6.14753602654183e-05,-3.59880749252989e-05,-9.5161361832098e-05,0.000239257768472097,8.27414259189308e-05,3.98986399474666e-16,-0.00570369854388541,0.00454872418565683,0.000445617154600248,0.000360880509023399,1.59262869619733e-12,-1.06522528042339e-18,-1.90819582357449e-16,3.01070921246974e-16,-0.000597865887084806,0.0010451961323467,0.0873694157666423,-0.00309094297467199,-0.000213810936968467,0.00321762798109278,5.15870505978035e-16,0.00304422854324175,3.45349445490982e-05,-1.42956682837768e-14,-0.871121303680678,-6.09209548128229e-16,1.81484214715034e-13,0.000947062495940595,-0.000204188429950353,3.55971163843544e-16,-0.0038009312073028,-8.69127621300821e-16,2.89850655865558e-06,-8.32667268468867e-17,-5.95493679305079e-17,6.6035965824069e-05,6.23328291736018e-17,-1.18310921737171e-16,-1.73700646604815e-05,0.000124610587369383,1.24032728532342e-16,3.12147258601072e-06,-1.22213084158175e-16,0.00208976473427441,-2.98487759750879e-05,1.25080132637379e-18,-6.76141042024644e-17,8.67361737988404e-18,-1.46519049755422e-16,-3.73832909073002e-16,0.000589955305910308,3.71077605121245e-17,-3.74191704729035e-05,1.83880688453542e-16,-6.45317133063372e-16,-1.72997833017676e-17,-6.36777742537533e-17,4.02048269487511e-05,2.86862660234334e-17,-8.38758708484696e-17,5.81340111860698e-17,-1.52655665885959e-16
"t9",-0.0938919181497675,-0.0529945408407041,0.0138755653974552,-0.000862359018011448,0.0306027317828769,-0.0549891914402092,0.0119095929571721,-0.000167353930144183,-0.00808389792735401,0.00201434844084986,-0.000346915692934164,0.0503483199909097,0.00355502722409798,-0.183638804322852,0.133038296026306,-0.0146989927748877,0.699126047105492,-0.0990356076518131,0.010130895447365,0.0291076499923136,-0.170730962929046,0.00299511518942132,-0.0005620180154104,0.0879399645148983,-0.00444074798133283,0.000538692188806324,-0.000561445326365976,0.404587986003804,-0.00118269629305782,0.00260531060077024,-2.23642613640364e-16,0.000562673926847293,-0.00151548436427095,0.000723381383351909,0.000889530254723179,-0.00212713363236781,-0.000608711652254325,-1.04083408558608e-16,0.0196824507363756,-0.0116000460519966,-0.00093582292972328,-0.000757800420086049,-2.58126122362163e-12,-1.67644864250716e-18,1.40512601554121e-16,-2.07919795041065e-16,0.000634431476801835,-0.00102936879706179,-0.0697522626053755,0.00235280994977784,0.000161057997400791,-0.00212000432624426,-3.29567671405293e-16,-0.00192922408070836,-2.10933560282057e-05,7.61190010545262e-15,0.462317222790844,3.13611931416181e-16,-6.98196189777188e-14,-0.000333117015335259,7.10241486344119e-05,-1.15137076600096e-16,0.00119041466007473,3.67833864631441e-16,-7.55946911597596e-07,5.55111512312578e-17,9.15377902849921e-17,-1.27449399049701e-05,-3.33926705812933e-19,4.09153545160961e-17,2.22813333246828e-06,-1.18247296420418e-05,-1.82145964977565e-17,-2.68536287912832e-07,1.02574087562637e-17,-7.39602669874752e-05,8.61881064809222e-07,8.87537818835819e-17,-4.80863566951219e-17,2.26381413614973e-16,9.57847729810242e-18,2.08166817117217e-16,-8.6394451101696e-07,3.78806835956047e-17,-9.80674731879128e-07,2.04697370165263e-16,2.0643209364124e-16,-1.4517838475541e-17,-1.59356574870544e-17,2.45938211759431e-06,4.49242204510194e-17,-8.43233911730968e-17,1.93817234609465e-16,-4.5102810375397e-17
"t14",-0.138093048475742,-0.139916895327434,-0.0172981363235725,0.000674559658928925,0.157055177922409,0.0587948695059631,-0.0126338818820669,8.57253460893899e-05,0.00327213179087286,-0.000483032684536268,8.24257280559358e-05,-0.00861242591928077,-0.1685766023323,0.0175937096061541,-0.0111059808009563,0.0010649211600879,-0.0283471880683274,0.00368737067831439,-0.000365628425148911,-0.000657187890037477,0.00233927221439067,-2.83346184919001e-05,2.80179220695648e-06,0.00676514486812039,-2.19771490161675e-06,-9.71167824862258e-07,1.28312341299776e-06,-0.00217350590393761,1.00271942943409e-05,-2.41610579724272e-05,-2.37862928707688e-17,-1.44874571114644e-05,0.000214103221755541,-0.000109699818473694,-0.00021394399341549,0.000536604095650851,0.0197047746666277,7.57510373872172e-15,-0.940194122888165,-0.00942569498797858,-0.000469770479142649,-0.000380337791574838,-8.78410203047919e-13,-1.22788607642949e-16,-4.55364912443912e-17,-5.03832579886356e-16,0.000155833101606146,-0.000254418440025868,-0.0848187388257347,0.0237675468200658,-3.51344370741135e-05,-5.3446173838668e-05,-3.92244889021273e-17,-6.46965014800146e-05,-7.82713169621104e-07,1.69174644376739e-16,0.0151884884106621,1.18490061564627e-16,1.47839807211437e-15,1.13342377067902e-05,-2.59123079999246e-06,1.27596211118867e-16,-7.28297620997903e-05,3.17823067765237e-16,8.42473345338433e-08,7.45931094670027e-17,-1.30129155571922e-16,2.77302140936719e-06,5.14960884594486e-17,-8.70632000803475e-17,-9.44708153992053e-07,7.57672208641412e-06,-6.98768300166908e-17,1.95129812073831e-07,-1.91131468817167e-17,0.000776714939309126,-2.18631774023337e-06,6.22700044002205e-17,-5.21706942895322e-17,-8.18572640226556e-18,-1.1929379091793e-16,-2.57606436182556e-16,0.000715208396880739,-1.20801114369172e-17,-3.14892868360887e-06,-1.01047642475649e-16,8.43509290193722e-17,-5.01281940304365e-17,-2.96378161530407e-17,1.74801023053381e-05,-1.46620729011967e-17,1.11898436719668e-16,2.88679802320465e-16,-3.27971157176865e-16
"t77",-0.143000010923046,-0.149143957194654,-0.0199739599953556,0.00079109925508724,0.191508177617731,0.0733755372815729,-0.0157711624709572,0.000112105944861301,0.00439491291154506,-0.000704789256350229,0.000120480211266402,-0.013557997637135,-0.2812820513372,0.0312517954703403,-0.0206694517978082,0.00207603785602452,-0.0678666907301999,0.00912158152971101,-0.000915492884425516,-0.00199405416483749,0.00885962410556334,-0.000127482971027426,1.70327612360362e-05,0.219252216006238,0.000162393844998729,3.22117446048305e-06,-4.03015285675029e-06,0.00529858628199055,-2.06024984868192e-05,4.78708543562361e-05,4.42744956135849e-16,1.79531967920162e-05,-0.000110307739282242,5.48862373749436e-05,0.000100445850510526,-0.000260200358168466,-0.501347816213422,-3.67815587015707e-16,0.137499482564642,0.000770598740472816,1.78925906261962e-05,1.4478300316094e-05,-1.73134707206567e-14,-4.34563500256568e-16,-6.36860356117985e-16,1.51596147445688e-16,1.68915588687317e-05,-3.12218894888664e-05,-0.0136180577500883,0.00400761270373591,-5.98548431902448e-06,-1.02509678190141e-05,2.13573867230592e-16,-1.2792335017469e-05,-1.59066139178631e-07,6.2922881798142e-16,0.00338780920725523,-5.81022813490479e-20,-3.38476105186484e-16,3.0760243844443e-06,-7.06144775416674e-07,-3.19100862271402e-16,-2.05820939676729e-05,-3.75657762130866e-16,2.51346106546141e-08,-1.65666091955785e-16,-2.24612344436138e-16,8.86301843034147e-07,-2.19200520813806e-16,3.1229156003964e-16,-3.22086290230198e-07,2.66961968778661e-06,2.70942122904128e-16,6.93536887760773e-08,-1.70750199906686e-15,0.000290037477866503,-8.21580662088044e-07,-2.32095168807829e-15,2.26636505161006e-16,-1.53688368455251e-15,0.707106781186548,5.1817816530686e-15,0.000275979676280252,-8.38767918173284e-16,-1.24786865765883e-06,7.7525876343576e-16,-3.47649426607477e-16,-1.03469461470965e-16,-1.7250038449901e-16,7.16282485225845e-06,1.50567161325523e-17,-1.76623337566028e-16,3.11870293474506e-16,-8.00141203294302e-17
"t78",-0.143000010923046,-0.149143957194654,-0.0199739599953557,0.000791099255087229,0.191508177617731,0.073375537281573,-0.0157711624709572,0.0001121059448613,0.00439491291154504,-0.000704789256350241,0.000120480211266449,-0.013557997637135,-0.2812820513372,0.0312517954703403,-0.0206694517978082,0.00207603785602453,-0.0678666907301999,0.00912158152971104,-0.000915492884425542,-0.00199405416483753,0.00885962410556341,-0.00012748297102751,1.70327612361088e-05,0.219252216006237,0.000162393844998705,3.22117446037092e-06,-4.03015285695095e-06,0.00529858628199054,-2.06024984869471e-05,4.78708543561793e-05,4.45424756615984e-16,1.79531967920369e-05,-0.000110307739282255,5.48862373748917e-05,0.000100445850510504,-0.000260200358168514,-0.501347816213422,-1.64365049348802e-16,0.137499482564642,0.000770598740472757,1.78925906263048e-05,1.44783003159972e-05,-1.73741975757808e-14,-1.68325839375506e-16,-6.63314889126632e-16,9.70747436555094e-17,1.68915588686676e-05,-3.12218894889236e-05,-0.0136180577500884,0.00400761270373579,-5.98548431889116e-06,-1.02509678187129e-05,-2.58548229454385e-16,-1.27923350176794e-05,-1.59066138993472e-07,-1.69273173235861e-17,0.00338780920725539,9.28186719117636e-17,-6.15310134782679e-16,3.07602438430664e-06,-7.06144774934259e-07,5.27167795074408e-16,-2.05820939676539e-05,-1.6763574774217e-18,2.51346105384419e-08,-3.33500588256541e-16,-2.81257796431389e-17,8.86301843314576e-07,-1.21161287908125e-17,-5.0859985742364e-16,-3.2208628994695e-07,2.66961968712633e-06,1.28369537222284e-16,6.93536889504441e-08,1.52676789115216e-15,0.000290037477866284,-8.21580663119554e-07,2.52608066479759e-15,-6.70374363358111e-16,1.9504254981928e-15,-0.707106781186547,-4.74549869886043e-15,0.000275979676282406,1.00858320201516e-15,-1.2478686571317e-06,-5.22910707789759e-16,-1.06793913989822e-16,1.72182795685018e-16,1.66134915863992e-16,7.16282485195444e-06,7.6817285774099e-17,-8.35208545606953e-17,4.13153414011497e-16,1.53414607406699e-16
"t73",-0.142928612859884,-0.149008809747564,-0.0199340750122819,0.000789356448110352,0.190988779914966,0.0731546949351574,-0.0157236419402632,0.000111702696228257,0.00437766275603683,-0.000701330414238471,0.000119886472071516,-0.0134798513912454,-0.279484326497015,0.0310318342280664,-0.0205143752151676,0.00205953435921289,-0.0672046199744035,0.00903020137170652,-0.000906233966520197,-0.00197109608482247,0.00874551890978919,-0.000125726561709062,1.67762964243172e-05,0.215262773301264,0.000159260033481063,3.13326846637888e-06,-3.91807409688247e-06,0.00513563997601154,-1.99151236793701e-05,4.62431847623639e-05,-4.31573089609089e-16,1.71231881753893e-05,-9.20524811184801e-05,4.48430453286336e-05,5.22154945901346e-05,-0.000113684212033167,0.498432096968648,-1.81939966564792e-15,0.157988420691131,0.00084312181728051,1.92244352158015e-05,1.55558884840917e-05,-1.82312258263707e-14,4.74432069274858e-16,6.8738417735581e-16,-4.4622111207886e-17,1.75781785513366e-05,-3.24282069061095e-05,-0.0140801515269271,0.00413998096368566,-6.18203623252888e-06,-1.0564629487168e-05,1.0691279942886e-16,-1.31762736043001e-05,-1.63755917298183e-07,-2.36697280158123e-16,0.00348153002395418,5.23741135176191e-17,4.17037599055276e-16,3.14910881132478e-06,-7.22863923956798e-07,3.84506376938946e-17,-2.10543763817991e-05,1.92333859163379e-17,2.5683964848585e-08,5.3776427755281e-16,3.14973121834797e-16,9.04445518378025e-07,2.30605412250192e-16,2.87607459715075e-16,-3.2826224767319e-07,2.71905024683185e-06,1.49701214965936e-16,7.06257780882201e-08,2.56315985708505e-15,0.000295071777048964,-8.35737925381473e-07,2.37948592817096e-14,-0.707106781186547,4.41460019581785e-15,4.24173703755822e-17,-9.72626926915021e-15,0.000280590136618762,5.33583884263401e-16,-1.26805800154629e-06,-2.30664012196291e-16,1.34289281084055e-15,-2.47337276746093e-17,-1.30715302461752e-16,7.27398865986071e-06,-1.45377440742833e-16,9.62592459410746e-18,-1.49463187645164e-16,2.53052787058117e-16
"t74",-0.142928612859884,-0.149008809747564,-0.0199340750122819,0.00078935644811037,0.190988779914967,0.0731546949351574,-0.0157236419402632,0.000111702696228254,0.00437766275603679,-0.000701330414238488,0.000119886472071515,-0.0134798513912453,-0.279484326497015,0.0310318342280664,-0.0205143752151676,0.00205953435921286,-0.0672046199744035,0.00903020137170645,-0.00090623396652016,-0.00197109608482246,0.00874551890978936,-0.000125726561709039,1.67762964243829e-05,0.215262773301264,0.000159260033481064,3.13326846642513e-06,-3.9180740969396e-06,0.00513563997601156,-1.9915123679291e-05,4.62431847624107e-05,-3.57847341850156e-16,1.71231881755045e-05,-9.2052481118404e-05,4.48430453285732e-05,5.2215494590088e-05,-0.000113684212033251,0.498432096968648,-1.91296631313342e-15,0.157988420691131,0.000843121817280333,1.92244352159839e-05,1.5555888483956e-05,-1.84255154298311e-14,1.88176834737841e-16,1.33465287432966e-16,1.04892942150253e-16,1.75781785514482e-05,-3.24282069060702e-05,-0.0140801515269272,0.00413998096368596,-6.18203623308309e-06,-1.05646294872695e-05,-1.11884530884656e-16,-1.31762736041345e-05,-1.63755917760611e-07,4.885991803369e-17,0.00348153002395414,-2.89284705289541e-17,1.03107491283282e-15,3.14910881111917e-06,-7.22863924057995e-07,-3.19991731794002e-16,-2.10543763816993e-05,2.76550956903368e-16,2.56839646548381e-08,3.12250225675825e-17,2.12365345746542e-16,9.04445518861634e-07,2.52328080881555e-16,-8.74621160569076e-17,-3.28262246822688e-07,2.71905024743987e-06,-1.505143665953e-16,7.06257783747476e-08,-2.44944997086463e-15,0.000295071777050278,-8.35737938634977e-07,-2.37708993549548e-14,0.707106781186548,-4.82106759028267e-15,-6.36023302168582e-16,9.39992441523207e-15,0.000280590136619037,-3.30133497813153e-16,-1.26805800154347e-06,5.62917767954474e-16,-1.0509171657902e-15,-9.10868995322144e-17,-3.42213090458283e-17,7.2739886597872e-06,3.2559998588543e-16,-9.44574802347414e-17,6.13057159059509e-17,-2.14238349283136e-16
"t56",-0.137947941538735,-0.139466115169467,-0.0170201247415559,0.000661170189788948,0.152131485791512,0.0564636034217117,-0.0121316580392827,8.05872269526392e-05,0.00303062885266813,-0.000420954128331681,7.17187577432303e-05,-0.0069218760098975,-0.124533425385762,0.0115178791020418,-0.00645712933526892,0.000531135490995489,0.000178468779371092,-0.000409389140795011,5.5478183387983e-05,0.000626559493339359,-0.00544073339234792,0.000108212380555439,-2.13415199092348e-05,-0.627827003057892,-0.000623497040558063,5.53213004526383e-05,-5.78512227514764e-05,0.0425282420251556,-0.000126454666890739,0.000279661691032274,-1.42934078604997e-16,6.4067331438291e-05,-0.000202901310041855,9.77946681987784e-05,0.000129642907216274,-0.000312910706531685,-0.00429220494552365,-9.26342336171615e-16,0.10356153279383,-0.000373721631469535,-6.06805746838184e-05,-4.91441989147155e-05,-2.08529271161491e-13,1.5430404522097e-16,-9.36750677027476e-17,-2.0836997376189e-17,5.9968675619691e-05,-0.000103481530114298,-0.0392073473704091,0.011257350384765,-1.6727046451084e-05,-2.70215460563875e-05,-2.37562429889421e-16,-3.32254179534262e-05,-4.07699651688269e-07,4.58916313665161e-17,0.0083041974895165,3.62749945835478e-16,1.96576975285817e-15,6.87144997792936e-06,-1.57437411305549e-06,3.90554698605873e-16,-4.51078118521159e-05,-3.63048505602298e-16,5.36920347089104e-08,-4.85722573273506e-16,1.19555969940656e-15,1.83237364442292e-06,-0.707106781186547,1.01426566029526e-14,-6.45618021915401e-07,5.2668753367166e-06,-2.49366499671666e-15,1.36251757949096e-07,-2.6505315003034e-16,0.000556243604151036,-1.57077307993796e-06,4.22044719242022e-16,8.35361944734918e-17,-4.62303806347819e-16,7.76070350422047e-17,7.54604712049911e-17,0.000520793094278213,-4.59199533619397e-16,-2.32387537828227e-06,2.51534904016637e-16,-1.73472347597681e-16,-5.30693519588189e-18,9.49163963057465e-18,1.31171910998859e-05,2.68099573527478e-17,8.0777264756478e-17,-2.27520457822489e-17,-9.54097911787244e-17
"t57",-0.137947941538735,-0.139466115169467,-0.0170201247415559,0.000661170189788951,0.152131485791512,0.0564636034217117,-0.0121316580392827,8.05872269526337e-05,0.0030306288526681,-0.000420954128331689,7.17187577432553e-05,-0.00692187600989747,-0.124533425385762,0.0115178791020418,-0.00645712933526891,0.000531135490995489,0.000178468779371065,-0.000409389140795011,5.54781833881218e-05,0.000626559493339359,-0.0054407333923479,0.000108212380555136,-2.1341519909325e-05,-0.627827003057892,-0.000623497040558071,5.53213004525961e-05,-5.78512227515441e-05,0.0425282420251556,-0.000126454666890771,0.000279661691032232,2.35993748485793e-17,6.40673314382875e-05,-0.000202901310041893,9.77946681987333e-05,0.000129642907216503,-0.000312910706531564,-0.00429220494552416,-7.09501901674514e-16,0.10356153279383,-0.000373721631469714,-6.06805746837594e-05,-4.91441989148821e-05,-2.08758252564813e-13,-8.17537138763571e-17,5.03069808033274e-17,2.72786955316285e-17,5.99686756196533e-05,-0.000103481530114181,-0.0392073473704093,0.0112573503847649,-1.67270464509698e-05,-2.70215460567772e-05,1.97737968942046e-16,-3.32254179536149e-05,-4.07699652369142e-07,3.92480237495544e-16,0.00830419748951655,-4.08452130076651e-16,-5.79956100157887e-16,6.87144997772119e-06,-1.57437411267081e-06,-7.56309718537238e-17,-4.51078118517923e-05,3.49395729678742e-16,5.36920347436048e-08,3.19189119579733e-16,-1.4147537153772e-15,1.83237363798883e-06,0.707106781186547,-1.03501583792279e-14,-6.45618020466039e-07,5.26687533679293e-06,2.40519409944184e-15,1.36251756674075e-07,2.07678266383167e-16,0.000556243604151237,-1.57077307966734e-06,-3.6212832855252e-16,-1.69048767188727e-16,3.49546780409327e-16,-1.88142141467256e-16,-8.23993651088983e-17,0.000520793094278157,-1.16217410280874e-17,-2.32387537846268e-06,8.50014503228635e-17,9.8879238130678e-17,-2.70484226809396e-18,-4.95973747103188e-17,1.31171910999935e-05,5.9254673283162e-17,-1.74660804656836e-16,2.47431123906105e-16,-2.60208521396521e-17
"t99",-0.142507958876323,-0.148135130833739,-0.0196091376097634,0.000774543718174532,0.186085400049595,0.070934962804886,-0.0152456592370113,0.000107084856176619,0.00416374936855802,-0.000643073890919798,0.000109802797484229,-0.0112130638360095,0.438588980675793,0.0334299301488749,-0.0206849813651284,0.00200949919680642,-0.0604843498195872,0.00804086496375441,-0.000803784074176998,-0.00164230868897994,0.00675035959369889,-9.10454591773459e-05,1.0769107483996e-05,0.0671264028224789,1.76338447307342e-05,1.40042740384504e-05,-1.52234752680528e-05,0.0132229020501115,-4.34849175943372e-05,9.81369058076804e-05,-3.97004560529146e-17,2.82279557059054e-05,-0.000118157995662999,5.73167373713349e-05,7.80459351345024e-05,-0.000188573503237834,-0.00111929523230826,-2.36518703927713e-16,0.0341202666316348,-0.000882646225690338,-8.83336099565709e-05,-7.15353483456048e-05,-2.97259064876573e-13,3.29205484191912e-17,4.11454724458249e-17,-1.05107767115318e-16,0.000122166465855347,-0.00024085912957556,-0.189760042552174,0.0787851074673016,-0.000130570674101005,0.000296572342160142,-9.2182341792938e-17,0.00019861542191755,1.65795528553355e-06,-1.05272470750299e-16,-0.0134143224104794,2.89991250079114e-16,-3.03240350113853e-16,-1.91233999760164e-06,4.16140267066155e-07,-9.59905921568921e-17,6.85980702785189e-06,-1.49129009444754e-16,-7.54416964283359e-10,7.26415455565288e-17,1.83132197974191e-16,2.33929313699598e-07,4.32195356327927e-17,-1.24991456086296e-16,-1.56902442845797e-07,1.59894959981611e-06,-1.54431046943404e-16,4.37664330373152e-08,2.07545108925863e-16,0.000269871403017553,-8.39472806274014e-07,2.2405611212711e-16,4.96823394755284e-17,4.52112305926455e-17,8.02281275775699e-16,-3.80782644998634e-15,0.401092940967907,-1.21050512614386e-15,-3.42123806470898e-07,4.68266918296489e-16,-2.92761691625398e-16,-8.85614940222368e-16,-9.09362156728323e-16,3.9370489871986e-06,-0.707106781186547,2.08575902767806e-15,4.08101217937686e-15,-1.05514555426289e-15
"t100",-0.142507958876323,-0.14813513083374,-0.0196091376097634,0.000774543718174475,0.186085400049595,0.0709349628048861,-0.0152456592370113,0.000107084856176615,0.00416374936855799,-0.000643073890919773,0.00010980279748429,-0.0112130638360095,0.438588980675793,0.0334299301488749,-0.0206849813651284,0.00200949919680649,-0.0604843498195872,0.00804086496375439,-0.000803784074177096,-0.00164230868898013,0.006750359593699,-9.10454591774812e-05,1.07691074839127e-05,0.0671264028224789,1.76338447306263e-05,1.40042740383247e-05,-1.52234752680939e-05,0.0132229020501115,-4.34849175942172e-05,9.81369058076565e-05,-2.58226663471877e-17,2.82279557060282e-05,-0.000118157995663005,5.73167373713705e-05,7.8045935134598e-05,-0.000188573503237785,-0.00111929523230831,-1.84314369322536e-18,0.0341202666316347,-0.000882646225690434,-8.8333609956743e-05,-7.15353483454339e-05,-2.97011962178337e-13,-5.36866456809515e-19,2.20093041014557e-17,-3.84883965295096e-18,0.000122166465855191,-0.000240859129575287,-0.189760042552175,0.0787851074673016,-0.000130570674100795,0.000296572342160095,3.12852435983623e-17,0.000198615421917505,1.65795528569859e-06,6.10613329389384e-17,-0.0134143224104794,-8.84764585184092e-17,-7.04666444622869e-16,-1.91233999756914e-06,4.16140267150885e-07,9.43953091248815e-17,6.85980702754436e-06,7.09633984341044e-17,-7.54417068204137e-10,1.05167610731094e-16,-9.57245212828897e-17,2.33929314088393e-07,-4.17819552563949e-17,-4.87178457111217e-17,-1.56902442962904e-07,1.59894959911853e-06,-3.82777576996007e-16,4.37664329363218e-08,-1.15454142281098e-16,0.000269871403017508,-8.39472806416397e-07,2.78699917372249e-16,-5.05862848829172e-16,2.2563602462139e-16,2.8126791373861e-16,-3.74318089545189e-15,0.401092940967907,-5.27023885781515e-16,-3.42123806235843e-07,9.26396546280239e-16,8.99345702076726e-16,6.51625914520465e-16,9.89292565688647e-16,3.93704898786837e-06,0.707106781186547,-2.15803776346923e-15,-3.71960533287626e-15,8.8354345541275e-16
"t84",-0.142258144157949,-0.147674932122632,-0.0194828623083429,0.000769102024529819,0.184518802865373,0.0702824235461163,-0.0151052798062698,0.000105942162353709,0.00411604998479474,-0.000634287801911783,0.000108297788527204,-0.0110400919943858,0.4312936365075,0.0328344826263774,-0.0202998731081529,0.00197058668055758,-0.0591463480961483,0.00786001870251917,-0.000785599619840335,-0.0016021340842506,0.00657426228498435,-8.85803599443444e-05,1.04634187110246e-05,0.0650328064783023,1.70685729636342e-05,1.3485608846847e-05,-1.46556729541004e-05,0.0127115792963337,-4.1756366210322e-05,9.4211665849737e-05,-3.26771836075203e-17,2.69926502293105e-05,-0.000111785761143701,5.41988187401447e-05,7.35729097562925e-05,-0.000177713074789856,-0.0010534973065193,3.62665626696401e-17,0.0318482523375158,-0.000819308861668148,-8.16209566133557e-05,-6.60990702938944e-05,-2.72634432562199e-13,5.53408913446489e-18,2.44623115167042e-16,-2.23899560214944e-17,0.000110038187456691,-0.000216076356911774,-0.168016040319708,0.0695209116926401,-0.000115128678468501,0.000258741445040887,-3.81529969244075e-17,0.000172697786839233,1.43682946975014e-06,-4.63211678217363e-16,-0.0114649502294988,8.96875623732337e-17,-4.87839255529665e-16,-1.54734437925344e-06,3.36093398236578e-07,-8.41823784953179e-17,5.43871256822164e-06,-1.36890185205203e-16,-5.75921216830954e-10,5.94142790522056e-17,-1.53115678415925e-17,1.64530355727414e-07,-1.52045631966666e-17,1.40178702202268e-16,-9.30684224504454e-08,7.7687954605824e-07,3.19812535828912e-16,1.94990634135885e-08,-1.00454505677918e-16,-1.4601499466362e-05,1.68846140454946e-07,-3.88181302749676e-16,1.49113626976783e-16,-2.28251662362511e-16,-1.27556476422497e-15,7.68346974586165e-15,-0.823394245223367,1.78927727148329e-15,-1.9628986671517e-06,-1.04793560981586e-15,-7.58751785359668e-16,1.50924524091162e-16,-1.43940469895004e-16,8.13851830597906e-06,-3.06668205277979e-16,-1.65896277517655e-16,1.62022540293115e-16,-2.46547574023204e-16
