"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95"
"t52",0.0393946297844431,0.02010621188182,-0.286663488874299,0.0120992130625296,0.0483844079749215,-0.0262183614769813,0.0604304983955115,0.00523737249216001,0.000762215426345775,0.0156775730590795,0.0470352428244641,0.107686145224482,0.0269166813939732,-0.151681595597307,-0.000423236664019238,2.88616325965662e-05,3.06574204318039e-06,-0.00168812171102987,0.00125216566389444,-0.00312789803051025,7.44949860597565e-05,0.00121100936013402,-0.00150936767226484,0.00262566797286148,-0.000207003562208781,0.590799705250708,-0.00243395663162458,-0.106601126425761,0.00338090485751897,-0.000492495110647046,1.65749924188828e-16,0.00726081332150436,-1.34193730927801e-05,0.00349352587599356,-6.86454208604801e-05,0.000182065946498387,-1.91686944095437e-16,-0.0160214159058207,0.000520363283385486,0.000415152423543827,2.23123240202967e-05,8.03561077454216e-17,-1.28466799218469e-16,1.88217497143484e-16,9.56553050822022e-17,-0.00044069624872488,-4.86743181231079e-05,0.000647439249815517,4.9746799292068e-05,-0.000177059097937534,0.0059149571850068,-1.54609211073524e-16,0.000443631693490178,0.000223672708352333,-0.00120900040180821,2.56561008569454e-17,1.49223884795775e-16,-7.45520973706643e-17,7.86217868316407e-16,0.000175380852939258,-5.59187475145939e-05,4.14512671431585e-16,-6.90364011183969e-05,-1.22582050602153e-15,0.000140231271822906,1.11810743412544e-06,-1.04551088194148e-15,-1.69909089929586e-15,-0.707106781186547,-1.87007048773096e-14,-7.47491010623041e-16,2.49067507265355e-05,-1.21538255360085e-05,7.70916900632093e-05,-1.06685493772574e-16,2.29558548594556e-06,-2.33668067081259e-16,-1.64345218917235e-05,1.37043154602168e-16,2.12303119135407e-05,-2.98886666046153e-17,7.78457159844592e-17,-8.23993651088983e-17,1.22427854155006e-16,-4.39890964555e-16,-1.09605152018993e-06,-1.12757025938492e-16,2.08166817117217e-16,1.62774633812088e-16,-3.02862895919161e-16,-2.32530763659742e-16,4.29523424001765e-07,-1.02673546610442e-16,4.36599193629919e-16,2.27248775352962e-16
"t53",0.0393946297844431,0.02010621188182,-0.286663488874299,0.0120992130625297,0.0483844079749215,-0.0262183614769813,0.0604304983955115,0.00523737249216,0.000762215426345764,0.0156775730590795,0.0470352428244641,0.107686145224482,0.0269166813939731,-0.151681595597307,-0.000423236664019245,2.88616325965802e-05,3.0657420431561e-06,-0.00168812171102993,0.00125216566389454,-0.00312789803051025,7.44949860597315e-05,0.0012110093601341,-0.00150936767226481,0.00262566797286141,-0.000207003562208747,0.590799705250707,-0.00243395663162453,-0.106601126425761,0.00338090485751909,-0.000492495110647263,2.53122426152853e-16,0.00726081332150423,-1.34193730927305e-05,0.00349352587599349,-6.86454208605461e-05,0.00018206594649838,-2.38524477946811e-16,-0.0160214159058207,0.000520363283385281,0.000415152423543941,2.23123240200331e-05,-1.4818129489123e-16,2.34516869815746e-16,-1.30537941567255e-16,-7.55907769686789e-17,-0.000440696248724712,-4.86743181225384e-05,0.000647439249815994,4.97467992912238e-05,-0.000177059097937543,0.00591495718500624,-2.96144860128372e-18,0.000443631693490622,0.000223672708352252,-0.00120900040180816,-8.67746078926322e-17,-3.8584760388654e-16,5.26080560861939e-17,-7.80460057302964e-16,0.000175380852937896,-5.59187475122555e-05,-6.30180255108789e-16,-6.90364011196789e-05,1.2404282033458e-15,0.000140231271822859,1.11810742949026e-06,1.11399889506874e-15,1.74368078650568e-15,0.707106781186549,1.82690536593911e-14,9.26173990371072e-16,2.49067507281176e-05,-1.2153825535665e-05,7.70916900625215e-05,2.81458883977237e-16,2.29558548603143e-06,2.86571341434843e-16,-1.64345218916801e-05,-3.13984949151802e-16,2.12303119141305e-05,-1.17157856722702e-16,3.91396984267267e-17,1.30104260698261e-17,-1.43461054173566e-16,4.75450936608583e-16,-1.09605152006503e-06,-1.57859836313889e-16,-3.93782229046735e-16,-2.80431275797414e-16,2.13522808291941e-16,1.05427919899368e-16,4.29523424043399e-07,8.86537175163619e-18,-6.49010636271494e-16,-9.36750677027476e-17
"t32",0.0385228807890882,0.0189952726953514,-0.259290262804313,0.0108204670820129,0.0409160277863408,-0.0214396496398145,0.0475179752548817,0.00397729027038204,0.000528501291973962,0.0069577828510368,0.00646156338451556,-0.00885265169136447,-0.0193531002438614,0.468273048508228,0.00772273987726839,-0.000999586857343883,0.000124064791988183,-0.00929954290426189,0.00590468746137273,-0.0143943184283128,0.000372607079850052,-0.00512401749268592,0.00356429707024835,-0.000898607376387767,5.1774559132708e-05,-0.0262532122498683,-0.000875773008497758,-0.00041464630487538,0.00167139997988786,-0.000264357135020318,-1.93880977492587e-16,0.00435543815686715,-8.52230789695646e-06,0.00246526944969992,-4.80962177280241e-05,0.000124621667654604,1.57859836313889e-16,-0.0103951263898707,0.000312835012865524,0.000227319074528408,1.22135899035536e-05,-1.85287116003189e-18,-1.09026498004306e-17,1.00613961606655e-16,7.03000404570624e-17,4.25431771269727e-05,8.28191028580546e-06,-0.000200715822238851,-3.6195970206729e-05,0.000444230953581573,-0.833556218005224,3.43246074367207e-15,0.00779454599375038,0.00161600718458495,-0.00491480011169257,1.15142248499519e-15,1.64443785286108e-15,-4.3972988152827e-16,1.57574041998894e-16,0.000392104293491504,-0.000115721663377033,9.13322833254253e-16,-0.000134431695371185,1.67244696870904e-17,0.000266803709841517,2.01673857758156e-06,-1.68060838248618e-17,2.0824751499575e-16,-1.23038136590748e-16,4.73747832247584e-16,3.29196532285729e-16,3.9224256824337e-05,-1.86327977892281e-05,0.000117732258501687,-2.35055030994857e-16,3.48237249064333e-06,3.88391062680014e-17,-2.40672059267505e-05,-2.91433543964104e-16,3.09597350762955e-05,6.13092903202439e-17,8.89045781438114e-17,5.72458747072346e-17,-2.01771877495983e-17,9.57458315787426e-17,-1.54660651037475e-06,1.04083408558608e-17,-1.38777878078145e-17,-1.17659551119359e-16,-1.00674403343028e-16,-1.56236141695239e-16,5.94876659598675e-07,-6.20460843946362e-17,-6.81994732232643e-17,4.16333634234434e-17
"t59",0.0387688554875795,0.0192667873880449,-0.264977807600687,0.0110759127331679,0.0421628533806088,-0.0221631087645771,0.0492751658472551,0.00413416460206994,0.000552041578753374,0.00735288351315824,0.00688099242065356,-0.00946056164765184,-0.0208102114187947,0.507595265638155,0.00842350848596913,-0.00109128478515546,0.000135744047505576,-0.010296618593112,0.00657676277011528,-0.0162304827215802,0.000422305558598771,-0.00598423684472669,0.00418313161819631,-0.00107415583586057,6.20199760822699e-05,-0.0316373142413912,-0.00108789042413377,-0.000515283024570962,0.00207843697714519,-0.000333996613622734,8.48928620612428e-17,0.00559710648907592,-1.11103187873533e-05,0.00353316344647218,-7.30872413039945e-05,0.000200818469861974,1.196959198424e-16,-0.018410949795031,0.000619904518750035,0.000510429490116503,2.74353927533222e-05,8.93978299374518e-17,1.20884861327258e-16,-1.80411241501588e-16,-2.10292407275359e-16,-0.000689592723359263,-7.78712748478526e-05,0.00107862451997123,9.25895506363084e-05,-0.000474941043970008,0.390437722111727,-1.6827015539462e-15,-0.00288197040268464,-0.00039409350145134,0.000378994145963275,-1.71054483119157e-16,-1.02848664052366e-15,2.59770711813218e-16,-6.83391713998501e-17,9.32060730646223e-05,-3.40793893003066e-05,-1.0614810211688e-15,-4.60571648872241e-05,7.60593307278276e-16,9.65258721558789e-05,8.22373928954789e-07,5.6928549683799e-16,8.80171182045828e-16,1.25649112813913e-15,5.27451186111131e-15,-0.707106781186547,2.1086597788449e-05,-1.05413220180331e-05,6.7090481535117e-05,-6.01081684425964e-16,2.00944144556486e-06,-8.01924539529502e-17,-1.48198845236133e-05,-1.64798730217797e-16,1.92105394198061e-05,-1.19209241882939e-16,-7.97972798949331e-17,3.97251675998689e-16,7.78469738465734e-18,2.56518512337086e-16,-1.0181105729451e-06,1.28369537222284e-16,-2.39391839684799e-16,2.74965791439702e-16,4.58570506583423e-17,6.82413990792047e-17,4.04732590594814e-07,1.19914404765269e-16,-2.54627650817876e-16,1.28369537222284e-16
"t60",0.0387688554875795,0.0192667873880449,-0.264977807600688,0.0110759127331679,0.0421628533806088,-0.0221631087645771,0.0492751658472551,0.00413416460206994,0.000552041578753391,0.00735288351315823,0.00688099242065351,-0.00946056164765187,-0.0208102114187947,0.507595265638155,0.00842350848596914,-0.00109128478515542,0.000135744047505618,-0.010296618593112,0.00657676277011537,-0.0162304827215802,0.000422305558598785,-0.00598423684472663,0.00418313161819637,-0.00107415583586055,6.20199760823104e-05,-0.0316373142413912,-0.00108789042413376,-0.000515283024570789,0.00207843697714518,-0.000333996613622753,1.41518432051674e-16,0.00559710648907599,-1.11103187873768e-05,0.00353316344647214,-7.3087241304063e-05,0.000200818469861988,-1.31838984174237e-16,-0.018410949795031,0.000619904518749869,0.000510429490116322,2.74353927533499e-05,-1.36429699676121e-16,-9.64152458604612e-17,-1.05818132034585e-16,2.42343651852807e-16,-0.000689592723359079,-7.78712748477073e-05,0.00107862451997118,9.25895506363018e-05,-0.000474941043969668,0.390437722111728,-1.69503021511155e-15,-0.00288197040268495,-0.00039409350145144,0.000378994145963131,-8.67222422112398e-16,-4.79572578879673e-16,2.23395458401596e-16,-1.28819437274269e-16,9.32060730643933e-05,-3.40793893010838e-05,5.66450578909898e-17,-4.60571648871685e-05,-6.93751127319344e-16,9.6525872155577e-05,8.22373928677234e-07,-5.00397174145843e-16,-1.15018762571952e-15,-1.04213094402474e-15,-5.72026175335252e-15,0.707106781186547,2.10865977870959e-05,-1.05413220181164e-05,6.70904815351708e-05,7.7715611723761e-16,2.00944144570538e-06,6.70123048776515e-17,-1.48198845234815e-05,2.60208521396521e-17,1.9210539419813e-05,1.29250440387736e-16,-3.16587034365767e-17,-1.76941794549634e-16,-6.49637593122942e-17,-2.38910497405618e-16,-1.01811057276469e-06,-1.11022302462516e-16,-7.63278329429795e-17,-1.65150027931902e-16,-1.06596824466697e-16,1.49248666952122e-17,4.04732590650325e-07,-8.87106294182022e-17,2.54175728028911e-16,1.14491749414469e-16
"t43",0.0350019565868309,0.0143933929228654,-0.14342943079549,0.00538458767879613,0.0086535161578722,-0.000657690144981725,-0.00897179363134565,-0.00155775339783115,-0.000505358724039315,-0.0319258882801816,-0.173728606600768,-0.523305840332448,-0.218632291686135,-0.131101815891849,0.0459158925841261,-0.00576943686618088,0.000674166784467502,-0.0414603727466737,0.02482426178704,-0.055852067778344,0.00141277304350499,-0.0179885896188005,0.0123896568270502,-0.00282093200188418,0.000155097249493542,-0.0124260199685449,-0.0035070928242083,-0.000243106660930336,0.00670916103049559,-0.00107248985663986,1.61896446617677e-16,0.0181314925869428,-3.64862601293244e-05,0.0138908201221061,-0.000346964293826789,0.00126050812764134,-4.91794105439425e-16,-0.297428184436083,-0.00800657960958632,-0.00193041744673697,-0.000103511084501788,-2.87737428434871e-16,1.11260712588812e-16,-1.64365049348802e-16,-3.92815840024332e-17,-5.69455105164231e-05,-9.14262627394754e-06,0.000177522913091087,2.12295616534059e-05,-0.000109593825094013,0.00088519837676626,6.35998758417822e-16,0.000396240064359414,0.000199611312388206,-0.00114541300385785,2.1660395491136e-16,-6.72320404726496e-16,-4.07442227473598e-16,1.44771412880372e-15,0.000193835578121221,-6.37855131538356e-05,-3.03678166391592e-15,-8.09502531644961e-05,0.707106781186547,0.00016628294941842,1.36252538657233e-06,3.83217098331431e-15,2.05403197409296e-15,-1.27369355360784e-15,1.78692228258178e-15,4.9294169783056e-16,3.28824209850156e-05,-1.63336962252444e-05,0.000103875023129519,1.32055824608734e-16,3.10721644019912e-06,-5.87788303952721e-18,-2.27976955715688e-05,3.13117587413814e-16,2.95384616518304e-05,-9.01403945219963e-17,-4.33355608342456e-16,5.20417042793042e-18,-2.88036773518398e-17,8.90590186053303e-17,-1.56153821010557e-06,2.8275992658422e-16,1.90819582357449e-16,-4.78331686292193e-17,-1.44449098683205e-16,-7.76784853428851e-17,6.20318058919267e-07,1.06528139772527e-17,-9.62041733368196e-17,-2.94902990916057e-17
"t44",0.0350019565868309,0.0143933929228654,-0.14342943079549,0.00538458767879611,0.00865351615787217,-0.00065769014498181,-0.00897179363134566,-0.00155775339783109,-0.000505358724039289,-0.0319258882801815,-0.173728606600768,-0.523305840332449,-0.218632291686135,-0.131101815891849,0.0459158925841261,-0.00576943686618094,0.000674166784467536,-0.0414603727466738,0.0248242617870401,-0.055852067778344,0.001412773043505,-0.0179885896188007,0.0123896568270502,-0.00282093200188411,0.000155097249493607,-0.0124260199685449,-0.00350709282420832,-0.00024310666093029,0.00670916103049566,-0.00107248985663981,-1.11384387193307e-16,0.018131492586943,-3.64862601293655e-05,0.0138908201221065,-0.000346964293826678,0.0012605081276413,-9.28077059647592e-17,-0.297428184436083,-0.00800657960958615,-0.00193041744673724,-0.000103511084501733,3.10618557870874e-17,2.04626936198159e-17,1.80411241501588e-16,1.23976627987732e-16,-5.69455105164391e-05,-9.14262627479495e-06,0.000177522913090478,2.12295616537202e-05,-0.000109593825094289,0.000885198376766301,-7.03201754438555e-16,0.00039624006435971,0.000199611312388623,-0.00114541300385749,-2.24123213285216e-16,7.51879595885995e-16,4.24140616599119e-16,-1.47788517922792e-15,0.000193835578120921,-6.37855131537801e-05,3.05339004200749e-15,-8.09502531635507e-05,-0.707106781186547,0.000166282949367425,1.36252538800868e-06,-3.67207672546302e-15,-1.99909669142288e-15,1.30295397489513e-15,-1.8225520172347e-15,-4.77741024713331e-16,3.2882420986079e-05,-1.63336962255255e-05,0.00010387502312931,-7.37257477290143e-18,3.10721643966136e-06,3.18660657991904e-17,-2.27976955717822e-05,-1.62196645003831e-16,2.95384616516361e-05,2.84157142253541e-17,4.82469966756049e-16,1.96023752785379e-16,-5.92390006023899e-17,-3.82176406975342e-17,-1.56153821027905e-06,-2.70616862252382e-16,2.16840434497101e-16,-4.03928260054223e-17,8.62420203688785e-17,3.8032996400762e-17,6.20318058974778e-07,4.74885800538742e-17,2.69408641993396e-17,1.76941794549634e-16
"t10",0.0338468947425994,0.0133299514771414,-0.127165002947279,0.00472741449816094,0.00729008565048785,-0.000542935256838217,-0.00725618241134283,-0.00124002130178938,-0.000388945362991623,-0.0225478433814216,-0.11538574106722,-0.337377245478875,-0.133453278542533,-0.074125922804117,0.0243502477641107,-0.00302990520065364,0.000345650771645447,-0.0184446850998737,0.0101932985736743,-0.0189507339541571,0.000436678215561267,-0.0023358022433857,0.00123899693824648,3.68524288981075e-05,-4.06747300098685e-06,0.000791452383974931,0.000901568066954074,6.31278149472474e-05,-0.00177105063433276,0.000394400715089898,-9.42085481750095e-17,-0.00871676916879228,2.10831880664871e-05,-0.0174461293507731,0.0005934066519293,-0.00276619572770856,7.1730815731641e-16,0.904325866412592,0.0333307128634022,0.0107762974813636,0.0005783228222138,4.91288455300968e-16,-1.36702558383898e-16,-4.28043017697277e-16,-3.54883679613487e-17,-0.00393047641607437,-0.000423607661588142,0.00542709146097226,0.000388241577847053,-0.00123966085000591,0.00743054353457504,-1.01831743008286e-16,0.00313397321483144,0.00145479657737057,-0.00740057824825914,-2.39283460783034e-16,-4.73111192474448e-17,9.952733079736e-17,-3.13746381779234e-17,0.000947145039261065,-0.000293440296567304,-3.86167496420006e-17,-0.000352760238101411,2.62615912146432e-16,0.000708512041682998,5.48875737402255e-06,-4.50099723518637e-17,-2.20286590167912e-16,1.23478590338368e-16,5.94981337659752e-17,5.26430940847023e-17,0.000110813311641202,-5.27059420340308e-05,0.000333010458400104,2.10335221462188e-17,9.84786378606948e-06,-3.88271370825514e-18,-6.77552310608598e-05,-4.2934406030426e-16,8.70766898585246e-05,7.49296676381953e-17,-9.34040171596262e-17,-7.37257477290143e-18,-6.11157444142665e-17,1.01723079586466e-16,-4.30225013830013e-06,-8.67361737988404e-18,7.15573433840433e-17,-9.82794758744797e-19,-5.81795523880553e-17,-7.17470790594768e-17,1.63911935538094e-06,-1.53793211987798e-17,-3.01369306981986e-17,2.4980018054066e-16
"t8",-0.0718194315449843,0.126861751835768,0.00375938200963871,7.64420856328073e-05,-0.0223750820105787,0.00172573107126363,-0.0580705238895774,0.00141181898040848,9.95319174405355e-05,-0.00440699837516251,-0.0942583861633341,-0.0524167923348962,0.250527953017952,0.000365549025241954,-0.00223378182884384,0.310781993506548,0.0427618052559263,-0.00999237349924152,0.0069840730630361,-0.0622854906329439,-0.00106153288129014,-0.0016369156030266,0.00136604223635119,-0.162988463895429,-7.0473637068285e-05,0.000415811248634444,-0.054035449800117,0.00021128829773841,-0.00366095028043154,0.000384260643992702,-1.77272035035305e-16,8.45337900216847e-05,-8.63061000634846e-06,-5.76064350846991e-05,8.27056169610909e-05,-0.00032098342706873,-5.58580959264532e-16,0.00179492131095654,-0.00452566762779559,-0.000207126026221194,-0.000520913766445721,7.9243451812446e-17,1.07564203521824e-16,-1.04517089427603e-16,8.27855357278369e-17,0.000562524877403202,6.6068665317842e-05,-0.000973610827653019,-9.42096968274029e-05,0.0459220788254412,-0.00345343950454905,4.75791327331177e-16,-0.0034808087953905,-0.00269193585997825,0.869415064392655,6.68262390537847e-15,-1.36769595917516e-15,1.70722034789004e-16,-2.44206767384152e-16,0.000805325027441805,-0.000207383129242011,3.29018119082775e-16,-0.0038280603608079,2.08282640854386e-16,0.00041332850293439,2.86439974258451e-06,7.78694675686596e-17,-3.07614367692386e-17,9.38591712394082e-18,-5.75142457593343e-17,8.59425616122939e-17,4.42666791446262e-05,-0.000319419385821886,0.000125757402582896,3.34801630863524e-16,3.67527165847205e-06,6.7625357797038e-17,-0.00284727111655391,-4.46691295064028e-17,3.03103607731496e-05,-2.84507418184314e-17,-3.52365706057789e-17,-2.36789754470834e-16,-1.29349669338784e-16,-5.49279258846435e-17,-2.14805900621631e-05,-1.31838984174237e-16,-3.0444397003393e-16,-8.45492786471472e-18,-3.32186512575267e-17,-1.02876959179314e-16,5.55175994027823e-05,-7.3068998927215e-17,-6.48198273437856e-17,-4.59701721133854e-17
"t9",-0.074286647005253,0.136818648647495,0.00422136737532368,8.65973721627949e-05,-0.0262836140816553,0.00206254120902903,-0.0706020340098504,0.00173900928946639,0.00012595594627512,-0.00595205910320914,-0.132954131767384,-0.0754408320370314,0.373655152573476,0.000571455859698719,-0.00362335613212447,0.506864782772469,0.0706669025544059,-0.0177527139840391,0.0128757411159671,-0.124160050375124,-0.00218837635876973,-0.00415135700160056,0.00359158090736395,-0.493760838079066,-0.000217173471785558,0.00134627091925136,-0.230785128088448,0.000906055556935106,-0.0158044026794862,0.00196633880763857,-7.68515251897968e-16,0.000533191201676025,-6.70038214118767e-05,0.00145401004271833,-0.000664785145898292,0.0016215629473828,3.75025531462736e-16,-0.00603573096398596,0.0115376087292269,0.00043510184068429,0.0010937346963837,1.45551748455754e-17,-9.15912240588478e-17,1.90819582357449e-16,-2.68415653382564e-17,-0.000596938354480942,-6.81239827011802e-05,0.000958849622344263,8.44634922075144e-05,-0.0352875213829937,0.00227532615817327,-3.73047691887159e-16,0.00220595134248526,0.00160796914530903,-0.469060172429287,-3.60275146954987e-15,8.03569808522733e-16,-6.18056475999049e-17,7.33195100113803e-17,-0.000310108525275595,7.21354504955173e-05,-2.53525714773376e-16,0.00119877473881426,-8.29845578964286e-17,-0.000123350127223859,-7.47051660927867e-07,4.59714878957129e-17,3.92243502325427e-18,8.03954945036798e-17,-1.6986536271412e-17,-7.6358354465586e-18,-5.88315511877073e-06,3.19119941597278e-05,-1.19335409918391e-05,-1.01305140491614e-16,-3.16198794170187e-07,-1.25935391025439e-17,0.000100800222301151,1.72008674664825e-16,-8.75209056632256e-07,2.93683229138268e-17,1.59716532534271e-16,2.8910250929326e-16,1.18145527649658e-17,1.29471636995837e-16,-5.64237562194515e-07,1.94939550612894e-16,-1.61817174243462e-16,8.87097622509498e-18,-5.89042497008405e-17,-2.66597038887494e-18,3.39608425172508e-06,-2.13998175939868e-17,-1.60719549464371e-17,1.52872506320456e-16
"t14",-0.0800350636950714,0.186386424083182,0.0261153703794345,-0.000648790040774757,0.00107420182461143,0.000354090343127465,-0.0198179993229612,0.00057883271037086,5.01716543108253e-05,-0.00272357807499449,-0.0619529351091713,-0.0351276954840127,0.17205884143241,0.000255371028567042,-0.00156479671512028,0.217626015091784,0.0298916761961315,-0.00675621535924552,0.00455534251666216,-0.0352335513392026,-0.000540027854840723,0.000669433977377336,-0.00106389506113418,0.780079025466805,0.000426511157925452,-0.00587018732488914,-0.497250188526369,0.00193006279833948,-0.0330554136034281,0.00303090850443725,-3.50388639136768e-16,0.000684815625981237,-7.76645157641584e-05,0.00123577191766387,-0.000516021389024129,0.00117881546143286,-4.61436444609831e-16,-0.00405867666781085,0.00724863729137519,0.000258141704782673,0.000648801433066115,-1.64665297669388e-17,1.06245059049056e-17,0,2.98964473620545e-17,-0.000258527379970763,-2.89445229172658e-05,0.000394686798610774,3.2513044752534e-05,-0.0336889839077564,0.000546979929011035,-4.50267533163394e-17,0.000497116416420257,0.000321202613582884,-0.0705121927182947,-5.7100758080031e-16,2.07022361391263e-17,-2.88815406904713e-17,3.98990919794244e-17,1.7583410020101e-05,-9.64404218986581e-06,-6.05500208893107e-17,-0.000265615871703782,5.41370112922601e-17,3.26822278315566e-05,2.97129604032165e-07,6.20733532156708e-17,-1.57930108120673e-17,9.48792603398648e-17,-1.69442270989726e-17,2.60007328206699e-17,8.25799143830755e-06,-6.63318130352877e-05,2.65177712614551e-05,2.94902990916057e-17,7.95766426964911e-07,6.32006027542856e-17,-0.00285868439964368,-2.0122792321331e-16,7.61826315154313e-06,-4.06399451450871e-17,-4.03323208164608e-17,-6.41847686111419e-17,3.76336865816013e-17,3.7625396268698e-17,-6.16210716734844e-06,-2.98372437868011e-16,-2.77555756156289e-17,-4.34390108724833e-17,-5.98444679422971e-17,-5.8103786331624e-17,6.39650367079136e-05,-5.32692928391486e-18,-3.49450707504359e-17,7.97972798949331e-17
"t83",-0.0988040418040951,0.33073328972175,0.0835045358863584,-0.00253353711545742,0.0651080191050953,-0.00347822066608701,0.0894414803733959,-0.0018395711202085,-9.7836607861806e-05,0.00266731675551674,0.0446828428429418,0.0224617564167432,-0.0910199979810358,-0.000108769099813368,0.000573163170829357,-0.0780483620442537,-0.0101975335684156,0.00179179985692754,-0.00107474556070049,0.00661509367424333,9.24585657775399e-05,-6.80881191908941e-05,9.93210796253943e-05,-0.0521820029129747,-2.74031969473542e-05,0.000335377068885204,0.013857025970937,-5.31554824246619e-05,0.000892622812370264,-4.59338046110069e-05,-1.84036062645467e-17,-2.90976366826984e-06,-2.97072949073662e-07,5.06046559118727e-05,-2.8895866261171e-05,8.00529916812811e-05,5.55111512312578e-17,-0.000337063276340737,0.000704213521326049,2.83757850525011e-05,7.13417819054561e-05,-2.84602765592479e-17,-3.39523821102255e-17,1.00180280737661e-16,1.34478046592829e-17,-5.99284572685658e-05,-7.15984866694088e-06,0.000110174813419323,1.2949290757384e-05,-0.202781174942543,-0.000153442488125733,5.46215028972485e-17,-0.00010134297723908,-4.30786855686731e-05,0.00494857918118012,2.75724241499042e-17,-6.76620845750178e-17,6.21596632455854e-17,-6.93330425442713e-17,4.41535651686531e-08,-1.01171635034925e-07,7.26696908366665e-17,-4.14138262819219e-06,-1.10309247899916e-16,5.57500843239266e-07,5.54494143656381e-09,-2.79361253398501e-17,-1.60654455374752e-16,5.91795015061828e-17,2.06544925824228e-16,1.63184005994741e-17,-2.16261033087438e-07,5.65372041374385e-06,-2.66722479140688e-06,3.40439482160448e-16,-1.07920492210291e-07,9.2284406570655e-16,0.888838939508762,-1.60418553440955e-14,1.56404396488494e-05,4.48934376757827e-15,-2.92908058918684e-15,1.31492039479042e-15,2.50750190094863e-16,5.56709161804667e-17,-2.07403521257365e-06,-4.23272528138341e-16,1.00613961606655e-16,2.49996956706524e-16,3.10693965062539e-16,1.04153722483142e-16,0.00836924393286072,-3.55685542879104e-16,1.75771703734928e-17,5.42968447980741e-16
"t98",-0.0992581325722772,0.334083177186778,0.0847832987982769,-0.00257515874645069,0.0664706498796334,-0.00355833149791185,0.0916853090888577,-0.00188856771553191,-0.00010075154985061,0.00276638472637587,0.0465523914470962,0.0234493543581643,-0.0953568989111832,-0.000114462672680837,0.000605209317256321,-0.082452492799161,-0.0107856250047925,0.00190693411170888,-0.00114726258983304,0.00710428372933824,9.95416170723635e-05,-7.43116815565409e-05,0.000108629290854288,-0.057511389330964,-3.0227788385076e-05,0.000370835232357981,0.0155001277168621,-5.94671257348797e-05,0.000998853826550947,-5.16918848496861e-05,9.4978558156063e-18,-3.29354435903151e-06,-3.3783845493758e-07,5.91277248185862e-05,-3.4236229526665e-05,9.601709421974e-05,-2.91433543964104e-16,-0.000411140079666673,0.000873130709408983,3.5702177241928e-05,8.97652870307658e-05,-1.80082712559833e-17,-6.21265775816861e-17,7.11236625150491e-17,-5.94185356977632e-17,-8.21825267815334e-05,-9.87107145367962e-06,0.000153252900747419,1.83732398443801e-05,-0.298869686416299,-0.000236856338428492,1.31933777348482e-16,-0.000158522849807268,-6.88560807041295e-05,0.0082459665268057,-1.60618784391813e-17,1.97689143407357e-17,7.12832276502366e-17,-7.06378670385314e-17,8.93924584077777e-08,-2.22832049645572e-07,1.01780384688257e-16,-1.01454505540763e-05,1.04538283807858e-17,1.44625751222552e-06,1.75716914907476e-08,2.5047377876771e-17,-8.40873983831261e-18,9.19807026489344e-17,3.78878274425405e-17,1.6564531783699e-16,9.5258554038205e-07,-9.4159333068472e-06,3.91856416655581e-06,-5.20417042793042e-17,1.27548584798187e-07,-3.12120105339106e-16,-0.253408912525549,4.53803661315533e-15,-3.40659100182827e-06,-1.23732268241733e-15,4.48426018540005e-16,-1.90819582357449e-16,-2.74751297351656e-16,1.04868587258024e-16,-3.26363991248746e-07,1.08246744900953e-15,-8.70831184940357e-16,-7.11028170296612e-16,9.45079070845283e-17,-3.0862849209995e-15,-0.819840603027815,3.81810630059312e-15,-2.25847753874974e-16,5.34294830600857e-16
