"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t57",0.0892975178767448,0.107468711620535,-0.159380385095715,-0.145658816075313,-0.0544361363493872,-0.000256792926504503,7.46613801413064e-06,-0.000281196707568294,-0.000411939840902427,0.257936135364969,0.000444426394766123,7.79521671614341e-05,-0.0162265694840542,-0.0112494582907347,-0.000531450452351788,-1.33453662217946e-05,-9.30032646385094e-05,6.38094459126856e-05,-3.34196741210747e-06,0.000120838988410475,-0.0030642696846671,0.0016493669115558,-0.00238794975245653,0.0127420357197363,-0.0424811076892002,-0.00734448703246142,0.000242588450590525,4.84133909434137e-06,-2.28210427317841e-06,-0.00259803988527105,0.0148594674709128,-0.000215847309985378,0.00073155332233828,0.0620910728801192,0.0770742571550031,0.00134939113563123,0.426360220858606,2.30324825402795e-06,-3.06276686445721e-07,-2.80872247957441e-06,-7.52026688476647e-07,1.75177577350843e-05,5.27270807030669e-05,1.81111873290393e-06,3.70060368985233e-05,-2.77555756156289e-17,-0.00425386046645785,2.19894902483858e-16,-6.86367034227446e-05,0.000190179782778966,0.000217092268396745,8.19074790572217e-15,-1.81042429278058e-15,0.000516469689140085,6.60227790796187e-16,0.230561608575555,-7.3460699078647e-05,4.3417315631223e-06,1.03916996240359e-16,2.86321973835443e-14,0.325357013495901,-0.00019670851978927,4.5484833266641e-15,1.30529628890666e-15,0.0100947389862383,-3.60693679984578e-08,9.33281230075522e-16,-8.62251010323596e-16,1.7013139910543e-15,-1.01164075189727e-06,2.67503219362545e-15,-2.69041169814506e-15,6.55734221873677e-06,-0.707106781186548,1.70870262383715e-16,1.51278729126902e-15,-4.41028532553457e-15,1.86309301319909e-15,-5.08134419753983e-16,-2.4156024402977e-16,-2.00003721725227e-16,4.36899745891947e-16,3.18394164691152e-16,-2.01141923046705e-16,1.95156391047391e-16,-8.8037216405823e-17,-5.82170384254661e-17,-1.73322840951053e-16,-1.10263360941776e-16,3.93241438886667e-16
"t58",0.0892975178767448,0.107468711620535,-0.159380385095715,-0.145658816075313,-0.0544361363493872,-0.000256792926504476,7.46613801414238e-06,-0.000281196707568324,-0.000411939840902414,0.25793613536497,0.000444426394766022,7.79521671614973e-05,-0.0162265694840542,-0.0112494582907348,-0.000531450452351752,-1.33453662217361e-05,-9.30032646384391e-05,6.38094459126244e-05,-3.34196741196349e-06,0.000120838988410334,-0.00306426968466711,0.00164936691155584,-0.00238794975245651,0.0127420357197363,-0.0424811076892002,-0.00734448703246139,0.000242588450590599,4.84133909439997e-06,-2.28210427317079e-06,-0.00259803988527104,0.0148594674709129,-0.00021584730998541,0.000731553322338352,0.0620910728801193,0.0770742571550033,0.00134939113563116,0.426360220858606,2.30324825396919e-06,-3.06276686601195e-07,-2.80872247964466e-06,-7.52026688618677e-07,1.75177577350389e-05,5.27270807030801e-05,1.81111873300476e-06,3.70060368983871e-05,1.93855348440408e-16,-0.00425386046645789,8.40628952245709e-18,-6.86367034225296e-05,0.000190179782779286,0.000217092268396731,8.56166467440913e-15,-1.61777024881762e-15,0.000516469689140144,-5.80087921863929e-16,0.230561608575554,-7.34606990787247e-05,4.34173156310756e-06,1.2813029421739e-15,2.86471020068408e-14,0.325357013495901,-0.0001967085197893,2.99270598024606e-15,-3.96234156110594e-17,0.0100947389862371,-3.60693677625354e-08,-1.43461631463282e-15,5.61930528743639e-16,-1.58762644486236e-15,-1.01164075125542e-06,-2.69522241410232e-15,3.22429455426539e-15,6.55734221987822e-06,0.707106781186548,-2.41993924898765e-16,-9.93237610213971e-16,4.39004550527077e-15,-1.85702148103317e-15,4.93413515050861e-16,-2.75821032680312e-16,2.21656310044023e-16,-4.29833648549059e-16,-2.63601656094244e-16,7.67141047263052e-17,-3.03576608295941e-18,4.3758399681515e-16,-2.69903625750629e-17,-6.77306696440659e-18,2.49366499671666e-16,-6.05937413156953e-16
"t30",0.0879942896664109,0.103919103792729,-0.152590291912663,-0.135764382706418,-0.0502944372046697,-0.000235290843586518,6.81072190591635e-06,-0.000254528026583591,-0.000371825237347675,0.223467017931866,0.000378800775019733,6.58906388665647e-05,-0.0128480336871602,-0.00890163097351145,-0.000407205420799299,-1.00258189901953e-05,-6.69810710809578e-05,4.56555489004252e-05,-2.35481792484199e-06,8.34021308973414e-05,-0.00206889902518598,0.00103660448406685,-0.0014980051270962,0.00739452314058579,-0.0245883985514324,-0.00416806678960547,0.000125837783936179,2.22957752460786e-06,-8.50880786215495e-07,-0.000960949191361682,0.00486126194916817,-5.73657946995008e-05,0.000189881035036378,0.0102029797327709,0.0120578388886651,0.000179908330825152,0.0386978705957268,-4.19444233715118e-07,5.62319985581827e-08,6.48075351834809e-07,2.198209768608e-07,-5.73736320097376e-06,-1.76912232575186e-05,-6.1520668888761e-07,-2.13467631222479e-05,-6.93889390390723e-17,0.00364035942806973,-1.65579881960137e-15,8.0375764250432e-05,-0.000286793548185592,-0.000451552771745279,-1.85992131334173e-14,6.91622687872223e-15,-0.0013863860238801,6.45155785921329e-16,-0.915418459519417,0.000616739197570679,-9.18595902209439e-05,4.65563153207586e-16,1.58966450055342e-13,0.177088292059107,0.000417105790207735,2.81650987941881e-15,6.15830520565722e-17,-0.0649458392893676,4.46743745053345e-06,1.52655665885959e-16,1.40380652979627e-16,5.78939949402402e-16,-7.64941282106399e-06,1.17092669452226e-17,1.63266986442796e-16,4.11244989801593e-05,-1.33128621369971e-18,-1.21430643318376e-17,-1.69677639993981e-16,1.55763458263545e-16,1.64798730217797e-17,8.37100636148911e-18,4.37150315946155e-16,-1.49458826611106e-16,6.8971613676288e-17,1.17054258995976e-17,3.56729182638705e-17,2.17707796235089e-16,4.68375338513738e-17,-8.86773301769693e-17,4.44996438436552e-17,-7.35089072945172e-17,-7.98801220591297e-18
"t50",0.088993159961596,0.106629378097794,-0.1577642271815,-0.143261439221315,-0.0534267081087355,-0.00025152307468954,7.30502583759666e-06,-0.00027460674289947,-0.000402008516019898,0.249161424537022,0.000427532087302365,7.48292535638948e-05,-0.0153110218902823,-0.0106129408851509,-0.000496988758323947,-1.24115620825411e-05,-8.54565493799602e-05,5.85194641733584e-05,-3.0510798086289e-06,0.000109638430556948,-0.00276158455515701,0.00145274056624152,-0.00210197651256679,0.0109177773880045,-0.0363647275210032,-0.00624184653599782,0.00019906764374675,3.7683528582246e-06,-1.5777217173139e-06,-0.00178663598300262,0.0093279895620387,-0.000109370561487261,0.000359247119186238,0.00510063498634667,0.00170723760608417,-0.00027548305876677,-0.443225278146061,3.87320583903315e-06,-5.13582542874453e-07,-4.36359486668484e-06,-1.08707729708874e-06,2.45198464777776e-05,7.33142350847909e-05,2.5098147964581e-06,4.50344211477376e-05,-2.81892564846231e-17,-0.0047581237963017,2.2004450146474e-16,-7.1861419866845e-05,0.000188024669285712,0.000197026570472482,7.54802735967435e-15,-1.31469000182877e-15,0.000430058424353188,-4.06390288456114e-16,0.158643218439196,-1.75494454672652e-05,-4.14461386661052e-06,5.46559123911667e-16,3.20792067911166e-14,0.0301035681572808,0.000290267824258899,3.82449082509807e-15,-2.37004366604016e-16,-0.367239300776134,-4.93578695503691e-07,1.06685493772574e-15,-9.63146201842717e-17,-0.707106781186548,-1.47579350081098e-06,1.51840510001859e-15,-4.96448108083071e-15,9.37021690169612e-06,-1.54755466758322e-15,6.07153216591882e-16,9.11055085539569e-16,-1.13408593754019e-15,-9.75781955236954e-17,-1.61821302706544e-16,3.00974523081976e-16,-1.00107911656843e-16,-1.27929983332166e-16,-2.83070004018359e-16,-1.21287908720058e-16,-8.37004077158809e-17,4.8919202022546e-16,1.46916164538138e-19,-3.63084719395188e-16,5.85469173142172e-17,5.34696525093497e-17
"t51",0.088993159961596,0.106629378097794,-0.1577642271815,-0.143261439221315,-0.0534267081087354,-0.000251523074689547,7.30502583764683e-06,-0.000274606742899453,-0.000402008516019839,0.249161424537022,0.000427532087302263,7.48292535639136e-05,-0.0153110218902823,-0.0106129408851509,-0.000496988758323974,-1.24115620825892e-05,-8.54565493799298e-05,5.85194641733425e-05,-3.05107980852828e-06,0.000109638430557028,-0.00276158455515693,0.00145274056624157,-0.00210197651256659,0.0109177773880044,-0.0363647275210032,-0.00624184653599793,0.000199067643746858,3.76835285822899e-06,-1.57772171720794e-06,-0.00178663598300283,0.00932798956203872,-0.000109370561487182,0.000359247119186033,0.0051006349863466,0.00170723760608431,-0.00027548305876721,-0.443225278146061,3.87320583897103e-06,-5.1358254268591e-07,-4.36359486648448e-06,-1.08707729719153e-06,2.45198464777514e-05,7.33142350848866e-05,2.50981479641798e-06,4.50344211472891e-05,-2.16406753628107e-16,-0.00475812379630139,7.94944866729e-16,-7.18614198663787e-05,0.000188024669286033,0.000197026570472322,7.52862833664922e-15,-1.09111523188452e-15,0.000430058424354056,6.1948660970219e-16,0.158643218439197,-1.75494454670574e-05,-4.14461386638587e-06,-1.33127249171985e-15,3.19914015451765e-14,0.0301035681572803,0.000290267824259141,3.13588238130882e-15,3.40926361794945e-16,-0.367239300776136,-4.93578694858374e-07,-1.82839854367955e-15,3.07471344666482e-16,0.707106781186548,-1.47579350907607e-06,-1.41337672677129e-15,5.41337876826362e-15,9.37021689952425e-06,9.63753209998158e-16,-1.47451495458029e-16,-6.52039186532782e-16,7.10192613711337e-16,1.70436581514721e-16,1.547791465533e-16,-6.72205346941013e-16,1.47090138279325e-17,9.16208620889458e-17,1.19385265371427e-16,1.77680778010843e-16,-3.94649590784724e-17,-7.44630052063044e-16,4.87189309967028e-17,4.14069004679663e-16,9.32413868337534e-18,-5.75558473035015e-17
"t44",0.0887275589824036,0.105910470466483,-0.156393551954509,-0.141281846877482,-0.0526004994531416,-0.000247245625871849,7.17483596244843e-06,-0.000269323120088797,-0.000394068462809345,0.242432456718166,0.000414791669742481,7.2494288583423e-05,-0.0146715568349741,-0.0101686580412158,-0.000473742130799387,-1.17947967747146e-05,-8.06946443796928e-05,5.52053348460074e-05,-2.87187770194931e-06,0.000102894190598001,-0.002583741611651,0.00134624357514546,-0.00194741945457246,0.0100180602646587,-0.033357594549727,-0.00571244579506511,0.000180372194963505,3.37399058370656e-06,-1.38748519212313e-06,-0.00157025329463461,0.00812691963327878,-9.40997715534771e-05,0.000308695375450775,0.00429847291924882,0.00143643394820069,-0.000230694931539287,-0.367957998619838,3.04192633631941e-06,-4.0323412826585e-07,-3.39346593500344e-06,-8.34927959305248e-07,1.86988884966931e-05,5.58192444642715e-05,1.90929298078838e-06,3.2662364218803e-05,-1.89247489207345e-16,-0.00326410919064049,4.74938002941278e-16,-4.63246863191566e-05,0.000113519555800886,0.000106701576043338,4.00457051973588e-15,5.39126412411114e-17,0.000208420172023196,-2.07551432138829e-16,0.0615395624169223,-3.58995542880238e-06,-2.14779581529385e-07,1.09381104584319e-15,-1.42263245754018e-14,-0.0293552692071616,-0.000417582494005568,-7.64317730459282e-15,1.97127135794754e-16,0.849848288983242,4.88687931433451e-06,3.63641408651638e-16,-3.44914877119891e-16,9.80997361868401e-16,-4.74458383304245e-06,-1.58710720404791e-16,-4.54332509978153e-16,2.48001633640456e-05,7.31182602538702e-16,-3.20381741969467e-16,-7.10762286700029e-17,5.14085296447547e-17,-2.33591358062002e-16,1.23001512168069e-16,2.13208357219274e-16,-5.06755698697814e-17,4.40604511075655e-17,-5.18866569620603e-17,-2.23806617807494e-17,4.90059381963448e-17,-4.87890977618477e-18,-9.20811890762521e-18,7.98233810234003e-18,1.91592076405345e-16,1.69113944192202e-16
"t28",0.0556257961616937,0.000926694960816616,0.0622031753612367,0.13727730720582,-0.210621999115672,-0.0422298638754268,0.231732672218595,-0.0127012486975871,-0.0120124648857868,0.00565250061154037,-0.00807635780531911,0.00338259633198423,-0.021643226017728,-0.0137870238137404,-0.0235416967288122,-0.000109743258113794,0.357531542663758,0.000763831397350867,-2.22136426738717e-05,0.000611390823229362,-0.0020084992443345,0.00381687227886607,-0.000799324888530936,0.00396663949592507,-0.00568925171920082,0.014263770970232,0.000192752728460546,1.73059237329927e-05,-4.4140992856109e-06,-0.00486633888568043,0.00607448872784499,-0.000831784444408718,0.00250082736095403,0.0464954807482009,-0.0369079161338073,0.00158078117459617,0.000175148697771206,4.01330102132124e-06,-5.13032079375343e-07,-1.6798296107387e-06,4.49918885545692e-08,-6.21573059006282e-06,-2.20460781655555e-05,-8.16034523684638e-07,-7.82935213572678e-05,8.93382590128056e-16,0.000217263308648064,1.79973864953438e-15,0.000621063347687029,-0.0691489393617808,-0.851617387113563,6.84603117686288e-13,2.95341203411319e-15,9.31774911921421e-05,7.90384024462505e-16,0.000786818791316644,1.46052656399272e-05,-0.000170637376515268,3.06960447813988e-16,6.53137364340884e-14,5.90536133816532e-05,0.000248779589137333,2.02454675529656e-17,8.06637881871654e-17,-6.2590652350493e-05,1.40823045920117e-05,-3.59955121265187e-16,-1.49899566728613e-16,-1.2606263154178e-16,-2.40973614898086e-05,-6.60253494835571e-16,2.50279734209337e-16,0.000130566906612665,3.75631240218551e-17,1.69135538907739e-17,-2.40150781205539e-17,-2.07777549262993e-16,8.34835672813838e-18,7.43088463631103e-17,2.58256957486047e-16,2.68837620225323e-17,1.36127289988055e-17,4.70908433563164e-17,-2.22620195221926e-17,-3.43041567374414e-16,3.57786716920216e-18,-6.04474729302697e-17,7.09324201232636e-17,-2.15485181781494e-17,-1.50622534360903e-16
"t53",0.05614062463571,0.000946394929713437,0.0639221028334677,0.143453301305391,-0.221307689371282,-0.0446029489616378,0.245431668534136,-0.0135172937246298,-0.0128066386898523,0.00618166164488593,-0.00892222222524837,0.00375616617682444,-0.0250210951524587,-0.015944897859376,-0.0277685504330579,-0.000131013583835807,0.437911853876801,0.000939271078400057,-2.75696096252252e-05,0.000768313409769962,-0.00255754332341563,0.00507172717187013,-0.00106328140009293,0.00552246699347789,-0.00793276839703251,0.0201166199093577,0.00028614849096931,2.74443458905982e-05,-7.82358507603586e-06,-0.00866021512275149,0.0114862410968149,-0.00173097622655278,0.00525842310031083,0.11667197533851,-0.0941454138629185,0.00423906098059882,0.000519231369706411,4.13767108055101e-05,-5.36515870904093e-06,-3.23939956825225e-05,-7.09215318825764e-06,0.000154749784506119,0.00046012837439082,1.57097903732704e-05,0.000268768675781291,-6.22765727875674e-16,-0.000363180715160764,-1.0249769497908e-15,-0.000632532088788261,0.0479942052695584,0.361281717134937,-2.70335610756472e-13,-9.09466687005231e-16,-2.61510552508478e-05,-2.46718786321675e-16,-0.000106263329327963,5.87777424824548e-08,-1.11930986336343e-05,-3.6714792589373e-16,1.10072150994138e-14,1.17859533377234e-05,5.45389200154078e-05,-6.53244357763853e-16,-8.08347262038686e-16,-1.50355672829865e-05,3.91293685411253e-06,1.31838984174237e-15,2.88705922173348e-15,-1.44208801018714e-15,-8.67248424506542e-06,-0.707106781186547,1.67538916619286e-14,4.96271421867745e-05,-2.85215090686951e-15,3.49590148496226e-15,-3.60443012242806e-16,2.45401492395418e-15,4.50594422884976e-16,-4.99778893415267e-16,-1.29844052176864e-15,-2.05242369735488e-16,-2.4303383982913e-16,4.77957964041262e-16,8.78930702750839e-17,-6.27969898303604e-16,2.59774840527527e-16,-2.16284146705975e-17,-2.44587144862676e-16,2.89048299184635e-16,-2.99537803060361e-16
"t54",0.05614062463571,0.00094639492971345,0.0639221028334676,0.143453301305391,-0.221307689371282,-0.0446029489616378,0.245431668534136,-0.0135172937246298,-0.0128066386898523,0.00618166164488602,-0.00892222222524832,0.00375616617682452,-0.0250210951524587,-0.015944897859376,-0.027768550433058,-0.000131013583835779,0.4379118538768,0.000939271078400012,-2.756960962522e-05,0.000768313409770259,-0.00255754332341557,0.00507172717187008,-0.00106328140009294,0.00552246699347785,-0.00793276839703243,0.0201166199093576,0.000286148490969007,2.74443458903964e-05,-7.82358507597562e-06,-0.00866021512275172,0.0114862410968151,-0.00173097622655285,0.0052584231003108,0.11667197533851,-0.0941454138629185,0.00423906098059894,0.000519231369706366,4.13767108057621e-05,-5.36515870897371e-06,-3.23939956822185e-05,-7.09215318815248e-06,0.000154749784506143,0.000460128374390924,1.57097903732449e-05,0.000268768675781164,-1.70436581514721e-16,-0.000363180715160597,-3.33682658804102e-16,-0.000632532088787947,0.047994205269558,0.361281717134936,-2.69683547336097e-13,-1.14110690467323e-15,-2.61510552510941e-05,-1.6823785137216e-16,-0.000106263329328032,5.87777420814288e-08,-1.11930986338312e-05,-7.89690252145875e-17,9.7328590625417e-15,1.17859533376189e-05,5.45389200148588e-05,8.14479490348763e-16,9.04778276836168e-16,-1.50355672828029e-05,3.91293685417151e-06,-1.41726907987305e-15,-2.88719967663116e-15,1.64613037903966e-15,-8.67248424092464e-06,0.707106781186548,-1.66343367864855e-14,4.96271421861639e-05,2.60993763461074e-15,-3.50414142147315e-15,5.68718249577271e-16,-2.66255218537803e-15,-4.98299318474338e-16,5.12432081122801e-16,1.18568349583015e-15,-2.71161966950881e-16,3.08608108231185e-16,-3.40832229232658e-16,-1.02926588966743e-16,4.30211422042248e-16,-2.97071395261028e-16,-9.91932536012693e-18,8.84768605684871e-17,1.81929124543068e-16,2.52100400084124e-16
"t5",0.0539572670147352,0.000862012579904224,0.0565204778677962,0.116479420493905,-0.174419428668829,-0.0341439131350016,0.184913027400858,-0.00989732280645937,-0.00927842779621488,0.00377916432491971,-0.00504866968688292,0.00203796488758607,-0.00896762364196262,-0.00568655464328435,-0.00741565288647426,-2.83070867096774e-05,-0.00898798814302832,-2.70494484406678e-08,5.99868516595881e-07,-5.82201405245619e-05,0.000357981500569649,-0.00183971894655656,0.000392016701496107,-0.00344179137354555,0.00501330408442913,-0.0140444739305019,-0.000288460410976423,-3.95027300820925e-05,1.7722645138579e-05,0.0199025399344098,-0.0323472580405022,0.00649643145196621,-0.020320129599801,-0.720355502695415,0.606019122121512,-0.0309656410176299,-0.00489008073534483,0.00137423778867724,-0.000174904208823086,-0.00067503482149571,-0.000102663331903275,0.00192197353381408,0.0055395887801058,0.000186186552341254,0.00174770069804428,2.51534904016637e-16,-0.00155821751023262,2.85133747971447e-16,-0.00184951640734436,0.102491723991951,0.0569119189170594,2.94782721346178e-14,-2.63500938462499e-16,4.11487049542525e-05,1.11014016707278e-16,0.000698242184073709,1.80845103795245e-05,-0.000233494269200368,1.0134526590229e-16,9.96543267089529e-14,9.41805899121561e-05,0.000403332623479033,-2.12793265130472e-16,3.49078952267454e-17,-0.000103117577905877,2.37900082337393e-05,1.00613961606655e-16,-2.79213396025991e-17,-1.23842941900571e-16,-4.23365917116367e-05,1.42592126405847e-16,-1.97948972366744e-16,0.000230897008226497,-1.88920384703775e-16,-5.3776427755281e-17,-8.10983225019157e-17,-3.65638287474159e-17,1.45716771982052e-16,6.74694914353162e-17,1.44849410244063e-16,1.13258634700059e-17,3.06185650404204e-17,1.19732157759081e-17,6.1522628966719e-17,2.13370987545147e-16,-1.29236898960272e-16,6.26922821276555e-19,1.11147508630085e-17,7.26415455565288e-17,-2.2221066319076e-17
"t27",0.055691166063054,0.000929457680453236,0.0624576173540337,0.138341626834091,-0.212562073963063,-0.0426830453940081,0.23442149364636,-0.0128694554168491,-0.0121791375329459,0.00579996686377566,-0.00834384830892893,0.00350907536418147,-0.0238933197753461,-0.0152364629904236,-0.0283323250652057,-0.00014899306538717,-0.334249095078587,-7.04133032393339e-05,-9.537606258464e-06,0.000384800886597161,-0.00143667364190708,0.00308222513177871,-0.000646330067561223,0.0033066052499171,-0.0047449152057816,0.011932495024621,0.000161889679913795,1.44195575703665e-05,-3.5657495096686e-06,-0.00392537749894343,0.00478301655217495,-0.000624320924594274,0.00186596901751607,0.0304635769252644,-0.0238125700114112,0.000968737645792375,9.43088736324693e-05,-1.82454643977937e-06,2.52852989685026e-07,4.19905587805899e-06,1.58630468124598e-06,-4.27730043440692e-05,-0.000132719597120161,-4.62977259300598e-06,-0.000184302457531427,-7.70217223333702e-16,0.000477772082599021,-2.00779220515312e-15,0.00170171189590824,-0.857983107449429,0.0963783526628637,4.48634855134092e-14,1.61572551128294e-15,4.46464410460734e-05,1.61927499164583e-17,0.000573872168228629,1.24415550541623e-05,-0.000151378586161058,-3.92619834969081e-16,5.96259455865507e-14,5.54785794459572e-05,0.000235100280389911,-3.79296125647816e-16,-1.28882803639344e-16,-5.94904375233766e-05,1.35064914009303e-05,1.17961196366423e-16,-1.45272044240541e-16,2.72321465252403e-16,-2.3461625941374e-05,-3.05890157072451e-16,3.93648393143043e-16,0.000127486730442244,1.1823697679594e-16,9.0205620750794e-17,-1.24466409401336e-16,1.80942082174921e-16,1.56125112837913e-17,4.60948846140725e-17,-1.66533453693773e-16,6.26172258260162e-17,-6.28608294468944e-17,-9.04640662116781e-18,-9.97035093204111e-17,1.80411241501588e-16,-1.82145964977565e-16,2.47359203420521e-18,1.48372579500724e-16,2.15539391890118e-16,1.2863107989295e-16
"t78",0.0563323899457899,0.000954124982662166,0.0646163884397593,0.146166145551125,-0.226142668185365,-0.0457084631180483,0.25191638767922,-0.0139149024646287,-0.0131977630847642,0.00649251806500608,-0.00946220423967595,0.00400588314389119,-0.0287404124133272,-0.0183366126562031,-0.0349922668508522,-0.000186966655857122,-0.434020084840812,-9.19184844565962e-05,-1.26064074704724e-05,0.000517246243997252,-0.0019661153624569,0.00447270015508914,-0.000939338881317628,0.0051234224562763,-0.00736789633818419,0.0188324993247976,0.000275216849010404,2.70584954836467e-05,-7.97575168112762e-06,-0.00883878289579018,0.0119242555767745,-0.0018469270000185,0.00562785385113511,0.132319762176429,-0.107425956652996,0.00493301437698588,0.000632150358197825,1.04737089538362e-05,-1.43608140709597e-06,-1.78027180300806e-05,-5.02291582192647e-06,0.000117993358098623,0.00035560589281667,1.22221392832526e-05,0.000257926123766655,5.06539254985228e-16,-0.000412557585324009,7.75826030443124e-16,-0.000981330989471098,0.349234254652789,-0.0239661015486693,-1.01855552176929e-14,-5.6691406939962e-16,-7.00985151259387e-06,-3.5750944776179e-16,-3.33788775804594e-05,5.26544847193175e-07,-1.34503259230159e-05,2.24949741618812e-16,1.02150365042582e-14,1.08065079077453e-05,4.95793941578566e-05,1.62434322518069e-16,-1.62693786411811e-16,-1.35791696414724e-05,3.50957536268681e-06,-6.52256026967279e-16,1.4621682018762e-16,6.66376577704861e-17,-7.75879381700179e-06,-9.98787848912096e-17,-2.3642507286789e-16,4.44402137284722e-05,-1.974104777753e-16,4.40619762898109e-16,1.04647193688301e-15,-1.0580511566603e-15,-1.21430643318376e-16,-8.03956987369537e-16,-2.30024332914525e-15,0.707106781186548,4.59807205932597e-15,-6.39801915344151e-16,-1.76989879498025e-15,-3.22658566531686e-16,-7.47665818146004e-16,-1.64033769668862e-16,3.12046626283285e-17,-1.83447007584547e-16,-1.03138971423612e-16
"t79",0.0563323899457899,0.000954124982662169,0.0646163884397593,0.146166145551125,-0.226142668185365,-0.0457084631180483,0.25191638767922,-0.0139149024646287,-0.0131977630847643,0.00649251806500609,-0.00946220423967584,0.00400588314389118,-0.0287404124133272,-0.0183366126562031,-0.0349922668508522,-0.0001869666558571,-0.434020084840812,-9.19184844566379e-05,-1.26064074704585e-05,0.000517246243997474,-0.00196611536245687,0.00447270015508912,-0.000939338881317606,0.00512342245627619,-0.00736789633818414,0.0188324993247975,0.000275216849010574,2.70584954835595e-05,-7.97575168115972e-06,-0.00883878289579,0.0119242555767743,-0.00184692700001851,0.00562785385113506,0.132319762176429,-0.107425956652996,0.0049330143769859,0.00063215035819789,1.04737089538114e-05,-1.43608140689908e-06,-1.78027180301431e-05,-5.02291582187443e-06,0.000117993358098627,0.000355605892816798,1.22221392838224e-05,0.00025792612376651,2.04697370165263e-16,-0.000412557585324167,6.88271864061272e-16,-0.000981330989470969,0.349234254652788,-0.0239661015486695,-1.06122590568612e-14,-6.10465115415647e-16,-7.00985151239716e-06,5.85180465368407e-16,-3.33788775803449e-05,5.26544847003982e-07,-1.34503259227661e-05,1.21817664703663e-16,9.57700440783781e-15,1.08065079077084e-05,4.95793941578046e-05,-6.00922944104481e-17,2.37064829334789e-16,-1.35791696415314e-05,3.50957536289498e-06,6.10622663543836e-16,-1.74324577389489e-16,-1.99425471343417e-16,-7.75879381714403e-06,-2.62206893400561e-17,-3.04603525803783e-17,4.44402137291383e-05,2.03635323164175e-16,-3.01841884819964e-16,-1.0542781925249e-15,1.32892386369672e-15,2.08166817117217e-16,9.06476605374026e-16,2.17187379192296e-15,-0.707106781186548,-4.57514829326911e-15,4.01016133025776e-16,1.82097706533453e-15,3.12250225675825e-17,9.38485400503453e-16,1.3433171395603e-16,-8.85599469383725e-17,9.75781955236954e-17,-1.08056368517832e-16
"t25",0.0471419785642476,-0.0061843883827754,0.0524009473440442,0.0442557255738089,-0.0596085922510752,-0.00105555365371439,-0.0625306708446466,-0.00506240262379876,-0.00217464357945945,-0.00351866687277374,0.0124412523088369,-0.00636259715435768,0.146537511511115,0.0923850184233625,0.658496443238852,0.0225502872175835,-0.00616441988826457,0.0060218859286427,-0.000225431418846615,0.00573726002974227,-0.0115957624484565,0.0485535702658266,0.00131769246938086,0.0202128154370803,-0.0262945345868723,0.075984583073482,0.000489800544278489,7.34533354038945e-05,-1.55372802562042e-05,-0.0169798271106267,0.0131951024384578,-0.00217802005168841,0.00629884512860309,0.0134607038557291,-0.00374104071089603,-0.00374346181542236,-0.000407239452800059,0.000592038011690256,-7.55325335475697e-05,-0.000312273843648419,-5.10499527474908e-05,0.000989195933163048,0.00287183782428431,9.68793131957027e-05,0.001051291686981,6.4098032437343e-16,-0.000713214839115701,1.59947254401016e-15,-0.00116855653903553,0.00178720662143514,0.00139471730123834,1.41919503761889e-13,-8.95197781734022e-16,3.12732201651216e-05,-0.707106781186548,0.000501639842093686,1.30875415352885e-05,-0.000236550442328141,-5.43902797659902e-16,7.47140008164645e-14,7.13977843603256e-05,0.000307719838500047,3.08365563306007e-16,3.1181211172566e-16,-7.92358106882904e-05,2.54648535364388e-05,-5.62050406216485e-16,-4.79601899714577e-16,2.34832142196934e-16,-4.6669633603745e-05,-3.70205186058168e-17,1.81512482941086e-16,0.000256550031571379,-3.69216856998007e-16,-7.28583859910259e-17,9.4542429440736e-17,-1.0069723156338e-16,-1.30104260698261e-17,1.59076345013591e-16,-1.11022302462516e-16,-3.46843607781368e-16,2.35871903689341e-16,1.24069814049041e-16,1.35492053628724e-16,3.81639164714898e-17,5.55111512312578e-17,2.20023671891438e-16,2.31474495134204e-17,1.67617655866259e-16,-6.05437357977901e-17
