"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t58",0.0979497636784772,0.0792327769947381,0.17540626739224,0.107897494429188,0.0253873159725905,-7.86053672490217e-06,-5.24483545264546e-05,0.00778321600357856,0.000119273295660535,0.274829356140494,-0.00643367212276159,0.000111985171881022,-0.00296553321380859,-0.000234614934740317,0.00908465471397541,-0.000146820551733538,0.0138848006089181,-8.36362412681493e-05,6.80293323165795e-06,-0.00179363526840285,0.00686795644002464,-0.051597627095477,-0.00778875962215128,0.000356596086871327,-2.00569447879502e-06,9.14440196466901e-06,1.64538817085634e-05,-0.00223332460303394,0.00025141646989238,1.40617981068914e-06,-0.0138207561393418,0.0485785017796287,0.0586228770566389,0.00253037930304088,0.430653667571497,-6.26646816490262e-05,7.18255113826144e-07,3.95750235657882e-06,-1.22238189079393e-05,-1.0917735719998e-07,8.90763706405446e-06,7.85118498491943e-07,8.1002912710737e-15,1.47451495458029e-16,-0.000101369288527254,-0.00451448733809169,2.3785281022032e-17,-1.93421667571414e-16,-6.08887940067859e-16,0.00018759726960638,-0.000209282517185803,-4.68306761144383e-06,-5.75230238875762e-16,-0.00346597115418914,1.93236281528738e-15,-0.227449626674068,0.000278912875242915,-1.62781234064983e-05,-9.2823197707955e-16,1.73953892241202e-05,0.328753295806164,1.62789779771847e-06,0.000199307369396693,-4.12001650201853e-15,3.9779932462089e-16,-0.00938949434519762,-1.61227611226999e-08,8.09159246560197e-16,1.77024283443017e-15,1.11340463586525e-06,1.13244441639856e-15,1.19934444320347e-14,0.707106781186549,6.0810731450367e-15,1.39341663207837e-15,2.76514922070703e-15,7.03864050377589e-16,-2.29502757262932e-07,-6.25318225023473e-16,-7.16545759127707e-17,-3.09914516125239e-17,3.07090186040461e-16,-4.05001611772871e-17,1.30937262797168e-16,2.67644606669532e-17,3.44326385364401e-17,-2.82233154162854e-16,-7.11236625150491e-17,-3.2612801348364e-16,1.29719065122653e-16
"t30",0.0966277195817037,0.0771608201349111,0.167237204970798,0.100991851493738,0.023712177627079,-7.25429686337325e-06,-4.8394681748224e-05,0.00702327825011685,0.0001060597882856,0.242659004074815,-0.00556125568720941,9.30568896173353e-05,-0.00240007633276278,-0.000187078396571124,0.0070961636955249,-0.000111492014629384,0.0104800869130541,-6.11717967286003e-05,4.85907974032054e-06,-0.0012019911351785,0.00445991142808325,-0.0315112188326422,-0.00465251039339893,0.000192068569440519,-1.05935029634345e-06,4.68274442310887e-06,8.00211670178366e-06,-0.00101268385001233,0.000104762627189375,5.6362891915089e-07,-0.00521888705049537,0.010308142466328,0.0119995621623936,0.000501889635389153,0.0393462524273304,3.41483766309316e-06,-6.48169677847955e-08,-4.86442241523846e-07,2.01613179382203e-06,1.88550136233367e-08,-2.0237023973921e-06,-1.82226732242836e-07,-3.32329649910257e-15,-8.95117313604032e-16,7.31819208517244e-05,0.00388119452379939,1.75171176627292e-16,-6.72205346941013e-17,6.17561557447743e-16,-0.000268366613461078,0.000421921370530325,1.01286094282023e-05,-4.84784060767948e-16,0.0119684500757782,-9.43831621352917e-15,0.917181364891052,-0.00226213249126102,0.000137186216577122,1.70924107948295e-15,6.93692154142129e-05,0.167073530013623,-2.15670862798866e-06,-0.000414098972562612,-2.34017854854241e-15,2.0928610544726e-16,0.0608172447838343,-4.48590866676535e-06,4.92998330240433e-17,2.39783254382e-16,7.622546292726e-06,6.8676441199984e-16,1.43982048506075e-16,-8.21576315737109e-16,2.86229373536173e-16,-1.77375475418629e-16,-1.795438797636e-16,1.01481323344643e-16,-9.73275522946938e-07,-9.75324122673521e-17,-3.20335416872615e-17,-6.94439419935232e-17,-1.50803575726105e-16,1.30079771500753e-16,4.20627393779706e-17,-6.68711139594349e-17,-4.03763375840511e-18,-3.40725786237183e-16,-3.46944695195361e-17,4.16333634234434e-17,3.51741285782598e-17
"t50",0.0976527669857041,0.0787634046579335,0.173529947251757,0.106292041103071,0.0249973286556106,-7.71827570452135e-06,-5.14970023573945e-05,0.00760220450688837,0.000116094891467501,0.267054165436245,-0.00621977714541535,0.000107217905610453,-0.0028204994454426,-0.000222295726241542,0.0085618501887169,-0.000137345407369142,0.012967719856339,-7.74478045137729e-05,6.2582164838728e-06,-0.0016199275434947,0.0061442225498476,-0.0452745052786712,-0.00678462189872249,0.000299490272216225,-1.67207228609322e-06,7.5320255033505e-06,1.32688972906483e-05,-0.00174591588971197,0.000188516290901461,1.03252078114736e-06,-0.00980189896870124,0.0175532098415226,0.0193816700410381,0.000765577499133035,-0.441264322824575,-0.000159654810292291,1.50448868327336e-06,7.37909125371125e-06,-2.05440364657011e-05,-1.80670774216352e-07,1.35068735933322e-05,1.18282958022024e-06,1.12410081243297e-14,3.17454396103756e-16,-0.000115900069504667,-0.00498409800258497,-9.99859564628394e-17,1.73472347597681e-18,-2.30718222304915e-16,0.000186408730889434,-0.000191024025821148,-4.18931794758413e-06,-2.19737287176711e-16,-0.00260072740905591,1.78593962162808e-15,-0.15707080586346,8.3937103977771e-05,-4.42630368535993e-06,-4.93095232165946e-16,1.58523859934187e-05,0.030663802576656,-1.36243257596634e-06,-0.000289678027210617,-3.4111245356138e-15,-4.90128781508768e-16,0.369180862267989,3.45269610957377e-07,-1.96473252517433e-15,-0.707106781186549,1.59180776891817e-06,-1.00401866794187e-15,1.02001740387436e-15,3.04912060992636e-15,7.47665818146004e-16,3.63858249086135e-16,-1.20042864537595e-15,3.94215909915729e-16,-3.05361725300678e-07,3.10732870986054e-16,-6.06806431819951e-16,-1.93399636526157e-16,9.51465518492135e-16,3.10453579341457e-17,6.85837412695479e-18,-1.51585034039553e-16,-5.10459425336775e-17,1.80993149750081e-16,-1.56125112837913e-16,5.55111512312578e-17,-1.89897604520252e-16
"t51",0.0976527669857041,0.0787634046579335,0.173529947251757,0.106292041103071,0.0249973286556106,-7.71827570450487e-06,-5.14970023574302e-05,0.0076022045068884,0.000116094891467459,0.267054165436245,-0.00621977714541533,0.000107217905610462,-0.00282049944544259,-0.000222295726241543,0.0085618501887169,-0.000137345407369173,0.0129677198563389,-7.74478045138458e-05,6.25821648390402e-06,-0.0016199275434947,0.00614422254984758,-0.0452745052786712,-0.00678462189872251,0.00029949027221618,-1.67207228577923e-06,7.53202550336785e-06,1.32688972905373e-05,-0.00174591588971199,0.000188516290901469,1.03252078122412e-06,-0.00980189896870124,0.0175532098415225,0.0193816700410382,0.000765577499132786,-0.441264322824576,-0.000159654810291918,1.50448868283621e-06,7.37909125369564e-06,-2.05440364656855e-05,-1.80670774268393e-07,1.35068735931447e-05,1.1828295803009e-06,1.07899800205757e-14,-1.196959198424e-16,-0.000115900069504617,-0.00498409800258536,6.57579284898594e-16,-9.06393016197882e-17,3.53883589099269e-16,0.000186408730889115,-0.000191024025820517,-4.18931794751308e-06,-8.59907848052566e-18,-0.00260072740905588,1.16129925606947e-15,-0.157070805863461,8.39371039774982e-05,-4.42630368541197e-06,-6.97809644570095e-16,1.58523859919417e-05,0.0306638025766581,-1.36243257594423e-06,-0.000289678027210159,-2.60952565214644e-15,-2.56295155119149e-16,0.369180862267992,3.45269610915744e-07,1.52743005693843e-15,0.707106781186546,1.59180776747227e-06,8.84296637118058e-16,-8.49580822359641e-16,-1.58503883729045e-15,-1.06598757598775e-15,-4.67941657644744e-16,1.16486681411843e-15,-7.37691158159137e-16,-3.05361725260779e-07,-2.67395916146102e-16,6.46173143395719e-16,2.50916578896965e-16,-9.36953621000516e-16,-8.41782230271875e-17,9.52314034507816e-18,2.65724400608605e-16,8.07930683619671e-17,-1.10440036174064e-16,2.33320307518881e-16,2.22044604925031e-16,-7.88752052032874e-17
"t44",0.0973895724451884,0.0783526880385811,0.171922037337432,0.104941166697986,0.0246698721888582,-7.60024306199602e-06,-5.07078144752974e-05,0.00745535941486375,0.000113554182399439,0.260883154266372,-0.00605362397734721,0.000103661008385451,-0.00271519948879275,-0.000213488680226059,0.00819606876005257,-0.000130910572636242,0.0123488969278243,-7.34100805970389e-05,5.91178985294427e-06,-0.00151692008267153,0.0057298994482237,-0.0418994927291764,-0.0062622688856987,0.000273243832852405,-1.52239570401155e-06,6.83607288930535e-06,1.19818960978915e-05,-0.00156639663393775,0.000167914940797947,9.16823957874263e-07,-0.00866401672485397,0.015021895074732,0.0165624588797171,0.00065341099773894,-0.368873688584593,-0.000129760715721734,1.21442346552852e-06,5.91923415419089e-06,-1.63478155056924e-05,-1.4355488348744e-07,1.06212485014588e-05,9.29259414450198e-07,8.28330459778925e-15,-3.46944695195361e-16,-8.30730842772538e-05,-0.00348335196133585,-5.97566070001638e-17,-8.63024929298462e-17,2.43728648374741e-16,0.000117674431429163,-0.00010918738005032,-2.33763717707112e-06,7.68069147779465e-16,-0.00119160395373539,6.94369194483001e-16,-0.0664129319306088,2.26575818492552e-05,-1.16174998038981e-06,5.81862288834922e-17,-7.87267022040773e-06,-0.028004323152774,1.69057486924676e-06,0.000402574818960166,5.85716131349236e-15,9.65442477325971e-16,-0.848613498909865,-4.67323249456891e-06,3.58778681079771e-16,1.5706523938879e-15,4.69854492722403e-06,-1.24133020430531e-16,-2.72351585728359e-16,-9.8339004593943e-16,1.76941794549634e-16,1.35742111995185e-16,9.54097911787244e-18,4.16333634234434e-16,-5.77224881512586e-07,1.98588851267846e-16,4.46668579214696e-17,6.84322049033998e-17,-1.27975118881411e-17,-7.4474495119304e-17,-4.80371010167348e-17,4.00560549755098e-18,1.76444844845709e-17,-4.1467172149657e-18,-5.20417042793042e-17,-1.11022302462516e-16,-1.26507468047002e-16
"t28",0.059125416183179,0.0113187711907277,-0.137641330697576,0.0298108017724604,0.0371071258026655,0.267296001036651,0.0901196036231482,0.149250373441375,0.000781925194713129,0.00110967545225891,-0.00674429566218549,0.000633088228136965,-0.0130898782237451,-0.000907370141273046,0.0281650547428636,-0.000188481153026323,0.00403381216557196,0.358918008224118,3.61598394948742e-05,-0.00497879933437267,0.00299417507482876,-0.00664884578702338,0.0144614587338171,0.000310318353875573,-1.05870596711585e-05,4.02217951224158e-05,5.84591943455972e-05,-0.00626178631381201,0.000504164097480766,2.19410767525019e-06,-0.00624275069137238,0.0485818200967114,-0.0388391836443153,0.0122931192281856,2.54517555905669e-05,3.08935334714612e-07,3.06337674717467e-06,7.52390453572123e-06,-1.26315907671005e-05,-1.01054444838142e-07,2.95689651536299e-06,2.2518009035969e-07,-6.17257980839447e-15,-4.83120488059541e-16,0.000318665447204451,0.000256673512666578,-4.31416059715491e-17,1.32099192695634e-15,6.18862600054726e-16,-0.0647706520597034,0.85082036333589,-0.000256159302743677,1.13529350579799e-15,-0.00187151115477158,3.59529931737254e-17,-0.000718720481568917,-4.93860984912828e-05,0.000193615061835474,-3.02835388089043e-16,2.7810591929265e-05,5.95439612867409e-05,-7.28929915245666e-06,-0.000247695143956752,-1.92040823917987e-17,-1.28278057582349e-16,5.85289595564957e-05,-1.39059839473002e-05,-2.05936378085453e-16,-4.6976122856194e-16,2.378188440699e-05,1.29229996830571e-16,-7.00394603425636e-17,6.65932750786813e-17,1.56125112837913e-17,-1.60678761962352e-16,-8.67361737988404e-18,2.01661604082304e-17,-3.12232700492481e-06,6.5898364025898e-17,-6.78630074922235e-17,5.13451793207699e-17,-1.38965435487162e-16,-9.14980118784762e-18,-1.87191585153509e-17,6.04968044439634e-18,8.85599536030733e-18,-2.38134171159191e-17,-5.5944832100252e-17,-2.77555756156289e-17,-1.98372597915777e-16
"t53",0.059637583649684,0.0115107010104714,-0.141868573120009,0.0310874934521813,0.0387482335862808,0.281244794794478,0.0948331616174169,0.15928605165026,0.000842268842747928,0.0012006616759199,-0.0073955457957022,0.000711641050547028,-0.0149594591955078,-0.00104664619543706,0.0329088151824067,-0.00022412817940154,0.00481479862044415,0.436840895604802,4.46590059801208e-05,-0.00639411999348522,0.00391964629135391,-0.00903230127207014,0.0199075664771618,0.000454095490636942,-1.56699181759713e-05,6.06071271010457e-05,9.07289846313677e-05,-0.0101093296298443,0.000852729101482332,3.78969587262181e-06,-0.0111298613606593,0.113508400513631,-0.0920805061938967,0.0295126962181822,7.80358652169053e-05,1.56368357508502e-06,1.85572259485665e-05,5.57182652876353e-05,-0.000131702491632043,-1.14034192645954e-06,8.01067749854647e-05,6.99272528805698e-06,6.20198337131228e-14,6.69603261727048e-16,-0.000664962739211839,-0.000401495932485481,4.36512884307388e-16,-9.16367676184748e-16,-4.46691295064028e-16,0.0465495147528648,-0.36315577200664,9.79146445848211e-05,-6.69149252067319e-16,0.00031800373609959,3.27773189680025e-16,8.84875525785801e-05,-2.29645497437972e-07,1.73498585462686e-06,-3.29744356980719e-16,5.12054132393777e-06,1.27145937902197e-05,-1.66300663778131e-06,-5.77937643706679e-05,-1.83983017374723e-16,-1.20994836059073e-16,1.48720305062817e-05,-4.07482931251771e-06,-3.09257775597556e-15,-5.35559754783308e-16,8.89546941546318e-06,0.707106781186547,-4.15032591627451e-15,-1.24956104506336e-15,-5.44703171456717e-16,1.28065960613988e-15,-3.46944695195361e-16,4.9439619065339e-17,-1.37798934481473e-06,1.41392798576657e-16,2.65934633217095e-16,-9.09072511113339e-16,-1.58497212452302e-16,-1.50838127938767e-17,3.24609295881886e-16,-1.93352033023888e-16,3.2401914405083e-16,-3.24042328311448e-16,5.03069808033274e-16,-2.35922392732846e-16,5.4644646201968e-17
"t54",0.059637583649684,0.0115107010104714,-0.141868573120009,0.0310874934521813,0.0387482335862808,0.281244794794478,0.0948331616174169,0.15928605165026,0.000842268842747932,0.0012006616759199,-0.00739554579570225,0.000711641050547044,-0.0149594591955077,-0.001046646195437,0.0329088151824067,-0.000224128179401667,0.00481479862044417,0.436840895604801,4.46590059800783e-05,-0.00639411999348522,0.00391964629135398,-0.00903230127207012,0.0199075664771618,0.000454095490636734,-1.56699181760173e-05,6.06071271010353e-05,9.07289846312255e-05,-0.0101093296298442,0.000852729101482346,3.78969587262138e-06,-0.0111298613606593,0.113508400513631,-0.0920805061938967,0.0295126962181823,7.80358652169345e-05,1.5636835748859e-06,1.8557225948743e-05,5.57182652876562e-05,-0.000131702491632062,-1.14034192635545e-06,8.01067749854738e-05,6.99272528800234e-06,6.16494702510018e-14,2.20309881449055e-16,-0.000664962739211971,-0.000401495932485348,-2.52465448855219e-16,-5.51642065360625e-16,-4.44089209850063e-16,0.0465495147528648,-0.36315577200664,9.79146445848884e-05,-6.36087862070089e-16,0.000318003736098667,-4.59464060714517e-16,8.84875525799297e-05,-2.29645497922502e-07,1.73498585484197e-06,3.8788587439221e-16,5.12054132353396e-06,1.27145937903228e-05,-1.66300663927534e-06,-5.77937643699393e-05,1.40576680908049e-16,3.00364671126003e-16,1.48720305064628e-05,-4.07482931251077e-06,3.11673464202868e-15,9.08247608603449e-16,8.89546941200848e-06,-0.707106781186547,3.97641988780784e-15,1.01345179781335e-15,3.08780778723872e-16,-1.25377139226224e-15,3.94649590784724e-16,9.97465998686664e-17,-1.37798934471585e-06,4.70265520585461e-17,-2.14370317325097e-16,8.70428514327868e-16,1.85201652485996e-16,-3.76352191724648e-17,-3.63913293886376e-16,1.18898189501542e-16,-2.83134076685841e-16,-1.87310517344488e-17,-7.80625564189563e-17,1.80411241501588e-16,-8.66518619608775e-19
"t5",0.0574130157324293,0.0106708249636478,-0.123141472294508,0.0253704746330698,0.0313902603853066,0.218264420545236,0.0735486977023719,0.113372823172692,0.000563807804060615,0.000779048866860688,-0.00433995986211493,0.000334535101979865,-0.00584957591570667,-0.000362548601573089,0.00937244630183701,-4.59221352533622e-05,0.000916334551373455,-0.0084240211231429,-1.43044615801523e-06,0.0014950738427359,-0.00133819658793068,0.00505020147702339,-0.0127410070179691,-0.0004697943654519,1.74313350047497e-05,-7.49978404213369e-05,-0.000131742050878826,0.0177493534843742,-0.00182693653495529,-8.82183268652932e-06,0.0291901675073347,-0.703414429476058,0.595733859093831,-0.198130321731049,-0.00111748069126381,0.000213303665029369,0.000810896775805302,0.00153607248723576,-0.00250864744462889,-2.05874367734254e-05,0.00107015675274297,9.13522047097087e-05,5.27780943948564e-13,1.00613961606655e-16,-0.00298530700489119,-0.00151549897737737,4.96495697972799e-16,6.41847686111419e-16,-7.75421393761633e-16,0.0970912981582605,-0.054135982927492,-2.41664892109012e-05,2.42508920930695e-16,-0.00144259073940772,9.94907038825866e-18,-0.000647264844552595,-6.0006769302029e-05,0.000237101678266141,1.85515255062867e-16,4.3097615379493e-05,9.47721090581952e-05,-1.17434453897913e-05,-0.000400699523531917,-6.39370916061947e-17,-1.59505106256437e-17,9.61741409293772e-05,-2.34402850354948e-05,-1.15629995830493e-16,3.7278253904983e-17,4.16418784710253e-05,7.35442725576946e-17,2.15105711021124e-16,-9.81468957257591e-17,-2.60208521396521e-17,5.3776427755281e-17,-1.07552855510562e-16,3.72965547335014e-17,-5.55982636491446e-06,6.5825917129973e-17,1.77387013814686e-17,3.94763490100745e-17,5.86058727401891e-19,1.24351814517094e-16,-1.18193492530109e-16,-8.85234994848867e-18,4.9240654505519e-17,-5.37036746871664e-17,4.05925293378573e-16,1.52655665885959e-16,1.41931696269738e-16
"t27",0.0591786103936911,0.011340404847243,-0.13818817444373,0.0299977757473394,0.0373509894318282,0.269549478579781,0.0908820542172888,0.151159124351251,0.000794764731808646,0.00113014974624252,-0.00691916488512325,0.00066381784734758,-0.014084292795779,-0.000998282077833678,0.032540466632021,-0.000255654182118712,0.00589297880284355,-0.335842612207681,1.80994654309305e-05,-0.00387507888181779,0.00242089986599975,-0.00554420740747851,0.0121188174180499,0.00026153638114064,-8.91555497175081e-06,3.38027079264461e-05,4.88830711347782e-05,-0.0051875851041292,0.000411846367483967,1.77931469934681e-06,-0.00500168292063976,0.0332148259858891,-0.0262382574619212,0.00821698925804565,1.25955226372826e-05,1.57197707628947e-07,-1.58349316972152e-07,-3.40003058425797e-06,1.60083373540662e-05,1.51137939392865e-07,-1.68207881992647e-05,-1.51775812953087e-06,-2.50216514174895e-14,-4.85722573273506e-16,0.000753401488449327,0.000618021849537036,-2.82461479700164e-15,-9.42822209193395e-16,7.01348701337423e-15,-0.857662641526064,-0.0916091504432889,-3.50189693857702e-05,1.2641797331181e-16,-0.00128551947798188,-4.23218790061527e-17,-0.000536198547576128,-4.23648270058375e-05,0.000166636976588558,-2.68133661043145e-16,2.6208131104075e-05,5.66395287726426e-05,-6.96289259972515e-06,-0.000236940308091946,4.35144885004912e-17,-8.66290113684549e-18,5.62890561644296e-05,-1.3491399067464e-05,-1.51356583793686e-16,-2.28199660793785e-17,2.33891271884841e-05,2.72409342589881e-17,1.73472347597681e-18,9.98118946467962e-17,-2.56739074444567e-16,1.13624387676481e-16,-2.15105711021124e-16,2.51534904016637e-17,-3.09391794464306e-06,-1.50570699304458e-16,-1.3324476456678e-16,7.58722581363632e-16,-2.72053976023211e-17,3.21527884787352e-17,1.45863572309901e-17,-9.00484097964473e-17,-1.79071864601753e-18,9.10020423808506e-17,-1.73472347597681e-17,-2.77555756156289e-17,-2.02761019521509e-16
"t78",0.0598236999485669,0.0115830131612074,-0.143565557948242,0.0316317159191209,0.0394528642585175,0.287492302641269,0.0969456742829002,0.164185700296837,0.000873620164279566,0.00124946745212646,-0.007783461701782,0.000771306773976389,-0.0167253788553755,-0.00120015724672531,0.0397961847304892,-0.000320099342640944,0.00741592100391701,-0.433924677467082,2.38563202777497e-05,-0.00539057761072992,0.00345907535264112,-0.00834893516898369,0.0186001587873682,0.00043899861623653,-1.5222306021934e-05,5.9292078659165e-05,8.97050955921269e-05,-0.0101244821052026,0.000866173574985565,3.87338040738088e-06,-0.0114819508347732,0.128053846406094,-0.104497936871729,0.033668397586577,0.000102769451546686,-2.99922125034758e-06,1.63202350148516e-06,2.45627453750764e-05,-8.31415925320166e-05,-7.45782194527811e-07,6.125386493874e-05,5.39776406785313e-06,5.47686895835398e-14,2.70616862252382e-16,-0.0007410872472741,-0.000492095925034799,1.03808225889292e-15,5.20417042793042e-16,-2.43555176027144e-15,0.351010442661788,0.0222732174994635,7.56073602159763e-06,-1.29114926215868e-16,0.000101157238075507,1.16610308043953e-16,2.50129371841036e-05,-1.88238085279964e-06,7.9322106022392e-06,-7.09032763422175e-17,4.77158776625113e-06,1.16558453686804e-05,-1.51585811509558e-06,-5.25895287183664e-05,-1.14869836104005e-17,-1.90064713280645e-16,1.34579345234011e-05,-3.66540908896401e-06,-3.26231313120199e-16,-2.49069279387796e-16,7.99044895161485e-06,7.77092499326414e-16,1.56992474575901e-16,5.83348504412669e-17,-3.13984949151802e-16,-1.02348685082632e-16,-9.31546506599545e-16,-1.72604985859692e-15,-1.24373824279649e-06,1.88896260350513e-15,7.25570974053547e-17,0.707106781186547,1.67751418129128e-14,5.56016045768937e-16,-7.91161500007786e-16,6.997532840961e-16,-8.09271218352644e-17,1.01244341798938e-16,-8.50014503228635e-17,3.46944695195361e-16,-1.49970561478221e-16
"t79",0.0598236999485669,0.0115830131612074,-0.143565557948242,0.031631715919121,0.0394528642585175,0.287492302641269,0.0969456742829002,0.164185700296837,0.000873620164279429,0.00124946745212645,-0.00778346170178201,0.000771306773976425,-0.0167253788553755,-0.0012001572467253,0.0397961847304892,-0.000320099342640944,0.00741592100391701,-0.433924677467081,2.3856320277715e-05,-0.00539057761072987,0.00345907535264101,-0.0083489351689836,0.018600158787368,0.000438998616236461,-1.52223060219791e-05,5.92920786591442e-05,8.97050955923281e-05,-0.0101244821052025,0.000866173574985554,3.8733804073193e-06,-0.0114819508347732,0.128053846406094,-0.104497936871728,0.0336683975865771,0.000102769451546698,-2.99922125048658e-06,1.63202350146174e-06,2.45627453750695e-05,-8.3141592532027e-05,-7.45782194611078e-07,6.12538649379858e-05,5.39776406797629e-06,5.48588952042905e-14,0,-0.000741087247274145,-0.000492095925034903,1.1643143474317e-15,-1.16226472890446e-16,-3.25087179398054e-15,0.351010442661786,0.0222732174994636,7.56073602151688e-06,-2.08553064141165e-16,0.00010115723807534,-7.36371704312733e-17,2.50129371840546e-05,-1.88238085306006e-06,7.93221060218369e-06,1.39025404208483e-16,4.77158776648141e-06,1.16558453688338e-05,-1.51585811478507e-06,-5.2589528718644e-05,-2.32618779255733e-16,2.32084111230769e-16,1.34579345232393e-05,-3.66540908883911e-06,2.97712106841293e-16,2.77241842303907e-16,7.99044895155761e-06,-7.52190441118113e-16,-1.60461921527855e-16,-1.45596802068036e-16,3.05311331771918e-16,1.60461921527855e-16,9.14199271839777e-16,1.95503335742586e-15,-1.24373824315557e-06,-1.59457902493435e-15,4.56282236756456e-17,-0.707106781186548,-1.68434332336502e-14,-6.5135160246329e-16,9.21010559315829e-16,-3.54958785478544e-16,1.06422781070279e-16,2.83828803762442e-17,1.14491749414469e-16,-2.77555756156289e-16,4.43177810450903e-17
"t25",0.0503318236091203,0.00448416460092691,-0.0975031645270003,0.029545257470824,0.0244322394127859,-0.0124382791072839,-0.00363471542348652,-0.0398601901756781,-0.000463516740954786,-0.000301312799221747,0.00574165027194383,-0.00235918869984957,0.0914803248270356,0.00962121523661022,-0.659380187792543,-0.0267761280764677,0.125784553476911,-0.00504603497733681,0.000344715759350009,-0.0768695740066172,0.0130751920972836,-0.0306545823564514,0.0764504737998838,0.000859749153475045,-4.71957654375301e-05,0.000173476665290904,0.000239376494849022,-0.0239276192353617,0.00413317750784972,7.12504516085289e-06,-0.0136771935515129,0.0138055987591154,-0.00388835265403765,-0.00249317682653901,-0.00016418968727489,5.77083020956564e-05,0.000338717490917582,0.000680313917995449,-0.00118383273073248,-9.81790459248129e-06,0.000544693706829539,4.67402840035065e-05,2.99945832060722e-13,1.38777878078145e-16,-0.00380881325965739,-0.000721295201648286,2.05130386491015e-16,1.23468943402649e-15,-1.82232701151364e-15,0.00176284421815678,-0.00135362625648161,-3.79421669802507e-05,-7.84352509157482e-17,-0.00106719468393832,0.707106781186547,-0.000476454115799239,-4.44896875811454e-05,0.00023988144735523,-3.3173077429288e-16,3.31995872146057e-05,7.36511695759932e-05,-1.24101193709704e-05,-0.0003133604000632,-2.43004541531396e-16,-1.23348800065334e-15,7.57319754568157e-05,-2.52771254571522e-05,-6.10645623610014e-16,1.64697691022219e-17,4.61947737412944e-05,-2.51680832076224e-16,4.59701721133854e-16,3.33401791981412e-16,-3.86843335142828e-16,5.91540705308091e-16,4.20670442924376e-16,-1.70002900645727e-16,-6.33499011980666e-06,1.77587246798332e-16,2.53213367967835e-16,-5.9218765209092e-17,-9.38294506349674e-17,-9.80404971595488e-17,2.66991941395606e-17,1.64970752835001e-16,-1.83951548745007e-17,-2.44619207061765e-17,-3.90312782094782e-17,-9.0205620750794e-17,-2.89484599049621e-17
"t26",0.0503318236091203,0.0044841646009269,-0.0975031645270003,0.029545257470824,0.0244322394127859,-0.0124382791072839,-0.00363471542348655,-0.0398601901756781,-0.000463516740954733,-0.000301312799221781,0.00574165027194386,-0.00235918869984965,0.0914803248270356,0.00962121523661028,-0.659380187792543,-0.0267761280764675,0.125784553476911,-0.00504603497733694,0.000344715759350155,-0.0768695740066171,0.0130751920972836,-0.0306545823564513,0.076450473799884,0.000859749153475028,-4.71957654373913e-05,0.000173476665290977,0.000239376494849178,-0.0239276192353618,0.00413317750784982,7.12504516092803e-06,-0.0136771935515131,0.0138055987591153,-0.00388835265403777,-0.00249317682653889,-0.000164189687274945,5.77083020955661e-05,0.000338717490917169,0.000680313917995449,-0.00118383273073231,-9.81790459293926e-06,0.000544693706828554,4.67402840039592e-05,2.99789706947884e-13,-3.38271077815477e-16,-0.00380881325965782,-0.000721295201648424,-1.70911703218007e-16,-1.41510067552808e-15,1.68962066560141e-15,0.00176284421815681,-0.0013536262564814,-3.79421669804305e-05,-9.81846711139295e-17,-0.00106719468396965,-0.707106781186547,-0.000476454115813288,-4.44896875741424e-05,0.000239881447355768,2.86612937553703e-16,3.31995872151952e-05,7.3651169575846e-05,-1.2410119370201e-05,-0.000313360400063783,2.27870085655291e-16,1.08614410103533e-15,7.57319754567447e-05,-2.52771254576935e-05,5.01585054394916e-16,-2.02253922243874e-17,4.61947737416769e-05,3.01701462475024e-16,-3.24826970876657e-16,-3.72684872840234e-16,6.93889390390723e-17,-5.68555619251399e-16,-4.32813507256213e-16,1.84314369322536e-16,-6.33499011954038e-06,-6.07660123335968e-18,-2.72235050532032e-16,1.18590391148582e-16,6.97402347772341e-17,2.00765621924303e-16,-1.19478363727289e-16,-7.9625256173071e-17,3.25623488147856e-17,-2.35945377587602e-17,2.25514051876985e-17,-1.17961196366423e-16,-8.10443684897016e-17
