"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112"
"t22",0.035684340632179,-0.100618746016673,-0.0391544191360091,-0.00676017944785613,-0.000146648712111469,9.93108042630633e-05,-0.0109902984720852,0.00755269211070424,-0.0808415759661529,0.00249260860997977,-0.0139445315444454,0.0276443262304489,-0.117296108504303,0.318196707529842,0.000450001476084608,-0.0291881859182232,-0.0147731449166043,0.00408780417555815,-0.00206664914492481,-0.00134104728361676,0.0698187017155669,-0.232319240402634,-0.244177463380647,-0.143468089381389,0.00800771982069149,0.000416918204536081,0.0321989348200725,2.39366373828683e-06,-0.000710831980869877,-0.000137511844640376,0.000157914079016583,-0.00227618675813931,0.0538817927144206,0.000729572847445337,-5.63273240929841e-17,0.000350687654327823,-2.57701269307236e-05,0.00119175691095539,-0.00103843456578107,0.000156828256048973,6.31601694343491e-07,-8.64337241228278e-06,0.00219170642055902,-0.00142345626513424,-2.33616306047489e-15,5.25961812588223e-05,-0.000182065595267044,-1.03860839349921e-05,-0.0005534739724554,-0.00157127051531106,-0.00247002758540187,1.5452313336095e-15,1.37350556474701e-05,-1.43171729332958e-15,-9.39055222058952e-05,-9.07984701359575e-05,-3.47921400027112e-15,0.00138032913196302,1.95710197582024e-05,-0.00847698981964691,-0.000748430500158116,-6.93119716982625e-05,0.00031178286503372,0.841690716057267,0.0488828101562648,0.00651180959684995,8.43228522476782e-05,1.21400624492105e-14,2.4617349537041e-05,0.00331419554756606,-0.00820847786162296,2.15814346906807e-05,0.000238930527259784,0.00565759184875202,0.000715415649435069,0.00985081537107983,0.00243387196771093,-1.89801517042412e-06,2.86028031912244e-07,0.00203787207203411,-0.00767428454322364,-0.000196561587901018,-0.000115699030896856,4.16333634234434e-17,-9.3986227657368e-05,-2.55871712706579e-16,0.00854542618903189,-6.85286568378324e-06,0.000424086420236002,-3.10691574457347e-17,2.63621064128635e-07,7.9947558427934e-18,-0.00373356627244758,1.22423254035695e-16,8.33453564791946e-17,-9.93993704946128e-08,8.38949259171322e-06,6.24010318215447e-17,6.62850016372018e-17,-2.83271304190752e-17,-2.18575157973078e-16,-7.66110056435386e-18,-3.28730098697605e-16,1.2521523598023e-16,-7.99210841363702e-17,1.47451495458029e-16,-5.46081559450698e-17,-2.32768658756796e-16,-1.49186218934005e-16,6.18423413852837e-17,-5.92718195596566e-17,1.19262238973405e-16
"t73",0.0323086715135617,0.0278986182457021,0.0583529523547896,-0.0953264118738728,0.0470097773825707,0.00119349282116134,-0.476884118574199,-0.0469581082425429,0.0344315932731693,-0.00274631346114057,0.0857897406639861,-0.00685749114819935,0.234703541192163,0.0644452247206072,-0.000251878240759548,-0.000164443620849997,-0.0399500243961183,0.0162136485196303,-0.00912635103026391,0.002042780973691,-0.0102608900150065,0.00191744154258867,-0.00298737110648097,0.000903038514729521,0.00635254329673191,0.000100472649500338,0.00278791655886442,-3.12447309510343e-05,-0.000477169122244077,-0.000174168558946937,7.64685137290554e-05,-0.00196198972309599,0.00938546974336557,-0.000199438849084819,7.19831721519871e-17,-0.000470485866865722,9.72778507791848e-05,-0.00346210094453157,0.000606389656248059,-0.0264791868010562,5.66691213793909e-07,0.000628454450955703,-0.0249244636789915,0.0160108364806692,-1.23225917680574e-15,-0.000276654736736766,0.00469039715498022,1.585529852413e-05,-0.000464597640774059,-0.0113438678657648,5.78777014268666e-06,5.10427738984938e-16,4.18570366749593e-05,-6.44548120709076e-16,0.000672380705106879,-5.30288535364283e-05,-1.58661957423726e-15,0.0120825097265854,-1.59578106814556e-05,-2.09301008504412e-06,-2.74133190941543e-07,-1.23093483205862e-07,-9.63297943597859e-06,-8.52394401086795e-05,-3.1285788103919e-06,4.76244638491547e-06,9.09929641611414e-07,-3.56827926576783e-15,6.43372442008265e-07,1.54229518094344e-05,-0.00144280898907519,1.06161109510519e-06,4.26215761578978e-05,1.10197809506264e-05,9.92289899454622e-06,0.000506852674163584,-5.07322879093166e-05,-1.23070780823353e-08,-2.32095317270753e-08,-0.00100003429428918,0.00362312716064402,0.819654176900867,-0.00310756562265702,-1.25802146477838e-14,-0.00102819544886149,7.29451221648247e-16,0.0347486795443518,5.32187655908484e-06,-2.80708699361909e-06,4.5231369120425e-16,-5.84772511305493e-06,6.17826315001231e-17,6.3612875485001e-06,-2.10088311602258e-16,-6.60831251869017e-18,5.47042845664723e-08,-1.31620959885944e-07,2.36771104935606e-17,-3.72022900616678e-16,-2.69772329938847e-16,3.81639164714898e-16,4.15233973351565e-16,1.57859836313889e-16,2.52029267001499e-16,1.86303647846284e-18,8.15320033709099e-17,8.79867488773737e-17,2.23312668831659e-17,-1.04083408558608e-17,-4.96524767702582e-17,-9.1896190680008e-18,5.8340918901445e-16
"t85",0.0323781217852124,0.0279749893345357,0.0586940939170836,-0.0959343591275101,0.0473526053715843,0.00120456003781986,-0.482514452278442,-0.0475457077149983,0.0349349728268287,-0.00279323552096655,0.0873665129633915,-0.00698789119892939,0.239509632638398,0.0658288766198177,-0.000257887382121895,-0.000168371296722846,-0.0413072566651631,0.0168215862932465,-0.00947520790835049,0.00213859871968143,-0.0107741063338039,0.00201484865710352,-0.00314115868510321,0.000949758251611211,0.00670790501750249,0.000106396823802831,0.00295813188536591,-3.31795208854057e-05,-0.000507347465185703,-0.000187177959008153,8.24709584242956e-05,-0.0021208179768076,0.0101991020187399,-0.000217227046004105,-9.53133670821912e-17,-0.000516592436264359,0.000107445410252553,-0.0038403065977432,0.000677563548964882,-0.0301449648658637,6.47459032878411e-07,0.000719059736074443,-0.0292809330535719,0.0188427248638881,6.82942501368199e-16,-0.000331474814903329,0.00567581790071766,1.93927686004127e-05,-0.00057092166666867,-0.0140343686777118,7.19810182238523e-06,-2.26347333750085e-16,5.24816458534888e-05,3.8363196755277e-16,0.0008784830147375,-7.02380003701347e-05,3.30692691689477e-16,0.0162744795536737,-2.15661356209539e-05,-2.89824154162197e-06,-3.98785812742546e-07,-1.7949257012477e-07,-1.51782054755838e-05,-0.00013982677461109,-5.20414654068071e-06,8.08277409536032e-06,1.59718550490386e-06,1.79601554123177e-15,1.23835373745792e-06,2.98406599020286e-05,-0.0036915033977214,3.3235623915339e-06,0.000133690441182581,5.23866383313026e-05,5.35093420976039e-05,0.00882894073979276,0.00240942306264112,1.69440840505977e-07,1.25444339440367e-07,0.00390920262509134,-0.0102137258999868,-0.404358730777751,0.00135940980131808,6.16173778666962e-15,0.000362597836472703,-3.46511014326367e-16,-0.00191494461212938,1.43426909867198e-06,-1.08544851329947e-06,-1.83943969065419e-16,-2.54774014258008e-06,7.21100906387721e-15,3.1609061626396e-06,0.707106781186548,-1.1428989725959e-13,2.827986091023e-08,-6.99788195424565e-08,8.15901360469693e-16,-3.90748206846832e-16,1.28098874199426e-15,8.82974249272195e-16,-3.34279233320684e-16,-6.83047368665868e-16,-1.29676845757742e-16,2.74991533358199e-17,4.43221848112074e-16,-2.00149717660054e-16,-6.51044783243579e-17,-2.95770352654046e-16,2.28722632732145e-16,-3.59083616132738e-16,8.28330459778925e-17
"t86",0.0323781217852124,0.0279749893345357,0.0586940939170836,-0.0959343591275101,0.0473526053715844,0.0012045600378199,-0.482514452278442,-0.0475457077149983,0.0349349728268287,-0.00279323552096657,0.0873665129633915,-0.00698789119892937,0.239509632638398,0.0658288766198177,-0.000257887382121888,-0.000168371296722796,-0.0413072566651631,0.0168215862932466,-0.00947520790835046,0.0021385987196814,-0.010774106333804,0.00201484865710351,-0.0031411586851032,0.000949758251611227,0.00670790501750248,0.000106396823802837,0.00295813188536596,-3.31795208854345e-05,-0.000507347465185717,-0.000187177959008207,8.24709584243198e-05,-0.00212081797680762,0.0101991020187399,-0.000217227046004061,8.45835943058881e-17,-0.00051659243626436,0.000107445410252468,-0.0038403065977432,0.000677563548964824,-0.0301449648658636,6.4745903276214e-07,0.000719059736074396,-0.029280933053572,0.0188427248638881,1.00560106789991e-15,-0.000331474814903395,0.0056758179007176,1.93927686003776e-05,-0.000570921666669149,-0.014034368677712,7.19810182223139e-06,-9.79777965278145e-17,5.24816458538479e-05,2.14099764305308e-16,0.000878483014737458,-7.02380003700515e-05,7.70330155215396e-16,0.0162744795536737,-2.15661356207236e-05,-2.89824154181334e-06,-3.98785812446775e-07,-1.79492570100484e-07,-1.51782054754708e-05,-0.000139826774611081,-5.20414654021489e-06,8.08277409561196e-06,1.59718550499016e-06,1.85068842438697e-15,1.23835373735189e-06,2.98406599023859e-05,-0.00369150339772151,3.3235623912841e-06,0.000133690441182221,5.23866383312407e-05,5.35093420973229e-05,0.00882894073979305,0.0024094230626416,1.69440840453935e-07,1.25444339686698e-07,0.00390920262509155,-0.0102137258999865,-0.404358730777751,0.00135940980131833,6.35602681597902e-15,0.000362597836472676,4.88758339356465e-16,-0.00191494461212909,1.43426909829034e-06,-1.08544851292639e-06,-2.24580839007966e-16,-2.54774014016828e-06,-7.25638157392126e-15,3.1609061621429e-06,-0.707106781186547,1.1419226648479e-13,2.82798616412625e-08,-6.99788181022024e-08,-8.29855666734769e-16,7.26413711683848e-16,-9.8629484110693e-16,-1.06858966120171e-15,-1.08765181446109e-16,4.20670442924376e-16,-8.45740353836331e-17,-4.31889224864357e-17,-2.00360561475321e-16,1.38037927409303e-16,1.46531785739101e-16,1.90819582357449e-16,-1.17296922089935e-17,4.13515463845694e-16,-2.07624716030974e-16
"t9",0.0288803309684934,0.0241033759745536,0.0407073723059829,-0.0636338581558028,0.0288813770861683,0.00058738048459048,-0.15063881696194,-0.0122601447146975,0.00260515958939691,0.000584633140213252,-0.036430948446036,0.00381501898437955,-0.231615898501194,-0.0959102733690835,0.00241722182691473,0.00166449979058026,-0.0115617467469163,-0.000477544150059533,0.000789654940473704,-0.00137208970402866,0.00885222209258198,-0.00174537915268033,0.00284190695344048,-0.000873073266200678,-0.00774629042649957,-0.000140736958232624,-0.00425606151928185,4.93372247326019e-05,0.000791615152692803,0.00041232179345087,-0.00019961661659995,0.00543473877482869,-0.0295717485154261,0.000662240784655613,-2.17903941038128e-16,0.00185275024880315,-0.000429631624703014,0.0165316633257344,-0.00328544218982237,0.192014445151043,-4.32849066618825e-06,-0.00490012683997832,0.277141000497313,-0.182107596900049,-5.9220747553776e-16,0.00393450917420577,-0.0752601976766846,-0.000289427652724804,0.00897195536782314,0.237584363907023,-0.000129115335840916,-1.10267870423559e-15,-0.00103043253450561,7.59404939539679e-16,-0.0279466024314122,0.00266954772019558,6.61511272544294e-15,-0.786091648141926,0.00109659929866248,0.000226886439650262,0.000249789130638743,0.000158667945767434,-0.00132993345622718,-0.00850258895728925,-0.000288897149893915,0.000401287928779052,6.82659630979725e-05,6.83783302366303e-17,4.02392056439091e-05,0.000958350708745448,-0.081023586066225,6.35070788773257e-05,0.00255187293665778,0.000847350858132828,0.000836892876420525,0.117414426839656,0.0289312679624223,1.88250789636552e-06,9.9670044988176e-07,-0.0784521510565014,-0.132243344486701,-0.00784741506895712,-0.0018179975641354,-4.30211422042248e-16,-0.00150383726986607,2.7824964554668e-15,0.147884517531591,3.48519233371349e-05,-1.98277655117728e-05,9.09253121044527e-17,-4.21452156888137e-05,-1.27875978777507e-16,4.65248736181433e-05,-4.83550213012607e-17,-5.76081947353262e-17,4.00913102511558e-07,-9.65153208475761e-07,1.42620474561859e-17,8.1666688601308e-18,1.53568435752893e-16,3.43475248243408e-16,-1.1368840003838e-17,1.90819582357449e-17,-2.72749162943709e-17,6.06347973132986e-18,6.41847686111419e-17,1.63782028270132e-17,7.91337772481876e-17,-1.97758476261356e-16,9.64461941518177e-18,1.26138697798696e-16,-2.5804011705155e-17
"t64",0.0308721741444922,0.0262566669222479,0.0492476667926965,-0.0784497119939059,0.0368071749991046,0.000806947237713861,-0.229521780684421,-0.0192603144373595,0.00450595329436585,0.00114457263131608,-0.0765602268115418,0.00831571270930287,-0.551723975092685,-0.24371538938984,0.00730188968463349,0.00503888402600273,-0.151564096606188,0.054632092208496,-0.030221739900602,0.00604219046806947,-0.0298497018016969,0.00556106654292879,-0.00864412933224768,0.00261089817361678,0.0182153223446598,0.000287692104528472,0.0079888346383592,-8.95917990884454e-05,-0.00137011316033207,-0.000512951359686642,0.000227993570425858,-0.00590065727649981,0.0288567005192992,-0.000619548792900013,3.74800243619247e-17,-0.00151952900281584,0.000324047288448044,-0.0118043708547997,0.00215525754906788,-0.105503927341541,2.31057672422871e-06,0.00258650209573123,-0.122917873478046,0.079974033416759,8.10423705382164e-16,-0.00157914442433193,0.0289300656844791,0.000106662912006697,-0.00325015872896059,-0.0840686558317835,4.49050197654499e-05,2.67563829258723e-16,0.000349428340569486,-5.62310584165045e-18,0.00853754467537151,-0.000793296060713735,-1.65163707563043e-15,0.2266726190663,-0.000314465336838971,-6.27447306307112e-05,-6.53397996679999e-05,-4.14138390187616e-05,0.000329510267421901,0.00207397455431465,7.01869139739958e-05,-9.70381398154829e-05,-1.64221428148339e-05,6.12464688374238e-16,-9.66980824772441e-06,-0.00023039309072429,0.0207786411744248,-1.75212179201593e-05,-0.000704565444201999,-0.000275248199401203,-0.000284967983831038,-0.0549901851509685,-0.0181028840262871,-1.52824231971138e-06,-2.44254783991066e-06,-0.639190756728131,-0.151616748743068,-0.000655676905367832,-0.000136675406816944,-1.70002900645727e-15,-9.49750248295672e-05,6.87275757138561e-16,0.00407660577977806,9.29749469705254e-08,1.81950095074131e-08,3.19768659976301e-16,4.56076444234434e-08,-2.01456292677373e-18,9.55393989926669e-09,-1.80899540598784e-16,-6.08129961136062e-17,4.28085217168385e-10,-1.7972359936543e-09,-6.08168914573111e-18,-3.82616942900863e-16,-1.98174984794697e-16,6.04984812246911e-17,-1.04097378873855e-17,1.05438661274215e-17,-1.46002942074201e-16,1.55870148094897e-17,1.25116930704827e-16,1.56537334958127e-16,1.1318636309505e-17,2.62160085306995e-16,-1.33639027661445e-16,4.10335818532174e-17,1.19479079407903e-16
"t46",0.030687396097914,0.0260567138391419,0.0484504734197719,-0.0770654981814093,0.0360655529134297,0.000786334453733767,-0.222085182995489,-0.0185996121219074,0.00432592687164728,0.00109132574759188,-0.0727361196572366,0.00788637663383093,-0.521115322356238,-0.229559580456603,0.0068322644569055,0.00471444732082547,-0.13788555775051,0.0492179445943233,-0.0271716086177842,0.0053031084110372,-0.0259733860558791,0.00482839319556276,-0.00749114888338946,0.00226103712162914,0.0155916502676059,0.000244198571317591,0.00674186634612529,-7.54255653031222e-05,-0.00114925499372705,-0.000416819990597695,0.000183322670066411,-0.00471231049024146,0.0226811590450214,-0.000483592401863398,3.50305340705808e-18,-0.00115741611334803,0.000242388530052947,-0.00871446557136535,0.0015554548471753,-0.0717875907078154,1.55426157660685e-06,0.0017318452721882,-0.075485717109042,0.0488228528297641,1.21892371485519e-17,-0.00090714890209915,0.0160566010312628,5.70027388396513e-05,-0.00170804310869243,-0.0431133579705561,2.25913620887323e-05,3.16093789905801e-16,0.000170570340292684,-2.94972180049142e-16,0.00354837758127994,-0.000311473197017788,-9.90470073981564e-16,0.0827682366798926,-0.000113135992503177,-2.01724889299415e-05,-1.62349628534337e-05,-1.01501854748295e-05,4.67242852926756e-05,0.00019256649968068,5.3763170046971e-06,-5.21723103157092e-06,-2.79672920458886e-07,-4.77560076506136e-16,7.22762482560798e-07,1.83314932395767e-05,-0.00610025545958584,7.10896662665678e-06,0.00028652470825691,0.000155687197514334,0.000171084648272695,0.0423095569809173,0.0156725325779511,1.41566924007682e-06,2.56813029829049e-06,0.719522482241207,0.185590455968222,0.00150370055084869,0.000327696324122647,1.90038956793259e-15,0.000245789866582576,-7.25114412958305e-16,-0.0158990296108178,-1.65102483663587e-06,4.69521032310876e-07,-3.33545492780743e-16,5.46822236273155e-07,-9.74965212070811e-18,6.63612945331999e-08,1.85712449771368e-16,-2.44334884856872e-17,2.59305225495771e-09,-9.92911853973412e-09,2.85795169041723e-17,3.6737140569684e-16,1.65394408989156e-16,-2.0643209364124e-16,-1.74501790722012e-17,-4.19315190208769e-17,1.77364033549129e-16,-4.91853025096764e-17,-6.90636783873266e-17,-1.88146954581282e-16,8.70197864834715e-18,-7.65446733774766e-17,3.10135626198303e-16,-9.87176460808566e-17,3.62977334820991e-16
"t1",0.0269027364008584,0.0219684868005127,0.0322364481076657,-0.0489089807595718,0.0209610898803361,0.000362373100106837,-0.0618078536095025,-0.0039065480511618,-0.00162457630563228,0.000480909630407801,-0.0190463028247474,0.00161808201624283,-0.053043324216149,-0.00973237242555755,-0.000572827766994445,-0.000401662902207001,0.0725810698093722,-0.0326393716862723,0.0187667672770381,-0.00529546195407861,0.0285926550017124,-0.00543668940851749,0.00859645542768867,-0.00261299833323875,-0.0200313492489245,-0.000335373934419672,-0.00965895508244107,0.000109884244100168,0.00171592311350758,0.00074259207065678,-0.000342389357307817,0.00905190089346321,-0.0462224295364563,0.00100868401723519,3.92532507291922e-18,0.0025926847290696,-0.000567286690014322,0.0209665739863001,-0.00389717424196732,0.193090757962369,-4.21815533584637e-06,-0.00471522680754395,0.210231547485657,-0.135861165150575,-1.0389643292534e-15,0.00246248762287022,-0.0424216306242797,-0.000144560081680264,0.00423685304036456,0.103072450729925,-5.22541682309866e-05,-2.62536311543741e-17,-0.00037154517286383,7.59565381425036e-18,-0.00432478634080796,0.000245513710413462,1.67707586083495e-17,-0.0143368135202224,4.3750164891109e-06,-2.18046371325015e-05,-7.01528493787405e-05,-4.58887161033372e-05,0.000715629433168772,0.00554202700196882,0.000199050994295166,-0.000297289278859981,-5.61953189784411e-05,-1.47293072459631e-15,-4.11925277415754e-05,-0.000990966767939371,0.119638310602939,-0.000107849105456517,-0.00433830250757983,-0.00170156584132443,-0.00173695152108825,-0.283742190023079,-0.0764641498268461,-5.31508878454101e-06,-3.76377928228144e-06,-0.0839420057420999,0.309487179069786,0.0160451913939708,0.007708732874425,-1.87350135405495e-15,0.00662802029834656,-1.73689188032178e-14,-0.807208118532133,-0.000319858709189611,0.000283126202108879,-5.92524630182346e-16,0.00083011573485072,9.36026934537576e-17,-0.0019768315435793,-1.68998182370587e-16,3.84372334434295e-16,-2.92318516877903e-05,0.000155721895050646,-1.78972211952142e-17,1.04222684059719e-18,-2.0645869695171e-16,-1.35308431126191e-16,4.6706553510103e-17,-4.22405166400353e-16,1.22781104022044e-16,-1.09311150785169e-16,4.40619762898109e-16,8.17645458060434e-17,-1.12849166807282e-16,-3.29597460435593e-16,3.62899734074575e-17,5.28439427646778e-18,2.76471553983804e-16
"t121",0.0641679496747821,0.094899253778571,0.0143888602184668,-0.0806285551761004,-0.23538318364297,-0.00031224133238302,0.0275698389613608,0.00134419559363662,0.000860352742559128,-0.00015257970002315,0.0149347399912405,2.2363246365553e-05,0.00386904538117151,0.000421004114374845,1.5761552850449e-05,8.72966043870271e-06,0.0923039976513666,0.255702797915782,0.189093860935223,-0.53604413768921,-0.118447476730844,-0.040723126150674,0.011047700386076,-0.00226118296016566,0.00270584040326818,5.14209895445712e-05,0.00155371638400642,-0.000192099611138281,-0.000277148011199812,-0.000604240897480973,4.83743739581352e-05,-0.0055045321918768,0.00549838528555611,-0.000850406441717175,1.11943277657322e-16,-0.000278828746704837,5.78048191253854e-05,-0.00206091053414456,0.00036228815325107,-0.016253639811958,3.55991893533049e-07,-8.14952167587539e-05,-0.0143671267250189,0.00923655454160053,5.32109221940186e-16,0.000117201491791581,0.00267227675151382,-4.77984277738386e-05,-0.000258999089846287,-0.00623935622248439,3.14448841975007e-06,-8.84524568898818e-17,2.22360190914039e-05,8.26243256972627e-17,-0.024334942116891,-5.21773664081439e-06,-6.35502369315247e-16,-0.00237720273143111,5.15524006596772e-06,-3.93584387892035e-06,1.7966282549655e-06,1.20876389881827e-06,-3.66980472271784e-05,-0.000196642360301782,-7.11131691634556e-06,1.07107615185157e-05,2.04888531221518e-06,-3.73439170620279e-16,1.54691216109823e-06,3.727889298627e-05,-0.00557718141897388,4.34240260263619e-06,0.00021056417227198,8.34940145635225e-05,8.97535489690696e-05,0.0228636271960251,-0.00214784087264986,2.00252289888139e-06,-3.46639798809445e-09,0.0017127010388477,-0.0126607770388792,0.00060562698356738,0.000386541074401956,-6.10622663543836e-16,-1.57836721453665e-05,8.62157567560473e-16,-0.00977212595328031,-6.73606475293242e-07,1.00164745976121e-07,0.707106781186548,5.01108288568891e-05,-2.41185900004024e-15,5.27303204896578e-07,-1.29742723423369e-16,2.48472794990631e-15,0.000309069667731402,-3.05392922651804e-08,2.39332218270655e-16,3.58652367381025e-16,9.06302620010841e-17,-4.64905891561784e-16,1.65803396187611e-16,-3.38271077815477e-16,-8.21980572783384e-18,5.20241130797694e-17,-2.61943244872498e-16,-4.34036357503363e-16,-1.16660375692102e-16,-3.67761376907083e-16,2.35369194460399e-16,9.30723775392511e-17,3.41740524767431e-16
"t79",0.0641679496747821,0.094899253778571,0.0143888602184668,-0.0806285551761005,-0.23538318364297,-0.000312241332383032,0.0275698389613608,0.00134419559363663,0.000860352742559128,-0.00015257970002313,0.0149347399912405,2.23632463655444e-05,0.0038690453811715,0.000421004114374826,1.57615528505045e-05,8.72966043864026e-06,0.0923039976513666,0.255702797915782,0.189093860935223,-0.536044137689211,-0.118447476730844,-0.040723126150674,0.011047700386076,-0.00226118296016561,0.00270584040326819,5.14209895445955e-05,0.00155371638400651,-0.0001920996111383,-0.000277148011199816,-0.000604240897480932,4.83743739581222e-05,-0.00550453219187684,0.00549838528555596,-0.000850406441717132,-6.99564835443407e-17,-0.000278828746704885,5.78048191254071e-05,-0.0020609105341447,0.000362288153251079,-0.0162536398119581,3.55991893625039e-07,-8.14952167588021e-05,-0.0143671267250189,0.00923655454160066,9.92957146840776e-17,0.000117201491791741,0.002672276751514,-4.77984277740093e-05,-0.000258999089846159,-0.0062393562224843,3.14448841993946e-06,-4.03138804315747e-17,2.22360190913588e-05,2.47391156121075e-16,-0.0243349421168907,-5.21773664056632e-06,9.07073626531926e-17,-0.00237720273143095,5.15524006634328e-06,-3.93584387896242e-06,1.79662825514591e-06,1.20876389858582e-06,-3.66980472272516e-05,-0.000196642360301758,-7.11131691685286e-06,1.0710761518563e-05,2.04888531201396e-06,2.70528273485809e-16,1.54691216100759e-06,3.72788929861034e-05,-0.00557718141897391,4.34240260284435e-06,0.000210564172272241,8.34940145630489e-05,8.97535489712796e-05,0.0228636271960256,-0.0021478408726513,2.00252289886751e-06,-3.46639836973361e-09,0.00171270103884708,-0.0126607770388797,0.000605626983568022,0.000386541074402373,5.82867087928207e-16,-1.57836721463557e-05,-1.32879818259823e-15,-0.00977212595327953,-6.73606475608962e-07,1.00164742581531e-07,-0.707106781186547,5.01108288512083e-05,2.43992840251055e-15,5.27303204929863e-07,1.85865963430662e-16,-2.60321600513285e-15,0.000309069667730476,-3.05392927387599e-08,-2.47800520516225e-16,-3.14420341293233e-16,-1.2230704467165e-16,5.3776427755281e-16,-1.50783638166462e-16,-2.21177243187043e-17,-1.51586996273929e-17,-4.54217864844405e-17,1.54390389361936e-16,4.33090328844405e-16,1.21430421400463e-16,6.59194920871187e-17,-1.21445975658244e-16,-8.54277700406744e-18,1.31188462870746e-16
"t67",0.0675988899838939,0.101544021504046,0.0169164252530259,-0.0965513179663794,-0.2914818578133,-0.000419664785800028,0.0421456565096456,0.0021432045742402,0.00158911851412355,-0.000355168227001798,0.0408670757885148,6.72764640668096e-05,0.0153210496259181,0.00215976281227428,0.000354280851682375,0.000204609480389479,-0.117109771757257,-0.242830920218195,-0.175615296115157,-0.0208200098911592,0.00117656474386288,0.000406017706742881,-9.32395644189506e-05,1.71371228204163e-05,4.53163681710468e-05,1.91905504003781e-06,7.91789129121923e-05,-1.08319070878568e-05,-1.78292611619112e-05,-7.14383229374465e-05,6.34328203804913e-06,-0.000762041961254239,0.000840525877081662,-0.000134502413267665,-1.7848043556946e-16,-4.82386627513169e-05,1.04603553595057e-05,-0.000382218436185876,6.92804497037231e-05,-0.00321602047677508,7.05381849366777e-08,-1.61512726348181e-05,-0.00277676483341308,0.00177929818264182,3.61785000589647e-16,2.1648307211012e-05,0.000479374791663485,-8.27527979645908e-06,-4.40999580799903e-05,-0.00103623850687002,5.11977281799749e-07,-5.77604129838732e-17,3.51004761693489e-06,1.77160303087421e-16,-0.00532486354158039,-2.58302664752253e-07,3.21788080892671e-16,-0.000150710320611913,3.19077914023738e-07,-1.68531126043173e-07,-1.73012820151204e-08,-1.4954795198854e-08,3.9782280762353e-06,3.1997018289857e-05,1.29532811046442e-06,-2.25716235671736e-06,-5.3290073405432e-07,8.46463863706559e-16,-6.26046594459238e-07,-1.54066576835152e-05,0.00526016517475646,-6.16501330375136e-06,-0.00029998470966606,-0.000226522031047201,-0.000287071898527684,-0.238164377127115,0.844783108153481,4.15509235859482e-05,-2.51894910589801e-08,0.00936866600672003,-0.0537612653182441,0.00112099211512832,0.000694573214762199,-1.32099192695634e-15,-2.7071742335239e-05,-6.52039186532782e-16,-0.0139916678935889,-7.6118258283942e-07,1.02592543606067e-07,-9.82429768888273e-16,4.91744286758158e-05,3.79582715939447e-18,4.93468265066869e-07,1.44053868263659e-16,2.4673477203455e-16,0.0203068636804385,-2.67930143564143e-08,7.47286899547391e-16,-1.54184670403148e-16,1.65042361615184e-16,2.75821032680312e-16,-3.82664738551109e-16,-8.40798784762509e-17,1.1680780446569e-16,1.76850049948136e-17,-1.39536819598884e-16,-1.37349343127448e-18,1.56179992970485e-16,-1.346579098227e-16,1.82088872229782e-16,-1.66913553112386e-16,1.86293038287322e-16
