"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113"
"t25",0.0621879828296815,0.0771735040526383,-0.038215642019373,0.000333335547555024,-0.000218093270768507,-0.000261955647342429,0.00645477327038771,-0.00190108058983963,0.165506642506963,0.00796426831024333,-0.00211634080612395,-0.0277788214135334,0.3688662984549,-0.00214655973276812,-0.00077115969158284,0.00519992976900512,-0.0173353696320894,-0.0256784506477157,-0.00620274088435586,3.62939582397691e-06,-0.189051490158849,-0.0318984184902836,0.00187952800441359,-2.34986997099916e-05,0.000245216971671671,-0.000315595626311075,-0.000328283100807618,-7.70332222459029e-05,-0.000410330637779559,-0.0158845609204891,-0.000202920497771971,5.09392007280902e-06,-0.000146789622975128,0.000360296284320194,0.000252122230129337,3.99920639347861e-15,0.000247735433178884,-0.000115550998526059,-6.05434303312824e-06,-1.02820080778385e-06,0.00186257657176113,-0.000461087492293566,1.91879398856757e-16,4.64994659895205e-05,4.33543031652104e-05,1.06978355710598e-05,0.000510724381454993,0.00152464574929921,1.12288084043912e-15,-1.32638813781023e-05,5.16636171496508e-06,-2.13234336155833e-16,7.94670687343218e-05,0.00104356820164779,-0.000110245450801413,-0.00207483905013865,2.59265670197681e-05,0.010468171958885,0.000176167640971329,-0.577126645771674,-0.000396061690275645,-0.0170837513593336,-0.0128842766403899,-0.00292811512519659,-8.22960180515038e-05,0.662155630046692,-2.71699964598943e-05,0.00721647414798247,-2.73654251907239e-05,-0.00036141821391634,0.00285414303412795,0.0106568975388696,0.0242849320682581,0.0639026943461086,0.024391404280706,1.15878574487652e-05,-0.000236038145103557,-4.85167473172204e-07,0.000100379353805108,7.56216158035373e-05,7.58113996957386e-05,5.52943107967607e-17,-0.00139240177304544,-2.08471629545612e-16,9.58767898607386e-07,1.1344857143066e-16,1.84250377103453e-08,-3.5249404787413e-07,0.000149287657760373,4.65980417250976e-08,3.90675649324826e-16,-0.00144888673731676,4.13454669186551e-17,-3.66460959630871e-17,-1.82503587247872e-08,1.7780363675314e-06,-4.88546468486663e-17,-2.76771880681803e-16,5.09575021068187e-18,-2.19168358275919e-16,-1.60678761962352e-16,-1.05014859016835e-16,8.8037216405823e-17,1.82553063991179e-17,1.47158188047809e-16,4.33680868994202e-18,1.24668563599025e-17,-6.7466192053017e-17,-2.42861286636753e-16,2.06064558527097e-17,1.20296461890799e-16,-4.38058821749382e-06,1.66533453693773e-16
"t21",0.0620039902495257,0.0768106022640139,-0.0377648980012422,0.000327424175123036,-0.000212877274879346,-0.000253327107952998,0.00621346569167258,-0.00182406272245532,0.152774087045497,0.00727139548541116,-0.00192363708830647,-0.0243103275302722,0.318020435058987,-0.00168595029515895,-0.000551950499132779,0.00235045966863039,-0.00548399080037776,-0.00248019347200937,0.00265339843231527,-3.21867920142127e-06,0.685068089356904,0.196902835597134,-0.0332476484015385,0.00202095117877907,-0.117664363615097,-0.029299982831247,-0.015871129088785,-0.00312564116145957,-0.0139087729144314,-0.230047814208092,-0.00391915210210302,0.00018839302219459,-0.00664835794796945,0.0264748322595716,0.020155134927546,-7.90362590761661e-14,-0.00337344552046459,0.00152275784147923,7.68289541586507e-05,1.13520485308539e-05,-0.00984340832242062,0.00224937636868331,-1.51437355496447e-16,-0.000167386486978754,-0.000137045300238129,-2.98964564645742e-05,-0.00134804661786749,-0.00383531535554135,-8.35922125366369e-16,2.8868826288905e-05,-1.01236746969682e-05,5.20922516876196e-16,-0.000127188303130999,-0.00163646540113749,0.000161597908514881,0.00289431016604358,-3.38020574786669e-05,-0.0119809791498166,-0.000155833700613839,0.414527994762575,0.000230336274143695,0.00922708939741979,0.0053631633913584,0.000805613640553868,7.26634172064367e-06,0.319551778513293,-3.37211812395585e-05,-0.00937161848440411,2.55632475487898e-05,0.000337031940506527,-0.0021445541077961,-0.00789839479131603,-0.0176268781443291,-0.0372358172683186,-0.0138779300895685,-6.34575938188164e-06,0.000121349892856537,2.4692583694419e-07,-4.15255840123661e-05,-2.5049596947203e-05,-2.46174153557777e-05,1.64798730217797e-17,0.000368162656913772,2.09648198173544e-17,-1.9064639804003e-07,7.81507584047664e-17,-3.55910496591078e-09,5.63241922130198e-08,-1.59230141439334e-05,-3.72142814023803e-09,-2.91803320224833e-16,5.94869894087517e-05,-2.64831390670894e-17,8.08842863217683e-17,4.91748307714934e-10,-2.84997324212499e-08,-1.0587166201786e-16,-1.43213900439003e-16,-1.08311797031302e-16,-1.15039844948014e-16,8.93382590128056e-17,6.81607727157465e-17,9.54097911787244e-17,3.28490864630671e-17,1.23171856594466e-17,5.72458747072346e-17,4.92343232100898e-17,-7.28103023143748e-17,-2.22044604925031e-16,-2.19023724962645e-17,5.7958146537692e-17,-5.85204201181133e-07,1.11022302462516e-16
"t22",0.0607191138680373,0.0746090910996746,-0.0358316476104727,0.000306271960648335,-0.000196708595387925,-0.000230624793963576,0.00562027547928826,-0.00164290132765315,0.132329074629828,0.00624459248929001,-0.00164661245776302,-0.0203162504555917,0.263651295447197,-0.00134465090324074,-0.00042850088907063,0.00170253652769125,-0.00387417649866013,-0.00169640650348482,0.00171932394716727,-2.01822088952177e-06,0.389211981616847,0.107359114981426,-0.0169556619314951,0.000981241321031561,-0.0563491512827067,-0.0137339702979208,-0.00729514868785428,-0.0014241230508146,-0.00626339756259591,-0.07964367504344,-0.000913428449230884,3.07482782210819e-05,-0.00100510515958385,0.00348193573012656,0.00260073696222249,-7.45565027619428e-16,0.000128063293248618,-6.43148098107035e-05,-3.63520519159251e-06,-7.66898490443647e-07,0.00222452319857755,-0.000562102466633389,-1.09667293480507e-16,5.96682530002113e-05,5.62764424764969e-05,1.39718814175495e-05,0.000667947491608159,0.00199491501870894,1.07657016073438e-15,-1.73135275897446e-05,6.70802120663745e-06,-7.54803432413346e-16,0.000101209523416672,0.00132554875094856,-0.000138661017832454,-0.00258802727944048,3.1923703665726e-05,0.0124999020019486,0.000192660085856068,-0.569812034932016,-0.000342554420958019,-0.0140217115673233,-0.00862708843287917,-0.00136356966149688,-1.29057020028626e-05,-0.610398904100491,6.67462822607945e-05,0.0225964800998892,-6.78470838552192e-05,-0.000895103031578374,0.0062776863798129,0.0232879389338417,0.0525579096079042,0.126999901857305,0.0481094353173555,2.25935146625916e-05,-0.000452229859063977,-9.27100998956119e-07,0.000183341999951294,0.000133500634643098,0.000133500817640254,-7.69783542464708e-17,-0.00239882345299862,-1.87565267569034e-17,1.61659564868416e-06,2.08590210880715e-17,3.10120912757424e-08,-5.87362174082201e-07,0.000245043799335318,7.59389743360404e-08,1.38547605132746e-16,-0.00233770081043335,-1.13498704397135e-16,-1.23923665348246e-16,-2.93423066082227e-08,2.85098388156171e-06,1.59467153614562e-16,9.44897759644847e-17,2.98833223791317e-17,1.47256110104905e-16,1.07661275727811e-16,-1.6727611230893e-17,7.0906822080552e-17,1.81671592733705e-16,-2.76953878085942e-17,1.45987822525173e-16,5.24729894383356e-17,1.46968661242804e-17,4.49293380277993e-16,8.85968915691197e-17,-8.87487861632376e-17,-6.78661438039199e-06,-4.64905891561784e-16
"t73",0.0250281391578782,-0.0705877763197808,0.0116333310130569,-0.137950198570814,-0.0157446010173339,-0.00408482207387023,0.381231131952867,0.0103467402518567,-0.0508674417268695,0.283208050245779,0.00954635484591224,0.000634395681722136,-0.00895106247657558,1.79343758361624e-05,-0.00113565663618682,0.00875733227693217,-0.0190933317621057,-0.0469095455042001,-0.00944515781554585,4.66483186525442e-06,-0.00423827518845441,0.00268608825019431,-0.00990203955926523,0.000180716130424839,-0.0060321924505872,2.0599673436328e-05,-0.00616473950444248,-0.00411529724076186,-0.00305234576054596,-0.0165328457765989,0.00389787132184684,-0.00118206387516054,0.083304189688512,-0.140942634420561,0.168059237588762,1.32786885576206e-12,0.0170731632322701,-0.00703326448512101,1.02224967101561e-05,2.80558171651753e-07,-0.000578511556684662,0.000408667583036934,-2.05893750988409e-16,-5.27162034024164e-05,-0.00107892285850029,-4.75230184604425e-06,0.000158833281364192,0.00319131401235672,7.75856309067479e-17,-1.22879098429771e-05,-1.62941633399831e-05,1.08799631207373e-15,-0.000380321008568737,3.34371963268201e-05,-3.57742805568784e-05,-0.00476137881522283,-1.51456299298111e-06,7.59143113914732e-07,-7.59399242551695e-08,2.97511933481341e-05,-5.41136407026475e-06,-7.38574077367759e-06,-1.43163275159047e-06,-3.24929704033795e-06,-5.27675474100431e-07,3.54818202023513e-05,3.87791883430487e-07,0.000979251160412462,-8.61078565284924e-07,-3.15266908711895e-05,6.00483936418713e-05,0.000206393242646348,0.000941345085320414,-1.84743064023454e-06,2.18722739580293e-05,-2.55664518375442e-09,-0.000159445346657087,-6.15853439425718e-10,3.39335194131592e-07,0.823717093675767,-0.00410283840054694,-8.713732860266e-16,0.0240827507590821,-4.62942819781902e-16,-0.000171828929666278,-8.1227707490906e-16,-3.01931498400785e-06,3.05136620512569e-06,-3.63498204988482e-07,-4.33203332453396e-06,-1.36950199011472e-16,1.2815678693007e-06,5.5085879260053e-17,-1.34858210307842e-16,3.01996788255011e-08,-7.762521445423e-08,-2.23517261516742e-16,-4.22056649825397e-17,2.8124204354274e-16,-2.96064757944327e-16,-3.41523684332934e-16,3.11820511582663e-16,1.19479079407903e-16,-1.38088617012325e-16,2.6732426770587e-16,3.58870919092702e-17,-1.38025315993636e-16,4.06732484329612e-16,1.45716771982052e-16,3.02704641170772e-16,-1.61854703251086e-16,-2.06284274745228e-07,-2.08166817117217e-16
"t85",0.0250809100730778,-0.0707939995810203,0.0116943472110328,-0.138866088259346,-0.0158678222206939,-0.00412266089783318,0.384998269262327,0.0104531984172507,-0.0515783406626131,0.287391686437538,0.0096902664719569,0.000645358267650311,-0.00911226788413434,1.83196874853633e-05,-0.00116274991632871,0.00901805550445564,-0.0197012928763704,-0.04852635518847,-0.00981100444969184,4.85725441686125e-06,-0.00444369863977698,0.00282397317279762,-0.0104546612880018,0.000191371093223792,-0.00639304968679987,2.18592946259557e-05,-0.00654904431159683,-0.004374019704847,-0.00324637797966121,-0.0178174097551312,0.00426413130636278,-0.00130561331995138,0.0921660944875259,-0.156368313623733,0.186518212853679,1.50010747641115e-12,0.0194182534654159,-0.00800452500413047,1.16431908006987e-05,3.2054271380127e-07,-0.000677889424064288,0.000480777190382448,-6.98184940134231e-17,-6.31621125202781e-05,-0.00130525259949378,-5.80918054729869e-06,0.0001951806446308,0.00393995697581642,1.18578021574161e-16,-1.54069607546312e-05,-2.06906294365152e-05,-7.18687196862475e-16,-0.000496774560326764,4.38132568698762e-05,-4.73838866667041e-05,-0.00635909805380536,-2.04685160663795e-06,1.05116348206227e-06,-1.10734138657198e-07,4.52031069612564e-05,-8.52641540027214e-06,-1.1766202652517e-05,-2.35382827682952e-06,-5.51468684166674e-06,-9.26220541201672e-07,6.60662788411603e-05,7.46416019390198e-07,0.00245895335633918,-2.69572351131297e-06,-9.88845911453266e-05,0.000273463167977345,0.000976839039320298,0.00475241420709881,-0.000320879002388123,-0.000961639904420637,3.52029009276222e-08,0.000948839824444275,3.32860864392381e-09,-4.89359720174477e-07,-0.400436996302897,0.00179531352833655,7.27716498172271e-16,-0.00211926383715385,1.57275434405914e-19,-2.75938325158968e-05,-5.06682284436533e-16,-5.37132099764358e-07,8.22352689038713e-07,-1.40558552535717e-07,-1.88687320683828e-06,7.84959888054604e-16,6.36895528094536e-07,-0.707106781186548,2.40417833200449e-14,1.56119862095267e-08,-4.12709361286706e-08,3.01069167211506e-16,1.86152386396714e-16,-1.8474805019153e-16,5.35624932248282e-17,-3.05311331771918e-16,7.23627445977399e-17,-2.29417179697933e-16,1.1097752908894e-16,6.31460540551207e-17,8.32667268468867e-17,7.38669015134584e-18,-5.29314746825848e-17,-4.5102810375397e-17,-2.36240051539681e-16,-3.46861972981294e-17,-1.41103389382502e-07,1.80411241501588e-16
"t86",0.0250809100730778,-0.0707939995810203,0.0116943472110328,-0.138866088259346,-0.0158678222206939,-0.00412266089783317,0.384998269262327,0.0104531984172507,-0.051578340662613,0.287391686437538,0.00969026647195693,0.000645358267650306,-0.00911226788413431,1.83196874853158e-05,-0.00116274991632872,0.00901805550445561,-0.0197012928763704,-0.04852635518847,-0.00981100444969184,4.85725441690262e-06,-0.00444369863977689,0.00282397317279768,-0.0104546612880018,0.000191371093223766,-0.00639304968679994,2.18592946259577e-05,-0.00654904431159684,-0.00437401970484697,-0.0032463779796612,-0.0178174097551311,0.00426413130636288,-0.0013056133199513,0.0921660944875259,-0.156368313623733,0.186518212853679,1.49991296911204e-12,0.0194182534654158,-0.00800452500413052,1.16431908008167e-05,3.20542713766576e-07,-0.000677889424064188,0.000480777190382475,-1.30588025781235e-16,-6.31621125202712e-05,-0.00130525259949387,-5.80918054739584e-06,0.000195180644630889,0.00393995697581642,-2.53522681945112e-16,-1.54069607543744e-05,-2.06906294365744e-05,-3.01544642629811e-16,-0.000496774560326811,4.38132568697722e-05,-4.73838866667745e-05,-0.00635909805380532,-2.04685160684888e-06,1.05116348216765e-06,-1.10734138778629e-07,4.52031069612738e-05,-8.5264154002426e-06,-1.17662026527104e-05,-2.35382827666044e-06,-5.51468684174155e-06,-9.26220541111467e-07,6.60662788409946e-05,7.46416019538516e-07,0.00245895335633934,-2.69572351106317e-06,-9.88845911446698e-05,0.000273463167977173,0.000976839039320415,0.00475241420709909,-0.000320879002387745,-0.000961639904420465,3.52029011635446e-08,0.000948839824443507,3.32860899607268e-09,-4.89359719987554e-07,-0.400436996302897,0.0017953135283368,8.30498864123896e-17,-0.00211926383715408,4.00444717516048e-16,-2.75938325159032e-05,1.22457174458832e-15,-5.37132100243545e-07,8.22352688775035e-07,-1.40558552487096e-07,-1.88687320584947e-06,-8.52619073267416e-16,6.36895530132579e-07,0.707106781186548,-2.41590263430122e-14,1.56119883813858e-08,-4.12709344633361e-08,-1.5945078444058e-16,-7.01530071784773e-17,-1.26146922768688e-16,1.86965907548142e-16,3.20273321752218e-16,-3.71726465252264e-16,5.88071258356138e-16,6.65252400171364e-17,-1.15684835725041e-16,1.59269299138121e-16,1.38236975117911e-16,-4.40642171563206e-16,-1.2490009027033e-16,5.19358037094786e-17,1.87029652964257e-16,-1.41103389465769e-07,-1.38777878078145e-17
"t26",0.024289275308326,-0.0676839274344568,0.0107599858272291,-0.124710201445545,-0.0139481373328811,-0.0035274227688831,0.325488836682697,0.0087668105586959,-0.0400276378733314,0.219037014949191,0.00733396840232977,0.000463052552950318,-0.00641750972255089,1.17153978351227e-05,-0.000690213437107228,0.00426350615567653,-0.0084356201344582,-0.0179420560199518,-0.00264869918796532,1.0111906929958e-06,-7.65106618785955e-05,-0.000182902195138168,0.00209992423555588,-5.7995808258493e-05,0.00212257123747093,-8.24990114533814e-06,0.00274498386360624,0.00191569682801796,0.00150354529754321,0.0187324576143829,-0.00850632392044652,0.00372868110157213,-0.27991860678786,0.525425256691748,-0.634830228073924,-1.00540086414436e-11,-0.176895246279442,0.07524730434384,-0.000113703378838694,-3.67687743680894e-06,-0.120927169509914,0.0290345822788775,6.82462665643559e-16,-0.00107506683530775,-0.0169886450112786,-6.19039602501273e-05,0.00191998612699524,0.0364159417808444,1.54043088524933e-16,-0.000120782611027387,-0.00014648572195139,-1.05282850138056e-16,-0.00298345292278791,0.000259305104352812,-0.000267817306157822,-0.0348214069151551,-1.07633169243852e-05,5.15507498689664e-06,-4.87057366230226e-07,0.000186714592074307,-3.36794097839252e-05,-4.59216425533404e-05,-8.90370512884132e-06,-2.02922554444933e-05,-3.32110805448954e-06,0.000227843825380712,2.52555127142236e-06,0.00745761501009168,-7.71151480113454e-06,-0.000282754582727186,0.000731726277575108,0.00259995281877316,0.0125432088806495,-0.000753132937085736,-0.0022189916357761,7.88498862938636e-08,0.00200708890578036,6.9691345524342e-09,-7.30998553334713e-07,-0.0170197851918229,-0.000346481096386419,5.00250882384812e-16,0.0197939428318436,-1.41683110241759e-17,-0.000225527526671983,1.15144293749693e-16,-4.0609086530193e-06,4.61258444656512e-06,-6.210762393988e-07,-7.72614017842816e-06,1.78618375966646e-16,2.39580184264895e-06,-1.19620159038119e-16,1.36161573387738e-16,5.72304942146066e-08,-1.48503950806594e-07,-7.89949367838591e-18,-1.49285856772073e-16,2.27953506765077e-17,-3.6473341448563e-18,2.3635607360184e-17,-4.56114447451184e-17,2.13587827979644e-16,1.04447836691405e-17,-1.20383102251792e-17,-1.3389896830196e-16,4.65791040923552e-17,1.05157478523372e-17,1.38777878078145e-16,4.30243044256237e-17,5.68000185990458e-17,-4.2108918532624e-07,-2.77555756156289e-17
"t9",0.0219735928352067,-0.0585788630046657,0.00800256798953411,-0.0824856365463251,-0.00813833697189918,-0.00167519466681801,0.137135089713367,0.00335673747719303,0.0118485150753163,-0.172926574024325,-0.00844988197891979,0.000815387029774989,-0.0072767589137539,3.47786866080387e-06,7.15825507879159e-08,-0.00323425397364138,0.00924223112737503,0.0292684748066996,0.00794204469359326,-4.49423359713174e-06,0.00548181660806663,-0.0037997608614054,0.0157555091365588,-0.000308069185857199,0.010460304736002,-3.661988120189e-05,0.0111903864982804,0.00753663083332331,0.0056535565921204,0.0349971425801393,-0.00715833379400006,0.00123197998078642,-0.0687433115671272,0.056685226593266,-0.0574842664219166,7.71278216215944e-12,0.195690710291546,-0.0856928728736073,0.000133910436263828,4.9082981230768e-06,0.329840589849553,-0.0862427883894792,3.02488997037312e-16,0.0045157895262017,0.0839562857679405,0.000360781598416938,-0.0121311874581714,-0.24688617271066,3.69146908740822e-16,0.0010287530343825,0.00150034426065226,1.41445691218471e-15,0.0465813512207255,-0.00425278430690956,0.00522942030163766,0.783666002348787,0.000301510360789204,-0.000251229478645681,-0.000148790071747132,0.0110622115341409,-0.00127608928463657,-0.00158810471681712,-0.000251494018893948,-0.000494822064514905,-7.19672810615829e-05,0.00424891409417497,4.41834832819003e-05,0.0986269663204291,-9.16107013497194e-05,-0.00335669272788784,0.00784879304759332,0.0276773082472459,0.131942972564256,-0.00649865676388438,-0.0181959630947227,5.53551407475594e-07,-0.127608538157936,2.32344944946922e-07,-6.9748505876636e-06,-0.00608491619588169,-0.003641793007933,2.80114473283355e-15,0.161208516489578,-8.53466902052585e-16,-0.00169603108569186,-6.71880656298273e-17,-0.00530119374256833,3.3258375007561e-05,-4.23194792881518e-06,-5.1190583363571e-05,2.03423345234094e-16,1.52485273750885e-05,-8.59577579932057e-17,-1.28849838117897e-16,3.59002538909692e-07,-9.2117401785663e-07,-1.32214140846953e-17,-1.99513124546553e-16,2.10281011353564e-16,1.34720819648522e-16,4.7271214720368e-17,1.18094211017679e-17,1.25767452008319e-17,-4.57056910647907e-17,5.68588742127643e-17,-7.80625564189563e-18,-1.79808787628596e-18,-4.67676709583652e-17,1.38777878078145e-17,4.30748533638852e-17,-5.20875744021362e-17,-2.24360624483111e-06,3.33066907387547e-16
"t64",0.0242953803957326,-0.0674888819618889,0.0104610480619044,-0.117164202447606,-0.0124705881560711,-0.0028347480162675,0.24287841701729,0.00613287699664693,0.0301296589216875,-0.479703536174769,-0.0242751668268648,0.00315333043805134,-0.0317356061860474,3.78658387886558e-05,-0.00213459033703988,0.0145412409349239,-0.0310108893910994,-0.0745984462869515,-0.0146542872657726,7.1556120031996e-06,-0.00632392875017011,0.00396524712732224,-0.0143556440921561,0.000258239654681233,-0.00858306195647828,2.91092303148954e-05,-0.00865437574119724,-0.00575977530834708,-0.00425447930854427,-0.0203535360728053,0.00336912863435293,-0.000520993992392318,0.0285809685018377,-0.0229406413523453,0.0231865432054254,-2.6869265597894e-12,-0.0649896679414095,0.0283366212397911,-4.40565310670962e-05,-1.58307634109999e-06,-0.0928247971820145,0.0238378679445535,-8.55075067285534e-17,-0.00115990433466327,-0.0208568051643878,-8.67696354477634e-05,0.00287364272092823,0.057737198576898,-3.87627687331417e-17,-0.000231481041393927,-0.000328401498331707,-2.9868049732269e-16,-0.00969042324781982,0.00088041593630663,-0.00106579636997177,-0.157971577867331,-5.99197617989159e-05,4.87174543778302e-05,2.78499718220305e-05,-0.00203835577304676,0.000233498920369045,0.000290285467976033,4.59387355705898e-05,9.0600029042605e-05,1.32470840172829e-05,-0.000793857734898108,-8.34582100328168e-06,-0.0211315374958974,2.230006559685e-05,0.000818007316455977,-0.00238204648749052,-0.00858562989105656,-0.0424354881854767,0.00476411695499799,0.0165494739734436,-8.69854288955028e-07,-0.523083467247376,5.82024658379345e-07,-1.4884107538647e-06,-0.000493378304802909,-0.000275934936614057,2.83390796723335e-15,0.00695341669016635,-3.08615899442219e-17,-0.000157984953660861,2.46997712516082e-15,0.592760746848972,-8.89288697305656e-08,8.15610757450571e-11,9.7447494118329e-09,4.78248819644714e-17,9.67658789454469e-10,7.46063565676776e-17,-3.17938682133721e-16,1.29499336407699e-10,-6.16865388468075e-10,1.35038052643639e-16,4.01253993987446e-16,-6.80243689610456e-17,-5.97029585065071e-17,2.67391360789238e-16,-4.63279214925951e-17,3.28248983983565e-16,7.32404358190199e-17,4.3304707034575e-17,-2.27038711182043e-17,-8.16705259345056e-17,6.88801316223355e-17,2.52185425320128e-16,1.77107400641771e-17,4.23130078323291e-17,-2.56968952535956e-08,-5.3776427755281e-17
"t65",0.024248006594281,-0.0673067776029764,0.0104105615120789,-0.116450025854968,-0.0123811532932225,-0.00281074035129907,0.240686341240559,0.00607527975372615,0.0297475512055457,-0.47328112415378,-0.0239436619460434,0.00310413975712718,-0.0312202416044754,3.71362602516287e-05,-0.00208908933425008,0.0141579566958435,-0.0301394526713199,-0.0723384599124317,-0.0141586038953795,6.89883417955857e-06,-0.00606016629973725,0.00379083726788282,-0.0136737164555123,0.00024534035998733,-0.00814861359166163,2.76060946418717e-05,-0.00819957199006168,-0.00545475537343787,-0.00402690115709929,-0.019049803759652,0.00311409886528491,-0.000477766773730861,0.0261735795516195,-0.0209610139079894,0.021179647283809,-2.41963346084823e-12,-0.0582112452277658,0.0253680960584939,-3.94171303402773e-05,-1.41291769039772e-06,-0.0812439783297637,0.0208009695913835,1.78154301160366e-16,-0.000998368944890122,-0.0178249595643666,-7.3598268335102e-05,0.00242820226299994,0.0486244244841175,-3.59928173912435e-17,-0.000192820938628723,-0.000271149152501806,-2.60734081271089e-16,-0.00784866703904405,0.000711586386253303,-0.000855279991096268,-0.126081169450907,-4.74582479793954e-05,3.79951206693092e-05,2.10474872325951e-05,-0.00150433320901319,0.000168891716028901,0.000208723097385349,3.24868407556456e-05,6.30433717813642e-05,9.06673064051929e-06,-0.000528556549657265,-5.47525450470194e-06,-0.0125249026603386,1.23795509383386e-05,0.000453878398775861,-0.00121740558023577,-0.00435787477170865,-0.0213051262217853,0.00203916539292987,0.00691718622495489,-3.48710420846991e-07,-0.193489471007695,2.12212234245997e-07,-3.44198407464563e-07,-8.22850218098368e-06,2.09391140413693e-06,-3.63282266682002e-15,-0.00229792403701878,1.22939872877882e-15,0.00018674550379955,-3.10854424424475e-15,-0.781742886696138,2.44293679110483e-07,5.52694701098794e-09,6.80478603588368e-08,-2.1171387080977e-16,3.38565695273789e-09,-2.29510145065238e-16,6.82001608461601e-16,3.94401492049596e-10,-1.72051444098653e-09,-4.59496705319474e-17,-1.3385050029364e-16,3.74175110383693e-16,2.49548508225828e-17,-8.05101428233423e-16,-9.49506724492898e-17,3.60768272894552e-17,9.21910049011333e-17,1.73665790881152e-16,4.95480392825876e-17,2.99728387864585e-17,-1.46675300193971e-16,-1.42681005899092e-16,-8.91489292606891e-17,5.22474093766631e-18,-4.10988129154188e-08,2.0643209364124e-16
"t46",0.0240526361207519,-0.0665559899486479,0.0102025823361929,-0.113509403841483,-0.0120130567001272,-0.00271197847000489,0.23167057740495,0.00583842190247851,0.0281781852330851,-0.446910590787983,-0.0225826371633138,0.00290233342676181,-0.0291064618391403,3.41473615167138e-05,-0.00190283033125095,0.0125920294302124,-0.0265815535286733,-0.0631192355165203,-0.0121393171816631,5.85362450410253e-06,-0.00498895952226471,0.00308314366649039,-0.010910501258722,0.000193121722717338,-0.00639034899924421,2.15251619261753e-05,-0.0063603247677416,-0.004221437089103,-0.00310690446951492,-0.0138013086801886,0.00209214905565212,-0.00030505014574789,0.0165595816796466,-0.0130618326271355,0.0131724963110592,-1.35946452243471e-12,-0.0313594698314921,0.0136108888006732,-2.10462890069256e-05,-7.39729317523488e-07,-0.0357497267280703,0.00888370855877373,-5.50528031096672e-17,-0.000367578607971338,-0.00601565664422538,-2.24320747417078e-05,0.000700143908279411,0.0133137888781694,8.37501319738484e-17,-4.35962585424211e-05,-5.08435109463499e-05,3.76256968463387e-17,-0.000808951307152372,6.67421952149534e-05,-5.31994493825469e-05,-0.00480447518390138,-1.92835126662852e-07,-2.45987560098973e-06,-4.34654328528884e-06,0.000473486840888418,-6.88070916812313e-05,-9.07733618528642e-05,-1.66419452508868e-05,-3.70750845439648e-05,-6.04112259552838e-06,0.000421915766014168,4.76150378782639e-06,0.017237989924028,-2.12842330470216e-05,-0.000781564307923108,0.00264535174798011,0.00963842928113652,0.048444368377295,-0.00659925927204779,-0.0234455743852736,1.2781015091886e-06,0.817008242514806,-9.18056081773266e-07,2.87284319506322e-06,0.00115685402000327,0.000656516390342601,9.50140573857672e-16,-0.0179497041344167,-1.16063387864896e-15,7.02028529442916e-05,6.93177126124726e-16,0.193602490797691,-1.64292548653598e-06,9.85004209577438e-08,6.43593459685206e-07,5.53839252791304e-17,2.08649903229156e-08,2.46192534197393e-16,-4.61574343200232e-16,2.18694145593552e-09,-8.88184130756753e-09,-7.63135348012808e-17,-3.21330070222032e-16,-1.27014284506677e-16,-7.53371947194865e-17,6.97629887885798e-16,7.51474247864665e-17,-1.04679719753475e-16,-1.52101660586276e-16,-4.41624566482332e-17,1.07769695945059e-16,9.57683864149498e-17,1.4227173109984e-16,-3.98986399474666e-17,1.65452624387954e-16,-1.86053010503579e-17,-1.18299499262536e-07,-2.46330733588707e-16
