"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t40",0.104485220764198,-0.207131248264663,-0.0331245897077754,-0.00790887501817209,0.0424011301544573,-0.0023483516770656,5.8316119209496e-05,0.00338086272715342,0.00261068641002349,0.291501038325631,0.0139314735208439,-0.00171717728079492,0.00141902833420106,2.75969448535468e-05,-0.0768725395584348,-0.115893290550403,-0.0114895450034904,1.78436212467173e-06,-8.39354241514046e-06,-8.96415094705697e-06,-0.000421868914316867,-0.000520886399383435,-2.57205903674542e-16,0.000934931815895949,-0.000728062306200098,-2.76411733438546e-05,6.71134290845375e-05,1.37213573565682e-05,3.71031227495823e-05,0.0011865169187568,0.000209833873776232,3.68856739654663e-05,-0.000218641128633392,1.10261514621435e-06,8.83624285130726e-05,-8.01810076815957e-05,9.20193933267081e-05,4.40125846763559e-06,4.83551483148039e-05,-0.000206633612644084,-2.2495538744698e-05,8.81782603855204e-05,0.0129130129669772,-1.56775634141404e-16,0.000290123411508121,5.48366165437119e-16,1.33644547621608e-05,0.0164286381056219,-2.63317180281171e-05,2.87726632392243e-16,-0.000120957502020968,-2.39521943945498e-15,-0.387570459340434,-2.86995401542964e-05,0.175149165763949,-9.78600880885416e-16,-0.000541240562488502,-0.000614100938454196,4.70169886304528e-17,-1.76351846561165e-15,0.382407587770311,-3.57408266580834e-06,6.07847105982273e-15,-0.707106781186547,-9.01716214235277e-06,4.46691295064028e-17,3.85006340848301e-07,-1.33725714592714e-05,1.99493199737333e-16,-1.01688732079675e-15,-2.13951328499923e-16,-4.6998486014698e-17,2.63417179616077e-16,-1.27502175484295e-16,2.11938755762375e-16,-1.53806840138008e-06,7.87711035964188e-07,8.34777940466718e-17,-3.93344307542121e-08,-2.6894361788459e-16,-4.30645102911242e-16,1.43251940374467e-16,-2.39922500754977e-16,8.38539998602123e-17,-3.30681662608079e-17,1.64798730217797e-17,2.05781572337749e-16,-7.25497999304114e-17,-1.49675230214824e-16,-2.45861973964888e-16
"t41",0.104485220764198,-0.207131248264663,-0.0331245897077754,-0.00790887501817209,0.0424011301544574,-0.00234835167706561,5.83161192094853e-05,0.00338086272715341,0.00261068641002354,0.291501038325631,0.0139314735208438,-0.00171717728079491,0.0014190283342011,2.75969448535276e-05,-0.0768725395584348,-0.115893290550403,-0.0114895450034904,1.78436212463183e-06,-8.39354241513439e-06,-8.96415094708398e-06,-0.00042186891431674,-0.00052088639938351,-1.54967170734347e-16,0.00093493181589602,-0.000728062306200144,-2.76411733439183e-05,6.71134290845504e-05,1.37213573565889e-05,3.71031227495897e-05,0.00118651691875679,0.000209833873776515,3.68856739654281e-05,-0.000218641128633465,1.10261514608251e-06,8.83624285132684e-05,-8.01810076814561e-05,9.20193933270542e-05,4.40125846756217e-06,4.83551483147766e-05,-0.000206633612644377,-2.24955387446888e-05,8.81782603853192e-05,0.0129130129669773,-1.16118052673198e-15,0.000290123411508158,5.22926377899283e-16,1.33644547625328e-05,0.0164286381056217,-2.63317180279983e-05,-6.44658715875378e-16,-0.000120957502020746,-2.38654582207509e-15,-0.387570459340435,-2.86995401544386e-05,0.175149165763951,3.12033385241328e-16,-0.000541240562489083,-0.000614100938452873,-1.48657945966155e-16,2.891374707341e-15,0.382407587770309,-3.57408266835231e-06,9.33281230075522e-16,0.707106781186548,-9.01716214318039e-06,1.89518539750466e-16,3.85006340695646e-07,-1.33725714595149e-05,1.56125112837913e-16,1.0320662267773e-15,-5.08318558203706e-16,2.77062001087229e-17,-2.79872828432813e-16,3.12250225675825e-17,-3.54886304380299e-16,-1.53806840087374e-06,7.87711035792667e-07,-2.02679954897508e-16,-3.93344306431898e-08,2.10242998620901e-16,2.01878444516801e-16,-1.66949836837357e-16,-3.6566820147399e-17,-1.1067866003861e-18,-1.38452617426399e-16,1.35308431126191e-16,-3.88144377749811e-17,-2.95069621750107e-17,5.3721103881132e-17,2.40944820214442e-16
"t93",0.104446760054126,-0.206936794516837,-0.0330789402509162,-0.00789449927754079,0.0422889199900497,-0.00233956019322408,5.80368618480818e-05,0.00336052281379244,0.00259448739164148,0.289445789641005,0.0138270025723268,-0.00170363906740712,0.0014072047740953,2.732738085369e-05,-0.0760983520663216,-0.114539714567238,-0.0113544005511251,1.76241928945275e-06,-8.28770012686322e-06,-8.83786592099936e-06,-0.00041518994944478,-0.000512336525750971,1.18170920738861e-17,0.000919222374675095,-0.000713488067517814,-2.70599102195298e-05,6.56909046567909e-05,1.34205626837591e-05,3.62134149036672e-05,0.001157856628871,0.000204484047944839,3.59424445827753e-05,-0.00021241167274915,1.06649792049464e-06,8.51782422378954e-05,-7.70698000757608e-05,8.82865616017565e-05,4.2178819253952e-06,4.59477060327719e-05,-0.000196166986693614,-2.12598451534362e-05,8.31938404198497e-05,0.0121751310908477,4.2782617726278e-16,0.000269856721225377,5.8725831848501e-16,1.19774924635338e-05,0.0145639061337249,-2.31292935220285e-05,-1.50566668900301e-16,-0.000102231664386323,-1.34571173648901e-15,-0.323101602026259,-2.30275733677961e-05,0.137313001539159,5.07298196505968e-16,-0.000302106871573427,-0.000243922956479202,5.25049440934214e-16,4.82250715613284e-16,-0.840049459522279,1.16388256117305e-05,-7.14229023146551e-15,-1.30136553168941e-15,-1.33863944275097e-05,1.2490009027033e-16,4.98762939416322e-07,-1.72832908776248e-05,-5.06539254985228e-16,3.9939770297767e-17,4.76373588055514e-16,1.49183648442811e-16,1.64485413184678e-16,1.33573707650214e-16,6.84519345531239e-17,-1.74845992995301e-06,8.94973787832253e-07,4.06086725498429e-17,-4.35310925570032e-08,2.81126019518636e-16,-9.10729824887824e-17,5.23636416988097e-17,-1.76012241870298e-17,2.00191063755194e-16,2.73218947466347e-17,1.05384451165591e-16,1.77809156287623e-17,-2.01342340363983e-17,-8.35921733889968e-17,-2.42965579788705e-16
"t35",0.104336272473293,-0.206376791911087,-0.0329472237424172,-0.00785294006263827,0.0419633516658508,-0.0023139294457825,5.72189615758938e-05,0.00330062664859686,0.00254674530799664,0.283365761467538,0.0135173305240844,-0.00166344036641128,0.00137202717059321,2.65202065805754e-05,-0.0737769953644749,-0.11045162390013,-0.010946082590897,1.69596208043476e-06,-7.96668707454909e-06,-8.45227493203867e-06,-0.000394633907343376,-0.00048595206417668,3.76263897577448e-17,0.000870657332673812,-0.000667758602566748,-2.52274873346814e-05,6.1202927332345e-05,1.24683522593047e-05,3.33695830153431e-05,0.0010661720025607,0.000187261144747879,3.29047735424027e-05,-0.000192068721047213,9.46100221503555e-07,7.43918404799512e-05,-6.63851614831343e-05,7.53536328202175e-05,3.57902896255561e-06,3.72044241062834e-05,-0.000157982448268637,-1.66489567378394e-05,6.44357743045166e-05,0.00938904416752435,-6.28403579172598e-16,0.000187767561518972,-1.45768017475361e-16,5.04687866869735e-06,0.00459297811771605,-4.95272565063671e-06,8.26856322406761e-16,3.87876860323496e-05,2.43728648374741e-16,0.222978167622699,4.88466214106321e-05,-0.532693558054662,5.60142210392911e-15,-0.00156448792896254,-0.00134299114846725,2.12766705291938e-14,-0.707106781186549,0.0275439198371872,2.03421259436154e-06,-1.13494283415783e-15,2.94533381455847e-15,-1.66315063516472e-05,8.8037216405823e-17,6.27755698156401e-07,-2.17507118479838e-05,3.46944695195361e-16,-5.65913398337188e-16,1.5610251320317e-15,-3.30653275090498e-16,5.11382296875927e-17,2.68882138776405e-17,-1.15348113368293e-16,-2.11606831483264e-06,1.08274853967763e-06,-1.78085952770957e-16,-5.1600711517899e-08,-1.30658473425106e-17,-8.29414661951411e-17,-5.94935441970444e-17,3.60756938022159e-16,-1.7170542497828e-16,-1.36826314167671e-16,1.53956708492942e-16,-8.99887803162969e-17,-5.33434588010178e-17,-9.65058518989559e-17,-6.32342472258902e-18
"t36",0.104336272473293,-0.206376791911087,-0.0329472237424172,-0.00785294006263826,0.0419633516658508,-0.00231392944578251,5.72189615758887e-05,0.00330062664859681,0.0025467453079967,0.283365761467538,0.0135173305240845,-0.00166344036641132,0.00137202717059319,2.65202065805489e-05,-0.073776995364475,-0.11045162390013,-0.010946082590897,1.69596208047205e-06,-7.96668707451158e-06,-8.45227493211257e-06,-0.000394633907343384,-0.000485952064176689,-5.17857728829166e-17,0.000870657332673846,-0.00066775860256677,-2.52274873346718e-05,6.12029273322703e-05,1.24683522593555e-05,3.33695830152672e-05,0.00106617200256026,0.000187261144747894,3.29047735423297e-05,-0.000192068721047154,9.46100221536298e-07,7.43918404799292e-05,-6.63851614832865e-05,7.53536328201136e-05,3.57902896267003e-06,3.72044241063064e-05,-0.000157982448268642,-1.66489567376555e-05,6.44357743045565e-05,0.00938904416752472,-3.69279259948563e-16,0.000187767561519141,-1.11066136417536e-16,5.04687866865171e-06,0.00459297811771766,-4.95272565101401e-06,-2.18773613099847e-16,3.87876860333649e-05,-1.87783816274489e-16,0.2229781676227,4.884662141096e-05,-0.532693558054664,-3.05593224336764e-15,-0.00156448792896332,-0.00134299114846337,-2.14273160568545e-14,0.707106781186546,0.0275439198371871,2.03421259243946e-06,5.89805981832114e-16,-2.10255484292612e-15,-1.66315063517134e-05,-2.71701064424867e-16,6.27755698007215e-07,-2.17507118488653e-05,-3.81639164714898e-16,4.20962176457545e-16,-1.21867699024268e-15,6.31010652874135e-16,-3.25098201311871e-16,-2.18141477104083e-16,5.44638707870315e-17,-2.11606831472026e-06,1.08274853977781e-06,1.0189147206394e-16,-5.16007114311628e-08,1.61175605724264e-16,-2.60208521396521e-17,1.59040953673479e-16,1.51674907997474e-17,-2.9458102057028e-17,3.97793777084932e-16,-2.71050543121376e-16,2.43945488809238e-16,2.99232645787685e-17,-1.38139217285514e-16,7.55435759111846e-18
"t42",0.101554264638718,-0.191463159238354,-0.0292730799518051,-0.00663484282955408,0.0313811380721671,-0.00133301170831061,1.91179448275627e-05,-0.000541116573153404,-0.00071445734262388,-0.314568884513937,-0.0270789822614824,0.00588696183706388,-0.0128988618972247,0.00012305469073951,-0.295039512368464,-0.044350081569115,-0.00344039936297902,-1.01410553533798e-06,1.27314935962138e-05,-8.36459180394825e-05,-0.00150681611092261,-0.00166889394576672,-3.99633244216461e-16,0.00283094746376576,-0.00170422515427257,-6.18434575673926e-05,0.000149168687171702,2.97022837206084e-05,7.56991388128642e-05,0.00241060070940462,0.000414225252460662,7.2707590590586e-05,-0.000411684638011302,1.99912608197031e-06,0.000158753006931288,-0.00014501989805623,0.000168507146103154,8.15312036196099e-06,0.000113771349657579,-0.000513062431418412,-9.10672074966698e-05,0.000539963063255494,0.10235085850568,3.83373888190874e-16,-0.000145133106757921,-1.15022246149335e-15,-2.65467629278668e-07,-0.00044226548133942,2.66399072509395e-06,3.71440913829696e-16,1.04611599835066e-05,4.54497550705923e-16,0.001533965326805,-1.19086620165264e-05,0.00114650842073042,-1.47395116945059e-14,0.860293166779739,-0.0250877516825197,-4.32748194617892e-16,4.80177164634697e-16,0.000402195742809939,1.31899188810479e-05,8.18789480661053e-16,3.52718387523546e-16,-5.49304188335947e-05,-4.75314232417645e-16,1.78803287605167e-06,-6.17559114087897e-05,-1.45716771982052e-16,-2.71100577320507e-17,2.04484055099414e-16,3.52444384311735e-17,4.47847224246011e-16,-6.76542155630955e-17,7.80716778434797e-17,-4.77798587569017e-06,2.44167171778269e-06,1.63195221265546e-16,-1.08903540026184e-07,3.57184969145346e-18,8.23993651088983e-18,9.09457840469128e-17,-9.43944069409098e-17,-4.51408970767951e-17,4.01154803819637e-16,-2.51534904016637e-16,1.37910516340156e-16,-3.45345795190364e-17,-1.99373564390264e-16,2.03872744545601e-16
"t100",0.102007385707751,-0.193655554911469,-0.0297675201467943,-0.00678337309190303,0.0324134137084539,-0.00139581226220872,2.02838219923109e-05,-0.000583165477940683,-0.000771843249635609,-0.343564369018752,-0.0297477804599256,0.00649973940639872,-0.0143254230152915,0.000139287212182717,-0.335315248101775,-0.0515115819172529,-0.00400046268931286,-1.1878559805327e-06,1.49770838621722e-05,-0.000100440581965219,-0.00185458516641586,-0.00207130617110396,-2.74018350190108e-16,0.00353332954470854,-0.00223042153374381,-8.21878826055521e-05,0.000198746133713869,4.00176724807269e-05,0.000105324841756873,0.00336338248663663,0.000590508946482373,0.000103778043159588,-0.00061669405433523,3.22583645488098e-06,0.000272185978710109,-0.000262384629481837,0.000315953080941909,1.56399975529004e-05,0.000262556613180734,-0.00120995748705906,-0.000240633891897774,0.00149345872670041,0.288272463821369,-1.80064296806393e-15,-0.000651338357378494,-1.35772605181286e-16,2.36570360221495e-06,0.00217041988561565,-9.55841088066955e-06,-1.03445764384453e-16,-1.82789631711173e-05,-3.98986399474666e-17,-0.00229072097887831,1.29056399442752e-05,-0.00107717563743232,5.68859195859694e-15,-0.348750805148266,0.00785263155591661,1.3723086317593e-16,-3.77232932722481e-16,-5.84521421444741e-05,-1.80612817484577e-06,-6.83481049534862e-16,-1.40186580302546e-16,-3.59174712775295e-06,1.47451495458029e-16,2.7192046120339e-07,-9.52008622828173e-06,-1.52655665885959e-16,1.06345096892693e-16,-6.84790979297086e-16,-9.42961957216025e-17,-1.5786262483752e-16,-2.18575157973078e-16,-2.39761282715336e-16,-1.60228399096508e-06,8.21772601054989e-07,-1.38584206117808e-16,-4.39005818850258e-08,1.86170710738147e-16,-2.02528965820292e-16,-7.14783256304904e-17,-2.60450531149916e-16,7.43623192108648e-17,-5.460042140637e-16,9.95731275210687e-16,5.63785129692462e-18,-7.28564462965546e-16,-9.75225689774757e-16,0.707106781186548
"t101",0.102007385707751,-0.193655554911469,-0.0297675201467943,-0.00678337309190301,0.0324134137084539,-0.00139581226220871,2.02838219923146e-05,-0.000583165477940698,-0.000771843249635548,-0.343564369018752,-0.0297477804599256,0.00649973940639867,-0.0143254230152915,0.00013928721218262,-0.335315248101775,-0.0515115819172529,-0.00400046268931288,-1.18785598057433e-06,1.49770838622091e-05,-0.000100440581965318,-0.00185458516641579,-0.00207130617110396,-5.12054927602854e-16,0.00353332954470848,-0.00223042153374375,-8.21878826054601e-05,0.00019874613371377,4.00176724806584e-05,0.00010532484175685,0.00336338248663676,0.000590508946482389,0.000103778043159719,-0.000616694054335271,3.22583645487144e-06,0.000272185978710049,-0.000262384629481804,0.000315953080941959,1.56399975531689e-05,0.000262556613180642,-0.00120995748705931,-0.000240633891897653,0.00149345872670054,0.288272463821368,-2.08860706507608e-15,-0.000651338357378529,-2.37730808075234e-16,2.36570360226743e-06,0.00217041988561595,-9.55841088054118e-06,-6.59967220567952e-17,-1.82789631714513e-05,-3.76434994286967e-16,-0.00229072097887799,1.29056399442579e-05,-0.00107717563743155,5.94706575651749e-15,-0.348750805148266,0.00785263155591647,2.66677358659929e-16,-3.32972254631678e-16,-5.84521421450357e-05,-1.80612817498454e-06,-4.71844785465692e-16,3.80792736153572e-17,-3.59174712778678e-06,1.65666091955785e-16,2.71920461168695e-07,-9.52008622809829e-06,-7.63278329429795e-17,-1.31674786759812e-17,3.84842712121583e-16,1.50829813422557e-16,-2.16057351475613e-16,7.80625564189563e-17,2.84727993248833e-17,-1.60228399079112e-06,8.21772601234533e-07,-1.17637713103014e-16,-4.39005824054428e-08,-1.4385794867652e-16,-1.04950770296597e-16,-4.36194346920238e-17,3.88759482414181e-16,-1.4378499223557e-16,3.89445420356793e-16,-7.85829734617494e-16,-2.35055030994857e-16,6.90428647024693e-16,9.43372398443791e-16,-0.707106781186548
"t86",0.100656766278429,-0.18709088711168,-0.0282817950752038,-0.00633547363112724,0.0292794654950134,-0.001203418121409,1.66806718112707e-05,-0.000451848333322687,-0.000592338265820608,-0.252198809948581,-0.0213053010797903,0.00455470227072305,-0.00977933845012469,8.68877641463059e-05,-0.204944389260817,-0.0279838826575406,-0.00215906083847646,-6.13718348106695e-07,7.53486772692245e-06,-4.39879019740235e-05,-0.000665438599598276,-0.000687286966075604,5.35609006301268e-16,0.00110814931185643,-0.000351998472305907,-8.76981119687058e-06,1.95092460104915e-05,2.42781697044116e-06,-5.14544448297106e-06,-0.000196533185321844,-7.84239750914396e-05,-1.42281644375302e-05,0.000189735142059328,-1.87118586426546e-06,-0.000220979371748118,0.000269049684729852,-0.00037009428927973,-1.98099203137538e-05,-0.000551182338665315,0.00266752470542533,0.000670800643787503,-0.00453537944193731,-0.904717164683876,5.20850723662036e-15,0.00412650889556992,1.3894753877748e-15,5.34151135261439e-05,0.0271198700691073,-8.97472332546025e-05,-6.04423472173837e-17,-9.25275995024369e-05,-2.68882138776405e-16,-0.0101362952682275,4.27144478284472e-05,-0.00308835059111319,1.59811400224363e-15,-0.12563508544318,-0.0043746754166098,8.74611895235764e-17,2.81644877932674e-16,0.000268024870275861,9.0750349704509e-06,5.48172618408671e-16,8.00405372254306e-17,-6.16379832750205e-05,6.93889390390723e-17,2.24817496874419e-06,-7.78257753537197e-05,1.59594559789866e-16,-6.61758559829915e-17,1.31797678397221e-16,1.09139267247088e-16,1.51380292204441e-16,-5.55111512312578e-17,-4.96438180263827e-18,-6.89782761916081e-06,3.52688222417415e-06,-3.73996998104874e-17,-1.61012834835883e-07,1.01187688794242e-16,-5.89805981832114e-17,-1.93158002666094e-17,5.14993355476267e-17,4.56589935271654e-17,-9.36750677027476e-17,1.42247325030098e-16,1.04083408558608e-16,2.70895812662774e-17,1.41457023416165e-18,-2.60062302327539e-17
"t51",0.100915410831463,-0.188165371863272,-0.0284898192075404,-0.0063865695302886,0.0294605040710832,-0.00119638304087709,1.61135938399139e-05,-0.000404040333722525,-0.000519596869349394,-0.193893332350307,-0.0144888396850227,0.00262568714770321,-0.00398946022183261,-0.000100135882972987,0.443277043421842,-0.22062160256303,-0.0157540684174875,-3.27864557705948e-06,3.63885824385922e-05,-0.000176713392508835,-0.00274419522020722,-0.00294750634557036,-6.04969800986404e-16,0.00491352417008071,-0.0027017854473755,-9.63521805325482e-05,0.000231806506247217,4.56786429715667e-05,0.000113623286886667,0.00361173688079453,0.000612679698574042,0.000107467345597845,-0.000593674362910242,2.78093192488706e-06,0.000213492054484581,-0.000187953311440968,0.000212046461400119,1.00419752098438e-05,0.000104212562126338,-0.000443599674362858,-4.82911027130037e-05,0.000194762028182999,0.0293605627748218,-2.53269627492614e-16,0.000510555092710497,-4.76207005144051e-16,1.66453765067728e-05,0.0093054508789884,-3.2841109761067e-05,1.07772641198167e-16,-4.07009011183771e-05,-6.00214322687975e-16,-0.00467520970384142,2.19385987265258e-05,-0.00167416611268645,-2.34187669256869e-15,-0.0145880214714544,-0.396492530956839,-1.61642909849873e-15,2.21038246735502e-15,-2.47653409120503e-05,-5.21371637418611e-07,1.73819292292876e-15,5.31865923949739e-16,-1.92107250058257e-05,-9.15933995315754e-16,8.53515606379085e-07,-2.96572328912503e-05,1.13936637902157e-14,-6.66198364502365e-15,0.707106781186547,5.10887765156433e-14,1.17855103157075e-15,1.17961196366423e-15,1.97512203879692e-16,-3.36727498309451e-06,1.72402657556622e-06,-1.06779417301125e-16,-8.45186424180966e-08,-6.15279672966408e-16,3.20056481317721e-16,2.12353035862102e-16,3.70340590782695e-16,-2.54251370565729e-16,6.59194920871187e-17,2.77555756156289e-17,-1.30104260698261e-16,-4.78899824221076e-17,5.98744264122739e-18,4.05524377505227e-17
"t52",0.100915410831463,-0.188165371863272,-0.0284898192075404,-0.00638656953028859,0.0294605040710832,-0.0011963830408771,1.61135938399035e-05,-0.000404040333722495,-0.000519596869349379,-0.193893332350307,-0.0144888396850227,0.00262568714770317,-0.00398946022183262,-0.000100135882973029,0.443277043421842,-0.22062160256303,-0.0157540684174874,-3.27864557701785e-06,3.63885824386134e-05,-0.000176713392508864,-0.00274419522020713,-0.00294750634557036,-2.7190289359544e-16,0.00491352417008076,-0.00270178544737555,-9.63521805325968e-05,0.000231806506247096,4.56786429714632e-05,0.000113623286886598,0.00361173688079455,0.000612679698574023,0.000107467345597907,-0.000593674362910251,2.78093192516114e-06,0.000213492054484613,-0.000187953311440961,0.000212046461400069,1.00419752097658e-05,0.000104212562126296,-0.000443599674362852,-4.82911027129621e-05,0.000194762028182912,0.0293605627748219,-2.75821032680312e-16,0.000510555092710491,-5.3553996903332e-16,1.6645376506726e-05,0.00930545087898837,-3.2841109760845e-05,1.2681969655003e-16,-4.07009011183312e-05,-5.10008701937181e-16,-0.00467520970384135,2.19385987268936e-05,-0.00167416611268687,-2.15626128063917e-15,-0.014588021471454,-0.39649253095684,-2.41254404908506e-15,-5.17199207429382e-17,-2.47653409129238e-05,-5.2137163767535e-07,2.05738204250849e-15,3.78785017989192e-16,-1.92107250060487e-05,1.34267597040605e-15,8.53515605463151e-07,-2.96572328894913e-05,-1.13520304267922e-14,6.73194958805713e-15,-0.707106781186548,-5.0959836399409e-14,-1.06798299769003e-15,-1.22818422099158e-15,-2.30809858393212e-16,-3.36727498297167e-06,1.72402657541704e-06,1.21397700122155e-16,-8.4518642848308e-08,6.50275643492126e-16,-3.25260651745651e-16,-1.81510498117672e-16,1.96475239181136e-16,8.57544396696158e-17,3.01841884819964e-16,1.38777878078145e-16,-2.20309881449055e-16,3.53767595192098e-17,-2.26465494580284e-16,-1.25980991832228e-16
"t37",0.100734783109814,-0.1873063669335,-0.0282988883801883,-0.00633011478908652,0.0290813267286878,-0.00117459808445723,1.57382460276031e-05,-0.000392214916952644,-0.000503912120725502,-0.187242209000249,-0.0139602042398278,0.00252496443423277,-0.0038277170777465,-9.53759868315596e-05,0.421551629068229,-0.208080119328531,-0.014852149157815,-3.08239847517794e-06,3.4155064209044e-05,-0.000164594122564279,-0.0025326639802933,-0.00271193604751205,-6.1058261632996e-16,0.00451151387867946,-0.00243836547319931,-8.64826786718537e-05,0.000207873381625021,4.08007057173713e-05,0.000100348446161913,0.00318667303326506,0.000536563364005181,9.40761537987422e-05,-0.000511230902093612,2.33678556691916e-06,0.000175970777416588,-0.000152375962129329,0.000170078234778944,8.00044063792227e-06,7.88787362807908e-05,-0.000333877053046783,-3.53331267117429e-05,0.000140975758622781,0.0211634634461739,4.45823933326039e-16,0.000336115697421861,9.23064318665741e-16,8.17206550057857e-06,0.00412036779830245,-1.3220191946977e-05,-1.37098607897752e-16,-9.65980758297674e-06,8.84708972748172e-16,-0.000840342062994619,5.01078434994584e-07,0.00011679380278625,4.54584286879722e-15,0.0179573862013911,0.827497805046189,4.29900176902337e-15,-2.16201906592987e-15,0.000501117988625841,1.6256044029786e-05,-3.89271948009196e-15,-7.49490493932932e-16,-6.27055144923712e-05,-3.45209971719385e-16,2.05010386438581e-06,-7.0819979545016e-05,-2.35922392732846e-16,-1.45935819798084e-16,-4.49627098855658e-16,4.64112360398106e-18,-1.96836117911352e-17,7.28583859910259e-17,9.04504751595641e-18,-5.58154336168025e-06,2.85264549765296e-06,-1.03476304567129e-16,-1.27976412439557e-07,5.95487808628728e-17,5.03069808033274e-16,-1.05675237902389e-16,-2.27149397551456e-16,2.03831425063133e-16,-1.18828558104411e-16,3.15719672627779e-16,-1.23165366794353e-16,-8.10999786612893e-18,-4.66757002022128e-17,7.04006372378986e-17
"t54",0.0936776766910304,0.0733515951951428,0.206830967859225,-0.0104303280858755,0.0339874867526123,-0.000912684493735913,-4.72441053889893e-06,-0.00268133479172631,-0.00233858241587171,-0.026536395533221,0.482581748332264,0.0807847378437199,-0.0399670117299531,0.000100903530137614,-0.00478004303500083,-0.00417964442499893,0.0190741466855116,-1.17222699818498e-05,0.000104927720270122,-0.000499351966993906,-0.0173354516489541,-0.0201800325030369,-1.49318441163055e-15,0.0358997959529406,-0.238121575005229,0.000602179910956751,-0.00117997455119291,-0.000112540454539633,1.78304818005414e-05,0.00129499382735354,0.0985892780953359,-0.0022423654535073,0.000196418474340729,1.43709954860218e-06,0.0103566583882719,-0.000182235596254838,0.000504837322109869,0.00065920942168008,0.000996601173086434,-0.346618386875746,4.97629365778932e-05,-6.17258754805358e-05,-0.000705019073306057,7.09176641022768e-16,-6.24562868680541e-06,-1.1032286500632e-16,5.90036736482948e-06,0.000100501450424061,-1.58191944243816e-05,1.49671345600689e-18,-3.6651091082828e-05,3.75133951679985e-16,-5.77439597434391e-05,9.93209313107472e-06,-2.00541363654354e-05,3.35018471298021e-17,-7.48384274048857e-05,-6.14663400988885e-05,7.04188742012113e-17,5.99286666974841e-16,3.20348622824716e-06,3.81641531655222e-06,1.56125112837913e-17,2.06610552358768e-16,-0.000810495393762779,-5.18248638448071e-17,1.03064839521681e-06,-7.02925708271965e-05,3.16422235635549e-14,1.50809403988229e-14,5.12465641987001e-14,-0.707106781186547,1.62965895566444e-15,-1.9298798670242e-15,1.27835718201393e-15,-0.000100650383548127,1.83286922312458e-06,1.99176448839179e-16,-8.86199236277072e-08,-3.41357297778782e-17,-8.42425088021237e-17,1.39434238763117e-16,2.29297323539458e-16,2.08763422843665e-16,5.31259064517897e-17,5.12610787151146e-16,9.59518922649671e-17,6.39287155239035e-17,-1.19032877048916e-16,-1.12822195893823e-16
"t55",0.0936776766910304,0.0733515951951428,0.206830967859225,-0.0104303280858755,0.0339874867526122,-0.000912684493735907,-4.72441053890063e-06,-0.00268133479172628,-0.0023385824158717,-0.026536395533221,0.482581748332264,0.0807847378437198,-0.0399670117299531,0.000100903530137573,-0.00478004303500081,-0.0041796444249989,0.0190741466855117,-1.17222699818993e-05,0.000104927720270258,-0.000499351966993909,-0.0173354516489541,-0.0201800325030369,-1.4697656447265e-15,0.0358997959529405,-0.238121575005229,0.00060217991095678,-0.00117997455119294,-0.000112540454539685,1.78304818005594e-05,0.00129499382735356,0.0985892780953358,-0.0022423654535073,0.000196418474340598,1.43709954866789e-06,0.0103566583882719,-0.000182235596254597,0.000504837322109856,0.000659209421680175,0.000996601173086338,-0.346618386875746,4.97629365786298e-05,-6.17258754802002e-05,-0.000705019073305843,6.52581287619025e-16,-6.24562868677559e-06,-1.47294476725431e-16,5.90036736486705e-06,0.000100501450424217,-1.58191944244536e-05,2.22071119322926e-16,-3.66510910830843e-05,-2.17057274931598e-16,-5.77439597432862e-05,9.93209313124733e-06,-2.00541363649553e-05,2.0870891820346e-17,-7.48384274049918e-05,-6.14663400987911e-05,-2.01898632210659e-18,-9.55488930373216e-16,3.20348622838869e-06,3.81641531677426e-06,1.0169816377914e-16,-2.28530786078725e-16,-0.000810495393762376,-1.04083408558608e-17,1.03064839412394e-06,-7.02925708283572e-05,-3.16578360748387e-14,-1.50783454781291e-14,-5.12353314255028e-14,0.707106781186547,-1.69462348620673e-15,1.84878154452228e-15,-1.28746271221595e-15,-0.000100650383548536,1.83286922452645e-06,-3.66411123814422e-16,-8.86199236008189e-08,1.47075097634018e-16,1.80302821284339e-16,-1.08306031248258e-16,1.24567496154201e-17,-5.66493348290128e-17,-1.80519661718836e-16,-1.96457433654373e-16,-1.57968256531138e-16,-9.87017223744408e-17,9.33659666274375e-18,-5.26951959847401e-18
