"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t28",0.103725513918074,0.215727682300839,0.0353136917797139,0.00922543399116607,0.045501844645844,-0.0024632066773938,5.94755120399853e-05,0.00307896663746111,0.00227696931678331,0.254393711074801,0.0148857794572177,-0.00485241938052458,0.00418758746521645,-7.75882433185715e-06,0.0749694219238246,0.00186513699518975,-2.29057088993109e-06,0.0219412501526649,5.27167224639724e-05,-3.26377569296851e-06,-3.5367780580154e-05,8.43676564200452e-05,4.51643616818169e-18,0.000379269803084625,-0.000341549490867921,-2.80697189928673e-05,3.19888584641521e-05,1.08363765678177e-05,1.52717559444164e-05,-0.000358934750949019,-4.89627338885663e-05,0.000435664441616655,-6.27366449972525e-05,3.85362469873885e-05,6.19502341092648e-09,1.33426048188083e-07,-1.28473439794112e-05,-4.2030248483135e-06,1.77153316879234e-07,-1.34301570560115e-05,5.65489621657698e-06,-1.56988202197408e-05,-1.59421087442269e-15,0.00416704866067443,0.0115503109690924,-2.18998538921433e-14,-0.543373105237992,-9.95592273895795e-05,-0.0559614388689312,4.91142672773646e-05,1.70236677661332e-15,2.13024042849952e-15,-2.09174506813625e-05,0.710290373690313,-0.000354514856011677,-0.232675590039492,-8.26378895868451e-16,-4.12371484525829e-14,-6.60743586661155e-05,-2.8580569078532e-05,0.00427048296397829,-5.28523750054945e-06,-2.44639378199629e-15,1.09864381184594e-15,-9.7410964885452e-13,1.02087928530311e-05,-1.35308431126191e-16,-1.10884869703246e-06,-1.20539566183194e-16,-3.78443236650563e-17,-1.28970717712408e-17,-1.13862382440042e-16,1.81823062698988e-16,-8.41340885848751e-17,1.65380922758328e-06,1.02299505674573e-15,5.97295964669618e-17,7.73487710644521e-17,-7.62237231752977e-08,3.50842983225762e-18,1.64798730217797e-16,9.39551895953133e-17,-1.88861160775577e-17,-1.94973571320411e-16,-7.55048992919781e-17,-9.93129189996722e-17,-6.93889390390723e-17,-3.38224294791937e-16,4.23923049441832e-16,-2.26835621584791e-16
"t40",0.10426530799427,0.21874795534243,0.0360107474307465,0.00946939605235613,0.0473071855997189,-0.00260535946099305,6.39898053202437e-05,0.00338254230500642,0.00250973601992171,0.287392695640039,0.0170508878620715,-0.00558735845412525,0.00485456744427962,-9.14529608131362e-06,0.0916793894588982,0.00230300591524418,-2.84997919649914e-06,0.0274270711169222,6.59519096960824e-05,-4.23606784375245e-06,-4.63197258126144e-05,0.000112977662097435,-2.17103942825725e-16,0.000526012817141496,-0.000478790989614423,-4.47170549058118e-05,5.1288385174199e-05,1.7872759913522e-05,2.53477202921999e-05,-0.00062736451402644,-8.86717277889331e-05,0.000789609973628626,-0.000149207627855032,9.87672420285513e-05,1.64520548616778e-08,4.36603422004781e-07,-8.17524406642049e-05,-5.29688629866829e-05,5.93825920530785e-05,2.47954141784955e-05,-5.52572567212454e-06,1.30727055483223e-05,7.50267903359969e-17,-0.000770705728970979,-0.00209941365156155,-5.13250042916439e-15,-0.125867162631557,-3.14131183999785e-05,-0.0228932500234885,2.40403461860429e-05,-4.5849569032075e-16,2.26381413614973e-16,3.87537040792037e-05,-0.432619128883254,8.15308765292238e-05,-0.361945445720987,-2.74975354985774e-15,-2.62285472660762e-15,-6.52111937957431e-06,-3.0685848784335e-06,0.000556745493530083,-1.42612315528253e-06,5.72458747072346e-17,0.707106781186546,-3.36364055621721e-13,4.22421663475109e-06,4.43373636416222e-15,-4.7092872651304e-07,-5.5747681871621e-16,-1.59177130005854e-15,6.06701861538664e-16,-3.94088006204632e-16,-9.49850040965014e-16,5.39065320159793e-16,8.54652832089605e-07,8.25308211545324e-16,1.12269479912958e-16,-4.86344640189256e-16,-4.20293052704607e-08,-5.79039135849457e-17,-1.76074432811646e-16,1.29287543531453e-17,2.30240468580497e-16,5.63908626013082e-17,2.11129167684993e-16,-1.4658413372004e-16,1.04083408558608e-16,-2.88640519920713e-16,3.35018471298021e-17,2.54080292569397e-17
"t41",0.10426530799427,0.21874795534243,0.0360107474307466,0.00946939605235614,0.0473071855997189,-0.00260535946099306,6.39898053202311e-05,0.00338254230500644,0.00250973601992178,0.287392695640039,0.0170508878620715,-0.00558735845412531,0.00485456744427959,-9.14529608130895e-06,0.0916793894588982,0.00230300591524427,-2.849979196487e-06,0.0274270711169221,6.59519096960534e-05,-4.23606784379102e-06,-4.63197258126248e-05,0.000112977662097479,-1.5494223958922e-16,0.000526012817141496,-0.000478790989614406,-4.47170549057962e-05,5.12883851742237e-05,1.7872759913442e-05,2.53477202922968e-05,-0.000627364514026431,-8.86717277890983e-05,0.000789609973628682,-0.000149207627854959,9.87672420286563e-05,1.64520552060204e-08,4.36603422000227e-07,-8.17524406645718e-05,-5.29688629866951e-05,5.93825920537139e-05,2.47954141784443e-05,-5.52572567197448e-06,1.30727055483006e-05,-5.19983361924048e-16,-0.00077070572897104,-0.00209941365156147,-5.28569141987302e-15,-0.125867162631557,-3.14131184000002e-05,-0.0228932500234875,2.40403461860784e-05,-1.94388239804054e-16,1.74339709335669e-16,3.87537040793806e-05,-0.43261912888325,8.15308765278222e-05,-0.361945445720985,-3.71772924945279e-15,-4.62240999050042e-15,-6.5211193803218e-06,-3.06858487917128e-06,0.000556745493530543,-1.42612315570147e-06,-1.88781282273176e-15,-0.707106781186548,-3.4101301419624e-13,4.22421663487718e-06,-3.79047921522657e-15,-4.70928726081093e-07,7.72700476422427e-16,1.56705125180426e-15,-4.72854127806423e-16,5.06561543023937e-16,6.12073635274567e-16,-5.52943107967607e-17,8.54652832328346e-07,5.83019525872769e-16,-5.43228416059732e-17,4.40495908523124e-16,-4.2029305299951e-08,2.08484521150293e-16,2.02095284951298e-16,-1.62667444136164e-18,-5.66394920957567e-17,8.7892245623471e-19,1.15719291721872e-16,1.88434337577981e-16,3.98986399474666e-16,2.66470434219435e-16,-1.12757025938492e-17,1.1530072341581e-17
"t92",0.104718008014737,0.22128621991341,0.0365973438608609,0.0096750147062657,0.0488332907626175,-0.00272599169839817,6.78350116293199e-05,0.00364227161369878,0.00270902023817942,0.315786795530061,0.018918946827419,-0.00622210913679144,0.00543137260375764,-1.03480795349092e-05,0.106272184493564,0.0026860395659865,-3.33997249667844e-06,0.0322359740599187,7.75555834875651e-05,-5.09366458601925e-06,-5.59935358437035e-05,0.000138335746987519,1.54271448286156e-16,0.000656752215886632,-0.000601251689780488,-5.98176326193512e-05,6.8807757590935e-05,2.42805850311372e-05,3.45299897545789e-05,-0.000873325843104604,-0.000125185287902997,0.00111509775029113,-0.000230482187456795,0.000155647053705684,2.6158666104753e-08,7.2654968485031e-07,-0.000148997813701158,-0.000101024630995442,0.000118252733729614,6.48058459448381e-05,-1.76074923439497e-05,4.44608710359218e-05,1.47408127371129e-15,-0.00668983248553591,-0.018476840707064,2.06313627613237e-14,0.517316653148483,8.61893986394773e-05,0.0447334795596097,-3.77090832364146e-05,-9.86466869024049e-16,-8.30065183254902e-16,-2.03714903557854e-05,0.194072539537601,-3.10928331026963e-05,0.0712274276563048,7.59375201608847e-16,5.90108774487752e-16,5.02387065110872e-07,2.22415335030645e-07,-3.29966028359965e-05,-8.7003485818582e-08,2.55438031837585e-16,-1.82352654046298e-18,-5.35421697566196e-14,1.07540360312858e-06,-1.78676518025611e-16,-1.27710537697195e-07,-7.31485351270337e-17,-3.11168019092099e-16,4.19371976201441e-16,-2.74488680499748e-17,-9.23256343035593e-17,5.94142790522056e-16,3.54303262126501e-07,4.16247892141814e-16,-4.40532180022034e-16,1.12615276821878e-17,-1.96768854751617e-08,-7.23305502915867e-17,-2.53269627492614e-16,9.20907903063685e-17,8.36979931938483e-17,-1.04734553514276e-15,9.51496436551126e-16,-7.75421393761633e-16,8.88386586517242e-14,-0.707106781186547,2.63461127913978e-15,-4.05207148493694e-16
"t93",0.104718008014737,0.22128621991341,0.0365973438608609,0.00967501470626571,0.0488332907626175,-0.00272599169839815,6.78350116293357e-05,0.00364227161369874,0.00270902023817939,0.31578679553006,0.018918946827419,-0.00622210913679147,0.00543137260375763,-1.03480795348964e-05,0.106272184493564,0.00268603956598646,-3.33997249668191e-06,0.0322359740599187,7.7555583487529e-05,-5.093664585982e-06,-5.59935358437728e-05,0.000138335746987496,9.19008908410768e-19,0.000656752215886671,-0.000601251689780546,-5.98176326193555e-05,6.88077575910148e-05,2.42805850311688e-05,3.45299897546119e-05,-0.000873325843104617,-0.000125185287902902,0.00111509775029128,-0.000230482187456789,0.000155647053705616,2.6158666001537e-08,7.26549684764224e-07,-0.000148997813701205,-0.000101024630995444,0.00011825273372963,6.48058459448478e-05,-1.76074923439896e-05,4.44608710359687e-05,1.11629455679108e-15,-0.00668983248553589,-0.0184768407070642,2.06824507065044e-14,0.517316653148482,8.61893986394977e-05,0.0447334795596097,-3.7709083236399e-05,-1.11635390224559e-15,-9.81853487402873e-16,-2.03714903558132e-05,0.194072539537601,-3.10928331026345e-05,0.0712274276563053,1.07769695945059e-15,4.9140816171851e-16,5.02387065019335e-07,2.22415335001488e-07,-3.29966028359839e-05,-8.70034858949098e-08,9.1029614401883e-16,9.18615180991313e-16,-5.37972665831531e-14,1.07540360315427e-06,1.98842678433842e-16,-1.27710537683318e-07,-3.04494565139973e-17,-5.62594022672998e-17,-5.36983106305113e-16,-1.23227169186112e-17,1.49508180309719e-16,-3.98986399474666e-17,3.54303262265279e-07,1.64472808534907e-16,4.22107808583345e-16,8.11444237295369e-17,-1.96768852878115e-08,1.14978192441102e-16,2.0643209364124e-16,-1.58490586194817e-16,-2.01316741267707e-16,7.79379443024526e-16,-8.12253730145486e-16,8.63458610167456e-16,-8.96713259201931e-14,0.707106781186548,-2.60371151722394e-15,2.43641193798943e-16
"t35",0.103971467192782,0.217104148539137,0.0356314136573727,0.00933665092350677,0.0463251089441089,-0.00252805596840926,6.15356715041593e-05,0.00321756756541062,0.00238324866186817,0.269467991433756,0.0158750771167318,-0.00518826510306849,0.004492414656451,-8.39266053135929e-06,0.0826130848221228,0.00206546172176703,-2.54652921275259e-06,0.0244514711589737,5.87729996186798e-05,-3.70891686150527e-06,-4.03824767887667e-05,9.74714172918903e-05,1.4009643894188e-16,0.000446508549908476,-0.000404442292374348,-3.57082446059611e-05,4.08448098662294e-05,1.40659056173158e-05,1.98966106932587e-05,-0.000482191351091898,-6.72005987722804e-05,0.000598228224601335,-0.000102507535424538,6.62462013190498e-05,1.09144545398093e-08,2.73003913998102e-07,-4.46016105917451e-05,-2.66857331925065e-05,2.74825757502086e-05,4.22457237942689e-06,4.89137445975826e-07,-2.40512060664406e-06,-7.84095011141517e-16,0.0018891774032479,0.00525365952604941,-1.46574765535644e-14,-0.354893316386046,-6.93672911330086e-05,-0.0418862915676595,3.90998367119496e-05,1.47411751457755e-15,-7.23379689482329e-16,2.66639706599046e-05,-0.213909185369357,2.03206136341973e-05,0.820790512661844,5.84645179491083e-15,-4.00421215081937e-14,-5.63285166210029e-05,-2.40777105417909e-05,0.00349438838167097,-3.93360998991125e-06,2.86793158665866e-15,4.80144214349987e-16,-7.25134102577985e-13,7.72815202569469e-06,-1.4886095828226e-16,-8.42644911840107e-07,9.10316816725933e-17,1.52545829635006e-16,-5.00062667368399e-17,-6.90553548400668e-17,-2.97531054754813e-16,-1.95156391047391e-16,1.30684051190873e-06,8.11291249757878e-16,-6.92641192975433e-17,1.47796674456359e-16,-6.1237360149749e-08,-1.92316631677741e-17,1.35308431126191e-16,5.7270175853076e-17,-1.67434940230548e-16,-7.77699162469742e-17,-1.56059693485052e-16,-2.03613167992778e-16,1.31838984174237e-16,-2.43321192567519e-16,1.44307309157821e-16,4.5554400753169e-17
"t42",0.100045840358074,0.194108334389487,0.0301608899683914,0.00735222796985914,0.0305432908981657,-0.00115256474745091,1.29151378653061e-05,-0.000550768072569488,-0.000575532612341598,-0.238834325376154,-0.0218721671203174,0.00830317470830653,-0.00867139750144592,2.63258632584472e-05,-0.129723685709332,0.00026412843925889,-1.73172296459058e-05,0.47712672706238,0.00138454315213299,-0.000348121771199579,-0.00206192159126028,0.00239672833198538,-1.71780609424611e-16,0.00662380590172338,-0.00546367966042669,-0.000300642782418389,0.000340508729562026,0.00011304285676092,0.000158810979268597,-0.00368923283570843,-0.000504786300157991,0.00449218316783797,-0.000758293494384079,0.000496171604089784,8.23100326074327e-08,2.15653157044186e-06,-0.000405501713949049,-0.000266052173820498,0.000303331379427441,0.000152606632045272,-4.18157388799552e-05,0.000107232122432497,4.25050619701217e-15,-0.110899635309793,-0.353331407133052,3.19065452769433e-16,0.000637587367201694,-3.53427156266875e-06,-0.00298778375804599,1.11239720117125e-05,-9.74882527353514e-17,1.06685493772574e-16,1.14331502171772e-05,-0.0010406126250604,-6.16774213487215e-05,-0.000401692818794899,-3.56268833878737e-16,-2.58445878313632e-14,-4.04221231058923e-05,-1.76136746055715e-05,0.00299508833509998,-3.79670053279792e-06,2.79789212631609e-15,2.17417635341137e-15,-0.707106781171463,9.25984140490697e-06,5.10333962588927e-16,-1.02498610965972e-06,-1.61092510635749e-17,-6.61236510570599e-16,2.76127658272539e-16,2.05877934317343e-16,-1.29110134997741e-15,1.04517089427603e-15,1.78755688990946e-06,1.44881325960772e-15,-3.34758139911967e-16,2.76235822438226e-16,-8.70470240506294e-08,-1.01422216139536e-16,-5.63785129692462e-17,-1.18601415189608e-16,-8.96510131189927e-18,-2.18472873725068e-16,-7.31851707945399e-17,9.54097911787244e-17,2.1163626406917e-16,-3.00741478008027e-17,1.0169816377914e-16,-9.95302226973176e-17
"t101",0.10004584035801,0.19410833438916,0.0301608899683206,0.00735222796983622,0.0305432908980261,-0.0011525647474434,1.29151378651791e-05,-0.000550768072563745,-0.00057553261233554,-0.23883432537305,-0.0218721671200058,0.00830317470818431,-0.00867139750131314,2.63258632580105e-05,-0.129723685706779,0.000264128439253464,-1.73172296455484e-05,0.477126727052205,0.00138454315210331,-0.000348121771191204,-0.00206192159120956,0.0023967283319229,-5.36025740065254e-17,0.00662380590153659,-0.00546367966026903,-0.000300642782407874,0.000340508729549783,0.000113042856756716,0.00015881097926267,-0.00368923283556339,-0.000504786300137427,0.00449218316765466,-0.00075829349434719,0.000496171604064758,8.23100326794238e-08,2.15653157029897e-06,-0.000405501713924204,-0.000266052173803648,0.000303331379407259,0.000152606632032803,-4.18157388763036e-05,0.00010723212242252,4.58053733831676e-15,-0.110899635297431,-0.353331407093606,-3.86103028346928e-17,0.000637587367107749,-3.53427156197378e-06,-0.00298778375752958,1.11239720098581e-05,4.23413477390402e-16,7.37257477290143e-17,1.1433150214242e-05,-0.00104061262475369,-6.16774213298479e-05,-0.000401692818627116,3.43475248243408e-16,-2.65339173737111e-14,-4.04221230832996e-05,-1.76136745960116e-05,0.00299508833329754,-3.7967005303537e-06,-2.51838480624933e-15,-2.29979594404787e-15,0.707106781201633,9.25984141535543e-06,-4.09069479678781e-16,-1.02498611044728e-06,1.56316542899733e-16,1.95906440325301e-16,-2.24753300061503e-16,-1.97182659924819e-16,9.5680883723281e-16,-8.14886352840105e-16,1.78755689004672e-06,1.12721166361123e-15,3.22258617610842e-16,-2.36533500972166e-16,-8.70470242518573e-08,1.64153872668326e-16,2.26381413614973e-16,1.72723999472084e-16,-7.48832756292163e-17,-2.73967796118609e-16,5.17166648856497e-17,-4.26525134655797e-16,-1.52655665885959e-16,1.08715332818292e-16,2.54136989230602e-16,-6.48322232099629e-17
"t86",0.0996073415646595,0.191837554889688,0.0296659781220137,0.00719156435773577,0.0295535537090192,-0.00109909238301391,1.21393913179588e-05,-0.000508619493824361,-0.000530007452343529,-0.215407719254652,-0.0194976310244558,0.00736910921237621,-0.00765208043643962,2.29080132990135e-05,-0.109438349650351,0.000221024589279613,-1.43986956901614e-05,0.395170350617468,0.00114592058229878,-0.000279398313308333,-0.00164247172423592,0.00187414307419406,-4.40393325714428e-16,0.00503106872872064,-0.00411338733649636,-0.000203893993444575,0.000229739738625501,7.45553762754253e-05,0.000104212808572359,-0.00232336185966386,-0.000309136457624692,0.0027493673871482,-0.000377902123503115,0.000234345073918544,3.79134860138686e-08,8.62692994295323e-07,-0.000111583676553047,-5.6115809330843e-05,4.5114752109014e-05,-4.0642860914327e-05,2.46667784830565e-05,-7.49764245704539e-05,-9.73787023239581e-15,0.252536405956313,0.812216987779292,9.80477058863585e-16,0.0371814700461227,-4.36324811892846e-05,-0.0217994616998667,6.43214213804331e-05,-4.6766310036997e-16,-4.28910379435266e-16,3.56285301286374e-05,-0.00309289767907415,-0.000175829313665705,-0.00101890195680879,-1.37585255688411e-16,-6.18314801757005e-14,-9.48421714618221e-05,-4.12027944666437e-05,0.00694534879287433,-8.12148589512951e-06,-2.00685822127067e-16,8.77244671734184e-17,-2.12684416345247e-11,1.73004107015901e-05,1.23056946577105e-17,-1.89222197792549e-06,-8.45934539605103e-17,3.12195130172322e-16,-7.694853721129e-17,7.06191301549296e-17,-6.35224344997579e-17,8.77119557540773e-17,2.96785127609843e-06,2.06105761194816e-15,3.47575761119821e-18,5.46242518662302e-17,-1.38708742740933e-07,5.46776717586257e-17,-8.67361737988404e-19,-7.02366326768985e-18,9.68188650007242e-17,9.64281007236097e-17,8.00277339698047e-17,-5.88721779659629e-17,-2.55004350968591e-16,-2.66012391763415e-17,7.19097090901011e-17,5.24146755500021e-17
"t51",0.100584779693463,0.197061975234985,0.03082957667349,0.00757942293335807,0.032080579660845,-0.00124788095975545,1.45266733285515e-05,-0.000659615847885817,-0.000697689348490978,-0.326624346852419,-0.0332029929388045,0.0132642592079454,-0.0149996860083888,6.2019525703648e-05,0.356896459715544,-0.000301795619890684,1.10365530524223e-05,-0.211257496818691,-0.000572642016371603,-6.65778490255319e-05,-0.000524014476113215,0.000865442639823816,1.83863374767534e-16,0.00303220173795068,-0.00261046017734525,-0.000177495389775108,0.000201939457649371,6.81887936287887e-05,9.61076611898418e-05,-0.00227986262412776,-0.000315105759791605,0.00280472316734411,-0.000486529946853904,0.000318610557075657,5.28523568417427e-08,1.38003106452556e-06,-0.000254678752386024,-0.000164811283076051,0.000185052441846201,8.11323941980143e-05,-1.92620469033327e-05,4.67072024209134e-05,2.52402265754625e-16,-0.00506066076202501,-0.0141672712565699,1.55176435936988e-17,0.0105694228690786,-1.45318912760026e-05,-0.0082702179960517,2.64830417163291e-05,2.57858654201025e-16,4.90926743701436e-16,2.18550928751879e-05,-0.00202317538073868,-0.000123451067382667,-0.00104852281287062,-1.07552855510562e-16,-1.39082245464491e-13,-0.000411221625714926,-0.00022802716587553,0.396719074888114,4.43491822904596e-07,-1.15098902631061e-15,-1.73436093024434e-15,-4.31114930629474e-13,6.39585298988941e-06,1.22818422099158e-15,-7.30245603004082e-07,2.20910326474022e-14,-0.707106781186547,2.04903743024786e-13,6.29600913682864e-14,-1.15608859784542e-14,-1.04404332401664e-14,1.47224255046298e-06,2.45665161926881e-15,4.61143995700368e-16,-4.86685039034302e-17,-7.35485411289261e-08,5.96778999184783e-16,2.13024042849952e-15,-2.6625325047454e-16,-9.92937070299118e-16,3.0946777171304e-16,1.63811632700775e-16,-6.04551131377917e-16,1.38777878078145e-16,4.15898366367736e-17,-1.36826314167671e-16,3.28525561584365e-16
"t52",0.100584779693463,0.197061975234985,0.03082957667349,0.00757942293335808,0.032080579660845,-0.00124788095975545,1.45266733285438e-05,-0.000659615847885842,-0.000697689348491046,-0.326624346852419,-0.0332029929388046,0.0132642592079455,-0.0149996860083889,6.20195257037008e-05,0.356896459715544,-0.000301795619890622,1.10365530525056e-05,-0.21125749681869,-0.000572642016371594,-6.65778490256206e-05,-0.000524014476113249,0.000865442639823966,1.63046692736478e-16,0.00303220173795069,-0.00261046017734533,-0.000177495389774924,0.000201939457649311,6.81887936287029e-05,9.61076611897404e-05,-0.00227986262412792,-0.000315105759791534,0.00280472316734417,-0.000486529946853893,0.000318610557075678,5.28523569735817e-08,1.3800310647771e-06,-0.000254678752386097,-0.000164811283076113,0.000185052441846145,8.11323941981119e-05,-1.92620469042608e-05,4.67072024207156e-05,3.50414142147315e-16,-0.00506066076202491,-0.0141672712565695,1.07166608486614e-16,0.0105694228690788,-1.45318912759223e-05,-0.00827021799605187,2.6483041716055e-05,-4.98935796118783e-16,6.93889390390723e-16,2.18550928749589e-05,-0.00202317538073835,-0.000123451067382779,-0.00104852281287063,-9.06393016197882e-16,-1.39319909419404e-13,-0.00041122162571456,-0.000228027165875398,0.396719074888112,4.43491822890718e-07,-1.27328703136698e-15,1.85475015437238e-15,-4.32364677283448e-13,6.39585298946787e-06,-2.98806118737005e-16,-7.30245601519158e-07,-2.23375678712865e-14,0.707106781186549,-2.04895228515273e-13,-6.26351757773092e-14,1.16709644959012e-14,1.03649727689614e-14,1.47224255015246e-06,-3.0806391569447e-16,-5.59578139078479e-16,2.13606460245374e-16,-7.35485410283121e-08,-4.35381458214957e-16,-1.9671764217577e-15,3.84268058653294e-16,8.52808736936834e-16,-3.5666553699554e-16,-1.38030197280911e-16,4.19369400317393e-16,-2.08166817117217e-16,-1.52698793638763e-16,2.52619106189123e-16,-2.26585824907903e-16
"t37",0.100405404352896,0.196130040549983,0.0306259175856435,0.00751306127144116,0.031667870633356,-0.00122517145975678,1.418836762649e-05,-0.000640312807618945,-0.000676630574333871,-0.314589395200815,-0.0318604236838384,0.0127102657277052,-0.0143477309185178,5.90714665447298e-05,0.336886960239125,-0.000284231112128205,1.03759475463053e-05,-0.198401780176068,-0.000537693404257059,-6.2012000610569e-05,-0.000487151089887804,0.000800897804471517,6.59340114679044e-16,0.00278691177050737,-0.00239447641551108,-0.000159361249329621,0.000181134059469131,6.09121587216161e-05,8.57750276866803e-05,-0.00202057665920942,-0.000278020147416043,0.00247438948812708,-0.000417622340057027,0.000271891201479101,4.49864068028522e-08,1.1596077036163e-06,-0.000208855693631536,-0.000133613775766143,0.000148453143203068,6.14091632276728e-05,-1.40841963472537e-05,3.38083322751516e-05,-5.00467722819309e-16,-0.00333186867748277,-0.00931944162261969,5.38963676206122e-16,0.00562470527405344,-7.13444425843321e-06,-0.0036535803190282,1.06087320811913e-05,1.99896960257139e-16,-1.58033308661487e-15,4.99151958953392e-07,0.000131728930546003,2.05245068914458e-05,0.000738048610907541,8.53050269311595e-16,2.00959225316481e-13,0.00072551093747414,0.000419420536321198,-0.82770067786505,-1.38752484901486e-05,2.63157551305682e-15,-3.67281989437673e-16,-2.04394544463927e-12,1.64016634490649e-05,-6.52689707836274e-16,-1.75400726844244e-06,2.53887137354403e-16,-1.30877954237019e-15,-1.50833081830977e-16,-4.19720875639176e-16,-4.55440973438466e-17,3.88578058618805e-16,2.43602320202426e-06,1.58593869178499e-15,1.4785026976854e-16,-2.74318325140669e-18,-1.11365706646077e-07,4.19853678121224e-17,4.85722573273506e-17,-1.6296492560649e-16,9.09826120544723e-17,-8.2441925457807e-17,7.55491017161775e-17,-5.72458747072346e-17,1.38777878078145e-17,1.66893071873873e-16,-7.48099499014998e-17,-1.78315139480768e-16
"t54",0.0961070674206142,-0.0662678368532953,-0.194204140141653,0.00925227155630772,0.0274482337341665,-0.000586227355838602,-8.61194078725909e-06,-0.00185611628292181,-0.00149891972583072,-0.021243882054057,0.08021479906199,-0.131241811092356,0.546014722006611,0.000285968620919593,0.00485006933133218,-0.0312687893970884,1.71814721304855e-05,-0.00272738024264124,0.000161594003938786,-0.0010609114389542,-0.230858510125759,0.005727557839719,1.01601930556983e-15,0.023637654022083,-0.0205573645121275,-0.000988669052668196,0.00118469406936904,0.000539105846888693,0.00083088463811406,-0.241014285042721,0.003605245546446,-0.0312225895615927,2.01141323232651e-05,0.00706963540467735,2.61787934732749e-09,6.90606655188997e-07,-0.0114109914256283,-0.000122500605056687,0.000317796827348895,7.88343614242671e-05,-1.90752696063255e-05,4.62607331609306e-05,4.38885039422132e-16,-0.000725678470698287,-0.000152899428922705,-1.77585539589548e-16,0.00030331766208481,-1.69247396913062e-05,-0.000236656098704832,3.27217718623547e-05,-3.17501524742212e-17,6.24500451351651e-17,2.06104184980252e-05,-4.9809830882173e-05,-0.00021284021170502,-1.81838052426035e-05,2.16840434497101e-17,-7.98144849499753e-14,-0.000118886330839331,-0.000757548554166501,0.000116483646545985,-5.79484535307567e-06,1.27502175484295e-16,5.64709783258996e-16,-3.42312698622972e-14,2.62905071172349e-05,1.56472057533108e-15,-1.47077395379336e-06,-3.39505037301775e-14,-2.04711786500609e-13,-0.707106781186547,-3.75247511820684e-12,9.09655643773644e-16,3.32286281823357e-15,2.47825557362323e-06,4.67706944730251e-14,-3.42492094717673e-16,-2.8379069409613e-16,-1.19281393318182e-07,-4.66494009266689e-16,-5.759281940243e-16,5.84594644888668e-16,3.81197470901669e-16,3.11406446546908e-16,3.73252010207807e-17,-8.15320033709099e-17,-3.88578058618805e-16,-2.03553559580691e-16,1.20563281580388e-16,-2.26599273139216e-16
"t55",0.0961070674206142,-0.0662678368532953,-0.194204140141653,0.00925227155630772,0.0274482337341665,-0.000586227355838597,-8.61194078726652e-06,-0.00185611628292183,-0.00149891972583074,-0.0212438820540571,0.0802147990619899,-0.131241811092355,0.54601472200661,0.000285968620919666,0.00485006933133215,-0.0312687893970884,1.71814721304647e-05,-0.00272738024264128,0.000161594003938912,-0.00106091143895421,-0.230858510125759,0.00572755783971907,9.69181770223634e-16,0.023637654022083,-0.0205573645121275,-0.000988669052668123,0.00118469406936893,0.000539105846888654,0.000830884638113852,-0.241014285042721,0.00360524554644585,-0.0312225895615927,2.01141323233137e-05,0.00706963540467736,2.6178792224274e-09,6.90606655515992e-07,-0.0114109914256283,-0.00012250060505671,0.000317796827348777,7.88343614243122e-05,-1.90752696065388e-05,4.62607331610486e-05,5.89805981832114e-17,-0.000725678470698304,-0.00015289942892256,-1.16531404751458e-16,0.000303317662084819,-1.69247396910426e-05,-0.000236656098704829,3.2721771862209e-05,8.91828806531982e-17,-5.89805981832114e-17,2.06104184976505e-05,-4.98098308820837e-05,-0.000212840211704959,-1.8183805242555e-05,3.28730098697605e-16,-7.93940037480309e-14,-0.000118886330838855,-0.000757548554166611,0.000116483646545658,-5.79484535324221e-06,7.37257477290143e-17,-5.10801817326983e-16,-3.40836147986558e-14,2.62905071171287e-05,-1.19912760276897e-15,-1.4707739523015e-06,3.38444413050307e-14,2.04738248159364e-13,0.707106781186548,3.75235031045899e-12,-1.02369365275232e-15,-3.38357813989276e-15,2.47825557436829e-06,4.55442450041129e-14,4.12329460881175e-16,4.05355523541392e-16,-1.1928139314471e-07,5.62197043206759e-16,6.45317133063372e-16,-5.672617237017e-16,-4.79225268925758e-16,-3.54725341060536e-16,1.73934894779958e-16,-7.71951946809679e-17,3.60822483003176e-16,2.08444896970098e-16,-3.42607886505419e-17,2.31368242251329e-16
