"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104"
"t35",0.0592690904963284,0.0119213792578683,-0.136793045786792,0.110991770566061,0.0307377853577878,0.0314773487469949,0.00165095137451773,-0.0122782484077565,-9.86476131058827e-05,-0.0024938193208584,-0.00245896094604294,-0.000336494925985655,0.0160288030938456,0.11915144782465,0.00620575851047736,0.00869130243760441,0.33677468127234,0.0739564778374145,-0.00503422451956617,0.00148875945860327,2.22831358688419e-05,-4.89561310824376e-05,-0.000153735729157215,0.000122707129389416,0.498543204026065,-0.130500149863103,-0.000120148151494403,0.0052544793546524,-0.00291826246980355,-0.000105852462475325,-0.232341186287714,-0.0128734939817824,0.000356114894847714,-7.32053306862213e-16,-0.000380404066023646,0.00178885587963638,0.000687225545985167,-0.000837553384542927,-8.27112949302973e-05,0.00133782607073786,0.00231204597820511,-0.000216036413119389,-0.00181145919601628,-0.00048628065228766,0.000516914498343894,-0.000719503300917074,-0.000150315622643921,5.12230185474682e-16,-0.000259039129448688,2.47258401106405e-05,2.61244671856304e-05,-0.000284232064770277,1.42294040713139e-05,2.22391549620227e-14,-0.707106781186548,-0.00156542982857234,-0.0186203416246866,0.00297107903654717,5.11539060752503e-13,0.000334674264483539,0.0039549442458077,-2.72449133895103e-15,-3.63620833714282e-05,0.00157687086274761,4.10965899222827e-13,-2.13351556487257e-05,8.93777259283485e-07,-0.00674384014795883,4.36374430301534e-06,-0.00167188631191538,-2.55748167142455e-16,-4.6625499934206e-06,0.0017873651537045,-4.19305949426129e-16,7.11404654366379e-06,-1.04083408558608e-16,6.61953734469763e-08,-0.00134325601828292,3.66026653431106e-16,0.000308645825755127,-4.20336685601464e-17,2.77555756156289e-16,-3.449507739053e-05,8.97074621795425e-08,-2.42861286636753e-17,7.99464078967963e-05,2.84420458759989e-16,-3.31040265370841e-06,1.69913935329957e-17,-2.56775769389871e-16,-2.2024607047064e-16,2.12871048023959e-16,-1.14067341662012e-16,-1.2490009027033e-16,4.42071516312814e-06,-1.00613961606655e-16,8.36776755841888e-18,4.85722573273506e-17,1.35632625784465e-16,6.81886654984752e-17,4.86592869443603e-17,1.17992542303438e-16,-2.67147415300428e-16,-1.08789362451366e-16
"t36",0.0592690904963284,0.0119213792578683,-0.136793045786792,0.110991770566061,0.0307377853577878,0.0314773487469949,0.00165095137451772,-0.0122782484077565,-9.86476131058831e-05,-0.0024938193208584,-0.00245896094604294,-0.000336494925985669,0.0160288030938456,0.11915144782465,0.00620575851047736,0.00869130243760452,0.33677468127234,0.0739564778374145,-0.00503422451956622,0.00148875945860328,2.22831358688974e-05,-4.89561310824324e-05,-0.000153735729157314,0.000122707129389499,0.498543204026065,-0.130500149863103,-0.000120148151494285,0.00525447935465259,-0.00291826246980351,-0.000105852462475235,-0.232341186287713,-0.012873493981782,0.00035611489484829,-4.19803081186387e-16,-0.000380404066020457,0.00178885587963778,0.000687225545989492,-0.000837553384541346,-8.27112949299846e-05,0.00133782607074211,0.0023120459782134,-0.00021603641311551,-0.0018114591960137,-0.000486280652283667,0.000516914498346552,-0.000719503300899077,-0.000150315622641735,-4.90888984686282e-16,-0.000259039129447796,2.47258401100334e-05,2.61244671881943e-05,-0.000284232064771157,1.42294040617226e-05,-2.21836438107914e-14,0.707106781186547,-0.00156542982888749,-0.0186203416246882,0.0029710790365379,5.12705755174987e-13,0.000334674264480417,0.00395494424580867,2.64481093844541e-15,-3.63620833724729e-05,0.00157687086273681,4.09350846007496e-13,-2.13351556480661e-05,8.937772593017e-07,-0.00674384014795868,4.36374430171083e-06,-0.00167188631191496,3.20553009083917e-16,-4.66254999329963e-06,0.00178736515370249,4.36618848763534e-16,7.11404654336542e-06,1.75207071073658e-16,6.61953733342192e-08,-0.00134325601828392,-2.3635607360184e-16,0.000308645825754413,1.09485835064372e-17,-2.4980018054066e-16,-3.44950773942115e-05,8.97074622519672e-08,1.73472347597681e-17,7.99464078922984e-05,-1.49958112931597e-16,-3.31040265384892e-06,1.21742773904461e-17,2.78525025327314e-16,1.36158500396192e-16,-6.38342872023246e-17,5.63010536364377e-17,-5.55111512312578e-17,4.42071516308651e-06,9.54097911787244e-17,-7.78805145891032e-17,7.63278329429795e-17,1.06467587746886e-16,1.40181245369668e-18,-1.39124529171398e-16,-5.41787626123372e-17,1.04083408558608e-17,-9.23094894273708e-17
"t74",0.0488633379870969,0.00719562344370043,-0.0640105694224587,0.0300530840830063,0.00790149851600022,-0.0170310625566161,-0.00108938297782644,0.0939432875195073,-0.0021988984793963,-0.0190099048196282,-0.0185652436677445,-0.00219265711501641,0.0844617596320219,0.618288689062421,0.033466945715515,0.0603498451948353,-0.270408612838217,0.0463295344758702,-0.0142925022372851,0.00538348084520244,-0.000552915032801519,0.00101467162186638,0.00103255632826176,-0.000642657586360569,-0.0325969174822162,0.00468848272207584,-8.83179311079401e-05,0.00472252348415075,-0.00281258423950251,-0.000101804160356673,-0.0202547328354342,0.00991660601635934,-0.000349423462375969,3.22658566531686e-16,-0.00410869008943444,0.0170911661076623,0.00198082820390778,-0.00216653424047112,-0.000207876892838657,0.00319629316721886,0.00528625400916735,-0.000478477423183212,-0.00395975511302878,-0.00105144015124669,0.0010889459084346,-0.00150113862266928,-0.000308715567415893,3.44952324149547e-16,-0.00052807240417116,5.03956474000853e-05,5.29646818840892e-05,-0.000571891595795209,2.84891208430019e-05,1.80411241501588e-16,-1.56150345886698e-15,-0.0031145530546458,-0.0364654482741561,0.00581157390065909,1.00046805278179e-12,0.00065204402175714,0.00768900104850222,-4.61214383161295e-16,-6.96959157750814e-05,0.00299928976398303,-0.707106781193661,-3.99687244095246e-05,1.57982650034606e-06,-0.000741972226875882,8.48253999843201e-06,-0.000219087946414899,-4.06208979227794e-16,-8.95597483926833e-06,0.00342276699835057,3.48793790720254e-17,1.35740152741592e-05,-8.50014503228635e-17,1.25954991156592e-07,-0.00255382556956135,6.96057794735694e-16,0.000584113552872561,-7.3111187531733e-16,-3.60822483003176e-16,-6.51372727605488e-05,1.6912935166041e-07,1.31838984174237e-16,1.29982228837728e-05,-2.0737816809693e-16,-6.20370921046443e-06,3.96432506194564e-17,1.34258420011305e-16,-1.84344514305383e-17,2.38936192909835e-17,1.23291809249487e-16,-2.77555756156289e-17,8.24110238289294e-06,2.55004350968591e-16,5.76409396364555e-17,-1.52655665885959e-16,4.7673146109781e-17,7.87711845916959e-17,-2.34998334142205e-19,-2.26187928436856e-17,-2.54136989230602e-16,-9.01416955519281e-17
"t109",0.0488633379871649,0.00719562344371947,-0.064010569422666,0.0300530840831248,0.00790149851603173,-0.0170310625567135,-0.00108938297783284,0.0939432875203274,-0.00219889847941947,-0.0190099048198641,-0.0185652436679756,-0.0021926571150453,0.0844617596333092,0.618288689073833,0.0334669457161522,0.0603498451960786,-0.270408612844632,0.0463295344770028,-0.0142925022376877,0.00538348084536216,-0.00055291503282006,0.00101467162190065,0.00103255632829727,-0.000642657586382753,-0.0325969174834665,0.00468848272226954,-8.8317931111837e-05,0.0047225234843743,-0.00281258423965518,-0.000101804160362255,-0.0202547328368612,0.00991660601709261,-0.000349423462402083,1.09287578986539e-16,-0.00410869008977379,0.0170911661090797,0.00198082820410112,-0.00216653424069835,-0.000207876892861291,0.00319629316758541,0.00528625400982282,-0.000478477423247713,-0.0039597551135841,-0.00105144015139973,0.0010889459086139,-0.00150113862293402,-0.000308715567478114,-2.88317849574168e-16,-0.000528072404285365,5.03956474116425e-05,5.29646818966656e-05,-0.000571891595942156,2.84891208498003e-05,1.04083408558608e-16,1.99950400318038e-16,-0.00311455305563576,-0.0364654482929658,0.00581157390381178,1.00170102934191e-12,0.000652044022186592,0.00768900105418773,3.83037068909893e-16,-6.96959159294557e-05,0.00299928977849896,0.707106781179433,-3.99687180966189e-05,1.57982648059949e-06,-0.000741972224031009,8.48253999073678e-06,-0.000219087946223764,3.10785625558433e-16,-8.95597483290626e-06,0.00342276699655798,2.60068433368378e-17,1.35740152698224e-05,1.70870262383715e-16,1.25954991132306e-07,-0.00255382556864245,-4.72278466334686e-16,0.000584113552704209,7.04842779492076e-16,-1.11022302462516e-16,-6.51372727438421e-05,1.69129351604465e-07,3.29597460435593e-17,1.29982228810006e-05,2.10317962585008e-16,-6.20370920920588e-06,-9.4386788099164e-18,-1.08784214892391e-16,7.17872320586509e-17,-2.43229949785223e-17,-1.21813314669344e-16,-1.80411241501588e-16,8.24110238145659e-06,-9.36750677027476e-17,-1.26130827829218e-16,1.07552855510562e-16,-9.13874857584438e-18,-1.02551446411965e-18,-3.22459494900444e-17,4.02649895226542e-17,-4.18068357710411e-16,-3.31864568265232e-16
"t20",0.0590290047816385,0.0337982406747195,0.021646902042452,-0.00446943700667581,-0.00162504072551635,-0.142838082655767,-0.0148444185832802,-0.00620941110175338,-0.0038145545056954,-0.207536414232596,-0.255929796647971,0.00663951864583948,-0.0381971658429222,-0.02958813850652,-0.000574723328637412,0.0241223245939306,-0.00612531837274527,0.0264584013473813,-0.000340915033232596,0.00016873742668105,-5.59362946664309e-06,9.7156012616414e-06,1.65988929967112e-05,-6.56094166408478e-07,0.000391607227181146,-0.000124298881545064,5.7013410493076e-05,-0.00126055231280995,0.00153396830011179,5.71272909418245e-05,0.0191127938859331,-0.0616974370749179,-0.037121864356106,-1.5193670432033e-15,0.0847800193101188,-0.403996230599888,0.815599443819962,-0.0199419495578635,-0.00047182063575741,0.081918022563,0.00834500627260356,-0.000859867611611568,-0.0219805541698273,-0.00134570644477954,0.00151376382423777,-0.00205543849348375,-0.000407999405736441,-1.64771924827951e-17,-0.00183298273050778,6.25148574183384e-05,0.000172728176428083,-0.000711593842373543,3.49202811210922e-05,6.12452254709905e-16,-3.44820247883594e-15,-0.00374426362333089,-0.0417714684457551,0.0066340792901039,6.80298503349563e-13,0.000229682989547193,0.00860445295003224,-1.36228238940872e-16,0.000209876873351986,-0.00181427876045834,-2.00738025928318e-13,0.018607166666752,1.86602373970676e-06,4.99808201533221e-05,9.96905830600897e-06,-1.99807521283374e-05,-1.88316136469817e-16,-9.31655088772024e-05,0.000997030957486868,5.61790505165804e-18,2.30091043424354e-05,3.04782783212831e-16,4.31183549209336e-07,-0.0332306895851979,-3.1886894112567e-16,0.00191197103484697,-5.92378525538495e-17,3.04118709382184e-17,-0.0156586498067431,1.06929669506302e-07,-1.53495922569635e-16,1.90490624684815e-06,1.42485524453245e-16,-5.35584017838036e-05,3.94970995331025e-17,-2.74599332657636e-17,-2.42581526087721e-17,-5.87130244242522e-17,1.41925234543033e-16,1.61275073157219e-17,3.06499673621677e-05,-1.70456910305455e-17,-7.0362751236258e-17,-1.58612001571051e-16,3.07620243533567e-17,1.95968110293479e-17,-4.13327473213239e-17,-6.40136303956305e-17,-2.81221714752006e-16,-1.82368055423483e-16
"t46",0.0608912036235075,0.0359052344642695,0.0233307675363837,-0.00490212023599579,-0.00178430392604161,-0.164142700241104,-0.0171392451901452,-0.00778775142859746,-0.00507647147559243,-0.294951749576652,-0.364248844503444,0.00971383755552914,-0.0608488389755157,-0.0550688458569402,-0.00110415345987197,0.0508465069608971,-0.0161630289323715,0.0743143184119564,-0.00145587655460692,0.000922424105380455,-0.000149710144822254,0.000275809697742312,0.00140918105460522,-0.000180849138523059,-0.00273510628689357,0.000467577465095861,-0.000151286674587925,0.0023423155440409,-0.00171491416311767,-6.26745273846793e-05,-0.00973520709644626,0.027427459832445,0.0161812327152946,2.88397777881144e-16,-0.0274823644784336,0.129540535242308,-0.159210547646001,0.00305853084663253,6.5582972647013e-05,-0.00892465623011527,-0.000636343422764455,4.07403814120305e-05,0.000744774494082088,2.9375936749022e-05,1.54804813586296e-05,-4.80416052008083e-05,-1.87926982955413e-05,1.03444086103506e-16,-0.000104737533818101,3.59067722767198e-06,1.12867681221436e-05,-5.4327624725255e-05,2.89860355784811e-06,-2.71917904859365e-16,2.91736779495539e-16,-0.000337957276539074,-0.00378942124358907,0.000586711521976341,5.25455497752053e-14,1.74229706059204e-05,0.000558161318586891,-4.18728641818164e-16,-4.04956563005533e-05,0.00122402894531646,3.64807156073998e-12,-0.814184746308075,2.74958076409678e-06,5.32118915749413e-05,5.28817571571801e-06,-9.25597534316656e-06,-3.72798455478859e-16,-3.979013712444e-05,0.000417701278312073,5.06990058427892e-18,9.58472135361094e-06,4.48209178105508e-16,1.82336380050055e-07,-0.0141848443852014,3.69929781252054e-16,0.000985906911583533,-3.02749110786003e-16,3.50414142147315e-16,-0.124463184476455,2.04488685657872e-08,1.99926880606327e-16,6.07970180342452e-07,1.89312846367397e-16,-1.91986597016349e-05,-5.50037627787898e-17,2.40212871560769e-16,7.58180225894991e-17,9.99612787324977e-17,2.43698091216539e-17,2.25514051876985e-17,1.18811537833221e-05,-2.07299455379228e-16,-8.76747505724543e-17,2.48065457064683e-16,4.07279851406858e-16,2.15928155849985e-16,7.80106655529116e-17,-5.56398233954793e-17,-2.17599376017841e-16,-1.34005629831277e-16
"t59",0.0608912162429864,0.0359058021520794,0.0233314266871779,-0.00490235113216149,-0.00178439029430589,-0.164161544687358,-0.0171413517361176,-0.00779003767583066,-0.00507870895576582,-0.295134276976611,-0.364475711538372,0.0097206443998606,-0.0609064805662528,-0.0551459765413645,-0.00110579989937133,0.0509354278084153,-0.0162005214336324,0.0744973822387629,-0.00146062521579167,0.00092575595665344,-0.000150405208674533,0.000277094469625066,0.00141598485427258,-0.000181733039880375,-0.00275143670527365,0.000470799395561411,-0.000152456009040986,0.00236327817599833,-0.00173483327409924,-6.3410364549744e-05,-0.00992014012060614,0.0279974321367406,0.0165218818653555,9.26992857475106e-16,-0.0281840843816292,0.132871299783913,-0.164739037013452,0.00317948880489549,6.83081715749967e-05,-0.00933988473063342,-0.00067042684963519,4.32614575768338e-05,0.000794484387513752,3.1484941781108e-05,1.68730435099432e-05,-5.28668876921534e-05,-2.11622837391376e-05,1.29487269007747e-17,-0.000119874320344692,4.11167116505534e-06,1.31216210855837e-05,-6.50402009604675e-05,3.5631547870271e-06,-3.0813025742038e-16,2.19431107319587e-15,-0.000435542713691376,-0.0066061452634494,0.00107393063782647,1.13585033627339e-13,4.03332430157823e-05,0.0015833823347375,-5.01726785638331e-17,6.1289007999986e-05,-0.00083206492597277,-1.27487207309506e-12,0.278415934611903,-4.83300731802811e-07,-6.02116787448589e-06,6.1922901695502e-07,-1.65390289991431e-06,2.25318255550734e-16,-7.90292174629449e-06,7.56707382130169e-05,-5.43611201166321e-17,1.06173911859132e-06,4.13081027716977e-17,-3.43040669229465e-09,0.00114669017720644,5.36571655163076e-16,-0.00113883247392972,8.92780159217767e-16,-2.04697370165263e-15,0.77327153923123,1.68689334202095e-07,-2.60642202265515e-16,1.48041665938456e-06,-1.12330493571568e-15,-3.10519172330994e-05,-3.79830443967219e-17,-4.17964756570397e-17,1.13482803966724e-17,2.68330072622326e-16,-6.73950517513599e-17,-7.28583859910259e-17,1.52314739443387e-05,2.62376925741492e-17,1.24247373885867e-16,6.72205346941013e-17,-3.09743042249424e-16,6.77846028879074e-17,1.14818864382071e-16,1.03906253491425e-16,-3.01299783733722e-16,-2.60416357399107e-16
"t60",0.0610745418362123,0.03611065813203,0.0234941774231467,-0.00494387944867491,-0.0017996695704527,-0.166170242650397,-0.0173573429946364,-0.00793440080312255,-0.00519200592224373,-0.302835542381451,-0.37401483719393,0.0099893771194264,-0.0628446858025469,-0.0572543858063834,-0.00114934238191626,0.0530974327961479,-0.0169861247104606,0.0782138393931808,-0.00154380483002927,0.000981072330619222,-0.000160519261132535,0.000295756911021914,0.00151297223668288,-0.000194252387713036,-0.00295964215603235,0.000508896186709647,-0.000165471933002989,0.00257928731791989,-0.00191373945528054,-6.99820607584036e-05,-0.0112009498112168,0.0317616387971856,0.0187562054617268,9.48676900924816e-16,-0.0323391238157787,0.152520683275371,-0.19254527582489,0.00374724880400704,8.07680733869072e-05,-0.011127721086844,-0.000806606138994284,5.25916082861752e-05,0.000971225024824347,3.86995063012836e-05,2.11022700849234e-05,-6.66967802158507e-05,-2.71936248885064e-05,-3.30562404792913e-17,-0.000155777666699124,5.34490563318683e-06,1.72188639301311e-05,-8.67327266865525e-05,4.81149855319652e-06,-8.8037216405823e-17,-1.41745623397974e-15,-0.000599396039480712,-0.00974827538826523,0.00159567907069693,1.69984551855251e-13,6.14432564805449e-05,0.00244732051670705,5.72121881036001e-16,0.00010449477901342,-0.00146963431144416,-2.32914994945761e-12,0.50911325737056,-9.11496881507488e-07,-1.15463245602131e-05,1.35637459756401e-06,-4.09491149591571e-06,1.48023585105083e-16,-2.52094179911966e-05,0.000304472796551557,8.13303469880394e-17,8.34105035832627e-06,-4.23923049441832e-16,1.85705500527612e-07,-0.0152564046857992,-5.20850723662036e-16,0.00180651419480509,-6.34233889445477e-16,1.60982338570648e-15,-0.621399267348777,-7.99318418796976e-08,2.35922392732846e-16,-1.71733900645234e-07,9.74422682650861e-16,-5.07781110273536e-06,9.27107363058123e-17,-4.22751523406399e-17,-2.07804078758432e-17,-2.45782754008489e-16,4.63124447090311e-17,-2.67147415300428e-16,6.23623654779238e-06,1.34441069388203e-16,-5.8998998591573e-17,-2.92734586571086e-16,3.1654555030889e-17,-2.14506863005086e-16,-2.29148330528697e-16,-1.78236727791807e-17,-2.77989437025283e-16,-1.21713102528289e-16
"t10",0.0597544509720588,0.0350612855690384,0.0228712020769229,-0.00486438197754188,-0.00177247683831658,-0.179203808754596,-0.0190427405681231,-0.0370840772023254,0.00331630429887561,0.029938668223622,0.0354470102721562,-0.000369198532686209,-0.00107943350716167,0.00239309795236689,8.71552147869159e-05,-0.050352749559369,-3.2230581387991e-05,-0.00208344380904192,0.000212215115351418,-0.000173461637827873,4.4703615429003e-05,-8.27815245828902e-05,-0.000446539907033518,5.83487956815846e-05,0.00115246408293659,-0.000232453429746479,8.48655613363635e-05,-0.00151380476248085,0.00138530140886482,5.105993016402e-05,0.0113283422345553,-0.0428380423483248,-0.038867576978077,-1.11260826940462e-15,0.030515460890129,-0.143820786861831,-0.070028891898209,-0.0123695708240118,-0.000197942266799735,0.0145321528549852,0.00162858361435777,-7.95793839075427e-05,-0.00103901021014247,-7.55432288796192e-06,-0.000178470292666984,0.000364049219526721,0.000121921858225316,1.55898657265383e-18,0.000681564736749621,-2.33780293060384e-05,-7.51026594070519e-05,0.000382767180194342,-2.15773399728362e-05,1.98625837999344e-16,1.50614990093133e-15,0.00276559235101943,0.0493989507134483,-0.00813702956504471,3.81568312319562e-12,-0.000318390750764369,-0.0127269099014731,-2.98920960053814e-16,-0.000442012534219066,0.00419760002433424,3.12557601310807e-13,-0.00245739871308453,-5.3640083546219e-06,-0.00014816238816485,-3.83645928973449e-05,9.39590804911352e-05,1.75571835278755e-15,0.000605423382174936,-0.00811050774565848,4.64104897955557e-16,-0.00028594643776872,-4.48534438757253e-15,-9.4851780658296e-06,0.952750992854948,-8.4741241801467e-16,0.0741538475288116,7.8474897888881e-16,6.73072708679001e-16,-0.0127281580186864,1.46739822733436e-06,-1.30104260698261e-17,1.7756362463773e-05,-1.14608713703576e-16,0.00582638876908768,3.9558372639574e-17,-1.35011889980194e-16,-8.28849139759477e-16,5.95623895497511e-16,-4.56771529094853e-16,2.77555756156289e-16,0.00014443120599017,1.62630325872826e-16,2.81927407975649e-17,1.12757025938492e-16,2.3799248643038e-16,-5.71259777443044e-17,-1.06271800437579e-16,-3.97162492715576e-17,-2.10118381027691e-16,-2.93087626008798e-16
"t86",0.0660520947062644,0.042712312691962,0.0292513172360733,-0.00660553105721673,-0.00241600789228942,-0.287201118904865,-0.0310528011284292,-0.0837777936148082,0.00980855485780308,0.126470659768603,0.151049269053879,-0.00188126662555969,-0.0118897753551383,-0.0415173487410623,-0.00107012400887973,0.366150957973135,0.00178505249717961,-0.000281898665485864,-0.000358539938425674,0.000275168319059447,-5.91857300535764e-05,0.000109340096434819,0.000575029111191343,-7.44978616750575e-05,-0.00128759394285453,0.000238162191275837,-8.15895677773513e-05,0.0013523501475623,-0.00111182288877323,-4.08282900559373e-05,-0.00829531625492491,0.0320797491036645,0.0297522109286528,8.33534630206856e-16,-0.0235130692309013,0.111199469196152,0.0742734349269805,0.019043654422,0.000392328566213903,-0.177288562951994,0.00236024639418381,-4.11324056008994e-05,-0.000360592657726804,-1.84591410590934e-06,-1.48797405119701e-05,1.58274294778053e-05,-6.85483638865336e-07,-1.17865422713354e-16,-1.57547656886414e-05,5.50265539584448e-07,2.55360375311649e-06,-1.77350795154884e-05,1.1385778023636e-06,-7.97972798949331e-17,-1.16602851561098e-16,-0.000163722631229175,-0.00332221163076431,0.000548619958065336,-2.84853789029074e-13,2.15276278211001e-05,0.000859083837634472,1.79136692817504e-17,2.86864816709408e-05,-0.000267403563086215,-1.95580960927211e-14,0.000153667139651696,3.2998075504562e-07,9.03593346226249e-06,2.19518365519172e-06,-5.11850331018587e-06,-3.34990895018276e-16,-3.05405021197654e-05,0.000389431782337668,2.36643247665756e-16,1.26692779126442e-05,-3.59955121265187e-16,3.87936225582433e-07,-0.0379242744127901,2.28549817959944e-16,-0.00244598311400299,7.29450463326249e-17,-1.66533453693773e-16,0.000373649808481828,-3.92262646628939e-08,1.78676518025611e-16,-4.01799859355641e-07,-8.13244598041316e-16,0.405450694404941,-1.30182654197982e-16,3.08731233036094e-15,-0.707106781186545,3.11447236271691e-15,2.06651838210963e-15,5.59274848654923e-15,1.5979315762249e-07,-8.84708972748172e-17,-2.53956285148901e-16,1.31838984174237e-16,5.18732177423307e-16,1.05760921767729e-16,1.47787360801305e-16,-1.87334007103949e-16,-3.00974523081976e-16,-2.62577757699413e-16
"t87",0.0660520947062644,0.042712312691962,0.0292513172360733,-0.00660553105721673,-0.00241600789228938,-0.287201118904865,-0.0310528011284292,-0.0837777936148081,0.0098085548578031,0.126470659768603,0.151049269053879,-0.00188126662555966,-0.0118897753551383,-0.0415173487410622,-0.00107012400887983,0.366150957973134,0.00178505249717974,-0.000281898665485926,-0.00035853993842576,0.000275168319059499,-5.91857300535625e-05,0.00010934009643484,0.000575029111191463,-7.44978616750228e-05,-0.00128759394285448,0.000238162191275875,-8.15895677772226e-05,0.00135235014756233,-0.00111182288877322,-4.08282900560952e-05,-0.00829531625492494,0.0320797491036645,0.0297522109286527,8.65627014512427e-16,-0.0235130692309014,0.111199469196151,0.0742734349269803,0.0190436544219999,0.000392328566214073,-0.177288562951994,0.00236024639418359,-4.11324056009757e-05,-0.00036059265772687,-1.8459141057775e-06,-1.48797405118209e-05,1.58274294776613e-05,-6.85483638789008e-07,2.1310175526226e-16,-1.57547656884655e-05,5.50265539659475e-07,2.5536037531487e-06,-1.77350795154609e-05,1.1385778019863e-06,1.38777878078145e-16,2.0952516198061e-16,-0.000163722631229001,-0.00332221163076425,0.000548619958065058,-2.84944183924512e-13,2.15276278210973e-05,0.000859083837634111,1.75773505590972e-16,2.86864816714758e-05,-0.000267403563086114,-1.94887071575979e-14,0.000153667139652418,3.2998075511154e-07,9.03593346218062e-06,2.19518365534438e-06,-5.11850331023306e-06,-6.99718799157594e-17,-3.05405021195049e-05,0.00038943178233725,-2.44970076143761e-16,1.2669277912639e-05,5.62050406216485e-16,3.8793622549071e-07,-0.037924274412789,-2.62810606610486e-16,-0.00244598311400262,-1.9061979977122e-16,1.11022302462516e-16,0.000373649808481799,-3.92262640501028e-08,1.41553435639707e-15,-4.01799859324633e-07,1.68475720606257e-15,0.405450694404936,1.6978576709465e-16,-2.60041226538043e-15,0.707106781186549,-3.28058569898415e-15,-2.42728276866369e-15,-6.10622663543836e-15,1.59793160640909e-07,-1.27328703136698e-15,2.26060528273685e-16,-2.35922392732846e-16,-4.83070717039908e-16,2.45540105589821e-17,-9.16045130765884e-17,2.0731556736385e-16,-3.3133218391157e-16,-3.47579208500696e-16
"t81",0.0660103188656557,0.0426612933785805,0.0292086659484385,-0.00659385654198283,-0.00241169217824596,-0.286471361747059,-0.0309715847308903,-0.0834579032611085,0.00976368005799517,0.12579699137613,0.150242348047105,-0.00187067005654317,-0.0118130767991058,-0.0411980665156429,-0.00106166000256869,0.363040685803059,0.00176785422228069,-0.000279109211006271,-0.00035452370120541,0.000271944845837705,-5.84122722864025e-05,0.0001079091476247,0.00056738597634296,-7.35024162081266e-05,-0.001268843032584,0.000234475707369714,-8.02638936920246e-05,0.00132898658168881,-0.00109043541388028,-4.00394552649268e-05,-0.00810118088134081,0.0313024684255514,0.0290277273900496,4.9960036108132e-16,-0.0228970129894531,0.108278356497787,0.0720950450977818,0.0184587187382683,0.000380067578477171,-0.171527596822278,0.00227982000297889,-3.96627922474371e-05,-0.000347392544174664,-1.77676735594635e-06,-1.42826373120894e-05,1.5171453258312e-05,-6.55205182987367e-07,9.87684390824713e-19,-1.50331808720453e-05,5.2503676207941e-07,2.43307913000974e-06,-1.68579176143295e-05,1.08029669936265e-06,-9.19403442267708e-17,-3.258888202459e-17,-0.00015492301022204,-0.003114189726438,0.000513811930355768,-2.66717841161149e-13,2.00982503856971e-05,0.000800609185111781,-9.22632521265275e-17,2.6432546725529e-05,-0.000245465723111392,-1.79784307457239e-14,0.000140559416320623,3.0091467623076e-07,8.22685849670864e-06,1.97531192599326e-06,-4.56295244652263e-06,1.78162933528746e-16,-2.68004588331075e-05,0.000337978742595767,-2.62252661683398e-17,1.07760809465555e-05,2.08166817117217e-16,3.22343417303791e-07,-0.0312342845260416,4.1589995336544e-16,-0.00185895632521213,-7.23096331526186e-18,-1.94289029309402e-16,0.000262808315508429,-2.51300425724819e-08,-1.37390099297363e-15,-1.7233952336477e-07,-6.92032458694181e-16,-0.819251283753303,-8.78622336307081e-18,-3.30907340282596e-16,-2.74198964941603e-15,5.58336684989201e-17,5.69605474702092e-16,3.05311331771918e-16,2.38526946361173e-07,1.11369247157711e-15,-7.56772964109639e-17,2.61943244872498e-16,6.64577002057321e-17,-1.41905092431947e-17,-1.47126328757118e-16,-9.07626611581372e-17,-2.56739074444567e-16,-2.99442531392308e-17
