"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105"
"t79",-0.0740138912637289,-0.0354263669121564,0.191154778840085,-0.13689650496399,-0.0593346566964171,0.00379579311042175,-0.122836957015553,0.0133243117367863,0.0140196473450566,-2.4360646506531e-06,-0.000456774058813008,0.000399625745119266,-0.00962875209768761,7.35442531530237e-05,-0.0156088531884057,0.192319380586402,0.00522649756722343,-0.00246008164516658,0.256996996577224,0.00222758425626792,0.000499569380515979,1.14593875009325e-05,1.91118080266391e-06,-0.000329824569191826,-0.00222847836998102,-6.55749665351619e-07,-1.25532272914966e-05,7.96911331957424e-06,-6.4135092190271e-05,0.0124472454999487,0.000828310132867133,8.86877377093143e-17,-1.79984216647916e-06,0.000226286879125685,-1.07629060609458e-07,-2.17138763508309e-05,0.000176539772470633,3.2312109279985e-05,8.0666934688424e-06,-0.000220090216341616,2.69232451863936e-05,-8.64096917277913e-05,0.000199202886207863,0.000115258953371469,0.000267256573839573,-3.07506650841058e-05,-3.04390477673145e-16,-1.53868788331801e-05,-7.46185806038951e-06,4.74682867667785e-06,4.18329203807719e-05,4.11458312762555e-06,-1.48528650768332e-17,2.15701679216838e-16,0.000252379896072454,-0.00233876626547484,0.000270230094499781,0.000101526268435939,7.43977391061933e-05,1.27913240074155e-05,-0.000572501933068792,-1.03116457570777e-16,-9.26608717998e-06,0.00999603714855158,5.10193455943689e-05,-5.84798464649088e-08,1.9839653624135e-07,7.18445313310778e-09,-7.11557365922627e-06,-0.376947954702292,-5.10008701937181e-15,1.89309422386134e-06,0.000674130257231332,-0.000541309143531272,-2.2357530975582e-15,-1.03734456506391e-06,1.68615121864946e-15,-1.66692242266342e-08,1.66533453693773e-16,-1.79265774439214e-16,8.50007717955576e-05,-5.02448879673414e-16,-1.25849705285474e-05,4.41019755350464e-09,-1.55067015595879e-15,-1.85858273216155e-14,0.404706046066615,0.707106781186552,5.07540318228134e-16,1.58560555784843e-15,2.64077183079553e-16,4.46763801911741e-16,-4.96564594998361e-16,9.54148141188828e-07,1.62955586524571e-16,-0.000540965533995594,-1.58272225959429e-16,1.47451495458029e-17,3.98570567733092e-17,1.43496611738195e-17,-2.23726640536649e-16,-2.57408507385543e-16,2.72034530717049e-16,3.40005801291454e-16,1.78746495402781e-16
"t80",-0.0740138912637289,-0.0354263669121564,0.191154778840085,-0.13689650496399,-0.0593346566964171,0.00379579311042176,-0.122836957015553,0.0133243117367863,0.0140196473450566,-2.43606465064782e-06,-0.000456774058812975,0.000399625745119262,-0.00962875209768765,7.35442531530157e-05,-0.0156088531884057,0.192319380586402,0.00522649756722346,-0.00246008164516657,0.256996996577224,0.00222758425626795,0.000499569380515974,1.14593875009113e-05,1.91118080266044e-06,-0.000329824569191788,-0.00222847836998108,-6.55749665333079e-07,-1.25532272914411e-05,7.96911331959679e-06,-6.41350921902717e-05,0.0124472454999487,0.00082831013286708,5.74627151417317e-17,-1.79984216654855e-06,0.000226286879125737,-1.0762906077625e-07,-2.17138763507815e-05,0.000176539772470668,3.23121092799244e-05,8.0666934688849e-06,-0.000220090216341603,2.69232451864899e-05,-8.64096917279041e-05,0.000199202886207936,0.000115258953371603,0.000267256573839633,-3.0750665084235e-05,8.52298158751827e-17,-1.53868788333813e-05,-7.46185806049359e-06,4.74682867652406e-06,4.18329203807433e-05,4.11458312780423e-06,2.18437550128018e-16,8.44128373340096e-16,0.000252379896072498,-0.00233876626547486,0.000270230094499543,0.000101526268435768,7.4397739106314e-05,1.27913240074017e-05,-0.000572501933068691,1.68569546142999e-16,-9.2660871800649e-06,0.00999603714855107,5.10193455940986e-05,-5.84798462372263e-08,1.98396536479497e-07,7.18445308193344e-09,-7.11557365943791e-06,-0.376947954702292,-3.46164069631172e-15,1.89309422384459e-06,0.000674130257231403,-0.000541309143531393,-2.38264719775926e-15,-1.03734456518782e-06,1.17961196366423e-15,-1.66692244295968e-08,8.03176969377262e-16,8.99375408956827e-17,8.50007717950697e-05,-1.13726800646744e-15,-1.25849705284372e-05,4.41019717837068e-09,2.22831215096543e-15,-5.91367232960494e-15,0.404706046066629,-0.707106781186544,-3.04092158645461e-16,-7.41439588787609e-16,-8.92978295903786e-16,-8.77114477681955e-17,2.15539391890118e-16,9.54148141291177e-07,-1.58293517182884e-16,-0.000540965533995492,-1.17575558604213e-17,2.21177243187043e-17,6.65826395226602e-17,-2.12899117014043e-16,2.69409001098531e-17,-9.12621061044828e-18,3.06024268679695e-16,1.37043154602168e-16,-1.50417284337222e-16
"t110",-0.074222211388172,-0.0356058811934636,0.192362204725943,-0.137996366007308,-0.0598223337994644,0.00383763952954542,-0.124788377761656,0.0136007126448467,0.0143157411820616,-2.4899335868959e-06,-0.000468701747823774,0.000410673237290591,-0.0099381263315593,7.60881158030302e-05,-0.0162052080718665,0.201584947332173,0.00553453249399183,-0.00261275032495069,0.273706676570241,0.00237300534887166,0.000532690505833526,1.2267180664154e-05,2.04945757229132e-06,-0.000354315849703478,-0.00240708335294087,-7.15603271339983e-07,-1.37913228195514e-05,8.79607473940752e-06,-7.13703959742152e-05,0.0142611922976018,0.000954542106805253,-6.15826833971767e-17,-2.10698303511336e-06,0.000267987991513799,-1.28492116004504e-07,-2.61510325074875e-05,0.00021299656191155,3.928507559839e-05,9.85072603329733e-06,-0.000275852703391312,3.42962778627845e-05,-0.000112003389058283,0.000268154280912008,0.000156173931578152,0.000373437242710321,-4.29934049703587e-05,1.85815612143035e-16,-2.20001878387199e-05,-1.06736329087724e-05,6.90692361314239e-06,6.18180995504208e-05,6.37718861510889e-06,-2.15847236406998e-16,-5.61485254967208e-16,0.000408362857493005,-0.00427556647550951,0.000503827191564545,0.000200203235633257,0.000148646762078756,2.79109323741358e-05,-0.00131458628227511,3.26727127823642e-16,-3.61529732591615e-05,0.0421884140112497,0.000273315464589031,-3.91645070587851e-07,1.74282390546762e-06,1.03707402640194e-06,2.43251822004981e-05,0.538701332912468,5.84341602882787e-15,-1.08314705773925e-06,-0.000210162171074337,0.00012904942042624,-4.80496971394765e-16,5.51921200348996e-08,4.85722573273506e-16,-1.69382527448469e-09,-5.13478148889135e-16,1.1294922751954e-17,2.88003228477648e-05,1.55939374154953e-16,-4.79347337606928e-06,1.81694530731677e-09,-3.32122514091422e-18,-8.32667268468867e-17,0.0044956707477462,4.40692539680944e-16,-1.48813174233383e-16,-2.89719564433863e-16,3.51682551268856e-16,-1.91591804996072e-16,6.80011602582908e-16,6.26690736407623e-07,2.50775962495897e-16,-0.000364246908931067,1.19297118814819e-16,-2.96637714392034e-16,3.83774944027582e-16,-8.20320184385933e-16,2.66078752792745e-15,-1.8041200513902e-15,0.707106781186547,1.07899800205757e-15,-3.86004639660599e-16
"t111",-0.074222211388172,-0.0356058811934636,0.192362204725943,-0.137996366007308,-0.0598223337994644,0.00383763952954543,-0.124788377761656,0.0136007126448467,0.0143157411820615,-2.48993358692718e-06,-0.000468701747823758,0.000410673237290568,-0.00993812633155931,7.60881158029953e-05,-0.0162052080718665,0.201584947332173,0.00553453249399176,-0.00261275032495068,0.27370667657024,0.00237300534887171,0.000532690505833546,1.22671806641337e-05,2.04945757225315e-06,-0.000354315849703372,-0.00240708335294093,-7.15603271310167e-07,-1.37913228196035e-05,8.79607473938671e-06,-7.1370395974172e-05,0.0142611922976018,0.000954542106805263,-1.66533453693773e-16,-2.10698303508561e-06,0.000267987991513775,-1.28492115878471e-07,-2.61510325073964e-05,0.000212996561911516,3.92850755984061e-05,9.85072603335285e-06,-0.000275852703391289,3.42962778627184e-05,-0.000112003389058321,0.000268154280912007,0.000156173931578187,0.000373437242710382,-4.29934049704494e-05,1.84368550383611e-17,-2.20001878387097e-05,-1.06736329088409e-05,6.90692361323148e-06,6.18180995503557e-05,6.37718861501782e-06,-2.59829200291158e-16,-4.95679968041508e-16,0.000408362857492987,-0.00427556647550953,0.000503827191564464,0.000200203235633222,0.000148646762079059,2.79109323741295e-05,-0.00131458628227509,1.31707090822933e-16,-3.61529732592667e-05,0.0421884140112496,0.000273315464588896,-3.91645070472926e-07,1.74282390534255e-06,1.03707402644183e-06,2.43251822005641e-05,0.538701332912467,5.83040560275805e-15,-1.08314705783837e-06,-0.00021016217107432,0.000129049420426244,-4.25777973634486e-16,5.51921199557935e-08,5.34294830600857e-16,-1.69382522591244e-09,-2.18575157973078e-16,1.60643781347781e-16,2.88003228478468e-05,3.98622216313209e-16,-4.79347337608964e-06,1.81694493651963e-09,2.51459648740105e-16,-2.08166817117217e-16,0.00449567074774643,1.98207967481092e-16,7.48288268651771e-17,3.1426834655792e-17,-4.38839985548576e-18,6.34782683327601e-17,-2.99239799605999e-16,6.26690736469857e-07,-3.57786716920216e-16,-0.000364246908930915,-1.12517178348482e-16,3.8597597340484e-16,-6.48168685424054e-16,1.06337266414048e-15,-2.99289312415287e-15,1.70045504942309e-15,-0.707106781186548,4.77048955893622e-16,3.68762702347178e-16
"t14",-0.0637267956298402,-0.0264870594246781,0.130753692830275,-0.081537318639041,-0.0347724564716097,0.00166774618538135,-0.0220615635479052,-0.00113775791222886,-0.001486655271404,3.91422478094604e-07,0.000174001768612146,-0.000185806850358432,0.00680938910052356,-6.14525149427757e-05,0.0158319166531213,-0.263463218600363,-0.00556857174392923,0.001519676642955,0.0300024145700493,0.000446874181914081,0.000277323398517688,1.11225492238874e-05,0.00011472192805221,-0.00851154918498914,0.150506010087977,1.45937212091144e-05,0.000273888562134922,-0.000182655524151379,0.00170763296886477,-0.925103821022151,-0.0892269427641842,9.95731275210687e-16,-0.0024331458713942,0.0320988551606085,-9.81561324026744e-06,-0.00146213649281459,0.0113159669325225,0.00173229059347087,0.000397502267261263,-0.00768842828953348,0.000819718825731406,-0.00235322868166525,0.004591421859709,0.00259913974654529,0.00553898338535531,-0.000636435893471399,7.90751331162947e-17,-0.000303868182962247,-0.000147239905751953,9.09218826100714e-05,0.000782736167484876,7.27736022922247e-05,1.28019668764217e-16,-1.44678457552646e-16,0.0043051655085088,-0.0375351972194453,0.00430934065178046,0.00159436626296154,0.00116466784374897,0.000196449680234141,-0.00869517955266001,9.76046158433677e-17,-6.24433507975479e-05,0.0187595571845669,-0.0025376747819638,-3.16129491798045e-05,2.85271260902314e-05,7.73019817274651e-06,7.78216948380955e-05,0.00296292988912723,-2.08166817117217e-16,7.40823571710058e-06,0.00331818867460302,-0.002805717323115,2.17737993922086e-16,-5.99929423537377e-06,1.11022302462516e-16,-1.03343512733445e-07,4.16333634234434e-17,1.99192268951601e-17,0.000557474423605209,-1.6258970964421e-16,-8.21714984925194e-05,2.82114113424325e-08,-1.518173528798e-17,-1.52655665885959e-16,0.000128607811906863,-1.13283898496012e-16,-2.32321385104016e-17,-7.25872432085824e-17,-7.00666400008525e-17,-1.17253332945283e-16,7.63278329429795e-17,6.42109276652314e-06,-6.50521303491303e-17,-0.000352900905670722,-2.80558304496309e-17,3.12250225675825e-17,8.96476510010848e-17,-6.26665626671085e-19,-3.24444287155745e-17,-8.76495944300833e-17,6.36697686022921e-17,5.06539254985228e-16,2.83244351526639e-18
"t35",-0.0643279757647179,-0.0269273176292717,0.133409600237538,-0.0835573872471978,-0.0356485748667766,0.00171629930674516,-0.0219241914429676,-0.00154640243102873,-0.00195902026592896,4.94304866860719e-07,0.000212907248501688,-0.000227965977436268,0.00852798644812258,-7.81824406177841e-05,0.0206910599726313,-0.378032291155946,-0.00908287412305836,0.00255987969079457,0.0580501377005623,0.00083360629977498,0.000499335033494784,-1.09642908293435e-05,0.000364207666640822,-0.0245342643231771,0.505180968390107,0.000130741304922162,-0.00514339982762432,0.00094740732909374,-0.00338628073176379,0.235928778361442,0.0136729791435018,7.03647209943092e-17,-7.66688080128218e-05,0.00382701695874216,-1.62944951405946e-06,-0.000303856473020321,0.00243772771334705,0.000424382263320455,0.000103358757621176,-0.00252683131670627,0.000294531984841867,-0.000907243980427123,0.00196117144351982,0.00112497479049614,0.00252239378076656,-0.000290067526150811,6.40607347149115e-16,-0.000142458776142054,-6.9062837215062e-05,4.34212245577812e-05,0.000379180590535946,3.65093993033696e-05,-2.5738659635664e-14,0.707106781186547,0.00221104212179364,-0.0201275742949856,0.00232222101147517,0.000869596057477123,0.000636798905465519,0.000108909675957638,-0.00485111294983034,-1.05828835178066e-15,-3.55905065603834e-05,0.0101187055189463,-0.00149335502201043,-1.86084315225462e-05,1.6826790620488e-05,4.59229460964342e-06,4.6922621172593e-05,0.00168780515772672,5.93275428784068e-16,4.58149398062495e-06,0.00206718234543364,-0.00175244080310229,2.53489438604916e-16,-3.7771762265239e-06,2.98372437868011e-16,-6.56511365496742e-08,-2.08166817117217e-16,1.20443825851224e-16,0.000361774219892398,5.37582388771092e-16,-5.36342779137766e-05,1.8521537690705e-08,9.13031557945886e-17,-1.21430643318376e-16,8.02108458497403e-05,1.81293603799345e-16,9.83994930370422e-17,-2.22192117775401e-16,-5.07687698658393e-17,-9.31446118568931e-17,-6.72205346941013e-17,4.39798880183528e-06,4.06196343921694e-16,-0.000229367506140509,1.42433405080274e-16,-2.44162329243736e-16,-1.81736561042516e-17,-3.98360808286039e-17,-1.24301822070162e-16,-9.13094379544336e-17,-3.10297896119957e-17,5.3256010712488e-16,-5.78632832601964e-17
"t36",-0.0643279757647179,-0.0269273176292717,0.133409600237538,-0.0835573872471978,-0.0356485748667766,0.00171629930674515,-0.0219241914429676,-0.00154640243102873,-0.00195902026592892,4.94304866876971e-07,0.000212907248501722,-0.000227965977436255,0.00852798644812269,-7.81824406177582e-05,0.0206910599726313,-0.378032291155946,-0.00908287412305845,0.00255987969079449,0.0580501377005626,0.000833606299774977,0.000499335033494727,-1.09642908292847e-05,0.00036420766664075,-0.0245342643231772,0.505180968390107,0.000130741304922273,-0.00514339982762448,0.000947407329093462,-0.00338628073176373,0.235928778361442,0.0136729791435018,-2.18033056886835e-16,-7.66688080127004e-05,0.00382701695874216,-1.62944951396262e-06,-0.000303856473020286,0.00243772771334706,0.000424382263320455,0.000103358757621247,-0.0025268313167061,0.000294531984841205,-0.000907243980427594,0.00196117144352105,0.0011249747904955,0.00252239378076641,-0.000290067526149158,-7.48860348149973e-16,-0.000142458776141043,-6.90628372146994e-05,4.34212245599033e-05,0.000379180590535931,3.65093993037668e-05,2.59352832667331e-14,-0.707106781186547,0.00221104212172792,-0.020127574294986,0.00232222101147722,0.00086959605748404,0.000636798905458984,0.000108909675958743,-0.00485111294982989,1.32739010855645e-15,-3.5590506561044e-05,0.0101187055189466,-0.00149335502200987,-1.86084315229491e-05,1.6826790620802e-05,4.59229460914598e-06,4.69226211725817e-05,0.0016878051577255,-5.1087606367517e-16,4.5814939799407e-06,0.00206718234543386,-0.00175244080310244,-4.81826009964612e-17,-3.77717622683896e-06,-1.83880688453542e-16,-6.56511365288576e-08,1.80411241501588e-16,-5.73505627235357e-17,0.000361774219892303,-5.45318741107241e-16,-5.36342779134432e-05,1.85215375406514e-08,-5.30566355237789e-17,2.20309881449055e-16,8.02108458500405e-05,-2.50652541718431e-16,-1.13386378220126e-16,3.84961098822048e-16,-1.56586901884874e-16,9.14986312331153e-18,1.49619899803e-16,4.397988801887e-06,-1.68918698473242e-16,-0.000229367506140593,-1.5033929793214e-16,4.06358974247567e-16,9.62842119971237e-17,6.20789234018962e-17,-8.35358203749887e-17,-1.06257875403324e-16,-7.2663153034576e-17,4.85722573273506e-16,8.00472330809979e-17
"t74",-0.0563027939312638,-0.0188312958490174,0.0735366254820533,-0.020751468254869,-0.00735045809341814,-0.00146058936601948,0.263610987498779,-0.211942989551936,-0.324615407353386,-0.000494722188585754,-0.00279565942104364,0.00184342771232134,-0.0256319345163384,0.000154004043093964,-0.0230030182167915,0.0432107125001398,-0.00379840768473797,0.00168182408779363,-0.00295125705568072,0.000250371824711192,0.00038666109120982,0.000210297581284426,-0.000480917205446734,0.0133984221880533,-0.00827144174658375,2.6526936738847e-05,-0.00130982349131421,0.000259142462942008,-0.000959582470894972,0.00635441150796965,-0.0027689500153186,-3.23309087835177e-16,-0.00023951715534265,0.00405202077035897,-1.35067071217739e-06,-0.000209959234930424,0.00162995075399337,0.000247617815917043,5.56821369922158e-05,-0.000637745642930223,-5.46309601254453e-06,0.00049529697765502,-0.506942080914123,0.0124634622672672,0.00705088216695709,-0.000803045159490582,-1.89506513683147e-16,-0.000305449287073956,-0.00014755661521052,8.2811777605361e-05,0.000671956894839226,5.63283527693506e-05,-1.86611136966722e-16,-2.55756408045028e-16,0.00318000988916824,-0.0261956146461907,0.00299313209473732,0.00109557193991579,0.000798652110678402,0.000133197791314644,-0.00586378738448051,3.67730830699708e-16,-3.40780565714168e-05,0.000592892370748349,-0.00193170646781117,-2.29667126642728e-05,2.03658525028748e-05,5.41266265655094e-06,5.3871782422478e-05,0.00013081514397,-7.97105437211343e-16,5.13688423492622e-06,0.00230308594806428,-0.00194840582993328,3.0703312894721e-16,-4.17465797981594e-06,-6.45317133063372e-16,-7.21225776132567e-08,2.91433543964104e-16,-6.17337932109993e-16,0.000392595531883849,-1.88888642126397e-15,-5.80363041171322e-05,1.99869974043532e-08,0.707106781186547,1.78676518025611e-15,7.3888121286777e-06,2.05609057847909e-15,8.64325535204618e-17,2.56100550480025e-16,-2.53134816323188e-16,1.01770927235102e-16,-6.01081684425964e-16,4.67446297080132e-06,1.28261117005035e-16,-2.27575302647904e-05,1.30592489014915e-16,-8.28330459778925e-17,-1.46139421982372e-16,-2.8965214004205e-16,-2.52388973480179e-16,-5.06438018860326e-16,2.94784741461158e-17,5.39499001028787e-16,-2.54077230358091e-17
"t75",-0.0563027939312638,-0.0188312958490174,0.0735366254820533,-0.020751468254869,-0.00735045809341815,-0.00146058936601948,0.263610987498779,-0.211942989551936,-0.324615407353386,-0.000494722188585746,-0.00279565942104367,0.00184342771232136,-0.0256319345163384,0.000154004043093951,-0.0230030182167915,0.0432107125001397,-0.00379840768473798,0.00168182408779363,-0.00295125705568075,0.000250371824711156,0.000386661091209791,0.000210297581284482,-0.000480917205446759,0.0133984221880534,-0.00827144174658375,2.65269367388315e-05,-0.00130982349131419,0.000259142462942031,-0.000959582470894939,0.0063544115079697,-0.00276895001531876,-7.09501901674514e-16,-0.000239517155342588,0.00405202077035898,-1.35067071217761e-06,-0.000209959234930471,0.00162995075399326,0.000247617815917041,5.56821369920683e-05,-0.0006377456429302,-5.46309601246082e-06,0.000495296977654778,-0.506942080914124,0.0124634622672671,0.00705088216695704,-0.000803045159490356,9.12751036525566e-18,-0.000305449287073912,-0.000147556615210322,8.28117776051917e-05,0.000671956894839219,5.6328352769525e-05,-5.45553123574291e-17,-9.47894162341144e-16,0.00318000988916816,-0.0261956146461905,0.00299313209473708,0.00109557193991618,0.000798652110678296,0.000133197791314508,-0.00586378738448048,-7.9421250287613e-17,-3.40780565713541e-05,0.000592892370748265,-0.00193170646781103,-2.29667126640238e-05,2.0365852502497e-05,5.41266265652318e-06,5.38717824222854e-05,0.000130815143970515,6.51388665229291e-16,5.13688423448301e-06,0.00230308594806402,-0.0019484058299332,-5.77518310964937e-17,-4.17465797967521e-06,7.70217223333702e-16,-7.21225780399987e-08,-1.12410081243297e-15,5.99101357585252e-16,0.000392595531883539,1.70930953868038e-15,-5.8036304116444e-05,1.99870075099848e-08,-0.707106781186547,-1.73819292292876e-15,7.38881213021123e-06,-2.18964512900326e-15,-8.26003623274459e-17,-4.27597339727608e-16,1.75125041171388e-16,-1.22397077119062e-17,6.46184494801361e-16,4.67446297092579e-06,1.61762964134837e-16,-2.27575302648971e-05,-1.72144441463027e-17,-1.44849410244063e-16,4.02034890323946e-16,4.40659666488899e-16,-6.72072427580197e-17,-2.12583654882361e-16,-1.30983447411564e-16,4.31946145518225e-16,8.74577230844837e-17
"t108",-0.0565485814263071,-0.0189805405327553,0.0742665098506651,-0.0210151467120262,-0.00744607212967557,-0.00148634613574093,0.270436353344908,-0.219246578631604,-0.336021355202565,-0.000512994625639062,-0.00291956851698388,0.00193046451272008,-0.0270646995298695,0.000163367008367893,-0.0245715519229302,0.0470910182636268,-0.00423665553007001,0.00188916805568084,-0.00333788982430938,0.000283346462273443,0.000438633682296838,0.00024097446964724,-0.0005535888122535,0.0154962615860124,-0.00971200517181728,3.21108322772288e-05,-0.00162032387345123,0.000325743260949153,-0.00124284181588003,0.00940523554602299,-0.00423615518577835,3.36753194773998e-16,-0.000407034557382904,0.00758416371000572,-2.73914434730759e-06,-0.000472439871449693,0.0037563769413802,0.000640300811673392,0.000155584816379158,-0.00412888951251067,0.000545986615659815,-0.00211857491011939,0.49246331735859,-0.0100252392228635,-0.00235086672026817,0.000262877015197246,-3.87292246846476e-18,4.39729114610739e-05,2.0818661268145e-05,-3.59154197759341e-06,1.73547036161751e-05,9.61438642547562e-06,-8.0523543772327e-18,4.054000549521e-16,0.000801079190450871,-0.00987285223747189,0.00116581784092389,0.000459210042546706,0.000339441178325496,6.08539247525078e-05,-0.00276112350813393,-7.32562684945124e-17,-1.83689117097248e-05,0.000322371434496447,-0.00107116278245148,-1.28942171424154e-05,1.15533098372675e-05,3.14862906650084e-06,3.26957732945891e-05,8.17482291430864e-05,1.82145964977565e-17,3.31159496868958e-06,0.00150837489183718,-0.00128297435976135,1.24487450801672e-16,-2.79358413049075e-06,1.04083408558608e-16,-4.91009229334344e-08,2.98372437868011e-16,-1.38223226364845e-16,0.000277535897447752,-1.77191467836356e-16,-4.14188571948455e-05,1.43974597834051e-08,-1.15458128217914e-16,6.93889390390723e-18,5.40349133221746e-06,9.31772531944324e-18,-4.51090849857151e-17,9.47807405849658e-17,3.75608549142891e-17,3.01388461321855e-16,-2.00360561475321e-16,3.57627911502767e-06,-1.33356867215717e-17,-1.75342071829488e-05,-6.75167481952509e-17,3.33500588256541e-16,8.80065366365154e-16,6.73915318595696e-16,-6.63931185393344e-16,-0.707106781186548,-1.84240287526048e-15,4.71844785465692e-16,5.10861490795674e-16
"t109",-0.0565485814263071,-0.0189805405327553,0.0742665098506651,-0.0210151467120261,-0.00744607212967559,-0.00148634613574093,0.270436353344908,-0.219246578631604,-0.336021355202565,-0.000512994625639063,-0.00291956851698388,0.00193046451272009,-0.0270646995298695,0.000163367008367879,-0.0245715519229302,0.0470910182636268,-0.00423665553007006,0.0018891680556809,-0.00333788982430943,0.000283346462273454,0.000438633682296822,0.000240974469647248,-0.000553588812253511,0.0154962615860123,-0.00971200517181729,3.21108322772324e-05,-0.00162032387345125,0.000325743260949172,-0.00124284181587999,0.00940523554602301,-0.00423615518577841,6.07153216591882e-16,-0.00040703455738289,0.0075841637100057,-2.73914434729318e-06,-0.000472439871449657,0.00375637694138018,0.000640300811673349,0.000155584816379026,-0.00412888951251062,0.000545986615659838,-0.00211857491011922,0.49246331735859,-0.0100252392228636,-0.00235086672026819,0.000262877015196808,1.39202562493699e-16,4.39729114612591e-05,2.08186612682751e-05,-3.5915419771753e-06,1.73547036162211e-05,9.61438642545047e-06,1.87971398377782e-16,4.965540040124e-16,0.000801079190450898,-0.00987285223747184,0.00116581784092392,0.0004592100425466,0.000339441178325725,6.08539247524437e-05,-0.00276112350813391,-7.87314894606534e-17,-1.83689117097393e-05,0.000322371434496115,-0.00107116278245111,-1.28942171423968e-05,1.15533098375177e-05,3.14862906649997e-06,3.26957732946376e-05,8.1748229142329e-05,-8.23993651088983e-17,3.31159496886386e-06,0.00150837489183726,-0.00128297435976144,7.28985206547482e-17,-2.79358413032314e-06,1.80411241501588e-16,-4.9100922942108e-08,3.88578058618805e-16,2.02545663439019e-16,0.000277535897447776,1.74686347448008e-16,-4.14188571950107e-05,1.43974599429997e-08,1.3523849551053e-16,-1.21430643318376e-17,5.40349133226314e-06,9.44275966475406e-17,-3.15382369394233e-17,6.42062486767649e-17,-4.63563666740189e-17,-3.74005107130852e-16,1.65666091955785e-16,3.57627911493899e-06,-8.72782748850831e-17,-1.75342071830915e-05,-5.18244388947019e-17,-3.52148865623292e-16,-9.59521627125368e-16,-7.76493048593672e-16,5.89894434142576e-16,0.707106781186548,1.7866386380111e-15,5.91540705308091e-16,-5.02867538640593e-16
"t20",-0.0568688544350118,-0.0312424157375038,-0.0215697927447354,0.00708250088313982,0.00407931474082625,-0.00160363761683082,0.127898346756504,0.32023308990766,-0.0630820801939966,-0.0474543874869253,-0.00671530377812415,0.00383028486944892,-0.0461151290411792,0.000293530570444842,-0.0996661372194132,0.005447772895236,-0.00236672196674188,0.000895206075596032,-0.000366093579631751,0.000117540251013757,0.000387704805076193,3.97854335051819e-05,-1.15022729292071e-05,-0.00420384484320591,-0.00140668207247115,5.11179160933217e-05,0.000121008433990655,-8.16562587248465e-05,0.000739909728932535,-0.0103426048531726,0.0201391740389096,1.29757316003065e-15,0.00513538503947283,-0.649696877184385,0.00765609481991535,-0.0327626690239498,0.64830646725538,-0.0345384074714407,-0.000144458742108649,-0.00899455506180486,0.00102649314973121,-0.00300455841402161,0.00248721203810706,0.00351005933446265,0.0176871059867314,-0.00328379312235286,-5.62611415448938e-18,-0.000917666336336235,-0.000164446602830506,0.000260890413247944,0.00092946124582375,8.71902082988513e-05,5.1842756441419e-17,-2.21484808018148e-16,0.00515843238281243,-0.0447387760759609,0.00449346509873319,0.00188494029542287,0.00137560025313042,-0.00018904514102552,-0.0101209949203086,1.19475955945706e-16,0.000196713006389552,-0.000332866494103642,0.00153560458336519,-5.60409074229461e-05,-0.0185713759517937,1.0063726737064e-05,9.76496029957974e-05,1.82776140140657e-05,-2.74086309204336e-16,7.27822328874383e-05,0.00135715585717054,-0.00396423660919946,5.20342397369764e-16,-7.68308386559278e-06,-2.77555756156289e-17,-1.30922108140807e-07,-1.38777878078145e-17,1.01150185715869e-16,0.00425841127004773,-9.09773951271969e-17,-0.0161522424669563,3.31465384445506e-08,-9.20253904629281e-17,4.85722573273506e-17,2.48611374387518e-06,8.04798395341052e-18,1.39258911976074e-18,-1.27220100133779e-17,-1.66329030672287e-16,-6.92982925624144e-17,1.17961196366423e-16,3.59079622558722e-05,-1.43114686768087e-17,-8.78778553897383e-06,1.1930676222837e-17,-1.2490009027033e-16,2.12653078982699e-18,1.01280305379231e-17,-1.82182516034009e-16,-8.88400946596831e-17,-8.66991614133206e-17,6.73072708679001e-16,5.50425042413278e-17
