"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116","V_117","V_118","V_119","V_120"
"t134",0.105645622972575,-0.0629575976737892,0.131674645848628,0.0324283160697389,-0.0482382334132781,0.0566040892670948,0.0251428546846781,-0.0107262163793572,-3.67285000015229e-05,0.0282453502818217,7.14897670212594e-05,1.39189358873779e-05,-0.00141493754356345,0.000832976623617602,-0.00104954425881916,0.0567471005819797,0.16570576615451,-0.00634603634593897,0.00950918622798739,-0.00506666733721211,-4.88750266279311e-05,-0.000132333555069534,-3.79153335296097e-05,0.179974097407204,-0.0325828247121216,0.126815489667613,-0.00120699807740166,-8.08446675404813e-05,-0.00610433541473008,1.10101112000627e-05,-3.07786877267284e-05,1.14956208253058e-05,0.0001771611270017,0.576526206269661,-6.26388368439607e-05,-0.00197638300955172,0.000301985262375683,-0.000599957119220468,-0.00469259391882634,0.000346336592077975,2.55067869868865e-16,0.0228133833643041,0.000131206751604537,-1.58895294698693e-05,-0.0162278857340557,-0.00342528997272972,-0.182472294815356,-0.000298051483017101,0.00456365459786935,-0.0498667800334234,4.35305626315507e-07,-1.87679857214032e-06,0.000800968207916233,5.68968063288655e-09,-7.26627372926172e-06,-0.0342385045411183,0.000252508008169934,5.01505613139535e-17,-2.85983567448016e-10,-3.15719672627779e-16,3.03353322310157e-07,-1.66585380413588e-06,-0.0034109413810589,1.50920942409982e-16,-0.0016377646871374,3.13773972401843e-07,0.000113629643289723,-0.000770409764208323,1.28082984038325e-07,-1.24832728330407e-06,2.25465447965834e-16,-4.33223572605945e-08,-2.26498850684547e-05,3.60570195026614e-06,0.00115766175105581,-3.94767690758968e-11,3.01180735963891e-16,2.6254214913676e-10,8.12415383447465e-10,6.49169641653291e-10,-2.52209373177714e-10,-4.36655949410945e-07,-1.99296202370997e-10,1.78676518025611e-16,2.51608515272617e-10,-3.96241638162134e-17,-8.15112152003272e-12,-2.22494586934422e-08,2.21177243187043e-17,-9.09866213941743e-06,-5.80265002714242e-16,1.64798730217797e-17,-4.73605790920005e-08,-0.000455348189720225,-8.74237661430133e-12,6.4401609045639e-17,-3.39341053495086e-07,-1.44908590335446e-10,-1.27167292277288e-07,1.69513640560666e-18,-0.0231370200867362,-2.29767506419066e-16,4.25266499001086e-16,1.91249099890101e-10,-1.24733906544504e-16,-5.64056629637384e-11,-1.09610197169933e-17,1.08137431868024e-17,2.86462654847108e-06,3.88578058618805e-16,-2.97805307948595e-08,-5.09038586544007e-17,9.96386467123508e-17,1.77859817701312e-16,-1.82087981876301e-17,4.0304735100437e-16,3.94398505384978e-16,2.36410609833053e-16,-3.44836180562138e-16,0.707106781186546
"t131",0.105958135559342,-0.0634425310852023,0.133402140764306,0.0329242804316167,-0.0492760805215676,0.0579143013305289,0.0257258793621194,-0.0110033201537674,-3.76863089420489e-05,0.0293785011584089,7.50123959703922e-05,1.46685482062827e-05,-0.00152371649030573,0.000931183499205464,-0.00119825842544607,0.0650164400690254,0.190991069495101,-0.00740548718332099,0.011406410021849,-0.00609852898282973,-5.93347646203665e-05,-0.000166413225313241,-4.82660340932507e-05,0.234740508842701,-0.0439998383730815,0.183450190712744,-0.00181563970107027,-0.000124874541636226,-0.0109486080896584,1.99559734964062e-05,-6.83309024109811e-05,-0.000383975713026768,-0.000472272274522033,-0.383817970283224,3.03652992019541e-05,-0.000726205864096923,0.000117305324285026,-0.000275215086404747,-0.00273941709026952,0.000222894196014455,-2.66184654699312e-16,0.0255635802214202,0.000189203155905286,-2.36945634277225e-05,-0.0265466963723345,-0.00586077926547489,-0.315258519112404,-0.000640654191795575,0.0115474269897544,-0.20965652058592,2.1375914445925e-06,-9.77451443980558e-06,0.14735886929176,-1.27683269773166e-07,1.70422419739405e-05,0.0335717423898716,-0.000271785085158432,8.12608163884404e-17,-2.51335829318938e-11,-2.48065457064683e-16,5.83167056222769e-08,-3.84399013666185e-07,-0.000854387508574263,-1.69135538907739e-16,-0.000560514154924098,1.09279682539154e-07,4.28017875613747e-05,-0.000308224328031337,5.54788493478675e-08,-5.41006963198652e-07,-2.39961981056387e-16,-1.97328652723483e-08,-1.04585959488901e-05,1.70999219852512e-06,0.000569366158753295,-2.01873986277468e-11,-6.20037530925261e-16,1.44864561766136e-10,4.49185321533749e-10,3.722859694133e-10,-1.45903273837678e-10,-2.54674862218224e-07,-1.18708993589872e-10,-3.40005801291454e-16,1.51223908395615e-10,1.44105999446527e-16,-5.49407548738868e-12,-1.51501981205009e-08,-2.34187669256869e-16,-6.76890166442312e-06,1.54390389361936e-16,-1.52655665885959e-16,-3.79489399986619e-08,-0.000387534697143679,-7.47145574575558e-12,2.05998412772246e-16,-3.04009830267504e-07,-1.50452938302292e-10,-1.39014013956817e-07,-1.4378155296632e-16,-0.0582153361655588,-4.33527422757735e-16,4.72609035332879e-16,-3.14767656384163e-11,2.82086491448116e-17,-2.2700187432903e-11,-1.26133530033159e-16,6.01577096627022e-17,1.25245225169029e-06,-1.04083408558608e-17,-1.41907623256443e-08,8.11365780253977e-17,1.60738895562511e-17,8.8143002829615e-18,-1.36792754791842e-16,-2.63523293708106e-17,-5.49358276848334e-16,-5.16256742232082e-16,-0.707106781186547,-8.33222736051509e-16
"t132",0.105958135559342,-0.0634425310852023,0.133402140764306,0.0329242804316167,-0.0492760805215677,0.0579143013305289,0.0257258793621194,-0.0110033201537674,-3.7686308942045e-05,0.0293785011584089,7.50123959703922e-05,1.46685482062685e-05,-0.00152371649030572,0.000931183499205444,-0.0011982584254461,0.0650164400690254,0.190991069495101,-0.00740548718332096,0.011406410021849,-0.00609852898282975,-5.93347646203075e-05,-0.000166413225313265,-4.8266034093282e-05,0.234740508842701,-0.0439998383730815,0.183450190712744,-0.00181563970107028,-0.000124874541636261,-0.0109486080896584,1.99559734963897e-05,-6.83309024109881e-05,-0.00038397571302678,-0.000472272274522047,-0.383817970283224,3.03652992018535e-05,-0.000726205864096899,0.000117305324285191,-0.000275215086404762,-0.00273941709026951,0.000222894196014564,-3.24199214776203e-16,0.0255635802214202,0.000189203155905281,-2.36945634278115e-05,-0.0265466963723344,-0.00586077926547473,-0.315258519112404,-0.000640654191795328,0.0115474269897544,-0.209656520585921,2.13759144468228e-06,-9.77451443979517e-06,0.14735886929176,-1.27683269943168e-07,1.70422419739397e-05,0.033571742389871,-0.000271785085158365,3.15882166511056e-16,-2.51335599468078e-11,-8.84708972748172e-17,5.83167056285652e-08,-3.84399014139304e-07,-0.000854387508574107,-5.03069808033274e-17,-0.000560514154924108,1.09279682490582e-07,4.28017875611581e-05,-0.000308224328031535,5.54788495352176e-08,-5.41006963323589e-07,-5.29660801545184e-16,-1.97328651786732e-08,-1.04585959488776e-05,1.70999219855169e-06,0.000569366158753714,-2.01874194444285e-11,-6.48995283668526e-16,1.44864601373397e-10,4.49185298114982e-10,3.72285733490907e-10,-1.4590322006125e-10,-2.54674862096632e-07,-1.18709146896059e-10,-9.19403442267708e-17,1.51224074929068e-10,2.69037446109273e-17,-5.49406202295295e-12,-1.51501980757436e-08,-3.46511014326367e-16,-6.76890166437672e-06,1.16226472890446e-16,1.21430643318376e-17,-3.79489403494758e-08,-0.000387534697143688,-7.47153727775896e-12,-2.13804668414141e-16,-3.04009830389225e-07,-1.50453108305193e-10,-1.39014014189623e-07,7.93054231864673e-17,-0.0582153361655589,-4.29203792234462e-16,2.17387844239435e-16,-3.14766337994321e-11,-2.33989093323883e-17,-2.27001047082773e-11,-7.90308025202235e-17,-1.48860944237809e-17,1.25245225150381e-06,-3.12250225675825e-17,-1.41907626760585e-08,-4.54151906267002e-17,8.57036508683323e-17,2.52190275709949e-17,-1.98613381014067e-17,3.0676706361408e-17,5.7734462347038e-16,6.09059774272927e-16,0.707106781186547,-6.17906113815659e-16
"t63",0.105610544099907,-0.062902659222063,0.131477189078194,0.0323714504813823,-0.0481183500269858,0.0564525002032764,0.0250753971789517,-0.010694080104061,-3.66173991306377e-05,0.0281130348531992,7.10785554622258e-05,1.38315532836856e-05,-0.00140249228471365,0.000822563695979925,-0.00103479820048415,0.0559377127106898,0.163287735333215,-0.0062499653278751,0.00936039155760914,-0.00498743312324145,-4.81153965492202e-05,-0.000130480376780805,-3.74215284277002e-05,0.178107442757716,-0.0324223747271809,0.128294511164473,-0.00123653682861867,-8.36346607436395e-05,-0.00678071695905346,1.23023905227388e-05,-3.92088582123369e-05,-0.000181215189096587,-0.000208281128756074,-0.153524637654636,1.18739484498611e-05,-0.000211840706843765,3.36180925173332e-05,-7.36173143729927e-05,-0.000614266520745258,4.41750083460571e-05,9.13777625271233e-17,-0.00479094246748631,-0.000102647747762943,1.40651009328996e-05,0.0195133029031536,0.0047072727700065,0.257818578890337,0.000726061894353998,-0.015545954908849,0.392143351208222,-4.25864143042308e-06,1.98846512335475e-05,-0.405773801416597,3.78097310667e-07,-8.1863435730613e-05,-0.456219996758201,0.00413980400417637,-6.48701545184062e-16,-4.71807470479521e-10,-5.34294830600857e-16,6.08007444725153e-07,-3.43606836046404e-06,-0.00711058650987473,-2.84494650060196e-16,-0.00351288801824991,6.7381774049996e-07,0.00024527859507299,-0.00166993908730756,2.79504763341099e-07,-2.72426919364778e-06,3.07267079774582e-16,-9.50827218383632e-08,-4.98039857771879e-05,7.96121805093018e-06,0.00257374116166711,-8.8602803913207e-11,7.41573939942539e-16,6.05762514898606e-10,1.8762689676672e-09,1.52873460418368e-09,-5.97126367449241e-10,-1.03931217610041e-06,-4.81514143011244e-10,3.71230823859037e-16,6.12186933091063e-10,-1.40921297226062e-16,-2.24812554199493e-11,-6.22590555523871e-08,-2.14238349283136e-16,-2.9410542405758e-05,-7.19042880792387e-16,3.84241249928863e-16,-1.75663811269686e-07,-0.00189570619906834,-3.66903621200343e-11,2.85145171363688e-16,-1.55835093272612e-06,-8.73098605566613e-10,-8.38449039007672e-07,-6.48584810176312e-16,-0.504638684254796,-2.80470761737566e-15,3.59025477491146e-15,-1.39192720891024e-09,-2.25552869265593e-16,7.73366261980733e-11,-1.43581575105871e-16,1.17150615099762e-16,-2.9714299443857e-06,-1.90819582357449e-16,2.00441438551191e-08,2.00471314144644e-18,1.7048418387323e-17,2.09477867720183e-16,-4.83884535524571e-17,7.92572165823415e-17,5.04082896626179e-17,7.21637965160014e-17,-2.67162358052525e-16,-3.32853062624168e-16
"t64",0.105293404574176,-0.0624181141425272,0.129781034802925,0.031887867950972,-0.0471262245229537,0.0552064350891423,0.0245209893911055,-0.0104327560770693,-3.5714821604333e-05,0.0270904421396458,6.79859545234503e-05,1.31823248592028e-05,-0.00131432133329895,0.000751274354340526,-0.00093309767270781,0.0503377555782746,0.146445157234599,-0.00556767647508818,0.00822433837204379,-0.00437502843956336,-4.20420018505275e-05,-0.00011233862572133,-3.20688828217425e-05,0.151323921567307,-0.0272465392291194,0.105906007490995,-0.00101231132442062,-6.81270948755391e-05,-0.00540709914248684,9.79890135449461e-06,-3.0711914574405e-05,-0.000136901217167721,-0.000155771557684445,-0.113360410677387,8.74382152801952e-06,-0.000151646220426085,2.40324098591919e-05,-5.23604922962814e-05,-0.000432070848256357,3.08723949749081e-05,3.68283312417482e-17,-0.00309240398290765,-6.27480470234421e-05,8.5398893760934e-06,0.0116407632718865,0.00278590025523369,0.152330737885972,0.000415189606786476,-0.00872162114780071,0.211522472182127,-2.27910607181631e-06,1.06138279514743e-05,-0.208384218013708,1.92366206656566e-07,-3.92012311899246e-05,-0.197114059644348,0.00177397844545801,-4.39866870990141e-16,-1.68455650470523e-10,-7.63278329429795e-17,1.93309017889703e-07,-1.03142256318848e-06,-0.00206264988393505,5.62050406216485e-16,-0.000811383533540796,1.52411926565565e-07,4.94833493220152e-05,-0.000298718381777934,3.95524915874912e-08,-3.84710795562507e-07,-4.05879355876303e-16,-1.06751180707632e-08,-5.15070577631607e-06,6.75215216069608e-07,0.000145056481697553,-1.88470593298629e-12,-1.64649942089725e-15,-3.89213895488072e-11,-1.2552191989805e-10,-1.80541808933454e-10,7.84427540284627e-11,1.49830863779055e-07,8.61451938428959e-11,-2.22044604925031e-16,-1.19097808004565e-10,-3.26274351444266e-16,9.67680902652667e-12,2.8260272916765e-08,2.59774840527527e-16,1.94586337775842e-05,7.06899816460549e-16,-7.8236028766554e-16,1.45012195167689e-07,0.00178907583551643,3.49080987640388e-11,-1.13407547241984e-16,1.60934218930858e-06,1.07817108019326e-09,1.08167564575253e-06,7.64366702777747e-16,0.854327742850445,5.33718961050797e-15,-6.0543424725181e-15,3.30782906968197e-09,2.6179695060636e-16,-3.51197607562255e-10,3.81666162344492e-16,-4.72460219488123e-17,1.6023677064666e-05,-2.22044604925031e-16,-1.45918793865649e-07,1.47240108830363e-17,-1.52353574674918e-16,-1.28740758708967e-16,1.16620088699539e-17,1.58689044746487e-16,-1.02626285802831e-16,5.56536119523189e-17,-1.18158289111985e-16,-3.31421538220924e-16
"t45",0.105207241528412,-0.062282023460138,0.129286978870645,0.0317449960106661,-0.0468213429206289,0.0548196592182815,0.024348858786252,-0.0103503125848651,-3.54296572295212e-05,0.0267404650665446,6.68752387620062e-05,1.29437090010897e-05,-0.00127826707890401,0.000717101713079863,-0.000880393280925266,0.047399636919664,0.137425191612524,-0.00518704037505048,0.00753524010053668,-0.0039998883320721,-3.82317572742517e-05,-9.98819756787509e-05,-2.82868382142226e-05,0.131364161534885,-0.0231155315050979,0.0858755768150658,-0.000800487134567537,-5.29815446006958e-05,-0.00385393842906725,6.944879512034e-06,-1.97603875322187e-05,-5.99178934022315e-05,-5.54890145819638e-05,-0.0259446099071954,1.7273594871154e-06,4.19072492315563e-05,-7.43908331638475e-06,2.32645822589306e-05,0.000359982822914669,-3.54415030808011e-05,-3.72799526961803e-17,-0.0132304650478957,-0.00014641363453135,1.90827651113045e-05,0.0235189367025934,0.00539946269042074,0.292743094087665,0.000680058572216906,-0.0129948682214608,0.250870595005653,-2.55656640964826e-06,1.16739378361709e-05,-0.154685990845932,1.23574919005942e-07,8.95784061205661e-06,0.851811813267802,-0.00898853544415707,5.66725811752821e-16,-2.35215997547444e-09,-1.73472347597681e-17,1.7819751004452e-06,-8.83677888449982e-06,-0.0172208731384921,-5.71591385334358e-16,-0.00669344679092117,1.26581477076504e-06,0.00043174337264118,-0.00279061301228838,4.3469605240376e-07,-4.23471204897628e-06,5.04156326168763e-16,-1.40936806319186e-07,-7.28347020109855e-05,1.13333365856846e-05,0.00352684677389295,-1.16309474204601e-10,5.53621730794472e-16,7.25444901314442e-10,2.24107398329003e-09,1.7386989417667e-09,-6.70899058530239e-10,-1.15423073840322e-06,-5.18507873139076e-10,-2.51534904016637e-17,6.50307127592065e-10,1.65869259746635e-16,-1.96521040577108e-11,-5.33962038326148e-08,6.76542155630955e-17,-2.12178270663208e-05,-2.37657116208823e-16,1.30971622436249e-16,-1.09357493038588e-07,-0.00105061198653128,-2.01736552810083e-11,-1.30537941567255e-16,-7.85464862204464e-07,-3.43162352700599e-10,-3.04612139267256e-07,-1.97430935057863e-16,-0.0764671888448556,-5.76013333224869e-16,5.51067602489164e-16,2.71907479171274e-10,5.23738801752839e-18,-9.72930790836893e-11,1.22685426065889e-17,-1.1369913305459e-17,4.9638966245491e-06,7.80625564189563e-17,-5.17308503689834e-08,-1.21936793484181e-16,-5.20101920350306e-17,-1.55012720577138e-16,-6.18939348847088e-17,-1.40859803513804e-16,1.58319541965973e-16,7.76221381846223e-17,3.76340716626985e-17,-5.12135970707368e-16
"t41",0.104633657387691,-0.0613966394167263,0.126151799279846,0.030847049222945,-0.0449552082550037,0.0524680410743704,0.0233024721518511,-0.0098544330812367,-3.37161125536564e-05,0.0247444536047193,6.07326082002938e-05,1.16431427422255e-05,-0.00109424400331505,0.000558172837365971,-0.000645726739729161,0.0344059661519538,0.0979786819243125,-0.00355866812023318,0.00471420127828329,-0.00247192400421417,-2.29015601273287e-05,-5.19905264160375e-05,-1.39503458546388e-05,0.0576437412317114,-0.00835236925827781,0.018055990073368,-0.000101431797523898,-3.77876180326312e-06,0.000845440751917222,-1.65482447769686e-06,1.11343712609815e-05,0.00010836099750979,0.000126397123760364,0.0341975423522841,7.24358202943993e-07,0.000933220948800892,-0.000147808510105485,0.000330905492471405,0.00320238140476299,-0.000262094999248178,2.64829843843407e-17,-0.0393949645030105,-0.000331476946755745,4.18276219274517e-05,0.0471865253841637,0.0103726023995552,0.557060952346428,0.00102185077663351,-0.0155312436973729,0.0282619806947167,6.43606894441373e-07,-4.57793101857513e-06,0.774041954083708,-9.83401368470985e-07,-0.00225224325218279,-0.147750516099201,-0.000807873796527044,3.66698349748151e-16,-3.55879113472183e-09,9.76649316974942e-16,2.88133458267091e-06,-1.44726435066218e-05,-0.0283404738221252,1.61762964134837e-16,-0.011122379257342,2.10332794908785e-06,0.000716598292080458,-0.00462195004890813,7.16515708969884e-07,-6.97984311249581e-06,1.1416329903458e-15,-2.3128709156911e-07,-0.000119359616732155,1.85169988345478e-05,0.00573527088284719,-1.88027775641086e-10,1.35500475937347e-15,1.15614283669282e-09,3.57004517636574e-09,2.7466827822592e-09,-1.05757323731748e-09,-1.81573228253992e-06,-8.11157299641062e-10,-6.93889390390723e-17,1.01482213951676e-09,-8.68062668148882e-17,-2.95485741232023e-11,-7.99814833964317e-08,9.28077059647592e-17,-3.06584178602102e-05,-3.32199545649559e-16,3.46944695195361e-17,-1.52732987365512e-07,-0.00142402277463261,-2.72847998535053e-11,-2.12503625807159e-16,-1.03615132751939e-06,-4.15123667212025e-10,-3.56344962313036e-07,-2.82270418094369e-17,-0.0345588215836139,-1.58355707712881e-16,2.91574772073699e-16,7.07409145150883e-10,5.67087931278551e-17,-1.74142776777518e-10,1.44290663513783e-16,-5.31114084996248e-17,8.69033911236146e-06,1.17961196366423e-16,-8.8325967684353e-08,-2.207278391586e-17,1.20582907801799e-16,1.11433557540234e-16,1.02989922384555e-17,1.49728789088024e-16,-1.76438869856552e-16,1.22547539680059e-16,5.03198799494747e-17,-7.66909652027178e-16
"t42",0.104391937195126,-0.0610198958963662,0.124802684467066,0.0304588836192876,-0.0441377816945296,0.0514343356468739,0.0228424687201493,-0.00963518638490546,-3.29580890769105e-05,0.0238334766781395,5.78693847061879e-05,1.10303570023791e-05,-0.00100251382743531,0.000469753162820231,-0.00050576531094737,0.0265608968611891,0.0736535300665486,-0.00250781871142074,0.00268236579306739,-0.00135515269677996,-1.12698337790601e-05,-8.92992989813459e-06,-1.83384869154729e-07,-0.0240785551107191,0.0125171261575146,-0.180110365742153,0.00458582501885967,0.00198585771613128,-0.00725253159649559,1.22850980871329e-05,-1.46955588019339e-05,4.59987384416324e-05,6.62619450147849e-05,0.00638971559882772,2.3384814995561e-06,0.000826311772371614,-0.000131126210097873,0.000295665456810608,0.00290292784228771,-0.000239255313924606,3.57706936249374e-16,-0.0363258890260939,-0.000283093672780846,3.5066779933197e-05,0.0370043295830925,0.00779114846128291,0.414065451896086,0.000486187550513239,-0.00108149334132488,-0.773894352562926,1.22180172607631e-05,-6.53726576596227e-05,-0.349065515159429,-3.46985561412022e-07,-0.0024551496737172,-0.0292234430608792,-0.00238370975867043,7.44653230469358e-17,-4.58558443376233e-09,3.03576608295941e-17,4.13221322326487e-06,-2.66238421748031e-05,-0.138279125102263,1.42247325030098e-16,-0.010869723213088,2.07898736928266e-06,0.000734620394485636,-0.00482362800930644,7.59656507727871e-07,-7.40073131732995e-06,-9.74324184389262e-16,-2.46905226378852e-07,-0.000127616806137367,1.98510964285599e-05,0.0061668632408642,-2.0267138661767e-10,-1.65383531837738e-15,1.24966114716067e-09,3.85898004989695e-09,2.97036169445708e-09,-1.14373563050996e-09,-1.96367258253975e-06,-8.77154243445095e-10,-1.62196645003831e-16,1.0972825738309e-09,-9.30039702213947e-18,-3.18235501630694e-11,-8.60880230669293e-08,1.04950770296597e-16,-3.27783753473726e-05,-3.50414142147315e-16,-1.77375475418629e-16,-1.62048490937827e-07,-0.00149960687084456,-2.87168914949593e-11,7.89299181569447e-17,-1.08325649919314e-06,-4.22953649534263e-10,-3.59105342910855e-07,-9.98117534248361e-17,-0.0159407736818685,2.15115686219941e-16,1.45977787711629e-16,8.49356366489085e-10,-1.79631568105756e-18,-1.97225717121817e-10,-6.41780256435588e-17,1.2996067906649e-16,9.80228710906975e-06,5.20417042793042e-18,-9.91677587209097e-08,-2.81127082146862e-17,-5.16648032200234e-17,1.69905018968298e-16,1.46092796457776e-17,1.32673611540814e-17,-3.70958541911742e-16,-5.12306973192094e-17,1.13159746261952e-16,-6.29814550306583e-16
"t58",0.104917980062491,-0.0618261638477711,0.127633773794147,0.0312669166418333,-0.0457998481740184,0.0535229677809338,0.0237717695635986,-0.0100735596553662,-3.44722682161204e-05,0.0255517856020981,6.30595610839922e-05,1.21184684947344e-05,-0.00114814858181838,0.000580094468043799,-0.000652790395593923,0.034540366130941,0.0970152044587009,-0.00339296939853067,0.00385675209446247,-0.00196358413868441,-1.66481097375899e-05,-1.4301903188684e-05,-3.02204187146993e-07,-0.0420220051910635,0.0237431989152395,-0.404497427727419,0.0113576011177173,0.00525909945353048,-0.0283692053829518,4.94360641567749e-05,-0.00010658026061537,-0.000296677493508636,-0.000262116688606121,-0.0164084320881865,-5.56327080262781e-06,-0.00104334569524832,0.000161352946909374,-0.000331769584453055,-0.00269406497354275,0.000200095128571535,2.24294229386244e-16,0.00996195214879477,3.58303356583136e-05,-3.98965252603985e-06,-0.00312883694701438,-0.000569440675528767,-0.0293204669042876,-1.63162209412361e-05,1.88401293292409e-05,-0.00426887403216713,1.05948727258511e-07,-6.29302548360751e-07,-0.00644754037451114,-6.6740736184151e-09,-3.01024770661062e-05,0.00138475540203208,0.000131367363737159,-2.26406233143577e-16,1.980099959757e-09,1.88217497143484e-16,-5.4773876804009e-06,7.75428002563078e-05,0.879716799621035,-2.36789754470834e-15,-0.0204771998789666,3.66582181398484e-06,0.00101306371827781,-0.00574142202361611,7.74366359196713e-07,-7.53692566856576e-06,5.41474962179068e-16,-2.3231761536735e-07,-0.000117740394164418,1.76663081760189e-05,0.00525014605429923,-1.65487666972663e-10,-1.63603733416215e-17,9.55410310344722e-10,2.94592354883102e-09,2.21244186165981e-09,-8.47428070424594e-10,-1.44808999787102e-06,-6.39586574566024e-10,-7.61543605953818e-16,7.96543209863332e-10,-3.9147368220219e-16,-2.22104059336505e-11,-5.99506033360585e-08,-4.74663711114154e-16,-2.25288847783469e-05,-8.30065183254902e-16,9.93129189996722e-17,-1.10755762356714e-07,-0.0010222338275364,-1.95724519490986e-11,5.10659223240673e-16,-7.37325982024962e-07,-2.87225132566959e-10,-2.43758271021403e-07,-3.34085226441729e-16,-0.0108004999174534,-7.15553380712485e-17,-1.18136017610782e-17,5.75097330868246e-10,-2.4931598773774e-17,-1.33713772964162e-10,2.30725333338494e-18,-1.49895731552765e-16,6.64927826253287e-06,3.97251675998689e-16,-6.73327104107335e-08,-7.21963282668772e-16,1.91539394054246e-16,9.02049349054799e-18,8.17466334827523e-17,2.12446081396834e-16,-3.24103718430134e-17,-1.16148210249289e-16,5.39741449896853e-17,-6.79071497816934e-16
"t115",0.105260965864193,-0.0623500872363611,0.129466490662998,0.0317892143607364,-0.0468696319494178,0.054865834185213,0.0243692381621191,-0.0103549022401054,-3.54438923398677e-05,0.0266443965076145,6.63410048745519e-05,1.28044988593979e-05,-0.00123874622843307,0.000647282664123946,-0.000741326883993122,0.0393368866705534,0.111016018272964,-0.00392024780391349,0.00454751452107016,-0.00232091590100126,-1.97951218218872e-05,-1.74008684631025e-05,-3.70434946037057e-07,-0.0522375839684229,0.0300631552396244,-0.528452679374384,0.0150646043009214,0.00704098333311402,-0.0395864770489568,6.91438875784936e-05,-0.000154344507967356,-0.000466614608831238,-0.000422703203583565,-0.0273547961599909,-9.34219208626038e-06,-0.00189948540149024,0.000294987153246157,-0.000616100183971787,-0.00518398440151018,0.000393401947490312,-1.33599228233295e-16,0.0273587440144569,0.000140193179117815,-1.65224389717033e-05,-0.0153311984989284,-0.0030466387445903,-0.159968587989094,-0.000147795409718283,0.00028462206960337,0.148223148190886,-2.18442965427116e-06,1.14167972956342e-05,0.041421971369232,3.69013243121941e-08,8.51394477336978e-05,-0.00201399369097459,-0.000183268975938833,-1.35148363819827e-16,-1.33447364595272e-09,-5.3776427755281e-16,2.57939019550276e-06,-3.10209702524476e-05,-0.320365574569061,1.00180280737661e-15,0.00410052055756101,-6.95181421934976e-07,-0.000141832479463149,0.000571683159566613,-3.35559528757273e-08,3.23586641346643e-07,-7.2008606156386e-17,1.41617858065435e-09,-4.95435256915025e-07,4.34145761018987e-07,0.000276812604817328,-1.37746133943573e-11,-1.52289693753434e-17,1.36520206806193e-10,4.25607382670279e-10,3.81796276885393e-10,-1.51820616842158e-10,-2.68285457042071e-07,-1.28414395002968e-10,4.0766001685455e-17,1.6510981123985e-10,-2.21628855957338e-16,-6.2217593392171e-12,-1.71158402590126e-08,-8.93382590128056e-17,-7.29719818914161e-06,2.59341159658533e-16,-2.4459601011273e-16,-3.8320974076079e-08,-0.000366894694603553,-7.03991183924335e-12,-4.01154803819637e-17,-2.70863723678493e-07,-1.10125073990441e-10,-9.43783295503757e-08,3.68216078540839e-17,-0.00441799887831916,4.98494498084684e-17,6.34702144408119e-16,2.48655370599371e-10,3.11885294307875e-16,-6.21592552820308e-11,3.86522503923734e-17,-1.06077863582118e-17,3.13287086655062e-06,-2.37483643861225e-15,-3.23346945147948e-08,0.707106781186548,8.16907871190333e-15,-9.06442915198885e-16,1.67350935418133e-16,4.74747126330969e-17,1.30702017387764e-16,5.45097123525538e-17,8.80701981733577e-17,-5.16272458746044e-16
