"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116","V_117","V_118","V_119","V_120"
"t10",0.0650372594402976,-0.0139089620488451,-7.35552186405198e-05,-0.137183091638054,-0.0110147275215439,-0.0680936606245342,0.0257614157845509,0.147786604573359,0.000196756829902938,0.0177185633293639,-0.000622660090979224,-2.47520724489221e-05,0.000132317281875404,-0.000576011216790692,0.0021839568024502,-8.61610639855482e-06,0.00144059615095062,-0.0457982283066569,0.0933154829994817,-0.151217181590561,0.286377704656058,-0.0366598418911404,0.120050053827592,0.00637226772053999,0.0118492678091983,-0.00287512904435893,0.0450733297008653,0.000175755419226284,-0.0299812821265008,0.00376870227318195,0.000845655554551844,-0.0403795917076621,4.1304182296642e-12,-0.0187646035487275,0.00313665816555386,-0.00652568452077022,-0.00289849261383638,0.000991883847348017,-0.0137288096051161,0.00215777407263303,0.0030179010706315,1.22735819497453e-16,0.00778950513215081,2.25387959308914e-06,-3.86063956880033e-06,-0.00180347193628411,-0.00102208939218566,-0.00497876181271557,-0.0101207050271394,0.0555453250672241,-1.04219258818973e-06,-0.0320023683489537,-0.000320612876277531,-3.06483776547628e-05,-0.000147335403763788,0.000596436756062703,2.0816725346093e-05,0.116082488546361,-5.43009759614967e-05,-2.44534083192643e-05,-1.31204525092771e-15,-0.0744196884311882,-0.00068757003184333,-9.64422897482706e-16,-0.0357896896843211,-0.00168337905206269,-0.0314390738524285,0.000910944448457067,-3.45823949149841e-05,-0.00385827381303615,0.00122320791925906,-2.16939975676149e-15,0.0105578597038958,0.791625565791792,2.04649594260421e-14,0.0171602721909343,0.00353153637470116,-0.0262374323132049,-1.4479029079098e-06,4.14317211186237e-16,-1.0260103148127e-06,-1.56345962462612e-06,-5.58580959264532e-16,2.89019995187685e-07,2.95918929762995e-07,-0.00108576354171121,0.174262937015491,2.28983498828939e-15,2.79997622647036e-07,1.33356975778995e-07,-1.65622723868886e-15,-0.0160413314715471,2.15604444020467e-15,-1.06043646086462e-14,0.346522897765485,-1.94205780462418e-07,4.93806138601033e-09,-5.69071448278024e-06,-5.9899695030452e-09,-4.2921571749181e-05,-3.04329795632281e-16,-2.80595257826866e-06,3.56606892592836e-16,-5.91143733437624e-17,2.93696255891651e-08,-4.57088360536406e-16,-3.41853505073965e-09,-1.25554430092697e-17,-9.75289095805083e-17,6.29904118698132e-06,-2.04697370165263e-16,-1.0840485532579e-16,1.50693321594003e-16,-2.4905562532138e-16,2.91699440444288e-17,-1.44387974822216e-16,2.02195932699989e-16,1.60358427890484e-16,3.336873512674e-16,1.10914391215695e-15
"t13",0.0655190496147148,-0.0142067574337219,-7.55194119831071e-05,-0.142113133511922,-0.0115968866544322,-0.072208198560861,0.0274453826763063,0.157767552691185,0.000211580906527519,0.0194700018584642,-0.000700807404649647,-2.83247577530856e-05,0.000151910995209135,-0.000681862649482853,0.00263374356278244,-1.05709199284508e-05,0.00185176212084388,-0.0621295563893169,0.128362897540625,-0.216534885043106,0.414191947905634,-0.0564340397735708,0.186338921716537,0.0102393256849323,0.0199643704482515,-0.00489131996484802,0.0824826362449947,0.000382391178183034,-0.0734363359528824,0.00955698035024287,0.00220755249555614,-0.113009573725697,1.17554056766611e-11,-0.0565458277515189,0.00966725578695033,-0.0203663048700923,-0.0103393139556456,0.0036756660732682,-0.0530376836949396,0.00864784687454167,0.0120998721526009,-3.06566233977985e-16,0.0450623768557397,-0.00241025264994631,0.000100361696477612,0.0393577826933564,0.00839954915448788,0.0384137195992963,0.0719378716009589,-0.331280650928342,5.50024397696398e-06,0.143044614692815,0.00122284863196926,0.000116383088307311,0.000547713145741879,-0.00199038504522248,-6.10659734969477e-05,-0.269228274636703,0.000106059797745398,4.65784852560745e-05,2.67576273838895e-15,0.128359617255387,0.00117193017695643,4.23752247733255e-16,0.0369224895070176,0.0017254203659669,0.028898494884096,-0.000685250861776007,2.2924204654334e-05,0.00240661495373931,-0.000732981961018023,9.43568280839893e-16,-0.00588397157940298,-0.438388004928112,-1.18897917476939e-14,-0.00892164735105786,-0.00175306819982299,0.0128780711268931,6.47416578868076e-07,-1.82300887504997e-16,3.3287493476572e-07,4.99808521715883e-07,-4.33680868994202e-17,-7.93456465396532e-08,-7.98191449463692e-08,0.00023912002677332,-0.0359858991305517,-4.71844785465692e-16,-5.06179967337665e-08,-1.28236744204708e-08,-1.45499931547555e-15,-0.00151659740644009,3.40157589595602e-15,-1.18863252573931e-14,0.448407059785335,2.21612892928775e-07,-5.30490655310106e-09,3.32487837200847e-06,1.90343268317156e-09,1.24086166007896e-05,7.21515131762371e-17,4.93044848431348e-07,1.56645826477088e-16,9.5804126554294e-17,-3.10778606668616e-09,6.31930727091972e-18,1.08170560616377e-10,-8.67943813651735e-17,2.14238254665499e-16,-1.15294465180722e-07,-6.93889390390723e-18,-6.76644598397926e-17,-2.66494679678184e-16,5.61945630096422e-17,-9.23344033592968e-17,-4.63231669226108e-18,-2.33869698501944e-16,-7.72348234653742e-17,1.25986473208581e-16,1.13655184004576e-15
"t14",0.0652783199222673,-0.0140580286157965,-7.45385926590059e-05,-0.139652025864974,-0.0113064188840969,-0.0701557177744813,0.0266054816630226,0.152789738654591,0.000204189354470571,0.0185972870126461,-0.000661896207176689,-2.65467279190646e-05,0.000142160677187436,-0.000629235785426395,0.00241024009322557,-9.60003069259957e-06,0.00164781515216518,-0.054040588265446,0.111010094225821,-0.184227822307491,0.350989077170149,-0.0466707953917751,0.153616118283351,0.00833193771286317,0.0159659678693086,-0.00389813263394789,0.0640833202003498,0.000281099400491466,-0.0521779797678171,0.00672690601796911,0.00154197763130495,-0.0775512532109187,8.03369306842661e-12,-0.038119904516992,0.00648323993756459,-0.0136193783677433,-0.00671809979592529,0.00237012233800325,-0.0339243885542186,0.00549338739406809,0.0076856551084443,-2.25410748816293e-17,0.0270049573726953,-0.00125042590309346,5.03422325184766e-05,0.0196099482905943,0.00389536156611681,0.0176769397507216,0.0327436562608439,-0.146756693552183,2.38264975790762e-06,0.0597703966413881,0.000489975831136429,4.65729972528037e-05,0.000217798957275824,-0.000764393952863293,-2.23394952196172e-05,-0.0878427633301748,3.08929310310359e-05,1.33066143365094e-05,5.48116605130418e-16,0.0336593354280608,0.000303852839676886,-1.22670081229014e-16,0.0037299262685903,0.000169939655827886,0.00156059245272995,2.6403959731313e-05,-2.39146701495773e-06,-0.000332203344875836,0.000118000881138376,2.70431231654939e-17,0.00119978425210457,0.0910740501997426,2.81180917459723e-15,0.00220075636507691,0.000483833599466839,-0.00364771574215187,-2.23031191335689e-07,5.73558619472077e-16,-1.88802962525388e-07,-2.8867754479499e-07,-1.83880688453542e-16,5.42096794267719e-08,5.54879658427529e-08,-0.000197438181101786,0.031083028250823,2.91433543964104e-16,4.73934706866519e-08,1.49847228323184e-08,3.4627248984842e-15,0.00229121282674208,-6.35627076146783e-15,2.27680287817611e-14,-0.823519066571713,-4.5743359916203e-07,1.10039351664936e-08,-7.46186191500431e-06,-5.11638018578639e-09,-3.48281458762822e-05,-6.89313977953184e-18,-1.88602896123371e-06,-2.02475615787888e-16,-5.7256618174519e-17,1.82049406638983e-08,2.58117572878954e-16,-2.03360822705913e-09,8.84895352850826e-17,-1.82267892338607e-16,3.73653821533467e-06,6.20163642661709e-17,1.28259496130866e-16,2.39865050523196e-16,3.4021897479573e-17,1.10883183442344e-16,3.50617239462087e-16,1.77997461716577e-16,4.93402647876713e-17,-4.26293602222001e-16,1.94003752462661e-15
"t123",0.094633153437916,0.0284019691086155,3.27243356705345e-05,-0.0381760004988751,-0.0225220372390383,0.312860459771559,0.0620402701727111,-0.0036897963138393,5.74103794894999e-05,0.171189990268667,0.000161054602524615,0.000159923788213332,-0.000345592208157045,0.00316350752671601,-0.000980259665627276,3.09995708810593e-06,-0.000329116644457282,0.023222554518918,-0.00692539905908043,0.0102291009452569,-0.0172860875879921,0.00049069153399587,-0.000849489693698484,0.00374204021870419,0.00947497425388763,-0.000161941196141284,0.00640191307396869,0.000115034784213852,-0.290177970406556,0.206232168105521,-0.00294316552939232,0.081511949909306,-8.27879518411345e-12,0.0556959928443133,-0.00358919691918162,0.0255470606808792,-0.000994062608641131,0.000193786904961401,-0.00149024118169038,0.000136748366704804,0.000190091566265363,2.23506398405712e-16,0.00151518471925218,-0.000160296238065539,4.02351325269378e-05,0.0980944167361805,-0.00048506705329256,-0.00551070876393867,-0.00180351449339112,0.0117590499957529,-1.99323279267752e-07,0.00342811355142212,-4.75953510683039e-06,-4.57907900409948e-07,-2.2166600918104e-06,-6.99367391406942e-05,-1.37740323214981e-06,-0.00106592996942184,1.12845540861401e-06,6.03008663475516e-07,-1.17768651572833e-16,-0.00928505996779819,-8.59921633887369e-05,-2.33558629115612e-16,-0.152368662966209,0.0399782812192791,0.18917802810114,1.44266635905502e-05,-9.61806456845826e-05,-7.87646933874189e-06,1.74941615410149e-05,-1.15038163450676e-17,3.64649302818029e-06,0.00023696867165222,-1.16149602597961e-18,-2.7971631341292e-05,7.40114784823082e-09,-6.54509171100587e-05,-3.32359216537181e-10,3.71142059852055e-16,-2.401230320484e-09,-3.84409705282696e-09,2.0643209364124e-16,1.0701098947935e-09,1.1381025948054e-09,-5.58071440938822e-06,3.19677921905959e-06,-4.16333634234434e-17,2.19946059707512e-09,1.62483451801761e-09,-1.79977560632594e-16,-0.000481627722576192,-6.88685219962792e-16,-5.55111512312578e-17,1.89923218906491e-06,-8.97745324887448e-07,-1.96648010809125e-10,-0.374370003457526,3.75918491214017e-11,6.5810185369668e-07,-8.42523858816012e-16,6.20969990057857e-08,1.74859495642118e-16,-3.8015833054797e-16,4.66517519059906e-11,4.77717608057882e-16,1.49662751809665e-11,3.47871635827145e-16,1.89670228727064e-16,-1.18244811966439e-06,1.85615411929518e-16,3.57732866648784e-16,9.93166764699398e-17,-1.78673313044639e-14,0.707106781186549,-5.84805197863653e-16,-1.19195024965949e-16,-7.13754591141659e-17,-1.31740740168309e-16,1.37846807057044e-15
"t124",0.094633153437916,0.0284019691086156,3.27243356705332e-05,-0.0381760004988751,-0.0225220372390383,0.31286045977156,0.0620402701727111,-0.00368979631383933,5.74103794894839e-05,0.171189990268667,0.000161054602524606,0.000159923788213343,-0.000345592208157037,0.00316350752671602,-0.000980259665627281,3.09995708809249e-06,-0.000329116644457384,0.023222554518918,-0.00692539905908051,0.0102291009452569,-0.017286087587992,0.000490691533995932,-0.00084948969369858,0.00374204021870419,0.0094749742538876,-0.000161941196141283,0.00640191307396871,0.000115034784213828,-0.290177970406556,0.206232168105521,-0.00294316552939235,0.0815119499093061,-8.2787301319831e-12,0.0556959928443134,-0.00358919691918148,0.0255470606808792,-0.000994062608641166,0.000193786904960983,-0.0014902411816904,0.000136748366704876,0.000190091566265409,-1.4425924635596e-17,0.00151518471925212,-0.000160296238065522,4.02351325268641e-05,0.0980944167361805,-0.000485067053292639,-0.00551070876393866,-0.00180351449339098,0.011759049995753,-1.99323278622265e-07,0.00342811355142216,-4.75953510657191e-06,-4.57907900368315e-07,-2.21666009138539e-06,-6.9936739140626e-05,-1.37740323215825e-06,-0.00106592996942192,1.12845540879529e-06,6.03008663590821e-07,3.91658038513106e-17,-0.00928505996779828,-8.59921633885167e-05,6.38505273050367e-17,-0.152368662966209,0.0399782812192791,0.189178028101139,1.44266635905867e-05,-9.6180645684263e-05,-7.87646933876097e-06,1.74941615412094e-05,2.01212474106893e-17,3.64649302821325e-06,0.000236968671652649,-2.78120550449529e-16,-2.79716313413374e-05,7.40114783868984e-09,-6.54509171105523e-05,-3.32359355315059e-10,1.79373151571889e-16,-2.40123035170903e-09,-3.84409737461816e-09,3.76434994286967e-16,1.07010932211792e-09,1.13810277521664e-09,-5.58071440958198e-06,3.196779219715e-06,-4.16333634234434e-17,2.19946046439842e-09,1.62483448570838e-09,-6.83047368665868e-17,-0.000481627722576233,-1.30971622436249e-16,4.9960036108132e-16,1.89923218913941e-06,-8.9774532433625e-07,-1.96647685548473e-10,-0.374370003457526,3.75918849000734e-11,6.58101853970576e-07,2.83416100251055e-16,6.2096998659112e-08,3.68457855613655e-16,-4.23966339109656e-16,4.66514292474240e-11,-2.98563133562844e-17,1.49660956912968e-11,-4.67301064718486e-16,-3.385105659815e-16,-1.18244811956551e-06,1.75207071073658e-16,-4.54677584215604e-16,-3.05112337398659e-16,1.7670972764441e-14,-0.707106781186548,5.97842514249402e-16,4.10437732261295e-16,1.19804959261124e-16,3.17569467744441e-17,1.35391427947125e-15
"t99",0.0945092721927085,0.0282958883154645,3.25726279930644e-05,-0.0379398067224843,-0.0223201929102314,0.309676342743456,0.0613601783123926,-0.00364808623954433,5.6691325534297e-05,0.168433490448731,0.000157835341439095,0.000156304468350469,-0.000337592795592755,0.00307522329818941,-0.000950134451775902,2.99670351527155e-06,-0.000315922312188522,0.0221174938471372,-0.00658286866470812,0.00966911445831859,-0.0163175764765095,0.000459390621281492,-0.000794455353614276,0.00348431231189518,0.0087713317445469,-0.000149741323284993,0.00586986833530458,0.000103582475991714,-0.25844362805498,0.183128028863187,-0.00260707954712346,0.0718000773016971,-7.28230149793507e-12,0.0487864783735213,-0.00313880772525205,0.0223213104319347,-0.000860824125247437,0.000167417937931018,-0.00128427144921717,0.000117599443475909,0.000163469278297435,-3.23358765817191e-16,0.00128028892559239,-0.00012992616108337,3.23098643241959e-05,0.078627685448157,-0.00038139881469431,-0.00432414010970531,-0.00141114117872422,0.00913649116994846,-1.53986965492193e-07,0.00262450979862025,-3.60648408814172e-06,-3.46866481665958e-07,-1.67656200587493e-06,-5.24576258275191e-05,-1.02150040264002e-06,-0.000770672439477118,7.96975713231521e-07,4.24246465785289e-07,1.65672738348584e-16,-0.00642656885972761,-5.93944784914926e-05,-1.09241630256826e-16,-0.0929782423580394,0.0243420909100974,0.110689183771693,7.70314643957874e-06,-4.7716667572587e-05,-3.75098875670006e-06,8.0909060981043e-06,1.48694263332065e-16,1.59119009948954e-06,0.000102843232973968,1.81808234899555e-16,-1.14609077579427e-05,2.89480731052727e-09,-2.52953978452743e-05,-1.15164511607646e-10,-1.84595992369315e-16,-4.5435307079178e-10,-6.97259147988682e-10,-5.15212872365112e-16,1.05906906074787e-10,1.01639733088299e-10,1.16139398674055e-07,-1.7468104604639e-07,3.46944695195361e-16,-2.67053222421156e-10,-5.81661670760215e-10,1.18394877235417e-16,0.000378678995797814,4.38559778770387e-16,-1.52655665885959e-16,-2.50379216500658e-06,1.61128638762764e-06,3.57650391941133e-10,0.845447677169803,-1.47827481375776e-10,-3.01899820201945e-06,6.22994488376595e-16,-2.61064707994755e-06,-3.10580132752615e-16,1.62386558617097e-15,3.59133740107653e-10,-6.10160830438772e-16,5.08553731353063e-11,2.5576413270467e-16,2.79878453480525e-16,-3.67290849450285e-06,-6.41847686111419e-16,9.7064702960957e-17,1.32355693252031e-16,9.18725393958935e-17,-1.74149592925077e-16,7.97705125301388e-17,-2.58653556911136e-16,7.01577743841462e-17,6.10180734892674e-17,1.67257312350386e-15
"t61",0.0940668090495299,0.0279155064136399,3.20278393218701e-05,-0.0370894745978649,-0.0215902122900684,0.298137785334335,0.058892484654551,-0.00349665708399764,5.40755228272428e-05,0.15834616207149,0.000145977933446975,0.000142914308062008,-0.000307972225611637,0.00274568077145214,-0.000837143119759312,2.60771916144183e-06,-0.000265631344603556,0.0178500270435178,-0.00525573119630471,0.00747903347597222,-0.0125210973428218,0.000334970389226138,-0.000575300382502182,0.00245033400686837,0.00592030455511646,-0.000100211711535252,0.00367833329083946,5.4905522568407e-05,-0.120944377045153,0.0824908156120745,-0.00113683117694049,0.0288896230997388,-2.8724789474105e-12,0.0179522234977071,-0.00112304610026915,0.00786101363245109,-0.000253889725377145,4.6788954086592e-05,-0.000337794158673957,2.92684664696531e-05,4.06598053606774e-05,1.01183928822927e-16,0.0001613464177515,2.64940750764554e-05,-9.24609572152562e-06,-0.0238089967211103,0.000184998059107941,0.00218487372615838,0.000753461119450452,-0.00553439826928848,1.02546632942553e-07,-0.00200648223237437,3.17928247580822e-06,3.07035612580331e-07,1.51396402134265e-06,5.25866163954675e-05,1.16857627167547e-06,0.00114729935230919,-1.46992661225051e-06,-8.08770437536911e-07,3.3630828001822e-16,0.014032251139169,0.000131882755346431,2.68189757765781e-17,0.490109514692722,-0.130110527354973,-0.759327913843375,-9.34657381617488e-05,0.000944482127786118,0.000100498702110483,-0.0002754485999042,-1.57566254941375e-16,-9.64756591979171e-05,-0.00665347835824489,9.97904324229447e-17,0.00193041931544328,2.14617196233834e-05,-0.0168316932556163,-1.03875876893145e-08,-6.44937820234655e-16,-2.08788466923501e-08,-3.24736723737468e-08,-3.59955121265187e-17,7.0847278297345e-09,7.36181335163344e-09,-2.90479328133271e-05,1.57619732176212e-05,-3.46944695195361e-18,9.85633486495479e-09,5.57724564278952e-09,-2.23887748618257e-16,-0.00113194860425783,-1.80492556664524e-16,1.88651178012478e-16,2.74483956755319e-06,-6.97071545380782e-07,-1.46459226474036e-10,-0.0685263934027793,-6.67186501087779e-11,-1.64927401438828e-06,-1.07579075638596e-16,-2.62631595333508e-06,6.00081173025946e-17,2.50838637780081e-16,4.67961607832079e-10,8.54852895388191e-17,7.83493808704074e-11,-1.48300418719989e-16,-8.72691135357824e-17,-5.77085280101838e-06,1.74339709335669e-16,9.87851400297955e-18,-1.0811944843297e-17,6.38000173179668e-17,-3.07272426668531e-16,2.111293166342e-17,1.20739533333816e-16,2.72117227549997e-17,9.56242828103317e-17,1.16871987270389e-15
"t102",0.0938194687243335,0.0276964473640571,3.17106045088929e-05,-0.036584765771413,-0.021141808234583,0.290942258828246,0.0573385181306894,-0.00340089134070668,5.23958701571231e-05,0.151571603426757,0.000137612761830169,0.000133143153394449,-0.000286213697990515,0.00248820215111279,-0.000745522739985592,2.28133146061051e-06,-0.000219372132301255,0.0134892452272123,-0.00386246254320453,0.00499376337746019,-0.00812888863893418,0.000172568885718663,-0.000284628015566755,0.000983662371046729,0.00148456736515576,-2.1675855795579e-05,-0.000336051919190425,-7.27002420084985e-05,0.350125386470598,-0.292320123532565,0.00474786364718253,-0.177363956798246,1.93365011502689e-11,-0.165712794222022,0.0117621799369493,-0.0884070177646912,0.00649592294933594,-0.00157108316228785,0.0158068015487364,-0.00192299404347264,-0.00268220333887469,2.43283475130961e-17,0.0188149562119087,-0.000549057292915461,0.00012339247457268,0.295026749028262,-0.00122827668916595,-0.0137378646970432,-0.0044014744040726,0.0273170293076942,-4.45918475610671e-07,0.007251756544684,-9.48865878791331e-06,-9.11308967253832e-07,-4.37434488751234e-06,-0.00013194960142124,-2.45076402625855e-06,-0.00167316769573535,1.58021574414493e-06,8.28556565639848e-07,-1.00056812581369e-17,-0.0117456781966442,-0.000107607476350925,-7.27883515703571e-17,-0.0671577770584536,0.0169888192906124,0.0223621709552013,-1.16911886938742e-05,0.000193272830399501,2.39817256899172e-05,-7.15169026060755e-05,1.97109566280284e-16,-2.84583688924638e-05,-0.00198218170689439,-4.23131414279492e-17,0.000629014146111318,7.40155945069473e-06,-0.00588005964422563,-3.98628376141463e-09,-3.06584834641707e-16,-9.8719541291592e-09,-1.54569018504663e-08,6.76542155630955e-16,3.57481120096328e-09,3.73578488283011e-09,-1.55377739784175e-05,8.53872802758187e-06,-4.16333634234434e-16,5.45550934913985e-09,3.24720533621814e-09,-9.53230550049255e-16,-0.000684630380637583,1.22363057186714e-15,6.73072708679001e-16,1.64760887884697e-06,-3.81672506284212e-07,-7.93793399067599e-11,-0.00631434824828479,-5.20690569653925e-11,-1.26344261571203e-06,-4.67913522739297e-15,-1.96687992046359e-06,1.91373515369846e-13,0.707106781186547,3.55769143312035e-10,9.90784457690182e-16,6.15003630704061e-11,-6.06465180967452e-16,-1.36345138447817e-16,-4.56106591505134e-06,-1.73472347597681e-16,1.85784480511092e-16,-6.8196187293896e-17,-1.07204143985339e-16,7.60655657033946e-17,-5.30873054287324e-17,2.21451361359556e-17,6.05009553503366e-17,-5.63336041688704e-17,1.50193985343672e-15
"t103",0.0938194687243335,0.0276964473640571,3.17106045088865e-05,-0.0365847657714129,-0.0211418082345831,0.290942258828246,0.0573385181306894,-0.00340089134070669,5.23958701571283e-05,0.151571603426757,0.000137612761830169,0.00013314315339448,-0.000286213697990461,0.00248820215111281,-0.000745522739985586,2.28133146059836e-06,-0.00021937213230126,0.0134892452272123,-0.00386246254320451,0.00499376337746014,-0.00812888863893428,0.000172568885718524,-0.000284628015566814,0.000983662371046701,0.00148456736515578,-2.16758557955825e-05,-0.000336051919190395,-7.27002420083875e-05,0.350125386470597,-0.292320123532564,0.00474786364718244,-0.177363956798245,1.93363103306865e-11,-0.165712794222021,0.0117621799369492,-0.088407017764691,0.00649592294933611,-0.00157108316228771,0.0158068015487364,-0.00192299404347259,-0.00268220333887447,-1.63525827822919e-16,0.0188149562119087,-0.000549057292915526,0.000123392474572558,0.295026749028262,-0.00122827668916579,-0.0137378646970432,-0.00440147440407272,0.0273170293076939,-4.45918475588344e-07,0.00725175654468405,-9.48865878799832e-06,-9.11308967482816e-07,-4.37434488790092e-06,-0.000131949601421165,-2.4507640257922e-06,-0.00167316769573534,1.58021574417355e-06,8.28556565344186e-07,4.2903384760067e-17,-0.0117456781966439,-0.000107607476350874,-3.15649638207502e-16,-0.0671577770584532,0.0169888192906123,0.0223621709552011,-1.16911886939505e-05,0.000193272830400079,2.39817256899172e-05,-7.15169026055591e-05,-1.97973705374324e-16,-2.84583688921446e-05,-0.00198218170689454,-1.16675942764914e-16,0.000629014146110788,7.40155945070688e-06,-0.00588005964422584,-3.98628375447574e-09,3.57987358758067e-16,-9.87195365731441e-09,-1.54569018608747e-08,-8.67361737988404e-16,3.57481180421337e-09,3.73578429302412e-09,-1.55377739785942e-05,8.53872802737368e-06,-4.16333634234434e-17,5.45550908506716e-09,3.24720579353462e-09,9.06826697066876e-16,-0.000684630380636708,-1.00744065867353e-15,-7.18175519054398e-16,1.64760887881615e-06,-3.81672507197071e-07,-7.93795263895336e-11,-0.00631434824828263,-5.20676362268657e-11,-1.2634426166342e-06,4.68329867210073e-15,-1.96687992248084e-06,-1.91377019296096e-13,-0.707106781186549,3.55771953564066e-10,-9.51694255993653e-16,6.15012086396804e-11,6.54798287769298e-16,1.65514147285753e-16,-4.56106591442684e-06,2.94902990916057e-16,-2.25375552103271e-16,6.30630568779687e-17,3.5355736583209e-17,-1.45979038562629e-16,2.17963242230828e-16,8.11257353533448e-17,6.44945039428059e-17,-9.39960769669587e-17,1.43291005637342e-15
"t40",0.0929963170290815,0.0269932479070435,3.07059196829724e-05,-0.0350233430168594,-0.0198121800699689,0.270003050859125,0.0528713110713524,-0.0031270591992499,4.76842318178284e-05,0.133622525540199,0.000116818370739383,0.000109911223992898,-0.000234933794168399,0.00192986580151764,-0.0005567801348298,1.64056910512264e-06,-0.00013995365802492,0.00713283482823789,-0.00191917952205499,0.00195838705055409,-0.00294600280715127,2.05160846849153e-05,-2.13640143427998e-05,-0.000162859021801906,-0.00127315809402513,2.46844989849949e-05,-0.00180676415553278,-6.10191309562149e-05,0.181032233263315,-0.13057303365861,0.00186195155192881,-0.0483187296011174,4.74470788179582e-12,-0.0260108236573474,0.00145273484727959,-0.00929501469333282,-0.000522990535591555,0.000205478973256852,-0.00291755409057256,0.000444501947976851,0.00062134311493399,1.51051032541789e-16,-0.0123756041760377,0.00120884989169774,-0.000338371820382359,-0.84463339635799,0.00556661623840712,0.0655123023784098,0.022570142955043,-0.168637776761105,3.2362402487274e-06,-0.0699880571666695,0.000135821890455248,1.32239912119247e-05,6.80083175392506e-05,0.00323120474869216,0.000195987204450753,-0.0424458707458566,2.04340679941318e-05,9.99876597939209e-06,-1.77902619121578e-15,-0.112078741450911,-0.00100163359970028,-9.5560399002075e-16,-0.25074181616082,0.0619281238734487,-0.0267659554080371,-6.21097578478872e-05,0.000874886108737332,0.000103165699582005,-0.000298901307564978,-8.24147483260803e-17,-0.000113659068948073,-0.00788786291851136,4.70090500745144e-16,0.00242009458117022,2.78502948752165e-05,-0.0220113689063055,-1.43513195780334e-08,-2.02256322460618e-15,-3.22265304147223e-08,-5.02841545168935e-08,1.43027950594288e-15,1.12695794351743e-08,1.17395968926917e-08,-4.73450186685715e-05,2.58153032392754e-05,-2.04697370165263e-16,1.62686516035521e-08,9.34218055287383e-09,-1.79977560632594e-17,-0.00189579789327787,8.3917248150378e-17,5.07406616723216e-17,4.43515629793843e-06,-1.0041139762203e-06,-2.08512840565826e-10,-0.009080993955055,-1.36540718618725e-10,-3.29482590485416e-06,-5.57826767893042e-17,-4.98233463833365e-06,-1.704730317219e-16,-7.9521842419463e-17,8.76767605566264e-10,8.47303983271747e-17,1.45864437946252e-10,-5.42370201713828e-17,4.89497582980762e-17,-1.07342294840748e-05,-3.10515502199848e-16,5.07391499684723e-17,-6.79890301559396e-17,3.6155796232473e-17,3.68723436855293e-16,-8.14678354661818e-19,-7.41245521335063e-17,-1.04357865566391e-16,1.13835350251868e-16,1.30074305599432e-15
